011221020101221020	,1.96054,
011221200101221200	,0.877618,
012001122002011122	,1.03377,
012001122012010122	,0.828905,
012001122012011022	,0.388,
012001122012101022	,0.995021,
012001122102001122	,2.86558,
012001212002011212	,0.72087,
012001212012010212	,1.17174,
012001212012011202	,3.21546,
012001212102001212	,0.68221,
012001221002011221	,0.388,
012001221012010221	,0.56472,
012001221012011220	,2.16907,
012001221102001221	,0.690931,
012002121002012121	,1.83916,
012002121012012021	,3.33236,
012002121012012120	,0.826809,
012002121012102021	,1.76436,
012002121102002121	,1.95311,
012002211012012201	,0.388,
012002211012012210	,1.42335,
012002211102002211	,0,
012010122012001122	,0.388,
012010122012100122	,0.388,
012010122012110022	,0.886987,
012010122102010122	,1.04798,
012010122112000122	,0.9586,
012010221012001221	,0.37672,
012010221012011220	,0.730837,
012010221012100221	,0.2,
012010221102010221	,2.81248,
012010221112000221	,0,
012011022012001122	,0,
012011022102011022	,2.41657,
012011022112001022	,0.388,
012011202012001212	,0.35615,
012011202012101202	,0,
012011202102011202	,3.04109,
012011202112001202	,0.56472,
012011220012001221	,1.3216,
012011220012010221	,2.79886,
012011220012101220	,1.26343,
012011220102011220	,3.33333,
012011220112001220	,0.464866,
012012021102012021	,0.56472,
012012120102012120	,0.883946,
012012120112002120	,0.188,
012012201012002211	,0.915138,
012012201012012210	,2.77924,
012012201012102201	,1.02496,
012012201102012201	,3.33333,
012012201112002201	,0.285845,
012020112012120012	,1.89487,
012020112102020112	,1.44491,
012020121012021120	,3.06873,
012020121012120021	,1.1932,
012020121102020121	,2.10082,
012021012012021102	,0.56472,
012021012102021012	,2.50507,
012021021102021021	,1.32101,
012021102012021012	,3.3275,
012021102012121002	,1.97284,
012021102102021102	,2.13578,
012021120012020121	,3.33332,
012021120012121020	,2.42384,
012021120102021120	,2.18595,
012022011102022011	,0.523501,
012022101012022011	,0,
012022101012022110	,0.95347,
012022101102022101	,0,
012022110012022101	,0.971741,
012022110012122010	,0.17672,
012022110102022110	,0,
012100122002110122	,0.2,
012100122012010122	,0.188,
012100122012110022	,0.2,
012100122102100122	,1.64567,
012100122112000122	,0,
012100212002110212	,0.730837,
012100212012110202	,1.36123,
012100212102100212	,0,
012100212112000212	,0.166117,
012100221002110221	,0.188,
012100221012101220	,0,
012100221012110220	,0.93126,
012100221102100221	,0.17672,
012100221112000221	,0.554117,
012101022002111022	,3.16233,
012101022012001122	,0.2,
012101022012011022	,0.554117,
012101022012110022	,1.47306,
012101022102101022	,0.188,
012101022112001022	,0.2,
012101202002111202	,0.388,
012101202012011202	,0.2,
012101202012110202	,0.2,
012101202102101202	,1.02704,
012101202112001202	,0.388,
012101220002111220	,1.53795,
012101220012011220	,2.93878,
012101220012100221	,0.312898,
012101220012110220	,0.710267,
012101220102101220	,0.388,
012101220112001220	,0.166117,
012102021002112021	,2.70476,
012102021012002121	,0,
012102021012012021	,0.388,
012102021012112020	,0.15615,
012102021102102021	,0.730837,
012102021112002021	,0.56472,
012102120012012120	,0,
012102120012112020	,0,
012102120102102120	,1.03377,
012102120112002120	,0,
012102201002112201	,1.74693,
012102201012012201	,0.56472,
012102201012102210	,0.388,
012102201012112200	,0.36472,
012102201102102201	,0,
012102201112002201	,0.17672,
012102210002112210	,0.877618,
012102210012012210	,3.08545,
012102210012102201	,0.36472,
012102210012112200	,0.2,
012102210102102210	,0.56472,
012102210112002210	,0.56472,
012110022012010122	,2.16003,
012110022012100122	,0.56472,
012110022012101022	,0.188,
012110022102110022	,0.37672,
012110022112010022	,0.542837,
012110022112100022	,0.37672,
012110202012100212	,0.37672,
012110202012101202	,0.188,
012110202102110202	,0,
012110202112010202	,1.60042,
012110202112100202	,0,
012110220012100221	,0.17672,
012110220012101220	,0.2,
012110220112010220	,0.810506,
012112020012012120	,0.2,
012112020102112020	,1.25079,
012112020112102020	,0,
012112200102112200	,0.188,
012112200112012200	,0.17672,
012112200112102200	,0.784479,
012120012012020112	,0.2,
012120012012120102	,0.711501,
012120012102120012	,1.62896,
012120012112020012	,0.56472,
012120021012020121	,3.23179,
012120021012121020	,2.1523,
012120021102120021	,1.297,
012120021112020021	,1.90041,
012120102012120012	,1.43059,
012120102102120102	,3.31802,
012120102112020102	,1.44648,
012120120102120120	,2.53014,
012120120112020120	,1.1386,
012121002012021102	,0.919601,
012121002102121002	,1.90702,
012121002112021002	,1.56243,
012121020012021120	,2.32848,
012121020012120021	,0.830006,
012121020102121020	,0.62999,
012121020112021020	,0.78341,
012122001012022101	,0.2,
012122001012122010	,0.36472,
012122001102122001	,1.29126,
012122001112022001	,0.2,
012122010012022110	,0.37672,
012122010012122001	,0.388,
012122010012122100	,0,
012122010102122010	,1.60038,
012122010112022010	,0.388,
012122100012122010	,0.554117,
012122100102122100	,1.64567,
012122100112022100	,0,
012200112002210112	,0.2,
012200112012210012	,2.81248,
012200112012210102	,0.93532,
012200112102200112	,0.818242,
012200121002210121	,1.8432,
012200121012201120	,1.95504,
012200121012210021	,2.7051,
012200121012210120	,1.84212,
012200121102200121	,3.32604,
012200211002210211	,0,
012200211012201210	,0.37672,
012200211012210201	,1.52376,
012200211012210210	,2.77924,
012200211102200211	,0.37672,
012201012002211012	,1.25723,
012201012012201102	,2.08281,
012201012012210012	,3.29692,
012201012012211002	,0.542837,
012201012102201012	,0.679651,
012201021002211021	,0.34415,
012201021012210021	,0.730837,
012201021012211020	,0.388,
012201021102201021	,1.7024,
012201102002211102	,1.6654,
012201102012201012	,1.52656,
012201102012210102	,3.3182,
012201102012211002	,2.31193,
012201102102201102	,2.05437,
012201120002211120	,2.59389,
012201120012200121	,2.78998,
012201120012210120	,2.84422,
012201120012211020	,3.31733,
012201120102201120	,2.38605,
012201201002211201	,0.166117,
012201201012201210	,0.514694,
012201201012210201	,0.815592,
012201201012211200	,0.2,
012201201102201201	,1.70078,
012201210002211210	,0.188,
012201210012200211	,0,
012201210012201201	,0.2,
012201210012210210	,0.2,
012201210012211200	,1.9386,
012201210102201210	,0.388,
012202011002212011	,0.2,
012202011012202101	,0.2,
012202011012212001	,0.388,
012202011012212010	,2.30459,
012202011102202011	,0.2,
012202101012202011	,0.758297,
012202101012212001	,0.2,
012202101012212100	,0.37672,
012202101102202101	,0.17672,
012202110002212110	,0,
012202110012202101	,0.2,
012202110012212010	,1.93159,
012202110012212100	,0,
012202110102202110	,0.2,
012210021012200121	,3.07115,
012210021012201021	,2.7954,
012210021012211020	,3.30567,
012210021102210021	,3.33333,
012210021112200021	,2.51493,
012210102012200112	,0.137974,
012210102012201102	,0.855563,
012210102012210012	,3.32062,
012210102102210102	,1.85246,
012210102112200102	,1.14529,
012210120012200121	,3.05907,
012210120012201120	,2.54862,
012210120102210120	,2.57976,
012210120112200120	,2.24679,
012210201012200211	,0.530837,
012210201012201201	,0.37672,
012210201012210210	,1.53795,
012210201012211200	,0.9586,
012210201102210201	,3.33147,
012210201112200201	,0.612844,
012211002012201012	,1.62859,
012211002012201102	,1.69966,
012211002102211002	,3.14774,
012211002112201002	,1.8811,
012211020012201021	,1.14558,
012211020012201120	,1.47848,
012211020012210021	,2.85138,
012211020102211020	,2.69336,
012211020112201020	,0.698987,
012211200012201201	,1.98435,
012211200012201210	,1.83701,
012211200012210201	,2.68066,
012211200102211200	,3.33333,
012211200112201200	,0.973811,
012212001012202011	,0,
012212001012202101	,0,
012212001012212010	,0.56472,
012212001102212001	,1.30144,
012212100012202101	,0,
012212100012202110	,0.94732,
012212100012212010	,3.33323,
012212100102212100	,1.86158,
012212100112202100	,0.848326,
012220011012220101	,0.2,
012220011012221010	,1.5459,
012220011102220011	,0.464476,
012220101012220011	,2.13446,
012220101012220110	,1.72136,
012220101012221100	,3.18584,
012220101102220101	,1.76234,
012220110012220101	,0.366117,
012220110102220110	,1.86781,
012221001012221010	,0.323501,
012221001102221001	,1.65562,
012221010012220011	,0.890025,
012221010012221001	,0.939538,
012221010012221100	,3.21549,
012221010102221010	,1.23156,
012221100012220101	,1.12317,
012221100012221010	,1.8807,
012221100102221100	,3.10997,
020011122020101122	,0.388,
020011122020111022	,0.2,
020011122021001122	,0,
020011122021010122	,2.16907,
020011122120001122	,0,
020011212020101212	,0,
020011212021001212	,0.56472,
020011212021010212	,2.05235,
020011212120001212	,0.366117,
020011221021001221	,0.56472,
020011221021010221	,1.32336,
020011221120001221	,0.2,
020012112020112012	,1.29436,
020012112021002112	,0.2,
020012121020102121	,1.06192,
020012121020112021	,3.14474,
020012121021002121	,0.388,
020012121120002121	,0.511501,
020012211021002211	,0.37672,
020021112020121012	,1.74226,
020021112021020112	,0.787893,
020021211021020211	,0.974061,
020101122020110122	,0.2,
020101122020111022	,0.388,
020101212020011212	,0.388,
020101212020110212	,0.542837,
020101212020111202	,3.32764,
020101212021100212	,0.388,
020101212120001212	,0.670844,
020101221020011221	,0,
020101221021100221	,0,
020101221120001221	,0.2,
020102112020112102	,0.388,
020102112120002112	,0,
020102121020012121	,0.828905,
020102121020112021	,0.975131,
020102121020112120	,2.25391,
020102121120002121	,0.56472,
020102211020012211	,0,
020102211020112201	,2.01569,
020102211020112210	,0.388,
020102211120002211	,0,
020110122020101122	,0.37672,
020110122021100122	,1.03898,
020110122120010122	,0.2,
020110212020101212	,0.428329,
020110212120010212	,1.83033,
020110212120100212	,0,
020110221020101221	,0.783741,
020110221020111220	,0.388,
020110221120100221	,0,
020112012020012112	,0,
020112012020102112	,0.388,
020112012020112102	,1.77216,
020112012120102012	,0,
020112021020012121	,3.09034,
020112021020102121	,1.9219,
020112021021102021	,2.09661,
020112021120012021	,3.33333,
020112021120102021	,2.44012,
020112102020102112	,0.37672,
020112102020112012	,0.36472,
020112102021102102	,0.554117,
020112102120012102	,0.2,
020112102120102102	,2.62363,
020112120020102121	,0.2,
020112120021102120	,0,
020112120120012120	,2.02444,
020112120120102120	,1.17174,
020112201020102211	,0.730837,
020112201020112210	,2.4196,
020112201021102201	,0.730837,
020112201120012201	,3.33255,
020112201120102201	,0.56472,
020112210020102211	,1.83104,
020112210020112201	,3.33252,
020112210021102210	,1.36365,
020112210120012210	,2.87966,
020112210120102210	,1.23588,
020120112120020112	,0.37672,
020120211020121210	,0.542837,
020120211120020211	,1.37182,
020121012020021112	,0.711501,
020121012020121102	,0.676031,
020121012021120012	,0.34415,
020121012120021012	,2.49359,
020121102020121012	,0.710267,
020121102021120102	,0.45567,
020121102120021102	,2.1335,
020121201020121210	,0.472755,
020121201021120201	,0.510267,
020121201120021201	,0.933394,
020121210020120211	,0.346781,
020121210020121201	,0.751314,
020121210021120210	,2.87792,
