010201221000211221	,0,
010201221001201221	,0,
010201221010210221	,0.2,
010201221010211220	,0.17672,
010201221011200221	,0.554117,
010201221100201221	,0.388,
010202112000212112	,0,
010202112001202112	,0,
010202112010212012	,0.388,
010202112010212102	,1.01559,
010202112100202112	,0,
010202121000212121	,1.4372,
010202121001202121	,0.573866,
010202121010212021	,1.84142,
010202121010212120	,2.2558,
010202121100202121	,0.533466,
010202211000212211	,0.188,
010202211001202211	,0,
010202211010212201	,0,
010202211010212210	,0.730837,
010202211100202211	,0,
010210122001210122	,3.21536,
010210122010201122	,0.757192,
010210122011200122	,0.960785,
010210122100210122	,0.874982,
010210122110200122	,0.599354,
010210221001210221	,0.56472,
010210221010201221	,0,
010210221010211220	,0.322267,
010210221011200221	,0.2,
010210221100210221	,0.388,
010210221110200221	,1.18983,
010211022001211022	,0.188,
010211022010201122	,0,
010211022011201022	,0.37672,
010211022011210022	,1.03047,
010211022100211022	,0.426998,
010211022110201022	,0.388,
010211202001211202	,0.530837,
010211202010201212	,0,
010211202011201202	,0.34415,
010211202011210202	,1.17742,
010211202100211202	,0.510267,
010211202110201202	,0.17672,
010211220001211220	,0.36472,
010211220010201221	,0.17672,
010211220010210221	,1.35776,
010211220011201220	,0.886987,
010211220011210220	,0.478064,
010211220100211220	,0.584479,
010211220110201220	,0.72087,
010212021001212021	,1.16501,
010212021010202121	,0.805726,
010212021011202021	,0.515482,
010212021100212021	,3.26979,
010212021110202021	,0.616329,
010212102001212102	,2.47887,
010212102010202112	,0.833468,
010212102010212012	,3.30822,
010212102011202102	,0.746526,
010212102100212102	,1.4812,
010212102110202102	,1.21673,
010212120001212120	,3.05279,
010212120010202121	,0.369998,
010212120011202120	,0.632698,
010212120100212120	,1.92312,
010212120110202120	,0.716456,
010212201001212201	,1.39255,
010212201010202211	,0.636895,
010212201010212210	,3.33291,
010212201011202201	,0.802139,
010212201100212201	,2.42433,
010212201110202201	,0.956094,
010220112001220112	,0,
010220112100220112	,0.504091,
010220121001220121	,2.04783,
010220121010221120	,1.57693,
010220121100220121	,2.43322,
010220211001220211	,0,
010220211010221210	,0.686987,
010220211100220211	,1.03377,
010221012001221012	,0,
010221012010221102	,1.05201,
010221012011220012	,0.696695,
010221012100221012	,0.54415,
010221021001221021	,3.26979,
010221021011220021	,1.37456,
010221021100221021	,1.37088,
010221102001221102	,0.304597,
010221102010221012	,1.08821,
010221102011220102	,0.653716,
010221102100221102	,1.52403,
010221120001221120	,0.90826,
010221120010220121	,1.53435,
010221120011220120	,1.08473,
010221120100221120	,1.38105,
010221201001221201	,1.64567,
010221201010221210	,0.930534,
010221201011220201	,0.494124,
010221201100221201	,0.388,
010221210001221210	,0,
010221210010220211	,0.56472,
010221210010221201	,0.964778,
010221210011220210	,0.342837,
010221210100221210	,0,
011002122001012122	,0.886987,
011002122010012122	,0,
011002122011102022	,0,
011002122101002122	,0,
011002212001012212	,0.2,
011002212010012212	,0.388,
011002212011012202	,0,
011002212101002212	,0.530837,
011002221001012221	,0.2,
011002221010012221	,0.886987,
011002221011012220	,0,
011002221101002221	,0.388,
011012022011102022	,0.2,
011012022101012022	,0.530837,
011012022111002022	,0,
011012202011002212	,0.188,
011012202011102202	,0,
011012202101012202	,0,
011012202111002202	,0.56472,
011012220011002221	,0,
011012220011102220	,0,
011012220101012220	,0.342837,
011020122010021122	,0.2,
011020122011120022	,0.2,
011020122101020122	,0.530837,
011020212010021212	,0.440905,
011020212101020212	,0.455543,
011020221010021221	,0.931187,
011020221011021220	,0.17672,
011020221101020221	,1.01189,
011021022101021022	,0.166117,
011021202101021202	,0.45567,
011021220011020221	,0,
011021220101021220	,0.692091,
011022012011022102	,0.2,
011022012101022012	,0,
011022021101022021	,1.52264,
011022102011022012	,0.388,
011022102011122002	,0.15615,
011022102101022102	,0.668811,
011022120011122020	,1.0555,
011022120101022120	,1.78358,
011022201011022210	,1.11994,
011022201101022201	,0,
011022210011022201	,0.342837,
011022210101022210	,0.490568,
011102022001112022	,0.2,
011102022010112022	,0,
011102022011012022	,0.388,
011102022101102022	,0,
011102202001112202	,0.37672,
011102202010112202	,0.188,
011102202011012202	,0.188,
011102202101102202	,0.554117,
011102220001112220	,0,
011102220010112220	,0,
011102220011012220	,0,
011102220101102220	,0,
011102220111002220	,0,
011120022010121022	,0.542837,
011120022011020122	,0,
011120022101120022	,1.12754,
011120022111020022	,1.84212,
011120202010121202	,0.388,
011120202101120202	,0.736717,
011120202111020202	,2.01569,
011120220010121220	,0.451962,
011120220101120220	,0.17672,
011120220111020220	,0.730837,
011122002011022102	,0.56472,
011122002101122002	,0.522267,
011122002111022002	,1.03377,
011122020011022120	,0.660945,
011122020101122020	,1.28546,
011122020111022020	,1.53795,
011122200101122200	,1.18796,
011122200111022200	,2.09475,
011200122001210122	,0.886987,
011200122010201122	,0.354117,
011200122010210122	,0.450872,
011200122011210022	,0.188,
011200122101200122	,0.2,
011200212001210212	,0.945287,
011200212010201212	,0.346781,
011200212010210212	,0.2,
011200212011210202	,0.388,
011200212101200212	,0.17672,
011200221010201221	,0.56472,
011200221010210221	,0.37672,
011200221011201220	,0.388,
011200221011210220	,0.2,
011200221101200221	,0.954303,
011201022001211022	,0,
011201022010211022	,0.188,
011201022011210022	,0.2,
011201022101201022	,0.2,
011201202001211202	,0,
011201202010211202	,0.2,
011201202011210202	,0,
011201202101201202	,0.2,
011201220001211220	,0,
011201220010211220	,0,
011201220011200221	,0.2,
011201220011210220	,0.2,
011201220101201220	,0.2,
011202012001212012	,0.2,
011202012010212012	,0.2,
011202012011202102	,0.2,
011202012101202012	,0.2,
011202021001212021	,1.11156,
011202021010212021	,2.33223,
011202021011212020	,1.34432,
011202021101202021	,1.34905,
011202102001212102	,1.17174,
011202102010212102	,0.354117,
011202102011202012	,0.2,
011202102011212002	,0.388,
011202102101202102	,0,
011202120001212120	,2.09475,
011202120010212120	,0.761876,
011202120011212020	,0.502694,
011202120101202120	,0,
011202201001212201	,0.188,
011202201010212201	,1.38317,
011202201011202210	,0,
011202201011212200	,0.36472,
011202201101202201	,0.37672,
011202210001212210	,0.56472,
011202210010212210	,0.388,
011202210011202201	,0,
011202210011212200	,0.388,
011210022010211022	,0.567089,
011210022011200122	,0.17672,
011210022011201022	,0.898448,
011210022101210022	,0.2,
011210022111200022	,0.388,
011210202010211202	,0.366117,
011210202011200212	,0.2,
011210202011201202	,0.188,
011210202101210202	,0.388,
011210202111200202	,1.74693,
011210220010211220	,0.342837,
011210220011201220	,0.2,
011210220101210220	,1.34995,
011210220111200220	,0,
011212002011202012	,0.323582,
011212002011202102	,0.388,
011212002101212002	,0.56472,
011212002111202002	,0.388,
011212020011202021	,0.2,
011212020011202120	,0,
011212020101212020	,1.03526,
011212020111202020	,0.2,
011212200011202201	,0,
011212200011202210	,0,
011212200101212200	,0.857047,
011212200111202200	,0,
011220012010221012	,0.35615,
011220012011220102	,0,
011220012101220012	,0.4138,
011220021010221021	,0.677618,
011220021011221020	,0.942191,
011220021101220021	,1.09984,
011220102010221102	,0.981375,
011220102011220012	,0.38224,
011220102101220102	,0.707135,
011220120010221120	,0.904445,
011220120101220120	,1.3041,
011220201010221201	,1.10415,
011220201011220210	,0.298634,
011220201011221200	,0.772479,
011220201101220201	,1.37647,
011220210010221210	,0,
011220210011220201	,0.2,
011220210101220210	,0,
011221002101221002	,1.16092,
011221020011220021	,0.912181,
011221020101221020	,1.21064,
011221200011220201	,0.2,
011221200101221200	,1.12923,
012001122002011122	,1.17174,
012001122012010122	,1.6716,
012001122012011022	,0.36472,
012001122012101022	,0.669223,
012001122102001122	,0.588192,
012001212002011212	,0.72087,
012001212012010212	,2.16907,
012001212012011202	,0.96311,
012001212102001212	,0.604038,
012001221002011221	,0,
012001221012010221	,0.354117,
012001221012011220	,0.865195,
012001221102001221	,0.188,
012002121002012121	,1.20984,
012002121012012021	,2.5291,
012002121012012120	,0.702175,
012002121012102021	,1.83894,
012002121102002121	,1.82566,
012002211012012201	,0,
012002211102002211	,0,
012010122012001122	,0.645767,
012010122012100122	,0.542837,
012010122012110022	,0.529828,
012010122102010122	,0.617972,
012010122112000122	,0.36472,
012010221012001221	,0,
012010221012011220	,0.858844,
012010221012100221	,0,
012010221102010221	,2.36631,
012010221112000221	,0.2,
012011022012001122	,0,
012011022012101022	,0.2,
012011022102011022	,0.863081,
012011022112001022	,0,
012011202012001212	,0.34415,
012011202012101202	,0.83239,
012011202102011202	,1.41169,
012011202112001202	,0.554117,
012011220012001221	,0.284755,
012011220012010221	,1.68154,
012011220012101220	,0.15615,
012011220102011220	,2.92383,
012011220112001220	,0.470844,
012012021012102021	,0,
012012021102012021	,0.388,
012012021112002021	,0,
012012120012002121	,0.37672,
012012120012102120	,0.388,
012012120012112020	,0.708418,
012012120102012120	,0.750561,
012012120112002120	,0.698987,
012012201012002211	,0.366117,
012012201012012210	,2.70624,
012012201012102201	,0.34415,
012012201102012201	,3.15141,
012012201112002201	,0.237419,
012020112012120012	,1.10425,
012020112102020112	,1.27353,
012020121012021120	,1.57452,
012020121012120021	,0.861106,
012020121102020121	,0.581213,
012021012012021102	,0.17672,
012021012102021012	,1.56404,
012021021102021021	,0.388137,
012021102012021012	,2.35507,
012021102012121002	,1.33895,
012021102102021102	,1.47196,
012021120012020121	,1.47345,
012021120012121020	,0.904514,
012021120102021120	,0.503027,
012022011012022101	,0.730837,
012022011102022011	,0,
012022101012022110	,0.188,
012022101012122001	,0,
012022101102022101	,0,
012022110012022101	,0,
012022110012122010	,0,
012022110102022110	,0.17672,
012100122002110122	,0,
012100122012010122	,0.2,
012100122012110022	,0.724016,
012100122102100122	,0,
012100122112000122	,0.36472,
012100212002110212	,0.37672,
012100212012010212	,0.886987,
012100212012110202	,0.388,
012100212102100212	,0,
012100212112000212	,0,
012100221002110221	,1.03377,
012100221012010221	,1.64212,
012100221012101220	,0,
012100221012110220	,0,
012100221102100221	,0,
012100221112000221	,0.2,
012101022002111022	,3.05279,
012101022012001122	,0.672755,
012101022012011022	,0.97917,
012101022012110022	,1.19371,
012101022102101022	,0.883166,
012101022112001022	,0.480811,
012101202002111202	,0.388,
012101202012011202	,0.188,
012101202012110202	,0,
012101202102101202	,0.640905,
012101202112001202	,0.56472,
012101220002111220	,2.81248,
012101220012011220	,1.33228,
012101220012100221	,0.540421,
012101220012110220	,0.586799,
012101220102101220	,0.989366,
012101220112001220	,0.635469,
012102021002112021	,1.25601,
012102021012002121	,0.34415,
012102021012012021	,0.554117,
012102021012112020	,0.510267,
012102021102102021	,0.2,
012102021112002021	,0,
012102120002112120	,0,
012102120012012120	,0,
012102120012112020	,0.530837,
012102120102102120	,1.42335,
012102120112002120	,0,
012102201002112201	,0.929227,
012102201012012201	,0.388,
012102201012102210	,0.554117,
012102201012112200	,0.2,
012102201102102201	,0.2,
012102201112002201	,0,
012102210002112210	,0,
012102210012012210	,0.2,
012102210012102201	,0,
012102210012112200	,0.188,
012102210102102210	,0.83239,
012102210112002210	,0,
012110022012010122	,0.530837,
012110022012100122	,2.25298,
012110022012101022	,0.798743,
012110022102110022	,1.08839,
012110022112010022	,0.472532,
012110022112100022	,0.17672,
012110202012100212	,0,
012110202012101202	,0.2,
012110202102110202	,0.657437,
012110202112010202	,0.433697,
012110202112100202	,1.94005,
012110220012100221	,0,
012110220012101220	,0,
012110220102110220	,0,
012110220112010220	,0.910453,
012110220112100220	,0,
012112020012012120	,0,
012112020012102021	,0.606357,
012112020012102120	,0,
012112020102112020	,0.370127,
012112020112012020	,0.146781,
012112020112102020	,0.166117,
012112200012102201	,0,
012112200012102210	,0,
012112200102112200	,0.650565,
012112200112012200	,0,
012120012012020112	,0.2,
012120012012120102	,0.388,
012120012102120012	,0.902109,
012120012112020012	,0.2,
012120021012020121	,1.70589,
012120021012121020	,0.426371,
012120021102120021	,0.551745,
012120021112020021	,0.714658,
012120102012120012	,1.00032,
012120102102120102	,3.19982,
012120102112020102	,1.19176,
012120120102120120	,2.57833,
012120120112020120	,0.7706,
012121002012021102	,1.3263,
012121002102121002	,0.854839,
012121002112021002	,0.837744,
012121020012021120	,1.64823,
012121020012120021	,0.565216,
012121020102121020	,0.311362,
012121020112021020	,0.72238,
012122001012022101	,0.354117,
012122001012122010	,0.15615,
012122001102122001	,0.35615,
012122001112022001	,1.69534,
012122010012022110	,0.388,
012122010012122001	,1.40748,
012122010012122100	,0,
012122010102122010	,0.490931,
012122010112022010	,0.188,
012122100012122010	,0.2,
012122100102122100	,0.56472,
012122100112022100	,0,
012200112002210112	,0.354117,
012200112012210012	,2.57833,
012200112012210102	,0.637624,
012200112102200112	,0.500898,
012200121002210121	,1.28074,
012200121012201120	,1.30212,
012200121012210021	,2.16473,
012200121012210120	,1.33921,
012200121102200121	,0.972055,
012200211002210211	,0.905655,
012200211012201210	,0.421014,
012200211012210201	,1.91295,
012200211012210210	,0.886987,
012200211102200211	,0.137974,
012201012002211012	,0.673194,
012201012012201102	,0.325974,
012201012012210012	,3.08545,
012201012012211002	,0.523761,
012201012102201012	,0.931281,
012201021002211021	,0,
012201021012210021	,0.188,
012201021012211020	,1.48952,
012201021102201021	,0,
012201102002211102	,1.41464,
012201102012201012	,1.25257,
012201102012210102	,1.72966,
012201102012211002	,0.802332,
012201102102201102	,1.42503,
012201120002211120	,1.66319,
012201120012200121	,1.3667,
012201120012210120	,1.82998,
012201120012211020	,2.1641,
012201120102201120	,1.76485,
012201201002211201	,0.469047,
012201201012201210	,0.2,
012201201012210201	,2.01381,
012201201012211200	,0.2,
012201201102201201	,0.498987,
012201210002211210	,0,
012201210012200211	,0.388,
012201210012201201	,0.2,
012201210012210210	,0.886987,
012201210012211200	,0.354117,
012201210102201210	,0.361147,
012202011002212011	,0.53287,
012202011012202101	,0,
012202011012212001	,1.86987,
012202011012212010	,0.730837,
012202011102202011	,0,
012202101002212101	,0.554117,
012202101012202011	,0.56472,
012202101012202110	,0,
012202101012212001	,0.188,
012202101012212100	,0.771389,
012202101102202101	,0.388,
012202110002212110	,0,
012202110012202101	,0.41445,
012202110012212010	,0.56472,
012202110012212100	,0.388,
012202110102202110	,0.388,
012210021012200121	,1.14536,
012210021012201021	,1.71707,
012210021012211020	,1.76039,
012210021102210021	,3.33333,
012210021112200021	,1.80968,
012210102012200112	,0.740018,
012210102012201102	,0.854948,
012210102012210012	,3.2895,
012210102102210102	,2.0255,
012210102112200102	,0.432626,
012210120012200121	,1.60307,
012210120012201120	,1.32204,
012210120102210120	,1.08719,
012210120112200120	,1.32721,
012210201012200211	,1.09297,
012210201012201201	,0.417726,
012210201012210210	,2.01569,
012210201012211200	,1.10934,
012210201102210201	,3.31372,
012210201112200201	,0.644087,
012211002012201012	,1.51458,
012211002012201102	,0.939561,
012211002102211002	,2.03631,
012211002112201002	,1.73637,
012211020012201021	,0.839227,
012211020012201120	,0.92162,
012211020012210021	,1.98129,
012211020102211020	,1.14252,
012211020112201020	,0.490931,
012211200012201201	,0.867773,
012211200012201210	,0.372657,
012211200012210201	,2.2274,
012211200102211200	,2.69258,
012211200112201200	,0.711501,
012212001012202011	,0,
012212001012202101	,0,
012212001012212010	,1.03377,
012212001102212001	,0.56472,
012212001112202001	,0,
012212100012202101	,0.2,
012212100012202110	,0.188,
012212100012212010	,2.92668,
012212100102212100	,1.10796,
012212100112202100	,0.542837,
012220011012220101	,0.510828,
012220011012221010	,1.05165,
012220011102220011	,0.424513,
012220101012220011	,0.614606,
012220101012220110	,0.328058,
012220101012221100	,1.80202,
012220101102220101	,0.815999,
012220110012220101	,0.304091,
012220110102220110	,0.7023,
012221001012221010	,0.509765,
012221001102221001	,1.10418,
012221010012220011	,0.496084,
012221010012221001	,0.839868,
012221010012221100	,1.95113,
012221010102221010	,0.4608,
012221100012220101	,0.646358,
012221100012221010	,0.655544,
012221100102221100	,1.78026,
