021112002021102012	,0.2,
021112020121012020	,0,
021112200021102201	,0.730837,
021112200121012200	,0.2,
021120012020121012	,0.2,
021120012021020112	,0,
021120012021120102	,0.2,
021120012121020012	,0.302931,
021120201021120210	,0,
021120201121020201	,0.886987,
021120210020121210	,0.166117,
021120210121020210	,0.188,
021121200021120201	,0,
021122001021122010	,0.2,
021122010021122001	,0.2,
021122010121022010	,0.2,
021122100021122010	,0.188,
021122100121022100	,0,
021200121020210121	,1.86611,
021202110021212010	,0,
021210012021201012	,0.2,
021210012021210102	,0.388,
021210021021201021	,0.2,
021211020121201020	,0,
021212001021212010	,0.2,
021212001121202001	,0,
021212010121202010	,0.2,
022010112122000112	,0,
022010121022011120	,0.2,
022010121022110021	,0.388,
022010121122000121	,0.719755,
022011012022011102	,0.388,
022011021122001021	,0.2,
022011102022111002	,0.2,
022011102122001102	,0,
022011120022111020	,0.2,
022011120122001120	,0.166117,
022012011122002011	,0,
022012101022012011	,0,
022100112022110102	,0,
022100121022110120	,0,
022101012022110012	,0.2,
022101021122001021	,0.2,
022101102122001102	,0,
022101120022100121	,0,
022101120022110120	,0.502931,
022101201022110201	,0.388,
022101210022110210	,0,
022101210122001210	,0,
022102011022102101	,0,
022102110122002110	,0.2,
022110012122010012	,0.2,
022110021022101021	,0,
022110021022111020	,0.2,
022110102022110012	,0,
022110201022101201	,0.17672,
022110201122010201	,0.2,
022110210022110201	,0.2,
022112010022112100	,0,
022112010122012010	,0,
022120101022120110	,0,
022121100122021100	,0.2,
100021212000121212	,1.5864,
100021212010021212	,0.304532,
100021212101020212	,0.633786,
100021221000121221	,0.56472,
100021221010021221	,0.388,
100021221101020221	,0.2,
100022112010022112	,0,
100022112100122012	,0,
100022121000122121	,0.841918,
100022121010022121	,0.829532,
100022121100122021	,0.2,
100022211000122211	,0,
100022211010022211	,0,
100120212010120212	,0,
100122021010122021	,1.06065,
100122021100022121	,0.2,
100122201010122201	,0,
100122201100122210	,0.2,
100210212101200212	,0.188,
100212120010212120	,3.15159,
100212120101202120	,0.2,
100220121010220121	,1.02086,
100220121100221120	,1.63128,
100221012101220012	,0.498987,
100221021101220021	,0.2,
100221102010221102	,0.0481915,
100221102100221012	,1.47764,
100221120010221120	,0.2,
100221120100220121	,0.2,
100221120101220120	,0.388,
101020122110020122	,0.2,
101020212011020212	,0,
101020212100021212	,0.342837,
101020212110020212	,0.2,
101020221001120221	,0,
101020221100021221	,0.2,
101022012011022012	,0.2,
101022102011022102	,0.2,
101022120110022120	,0.2,
101022201101022210	,0,
101022201110022201	,0,
101201220011201220	,0,
101202012100212012	,0.188,
101202012110202012	,0.388,
101202021100212021	,0.730837,
101202021110202021	,0.36472,
101202120110202120	,1.17174,
101202210100212210	,0.188,
101202210101212200	,0,
101202210110202210	,0.690931,
101210202011210202	,0,
101210202101200212	,0,
101220012100221012	,0.72087,
101220012110220012	,0.15615,
101220021011220021	,0,
101220021101221020	,0,
101220102011220102	,0.2,
101220102110220102	,0,
101220120011220120	,1.53079,
101220201011220201	,0,
101220201101220210	,0.450872,
101220210110220210	,0,
101221200101220201	,0,
102001212012001212	,1.79538,
102001212102010212	,0,
102001212102011202	,0.2,
102002121012002121	,1.46648,
102002211012002211	,0,
102010212012010212	,2.23892,
102010212102100212	,1.42335,
102011220102010221	,0.2,
102012120102102120	,0.2,
102012210002112210	,0.56472,
102012210012012210	,0.56472,
102020112012020112	,0,
102020121002120121	,0.69297,
102020121012020121	,1.0902,
102020121102120021	,0.639334,
102021012002121012	,0,
102021012012021012	,0.2,
102021012102021102	,0.2,
102021021012021021	,0.542837,
102021102002121102	,0,
102021102012021102	,0.472443,
102021102102021012	,0.37672,
102021102102121002	,0,
102021120012021120	,0.17672,
102021120102020121	,0.828905,
102021120102121020	,0,
102022101102022011	,0,
102022110012022110	,0.2,
102022110102022101	,0,
102022110102122010	,0,
102102021102002121	,0.35615,
102102021102012021	,0.388,
102102210102012210	,0,
102120012012120012	,0,
102120012102020112	,1.42335,
102120021102020121	,0.530837,
102122001102122010	,0,
102122010102122100	,0.730837,
102200112012200112	,0,
102200112102210012	,1.42335,
102200121102210021	,3.32456,
102201012012201012	,0,
102201012102210012	,1.89928,
102201021102210021	,1.42335,
102201102102201012	,0,
102201102102210102	,0.2,
102201120012201120	,1.74075,
102201120102200121	,1.11794,
102201120102210120	,0.670844,
102202011012202011	,0,
102202011102202101	,0,
102210012102201012	,0.295812,
102210012102210102	,0.2,
102210102102201102	,0,
102210102102210012	,1.77294,
102210120102201120	,0.2,
102210210012210210	,0.388,
102210210102201210	,0,
102211002012211002	,0,
102211020012211020	,0.366117,
102211020102201120	,0.2,
102211020102210021	,2.09475,
102212010012212010	,0.56472,
102212010102202110	,0,
102212010102212001	,0.56472,
102212010102212100	,0.938596,
102221001012221001	,0.542837,
102221001102221010	,0.2,
102221010012221010	,0,
102221100012221100	,0,
110020122101020122	,0.2,
110022021010122021	,0.880514,
110022021101022021	,1.07309,
110022120101022120	,0.2,
110022210010122210	,0,
110022210101022210	,0.2,
110202012100212012	,0.166117,
110202102010212102	,0,
110202102100212102	,0,
110202210100212210	,0,
110220012101220012	,0.388,
110220021101220021	,0.995021,
110220120101220120	,1.03377,
110220210101220210	,0.542837,
110221020101221020	,0,
112000122012100122	,0.2,
112000221012100221	,0.388,
112000221102010221	,0.2,
112001220102011220	,0.2,
112002021012012021	,0.2,
112002021102012021	,1.53795,
112020021012120021	,0.2,
112020021112021020	,0,
112200012102210012	,0.2,
112200021012210021	,0.2,
120001212020011212	,3.13333,
120001212020101212	,3.13319,
120002112020102112	,0,
120002121020012121	,1.21052,
120002121020102121	,0.581628,
120002121120012021	,0.388,
120002211020012211	,0,
120002211020102211	,0,
120010212120100212	,0,
120011022120101022	,0.2,
120012012020112012	,0.2,
120012012120012102	,0.2,
120012102120012012	,0,
120012102120112002	,0,
120012120120112020	,0.37672,
120012210020112210	,0,
120020112020120112	,0,
120020112120120012	,0,
120020211120021210	,0,
120021012020121012	,0,
120021012121020012	,0.137974,
120021102020121102	,0.2,
120021102120121002	,0,
120021102121020102	,1.12104e-44,
120021201020121201	,0.2,
120021201121020201	,0.2,
120021210020121210	,0.269675,
120021210120021201	,0,
120021210121020210	,0,
120022011020122011	,0,
120022011120022101	,0,
120022101120022110	,0,
120022110020122110	,0.2,
120022110120122010	,0.2,
120100212020110212	,0,
120100221020110221	,0.2,
120101202020111202	,0.2,
120102012120002112	,0,
120102012120112002	,0,
120102021020112021	,0.188,
120102021120112020	,0.37672,
120102201020112201	,0.388,
120102201120102210	,0,
120102210020112210	,0.2,
120112002120102012	,0,
120112020120012120	,0,
120112200120102201	,0.54415,
120112200121102200	,0.2,
120120012120120102	,0.2,
120121002120021102	,0,
120121002121120002	,0,
120122010120022110	,0,
120122010120122001	,0,
120200121020210121	,1.43606,
120200121120210021	,3.33325,
120201021020211021	,0.690931,
120201021120211020	,0.2,
120201102020211102	,0.554117,
120201120020211120	,0.166117,
120201120120211020	,0.827592,
120201210120210210	,0,
120202011020212011	,0,
120202101120202011	,0,
120202110020212110	,0,
120210012120210102	,0.56472,
120210102120210012	,0.388,
120210102121200102	,0.388,
120210120120201120	,0.000162455,
120210120121200120	,1.53079,
120211002120201102	,0.740256,
120211002121210002	,0.450872,
120211020121210020	,0,
120211200121210200	,0.354117,
120212010120212001	,0.2,
120212100120202110	,0.388,
120212100120212010	,0.736364,
120221001120221010	,0,
120221010120221001	,0,
120221100121220100	,0.388,
121000122021100122	,0.2,
121000212120001212	,0,
121000221120010221	,0.2,
121001220021101220	,0,
121002012021102012	,0.2,
121002012120012012	,0.222322,
121002012121002102	,0,
121002021021012021	,0.56472,
121002021120012021	,0.886987,
121002102120012102	,1.12104e-44,
121002120021102120	,0,
121002201120012201	,1.03377,
121002210120012210	,0,
121010202021110202	,0.188,
121010202120011202	,0.188,
121010220121000221	,0,
121012002021112002	,0,
121012020021112020	,0.2,
121020102121020012	,0,
121020102121120002	,0,
121020201121020210	,0,
121022010121022001	,0.2,
121022010121022100	,0,
121102002021112002	,0,
121102020021112020	,0.2,
121122000121022100	,0,
121200012021210012	,0,
121200021121210020	,1.12104e-44,
121200102021210102	,0.56472,
121200102121200012	,0,
121200120120210120	,0.388,
121200201120201201	,0.2,
121200201121201200	,0.423819,
121200210021210210	,0,
121200210120210210	,0.388,
121201002121210002	,3.33333,
121201020121210020	,0.423819,
121202010021212010	,0.2,
121202100021212100	,0.2,
121210020120211020	,0.2,
121210020121200021	,0.450872,
121210200120211200	,0,
121210200121200201	,1.12104e-44,
121212000121202001	,3.33333,
121220001120221001	,0.56472,
121220001121220010	,0,
121220001121221000	,3.33333,
121220010121220100	,0.2,
122000112022100112	,0,
122000121122001120	,0,
122000121122010120	,0,
122001102122011002	,0.2,
122010012022110012	,0.15615,
122010012122001012	,0.15615,
122010012122010102	,0,
122010102122001102	,1.12104e-44,
122010102122010012	,0.388,
122010102122110002	,0,
122010120122001120	,0.2,
122010210022110210	,0.2,
122010210122001210	,0,
122011020122010021	,0.2,
122012010122012100	,0.2,
122012100122112000	,0,
122020101022120101	,0,
122020110122020101	,0,
122021100022121100	,0,
122021100122121000	,0,
122101002122110002	,0,
122102010122102001	,0,
122110002122100012	,0,
122112000122012100	,0,
122120001122121000	,0,
122210010122210100	,0.522267,
200011212201010212	,0,
200011212210001212	,1.35307,
200011221201010221	,0.2,
200011221210001221	,0.2,
200012112210002112	,0,
200012121200112021	,0.703607,
200012121210002121	,1.33228,
200012211210002211	,0,
200021121201020121	,0.0522364,
200101212200011212	,1.40174,
200101212200111202	,0.388,
200101221200011221	,0.56472,
200102112200012112	,0,
200102121200012121	,0.496286,
200102211200012211	,0,
200102211200112210	,0,
200110212201100212	,0,
200110212210100212	,0,
200110221200111220	,0.2,
200112012200112102	,0.2,
200112021200012121	,1.41863,
200112021201102021	,0.498987,
200112201200112210	,0.2,
200112201201102201	,0.2,
200112201210102201	,0.530837,
200112210200112201	,0.2,
200121021200021121	,0,
200121021201120021	,0.803719,
200121210200120211	,0,
200121210200121201	,0.252573,
200121210201120210	,0.285845,
200122011200122101	,0,
200122101200122011	,0,
200210121210200121	,1.42691,
200211021201210021	,0,
200211021210201021	,0.710267,
200211102210201102	,0.388,
200211120210201120	,0.166117,
200212011210202011	,0,
201001212200011212	,2.30837,
201001212210001212	,2.76861,
201002112210002112	,0,
201002121200012121	,1.23187,
201002121201102021	,1.78132,
201002121210002121	,0.713273,
201002211200012211	,0,
201002211210002211	,0,
201010212201100212	,0,
201010212210010212	,0.388,
201010221201100221	,0.241198,
201011220201101220	,0,
201011220210011220	,0,
201012021201102021	,0.188,
201012021210012021	,1.21734,
201012201201012210	,1.65182,
201012201201102201	,0.2,
201012201210012201	,1.85563,
201012210210012210	,0.2,
201020121200021121	,0.621084,
201020121201021120	,0,
201020121201120021	,0.609972,
201020121210020121	,1.34832,
201021120210021120	,0.806451,
201022011210022011	,0,
201100122210100122	,0.2,
201100221210100221	,0,
201101220201011220	,0,
201102012201012012	,0.388,
201102021201002121	,0.762237,
201102021201012021	,1.22852,
201102021210102021	,0.554117,
201102120201012120	,3.30661,
201102120210102120	,0.2,
201102201200112201	,2.24887,
201102201201012201	,0.730837,
201102201201102210	,0.47233,
201102201201112200	,0.2,
201102201210102201	,0.2,
201102210201012210	,0,
201112002210112002	,0,
201112020201102021	,0.146781,
201120021201020121	,0.182887,
201120021201121020	,0,
201120201200121201	,0,
201120201201121200	,0,
201120201210120201	,0.37672,
201121020201021120	,0,
201121020201120021	,0,
201121200201120201	,0,
201121200210121200	,0,
201122001201122010	,0.0951841,
201122001210122001	,1.67555,
201122010201122100	,0,
201122010210122010	,1.14703,
201200121201210021	,0.24895,
201200121210200121	,0.979616,
201201012210201012	,0.2,
201210012201201012	,0,
201210021201201021	,3.33333,
201212010201202110	,0,
201212010201212001	,0.54415,
201212010201212100	,1.17174,
202001121202011021	,0.56472,
202010121202110021	,0.56472,
202010121212000121	,0.388,
202011021212001021	,0.361147,
202011102212001102	,0.2,
202011201202011210	,0,
202011201212001201	,0.188,
202011210202010211	,0,
202012011202012101	,0,
202012011212002011	,0,
202012101202012011	,0,
202100112202010112	,0,
202100121202110120	,0.2,
202100211202010211	,0,
202100211202110201	,0,
202101021202110021	,0.388,
202101201202101210	,0.2,
202102011202102101	,0,
202102101202012101	,0,
202102101202102011	,0,
202110012202110102	,0,
202110021202010121	,0.868362,
202110021202101021	,1.12697,
202110021202111020	,2.23892,
202110102202110012	,0.2,
202110102212100102	,0,
202110120202101120	,0.833482,
202110201202101201	,0.354117,
202110201202110210	,0.2,
202110201202111200	,0.2,
202110201212100201	,0.388,
202110210202101210	,0,
202110210202110201	,0.36472,
202110210212100210	,0,
202112100202112010	,0,
202121010202121100	,0.2,
202121100202120101	,0.2,
202211010202211001	,0,
210001212200011212	,0.506895,
210001212201001212	,1.44934,
210001221200011221	,0.2,
210001221201001221	,0.388,
210002112200012112	,0,
210002112201002112	,0,
210002121200012121	,0.551199,
210002121201002121	,2.02794,
210002121210012021	,2.67154,
210002121210012120	,0.2,
210002211200012211	,0,
210002211201002211	,0,
210010122210100122	,0,
210010221201010221	,2.9049,
210010221210100221	,0.736182,
210012021201012021	,1.46994,
210012021210102021	,1.21092,
210012102201012102	,0.56472,
210012102210012012	,0.2,
210012102210102102	,3.33333,
210012102210112002	,0,
210012120201012120	,3.33333,
210012120210102120	,0.504571,
210012120210112020	,0.923745,
210012201201012201	,1.03377,
210020121201020121	,0.137603,
210020121210120021	,1.22349,
210021021201021021	,2.62363,
210021021211020021	,2.0971,
210021120201021120	,0,
210021120210020121	,0.808193,
210021120210121020	,0.139979,
210021120211020120	,1.12104e-44,
210021201210021210	,0,
210021201211020201	,1.03377,
210022101201022101	,0,
210022101210022011	,0,
210022101210122001	,0,
210100212201100212	,0,
210101220200111220	,0.2,
210101220210011220	,0.388,
210102012200112012	,0,
210102021200112021	,2.12052,
210102021201102021	,2.09331,
210102021210002121	,0.858605,
210102021210012021	,0.941775,
210102021210112020	,1.35543,
210102201200112201	,0.188,
210102201210012201	,1.77666,
210102210200112210	,0.56472,
210102210201102210	,0.302931,
210102210210012210	,1.03377,
210110022201110022	,0.730837,
210110022210010122	,1.00835,
210110022210100122	,0,
210112002201112002	,0.26138,
210112002210102012	,3.1398,
210112020210102021	,0,
210112200210102201	,1.21558,
210120021201120021	,0,
210120021210020121	,0.673885,
210120021210121020	,0,
210120120201120120	,0.50457,
210120201201120201	,0,
210120201210120210	,1.03377,
210120201210121200	,0.2,
210120210201120210	,0,
210121020201121020	,0,
210121020210021120	,0.334781,
210121020210120021	,0.2,
210121020211120020	,0.17672,
210122001210122010	,0.137974,
210122010210122001	,3.15141,
210122010210122100	,0.114599,
210122100201122100	,0,
210122100210122010	,0.851316,
210200121201200121	,0.2,
210200121210201120	,0.2,
210200121210210021	,0.574153,
210201120210210120	,2.00944,
210202011200212011	,0,
210202011210202101	,0,
210210102210201102	,0,
210210102210210012	,2.09475,
210211020201211020	,0,
210211020210201120	,0.388,
210212001210212010	,0.886987,
210221010211220010	,0,
211000212201010212	,0,
211001220210011220	,0,
211002012201012012	,0.2,
211002021201012021	,0,
211002021210012021	,2.11296,
211002102201012102	,0.2,
211002120210012120	,1.12104e-44,
211002201201012201	,0.698987,
211002201210012201	,0.886987,
211012200211002201	,0,
211012200211102200	,0,
211020021211021020	,0,
211020120210021120	,1.88632,
211020120211120020	,0.467672,
211020201211021200	,0,
211020210210021210	,0,
211022001211022010	,0,
211102020211012020	,0,
211120200210121200	,0.80245,
211200021211201020	,0,
211221000211220001	,0,
212000121202010121	,0.979763,
212000121212001120	,1.43999,
212000121212010021	,1.36423,
212000121212010120	,2.25057,
212000121212100021	,1.16099,
212000211212010201	,0,
212001012202011012	,0.388,
212001012212001102	,0.56472,
212001012212010012	,0.2,
212001012212011002	,0.2,
212001021202011021	,0,
212001102202011102	,0,
212001102212010102	,0.423071,
212001102212011002	,1.86129,
212001120202011120	,0.517696,
212001120212000121	,0.886987,
212001120212010120	,1.58036,
212001120212101020	,0.388,
212001201212001210	,0.710267,
212010021212001021	,2.02558,
212010021212011020	,1.1743,
212010102212001102	,0,
212010102212010012	,3.33333,
212010102212110002	,3.24131,
212010120212001120	,1.12104e-44,
212010120212110020	,0.166117,
212010201212001201	,1.03377,
212010201212010210	,2.53014,
212010201212011200	,2.4206,
212011002212001102	,0,
212011002212101002	,0.2,
212011020212001120	,0,
212011020212010021	,1.96374,
212011020212101020	,0,
212011200212010201	,1.12152,
212012100212112000	,0.2,
212021001212021010	,1.15466,
212021010212021001	,0,
212021010212021100	,0.388,
212100012212100102	,0.295812,
212100012212110002	,3.14707,
212100021202110021	,0.806766,
212100021212010021	,0.517696,
212100021212101020	,0.2,
212100102202110102	,0.479319,
212100102212010102	,3.33333,
212100102212100012	,0.578675,
212100102212110002	,0,
212100201202110201	,0.2,
212100201212101200	,0,
212100210212110200	,0.2,
212101002202111002	,0.2,
212101002212110002	,3.32558,
212101020212100021	,0.188,
212102010202112010	,0,
212102010212102001	,0.607021,
212102100212102010	,0.284755,
212102100212112000	,0.2,
212110002212010102	,0.2,
212110002212100012	,0.2,
212110020212010120	,0.655376,
212110020212100021	,0.2,
212110200212100201	,0.166117,
212110200212101200	,0,
212112000212012100	,3.29446,
212112000212102001	,3.2946,
212120001212020101	,0,
212120001212120010	,2.97529,
212120001212121000	,3.32605,
212120010212120001	,0.388,
212120010212120100	,0.565059,
212120100212120010	,0,
212121000212021100	,0.2,
212201010212201001	,0.388,
212210001212201001	,0,
212210001212211000	,0,
212211000212201010	,0,
212211000212210001	,2.59401,
220010121220011120	,0.2,
220010121220110021	,1.52516,
220010121221000121	,0.699803,
220011021221001021	,0.2,
220011021221010021	,0.2,
220011102220111002	,0.2,
220012101220012011	,0,
220012110221002110	,0,
220101021220011021	,0.45062,
220101021220110021	,1.13268,
220101021221100021	,0.390039,
220101120220110120	,0.35615,
220101201220011201	,0.2,
220101201221100201	,0,
220101210220011210	,0,
220102011220102101	,0,
220102101220012101	,0,
220110021220101021	,0.806766,
220110102221100102	,0,
220110201220110210	,0.17672,
221010021221001021	,2.30459,
