002112120102102120	,1.17174,
002112201002102211	,0.715138,
002112201002112210	,2.15091,
002112201012102201	,0.587131,
002112201102012201	,3.25195,
002112201102102201	,0.840562,
002112210002112201	,1.77723,
002112210012102210	,0.72087,
002112210102012210	,2.50058,
002112210102102210	,0.877618,
002120112102020112	,1.33674,
002120121002121120	,1.26328,
002120121102020121	,1.73354,
002121012002021112	,1.444,
002121012002121102	,1.85936,
002121012102021012	,1.90777,
002121021002021121	,1.32562,
002121021102021021	,1.1331,
002121102002121012	,2.03151,
002121102102021102	,1.77911,
002121120002120121	,1.64135,
002121120102021120	,0.766918,
002122011002022111	,2.42433,
002122011002122101	,1.57087,
002122011102022011	,0.833767,
002122101002122011	,0.971741,
002122101002122110	,0.899671,
002122101102022101	,1.99065,
002122110002122101	,1.28828,
002122110102022110	,1.6309,
002201112002210112	,1.19132,
002201112002211012	,0.354117,
002201112002211102	,2.21376,
002201121002210121	,1.91433,
002201121002211021	,1.83567,
002201121002211120	,1.77446,
002201211002210211	,0.366117,
002201211002211201	,1.17174,
002201211002211210	,0.724364,
002210112002201112	,2.1122,
002210112012200112	,0.978693,
002210112102200112	,1.66534,
002210121002201121	,2.04878,
002210121002211120	,2.60834,
002210121012200121	,1.59724,
002210121102200121	,2.26774,
002210211002201211	,1.22148,
002210211002211210	,1.0168,
002210211012200211	,0.302931,
002211012002201112	,0.542837,
002211012002211102	,2.18531,
002211012012201012	,1.19272,
002211012102201012	,1.24663,
002211021002201121	,0.969642,
002211021012201021	,1.83323,
002211021102201021	,1.10623,
002211102002201112	,2.14955,
002211102002211012	,2.08892,
002211102012201102	,2.21447,
002211102102201102	,2.3843,
002211120002201121	,1.38993,
002211120002210121	,2.64895,
002211120012201120	,1.46523,
002211120102201120	,1.9037,
002211201002201211	,0.188,
002211201002211210	,1.25055,
002211201012201201	,0.56472,
002211201102201201	,0.17672,
002211210002201211	,1.10144,
002211210002210211	,0.994797,
002211210002211201	,1.30645,
002211210012201210	,0.554117,
002211210102201210	,0.354117,
002212011002202111	,0.56472,
002212011002212101	,0.986743,
002212011012202011	,0.388,
002212101002202111	,0.730837,
002212101002212011	,0.809346,
002212101002212110	,1.80241,
002212101012202101	,0.479651,
002212101102202101	,0.838872,
002212110002202111	,1.42335,
002212110002212101	,1.82209,
002212110012202110	,0.460241,
002212110102202110	,0.56472,
002221011002221101	,1.78014,
002221101002221011	,1.94976,
002221101002221110	,2.69676,
002221110002220111	,3.33108,
002221110002221101	,2.2373,
010012122001012122	,0.730837,
010012122010112022	,0.657047,
010012122100012122	,1.47046,
010012122110002122	,0.188,
010012221001012221	,2.55756,
010012221010102221	,1.87629,
010012221011002221	,1.87878,
010012221100012221	,3.33308,
010012221110002221	,1.79074,
010021122001021122	,0.877618,
010021122010121022	,0.632626,
010021122011020122	,0.698987,
010021122100021122	,0.748493,
010021212001021212	,1.14669,
010021212011020212	,1.19256,
010021212100021212	,1.5731,
010021221001021221	,1.03377,
010021221011020221	,2.43091,
010021221100021221	,0.952407,
010022112001022112	,1.89987,
010022112010122012	,1.03135,
010022112100022112	,0.56472,
010022121001022121	,3.03122,
010022121010122021	,2.22952,
010022121100022121	,2.48257,
010022211001022211	,0.771294,
010022211100022211	,0.28926,
010102122000112122	,0.2,
010102122001102122	,0.188,
010102122010012122	,1.32523,
010102122010112022	,1.02505,
010102122100102122	,0.56472,
010102122110002122	,0.56472,
010102212000112212	,0.36472,
010102212001102212	,0.2,
010102212010012212	,2.84373,
010102212010112202	,0.961214,
010102212100102212	,0.366117,
010102212110002212	,0.868811,
010102221000112221	,2.99451,
010102221001102221	,1.03865,
010102221010012221	,1.57723,
010102221010112220	,1.17387,
010102221100102221	,0.820807,
010102221110002221	,1.10914,
010112022001112022	,1.82176,
010112022010012122	,0.93126,
010112022010102122	,1.12798,
010112022011102022	,0.530837,
010112022100112022	,1.06989,
010112022110012022	,0.867651,
010112022110102022	,0.525974,
010112202001112202	,1.08885,
010112202010102212	,1.39078,
010112202011102202	,0.56472,
010112202100112202	,0.334781,
010112202110012202	,1.86189,
010112202110102202	,1.33093,
010112220001112220	,0.429293,
010112220010102221	,0.342837,
010112220011102220	,0.2,
010112220100112220	,0.500898,
010112220110012220	,2.28168,
010112220110102220	,0.530837,
010120122001120122	,0.72087,
010120122100120122	,2.47887,
010120122110020122	,1.40518,
010120212001120212	,2.19602,
010120212100120212	,1.01155,
010120212110020212	,1.47788,
010120221001120221	,0.877618,
010120221010121220	,0.690931,
010120221100120221	,2.13584,
010120221110020221	,0.650872,
010121022001121022	,0.453277,
010121022010021122	,1.27806,
010121022011120022	,1.48294,
010121022100121022	,1.95032,
010121022110021022	,0.857047,
010121202001121202	,0.968567,
010121202011120202	,2.47855,
010121202100121202	,1.29061,
010121202110021202	,1.24632,
010121220001121220	,0.388,
010121220010120221	,0.975463,
010121220011120220	,0.910173,
010121220100121220	,1.10962,
010121220110021220	,2.10655,
010122012001122012	,1.48409,
010122012010022112	,0.922856,
010122012010122102	,2.1384,
010122012100122012	,1.82865,
010122012110022012	,0.616038,
010122021001122021	,2.37945,
010122021010022121	,1.92443,
010122021100122021	,2.07097,
010122021110022021	,1.77275,
010122102001122102	,1.4303,
010122102010122012	,1.43657,
010122102100122102	,3.21536,
010122102110022102	,2.0545,
010122120001122120	,2.06968,
010122120100122120	,3.33178,
010122120110022120	,2.32938,
010122201001122201	,2.66008,
010122201010122210	,1.85188,
010122201100122201	,1.43016,
010122201110022201	,1.48871,
010122210001122210	,1.0792,
010122210010122201	,1.59807,
010122210100122210	,1.39117,
010122210110022210	,0.940075,
010201122000211122	,2.92667,
010201122001201122	,1.24214,
010201122010210122	,1.26581,
010201122010211022	,1.13312,
010201122011200122	,0.991159,
010201122100201122	,0.880335,
010201212000211212	,0.2,
010201212001201212	,0.510267,
010201212010210212	,1.17174,
010201212010211202	,1.22666,
010201212011200212	,0.482124,
010201212100201212	,1.6781,
010201221000211221	,0.388,
010201221001201221	,0.730837,
010201221010210221	,0.938596,
010201221010211220	,1.99211,
010201221011200221	,0.783741,
010201221100201221	,0.388,
010202112000212112	,0.2,
010202112001202112	,0.2,
010202112010212012	,1.17174,
010202112010212102	,1.48741,
010202112100202112	,0.698987,
010202121000212121	,1.68093,
010202121001202121	,2.04981,
010202121010212021	,2.78321,
010202121010212120	,2.56061,
010202121100202121	,2.05024,
010202211000212211	,0,
010202211001202211	,0.388,
010202211010212201	,1.30144,
010202211010212210	,2.30459,
010202211100202211	,0.37672,
010210122001210122	,3.33108,
010210122010201122	,1.13017,
010210122011200122	,1.85235,
010210122100210122	,2.23538,
010210122110200122	,1.72897,
010210221001210221	,0.821786,
010210221010201221	,0.72087,
010210221010211220	,1.20149,
010210221011200221	,0.366117,
010210221100210221	,2.16907,
010210221110200221	,0.473845,
010211022001211022	,1.17174,
010211022010201122	,0.986743,
010211022011201022	,1.10962,
010211022011210022	,1.71251,
010211022100211022	,1.0862,
010211022110201022	,1.2051,
010211202001211202	,1.28867,
010211202010201212	,2.02778,
010211202011201202	,1.37503,
010211202011210202	,1.92732,
010211202100211202	,0.944075,
010211202110201202	,0.913265,
010211220001211220	,1.73488,
010211220010201221	,1.15466,
010211220010210221	,1.99547,
010211220011201220	,0.669047,
010211220011210220	,1.32376,
010211220100211220	,1.29243,
010211220110201220	,0,
010212021001212021	,2.47313,
010212021010202121	,1.44852,
010212021011202021	,1.66588,
010212021100212021	,3.33331,
010212021110202021	,2.15734,
010212102001212102	,3.32062,
010212102010202112	,1.43655,
010212102010212012	,3.33333,
010212102011202102	,1.31027,
010212102100212102	,2.06881,
010212102110202102	,2.08935,
010212120001212120	,3.33332,
010212120010202121	,1.42008,
010212120011202120	,2.34236,
010212120100212120	,2.21466,
010212120110202120	,1.14406,
010212201001212201	,2.56568,
010212201010202211	,1.81,
010212201010212210	,3.33333,
010212201011202201	,1.61836,
010212201100212201	,3.30309,
010212201110202201	,1.81849,
010220112001220112	,0,
010220112100220112	,0.804561,
010220121001220121	,1.61707,
010220121010221120	,1.45618,
010220121100220121	,2.63039,
010220211001220211	,0.522267,
010220211010221210	,0.461475,
010220211100220211	,1.81569,
010221012001221012	,1.15527,
010221012010221102	,1.13745,
010221012011220012	,1.15517,
010221012100221012	,0.392663,
010221021001221021	,3.33294,
010221021011220021	,1.82297,
010221021100221021	,2.50032,
010221102001221102	,1.2325,
010221102010221012	,0.756091,
010221102011220102	,1.5492,
010221102100221102	,1.73786,
010221120001221120	,1.85505,
010221120010220121	,2.15457,
010221120011220120	,1.94805,
010221120100221120	,1.82225,
010221201001221201	,3.20783,
010221201010221210	,1.57626,
010221201011220201	,1.92685,
010221201100221201	,1.42502,
010221210001221210	,0.83391,
010221210010220211	,1.44719,
010221210010221201	,2.12072,
010221210011220210	,1.23819,
010221210100221210	,1.2032,
011002122001012122	,1.42335,
011002122010012122	,0.542837,
011002122011012022	,0.2,
011002122011102022	,0.388,
011002122101002122	,0.2,
011002212001012212	,0.886987,
011002212010012212	,2.23892,
011002212011012202	,0.667651,
011002212101002212	,0.188,
011002221001012221	,0.388,
011002221010012221	,2.33209,
011002221011012220	,1.52805,
011002221101002221	,0.388,
011012022011102022	,0.2,
011012022101012022	,0.2,
011012022111002022	,0.2,
011012202011002212	,0.388,
011012202011102202	,0.2,
011012202101012202	,0.988539,
011012202111002202	,1.74693,
011012220011002221	,0,
011012220011102220	,0,
011012220101012220	,0.730634,
011012220111002220	,0.388,
011020122010021122	,0.735315,
011020122011120022	,0.354117,
011020122101020122	,1.6557,
011020212010021212	,1.62839,
011020212101020212	,1.12415,
011020221010021221	,1.74474,
011020221011021220	,1.21449,
011020221101020221	,1.89314,
011021022101021022	,0.877618,
011021202101021202	,2.12887,
011021220011020221	,0.967681,
011021220101021220	,0.873073,
011022012011022102	,0.188,
011022012101022012	,0.72087,
011022021101022021	,1.75135,
011022102011022012	,0.554117,
011022102011122002	,0.72087,
011022102101022102	,1.85182,
011022120011122020	,1.96959,
011022120101022120	,2.59612,
011022201011022210	,1.29848,
011022201101022201	,1.41194,
011022210011022201	,1.43282,
011022210101022210	,1.00999,
011102022001112022	,0.2,
011102022010112022	,0.684553,
011102022011002122	,0.388,
011102022011012022	,0.2,
011102022101102022	,0.2,
011102022111002022	,0.2,
011102202001112202	,0.2,
011102202010112202	,0.56472,
011102202011012202	,0.36472,
011102202101102202	,0.388,
011102202111002202	,1.64567,
011102220001112220	,0.53287,
011102220010112220	,0.611531,
011102220011012220	,0.37672,
011102220101102220	,0.17672,
011102220111002220	,0.388,
011120022010121022	,1.4871,
011120022011020122	,1.13503,
011120022101120022	,0.963518,
011120022111020022	,2.95108,
011120202010121202	,1.33305,
011120202101120202	,1.38783,
011120202111020202	,3.17259,
011120220010121220	,0.56472,
011120220101120220	,0.770268,
011120220111020220	,1.30144,
011122002011022102	,2.43079,
011122002101122002	,1.22584,
011122002111022002	,1.30144,
011122020011022120	,1.89846,
011122020101122020	,2.00788,
011122020111022020	,2.30459,
011122200101122200	,1.22387,
011122200111022200	,2.92668,
011200122001210122	,2.30459,
011200122010201122	,0.388,
011200122010210122	,0.388,
011200122011210022	,1.30127,
011200122101200122	,0.929227,
011200212001210212	,0.56472,
011200212010201212	,1.26005,
011200212010210212	,0.56472,
011200212011210202	,0.366117,
011200212101200212	,0.783741,
011200221001210221	,0.7706,
011200221010201221	,1.03377,
011200221010210221	,0.932508,
011200221011201220	,0.36472,
011200221011210220	,0.530837,
011200221101200221	,0.56472,
011201022001211022	,0,
011201022010211022	,0.470844,
011201022011210022	,0.2,
011201022101201022	,0.651962,
011201202001211202	,0.56472,
011201202010211202	,0.489618,
011201202011210202	,0.730837,
011201202101201202	,1.00562,
011201220001211220	,0.730837,
011201220010211220	,1.53751,
011201220011200221	,0.72087,
011201220011210220	,0,
011201220101201220	,0.17672,
011202012001212012	,1.27657,
011202012010212012	,0.886987,
011202012011202102	,0.2,
011202012011212002	,0.2,
011202012101202012	,0.2,
011202021001212021	,2.13994,
011202021010212021	,3.00112,
011202021011212020	,1.67592,
011202021101202021	,1.19335,
011202102001212102	,2.36631,
011202102010212102	,1.10254,
011202102011202012	,0.146781,
011202102011212002	,0.886987,
011202102101202102	,0.877618,
011202120001212120	,1.84212,
011202120010212120	,2.35261,
011202120011212020	,1.50521,
011202120101202120	,1.06511,
011202201001212201	,0.54415,
011202201010212201	,1.49532,
011202201011202210	,0.137974,
011202201011212200	,1.62301,
011202201101202201	,0.805625,
011202210001212210	,0.710267,
011202210010212210	,2.01569,
011202210011202201	,0.886987,
011202210011212200	,0.52087,
011202210101202210	,0.34415,
011210022010211022	,1.26308,
011210022011200122	,0.827592,
011210022011201022	,1.03377,
011210022101210022	,0.705476,
011210022111200022	,0.730837,
011210202010211202	,2.43211,
011210202011200212	,0.669047,
011210202011201202	,0.982446,
011210202101210202	,1.8491,
011210202111200202	,1.42335,
011210220010211220	,0.698987,
011210220011201220	,0.2,
011210220101210220	,1.49548,
011210220111200220	,0.56472,
011212002011202012	,0.166117,
011212002101212002	,1.824,
011212002111202002	,0.56472,
011212020011202021	,1.54436,
011212020011202120	,0.554117,
011212020101212020	,2.24041,
011212020111202020	,1.64567,
011212200011202201	,0.52087,
011212200011202210	,0.17672,
011212200101212200	,0.849475,
011212200111202200	,2.09475,
011220012010221012	,1.25273,
011220012011220102	,0.448964,
011220012101220012	,0.99471,
011220021010221021	,2.52033,
011220021011221020	,1.87651,
011220021101220021	,1.88676,
011220102010221102	,1.30267,
011220102011220012	,1.37693,
011220102101220102	,1.87222,
011220120010221120	,2.05611,
011220120101220120	,1.97086,
011220201010221201	,2.33773,
011220201011220210	,1.65481,
011220201011221200	,1.37277,
011220201101220201	,1.73335,
011220210010221210	,0.2,
011220210011220201	,0.166117,
011220210101220210	,1.76774,
011221002101221002	,1.64768,
011221020011220021	,2.19292,
011221020101221020	,2.37171,
011221200011220201	,1.21102,
011221200101221200	,1.43887,
012001122002011122	,2.71913,
012001122012010122	,0.914123,
012001122012011022	,0.35615,
012001122012101022	,0.599354,
012001122102001122	,0.910453,
012001212002011212	,1.21569,
012001212012010212	,3.26142,
012001212012011202	,1.88463,
012001212102001212	,0.683812,
012001221002011221	,0.686987,
012001221012010221	,2.26014,
012001221012011220	,0.723945,
012001221102001221	,0.803651,
012002121002012121	,1.75635,
012002121012012021	,3.0325,
012002121012012120	,1.50347,
012002121012102021	,1.98223,
012002121102002121	,1.80096,
012002211002012211	,0.2,
012002211012012201	,0.730837,
012002211012012210	,0.388,
012002211102002211	,0,
012010122012001122	,0.502694,
012010122012100122	,0.730837,
012010122012110022	,2.05113,
012010122102010122	,2.33334,
012010122112000122	,1.23535,
012010221012001221	,0.334781,
012010221012011220	,1.41985,
012010221012100221	,0.388,
012010221102010221	,3.17259,
012010221112000221	,0.2,
012011022012101022	,0.2,
012011022102011022	,1.10962,
012011202012001212	,0.869547,
012011202012101202	,1.07622,
012011202102011202	,2.65664,
012011202112001202	,1.09536,
012011220012001221	,1.44361,
012011220012010221	,3.11608,
012011220012101220	,1.30692,
012011220102011220	,2.52437,
012011220112001220	,1.46801,
012012021012002121	,0.366117,
012012021012102021	,0,
012012021102012021	,1.03377,
012012021112002021	,0.388,
012012120012002121	,0,
012012120012102120	,1.13532,
012012120012112020	,0.295812,
012012120102012120	,0.137974,
012012201012002211	,0.488031,
012012201012012210	,3.32889,
012012201012102201	,0.888633,
012012201102012201	,3.1143,
012012201112002201	,0.617726,
012020112012120012	,1.86842,
012020112102020112	,1.90399,
012020121012021120	,2.47648,
012020121012120021	,1.27731,
012020121102020121	,1.84968,
012021012012021102	,1.68024,
012021012102021012	,1.11926,
012021021102021021	,1.01162,
012021102012021012	,2.71939,
012021102012121002	,2.11872,
012021102102021102	,1.84728,
012021120012020121	,2.81748,
012021120012121020	,1.29686,
012021120102021120	,2.08183,
012022011012022101	,0.342837,
012022011102022011	,1.03377,
012022101012022011	,0.730837,
012022101012022110	,0.593517,
012022101012122001	,0.17672,
012022101102022101	,1.61099,
012022110012022101	,1.62581,
012022110012122010	,1.21125,
012022110102022110	,0.620626,
012100122002110122	,0.886987,
012100122012010122	,0.56472,
012100122012110022	,1.54796,
012100122102100122	,1.84212,
012100122112000122	,0.53287,
012100212002110212	,0.877618,
012100212012010212	,2.30459,
012100212012110202	,0.971646,
012100212102100212	,0.479651,
012100212112000212	,0.53287,
012100221002110221	,0.2,
012100221012010221	,0.657047,
012100221012101220	,0.56472,
012100221012110220	,1.10331,
012100221102100221	,0.498987,
012100221112000221	,0.792758,
012101022002111022	,3.32138,
012101022012001122	,1.68988,
012101022012011022	,1.91791,
012101022012110022	,2.10849,
012101022102101022	,1.6658,
012101022112001022	,1.7136,
012101202002111202	,1.17174,
012101202012011202	,0.711501,
012101202012110202	,1.32476,
012101202102101202	,0.974459,
012101202112001202	,0.554117,
012101220002111220	,3.30822,
012101220012011220	,1.79081,
012101220012100221	,1.01254,
012101220012110220	,1.45193,
012101220102101220	,1.40767,
012101220112001220	,1.52907,
012102021002112021	,1.93665,
012102021012002121	,0.853497,
012102021012012021	,1.27028,
012102021012112020	,1.60149,
012102021102102021	,1.79509,
012102021112002021	,0.765159,
012102120002112120	,0.366117,
012102120012012120	,0.648241,
012102120012112020	,0.482124,
012102120102102120	,1.30144,
012102120112002120	,0.522267,
012102201002112201	,0.56472,
012102201012012201	,1.24048,
012102201012102210	,0,
012102201012112200	,0.53287,
012102201102102201	,0.747225,
012102201112002201	,0.606736,
012102210002112210	,0.797346,
012102210012012210	,1.17174,
012102210012102201	,0.2,
012102210012112200	,0.886987,
012102210102102210	,1.81469,
012102210112002210	,0,
012110022012010122	,1.46704,
012110022012100122	,0.354117,
012110022012101022	,0.679651,
012110022102110022	,1.89586,
012110022112010022	,1.14435,
012110022112100022	,0.736717,
012110202012100212	,1.36639,
012110202012101202	,0.589936,
012110202102110202	,2.2367,
012110202112010202	,1.81106,
012110202112100202	,1.34564,
012110220012100221	,0.388,
012110220012101220	,0.702694,
012110220102110220	,1.22095,
012110220112010220	,1.36221,
012112020012012120	,1.03319,
012112020012102021	,0.432626,
012112020012102120	,0.323501,
012112020102112020	,2.18765,
012112020112012020	,0.672532,
012112020112102020	,0.877709,
012112200012102201	,0.34415,
012112200012102210	,0.833767,
012112200102112200	,1.86289,
012112200112012200	,1.3333,
012112200112102200	,0.525974,
012120012012020112	,1.11344,
012120012012120102	,2.44855,
012120012102120012	,1.9537,
012120012112020012	,1.09994,
012120021012020121	,2.94958,
012120021012121020	,2.17806,
012120021102120021	,0.822349,
012120021112020021	,1.56484,
012120102012120012	,2.50577,
012120102102120102	,3.3333,
012120102112020102	,2.0699,
012120120102120120	,3.2867,
012120120112020120	,1.87097,
012121002012021102	,2.35398,
012121002102121002	,2.11131,
012121002112021002	,2.54758,
012121020012021120	,1.49236,
012121020012120021	,1.66349,
012121020102121020	,1.36214,
012121020112021020	,1.35602,
012122001012022101	,0.677618,
012122001012122010	,1.81891,
012122001102122001	,1.00562,
012122001112022001	,1.01559,
012122010012022110	,0.778961,
012122010012122001	,1.90124,
012122010012122100	,1.70842,
012122010102122010	,1.8859,
012122010112022010	,1.01192,
012122100012122010	,1.16727,
012122100102122100	,2.42433,
012122100112022100	,0.573876,
012200112002210112	,1.26637,
012200112012210012	,3.3198,
012200112012210102	,2.68939,
012200112102200112	,0.634811,
012200121002210121	,1.92862,
012200121012201120	,2.2612,
012200121012210021	,2.31307,
012200121012210120	,2.92057,
012200121102200121	,2.36399,
012200211002210211	,0.532236,
012200211012201210	,1.52444,
012200211012210201	,2.47682,
012200211012210210	,3.29213,
012200211102200211	,0.730993,
012201012002211012	,1.66268,
012201012012201102	,1.06809,
012201012012210012	,3.31705,
012201012012211002	,1.78108,
012201012102201012	,1.82518,
012201021002211021	,0.7557,
012201021012210021	,2.2831,
012201021012211020	,2.15818,
012201021102201021	,1.08067,
012201102002211102	,2.45476,
012201102012201012	,1.96015,
012201102012210102	,3.01462,
012201102012211002	,2.5404,
012201102102201102	,1.94468,
012201120002211120	,2.86275,
012201120012200121	,2.43154,
012201120012210120	,2.16619,
012201120012211020	,2.3309,
012201120102201120	,1.90414,
012201201002211201	,1.20836,
012201201012201210	,1.22972,
012201201012210201	,2.74689,
012201201012211200	,2.11597,
012201201102201201	,0.851519,
012201210002211210	,0.522267,
012201210012200211	,0.52087,
012201210012201201	,1.04992,
012201210012210210	,0.886987,
012201210012211200	,1.91932,
012201210102201210	,0.599354,
012202011002212011	,0.36472,
012202011012202101	,0.346781,
012202011012212001	,1.2672,
012202011012212010	,2.81248,
012202011102202011	,0.936628,
012202101002212101	,1.29889,
012202101012202011	,0.649475,
012202101012202110	,0.36472,
012202101012212001	,0.783741,
012202101012212100	,1.7506,
012202101102202101	,1.35764,
012202110002212110	,1.53795,
012202110012202101	,0.862263,
012202110012212010	,3.03489,
