001122012101022012	,0,
001122021001022121	,2.54409,
001122021010122021	,1.12715,
001122021101022021	,1.11661,
001122102001122012	,0.146781,
001122102010122102	,1.26841,
001122102101022102	,1.03377,
001122120010122120	,0.831108,
001122120101022120	,1.24844,
001122201001122210	,1.62036,
001122201010122201	,1.11778,
001122201101022201	,0.477382,
001122210001122201	,1.26657,
001122210010122210	,0.804067,
001122210101022210	,0.548728,
001201122000211122	,0.2,
001201122001210122	,1.53795,
001201122001211022	,0.523501,
001201122010201122	,0.2,
001201212000211212	,0,
001201212001210212	,0,
001201212001211202	,0.17672,
001201212010201212	,0.628905,
001202112000212112	,0,
001202112001212012	,1.48952,
001202112001212102	,0,
001202112010202112	,0.17672,
001202121000212121	,1.59732,
001202121001212021	,2.1757,
001202121001212120	,3.33332,
001202121010202121	,1.30319,
001202211000212211	,0,
001202211001212201	,0.617625,
001202211001212210	,0,
001202211010202211	,0,
001210212000211212	,1.32473,
001210212001201212	,0.54544,
001210212010210212	,2.95108,
001210212011200212	,0.447888,
001210212101200212	,0.680811,
001210221000211221	,0.554117,
001210221001201221	,0.2,
001210221001211220	,0.860532,
001210221010210221	,0.2,
001210221011200221	,0.56472,
001210221101200221	,0.530837,
001211022001201122	,0,
001211022010211022	,0.598743,
001211022011201022	,0,
001211022101201022	,0,
001211202001201212	,0.322267,
001211202010211202	,0.730837,
001211202011201202	,0,
001211202101201202	,0,
001211220001201221	,0.886987,
001211220001210221	,0.37672,
001211220010211220	,0,
001211220101201220	,0,
001212012001202112	,0,
001212012001212102	,0.388,
001212012010212012	,1.30144,
001212012011202012	,0,
001212012101202012	,0.2,
001212021001202121	,0.522683,
001212021010212021	,2.17948,
001212021011202021	,0.802703,
001212021101202021	,1.30631,
001212201001202211	,0,
001212201001212210	,2.6321,
001212201010212201	,2.27463,
001212201011202201	,0.512989,
001212201101202201	,0.312898,
001212210001202211	,0,
001212210001212201	,0.972144,
001212210010212210	,2.77924,
001212210011202210	,0.710267,
001212210101202210	,0.17672,
001220112000221112	,0.317695,
001220112010220112	,0,
001220121000221121	,1.04758,
001220121001221120	,1.0147,
001220121010220121	,0.708048,
001220211000221211	,0.121914,
001220211001221210	,0.539479,
001220211010220211	,0.17672,
001221012001221102	,0.188,
001221012010221012	,0.623911,
001221102001221012	,0.486391,
001221102010221102	,0.663711,
001221120001220121	,1.86155,
001221120010221120	,1.27644,
001221210001220211	,0,
001221210001221201	,0.388,
001221210010221210	,0.819313,
002011122002101122	,0,
002011122002111022	,0.388,
002011212002101212	,0.514238,
002011212012001212	,0.933176,
002011212102001212	,0.630752,
002011221002101221	,0,
002011221012001221	,0,
002011221102001221	,0.2,
002012121002102121	,0.867651,
002012121002112021	,2.40131,
002012121012002121	,0.669047,
002012121102002121	,0.580567,
002012211002102211	,0,
002012211012002211	,0.17672,
002012211102002211	,0.366117,
002021112002121012	,1.83677,
002021121002121021	,0.597294,
002101122002011122	,0,
002101122002110122	,0.490931,
002101122002111022	,1.30144,
002101122102001122	,0,
002101212002011212	,0.37672,
002101212002110212	,2.55002,
002101212002111202	,1.17174,
002101212102001212	,0,
002101221002011221	,0.56472,
002101221002110221	,0.56472,
002101221002111220	,2.01569,
002101221102001221	,0,
002102121002012121	,0.354117,
002102121002112021	,1.27309,
002102121002112120	,0.440593,
002102121102002121	,0.304091,
002102211002012211	,0,
002102211002112201	,0,
002102211002112210	,0.366117,
002102211102002211	,0,
002110122002101122	,0.188,
002110122012100122	,0.17672,
002110122102010122	,1.42056,
002110122102100122	,0.56472,
002110212002101212	,0.298634,
002110212012100212	,0.435027,
002110212102010212	,2.22164,
002110212102100212	,0.34415,
002110221002101221	,0.2,
002110221002111220	,2.36631,
002110221012100221	,0.388,
002110221102010221	,1.93159,
002110221102100221	,0,
002112021002012121	,0.451609,
002112021002102121	,1.2546,
002112021012102021	,0.860532,
002112021102012021	,2.87311,
002112021102102021	,0.166117,
002112120002102121	,0.388,
002112120012102120	,0.2,
002112120102012120	,0.15615,
002112120102102120	,1.17174,
002112201002102211	,0.480811,
002112201002112210	,1.32209,
002112201012102201	,0.470844,
002112201102012201	,3.1143,
002112201102102201	,0.36472,
002112210002102211	,0,
002112210002112201	,2.63043,
002112210012102210	,0.37672,
002112210102012210	,1.41772,
002112210102102210	,0.188,
002120112102020112	,0.38082,
002120121002121120	,0.949817,
002120121102020121	,1.21676,
002121012002021112	,0.822811,
002121012002121102	,0.8048,
002121012102021012	,1.36756,
002121021002021121	,0.483812,
002121021102021021	,0.317503,
002121102002121012	,1.22345,
002121102102021102	,1.45204,
002121120002120121	,0.334781,
002121120102021120	,0.922434,
002122011002022111	,0.56472,
002122011002122101	,0.687384,
002122011102022011	,0.650565,
002122101002122011	,0.640905,
002122101002122110	,0.677991,
002122101102022101	,0.782154,
002122110002122101	,0.804767,
002122110102022110	,0.845767,
002201112002210112	,1.35288,
002201112002211012	,0.455485,
002201112002211102	,1.71846,
002201121002210121	,1.08939,
002201121002211021	,0.945287,
002201121002211120	,0.639609,
002201211002210211	,0.342837,
002201211002211201	,0,
002201211002211210	,0.17672,
002210112002201112	,0.2,
002210112012200112	,0.388,
002210112102200112	,1.08623,
002210121002201121	,1.77118,
002210121002211120	,2.08909,
002210121012200121	,0.89573,
002210121102200121	,1.34823,
002210211002201211	,0.2,
002210211002211210	,0,
002210211012200211	,0.188,
002210211102200211	,0.188,
002211012002201112	,1.23244,
002211012002211102	,1.83287,
002211012012201012	,0.2,
002211012102201012	,0.886987,
002211021002201121	,0.166117,
002211021012201021	,0.354117,
002211021102201021	,0.490843,
002211102002201112	,1.16638,
002211102002211012	,1.24772,
002211102012201102	,1.69572,
002211102102201102	,1.9557,
002211120002201121	,1.1981,
002211120002210121	,1.75896,
002211120012201120	,1.08957,
002211120102201120	,1.17784,
002211201002201211	,0.17672,
002211201002211210	,0.860532,
002211201012201201	,0.628905,
002211201102201201	,0.35615,
002211210002201211	,0,
002211210002210211	,0,
002211210002211201	,0.322267,
002211210012201210	,0.188,
002211210102201210	,0.329696,
002212011002202111	,0.388,
002212011002212101	,0.686987,
002212011012202011	,0,
002212011102202011	,0.564507,
002212101002202111	,1.64567,
002212101002212011	,0.2,
002212101002212110	,0.867651,
002212101012202101	,0,
002212101102202101	,0.2,
002212110002202111	,1.74693,
002212110002212101	,0.930191,
002212110012202110	,0.15615,
002212110102202110	,0.188,
002221011002221101	,0.750818,
002221101002221011	,0.773544,
002221101002221110	,2.11581,
002221110002220111	,3.31247,
002221110002221101	,1.00862,
010012122001012122	,1.53795,
010012122010102122	,0,
010012122010112022	,0.686987,
010012122011002122	,0,
010012122100012122	,0.388,
010012122110002122	,0.2,
010012221001012221	,1.43361,
010012221010102221	,1.03655,
010012221011002221	,0.464751,
010012221100012221	,3.28372,
010012221110002221	,0.620626,
010021122001021122	,0.2,
010021122010121022	,0.839947,
010021122011020122	,0.56472,
010021122100021122	,0.2,
010021212001021212	,0.995158,
010021212011020212	,1.2949,
010021212100021212	,0.840125,
010021221001021221	,1.42335,
010021221011020221	,0.489618,
010021221100021221	,0.36472,
010022112001022112	,1.12472,
010022112010122012	,0.54415,
010022112100022112	,0.36472,
010022121001022121	,2.70264,
010022121010122021	,1.94844,
010022121100022121	,1.82347,
010022211001022211	,0.250221,
010022211100022211	,0.4016,
010102122000112122	,1.06923,
010102122001102122	,0,
010102122010012122	,0.72087,
010102122010112022	,0.742929,
010102122100102122	,2.23892,
010102122110002122	,0.498987,
010102212000112212	,0.542837,
010102212001102212	,0.2,
010102212010012212	,0.730837,
010102212010112202	,1.03742,
010102212100102212	,0.342837,
010102212110002212	,0.188,
010102221000112221	,1.53795,
010102221001102221	,1.23809,
010102221010012221	,1.5819,
010102221010112220	,0.37285,
010102221100102221	,0.479651,
010102221110002221	,0.479651,
010112022001112022	,0.166117,
010112022010012122	,0.498987,
010112022010102122	,0.388,
010112022011102022	,0.388,
010112022100112022	,1.21931,
010112022110012022	,0.698987,
010112022110102022	,0.325974,
010112202001112202	,0.616329,
010112202010102212	,0.278064,
010112202011102202	,0.37672,
010112202100112202	,0.723479,
010112202110012202	,0.660073,
010112202110102202	,0.166117,
010112220001112220	,0,
010112220010102221	,0.388,
010112220011102220	,1.42084,
010112220100112220	,0.294124,
010112220110012220	,0.334781,
010112220110102220	,0.2,
010120122001120122	,0.188,
010120122100120122	,1.17174,
010120122110020122	,0.530837,
010120212001120212	,1.20662,
010120212100120212	,0.649041,
010120212110020212	,1.08047,
010120221001120221	,0,
010120221010121220	,0.267669,
010120221100120221	,0,
010120221110020221	,0.97323,
010121022001121022	,0.640703,
010121022010021122	,0.188,
010121022011120022	,1.22497,
010121022100121022	,0.848241,
010121022110021022	,0.949264,
010121202001121202	,0.534781,
010121202011120202	,1.54054,
010121202100121202	,0.542837,
010121202110021202	,1.40601,
010121220001121220	,1.03377,
010121220010120221	,0.188,
010121220011120220	,0.354117,
010121220100121220	,0.634611,
010121220110021220	,0.188,
010122012001122012	,0.36472,
010122012010022112	,0.54415,
010122012010122102	,1.75939,
010122012100122012	,0.619313,
010122012110022012	,0.374487,
010122021001122021	,1.51887,
010122021010022121	,2.28415,
010122021100122021	,1.45584,
010122021110022021	,1.62396,
010122102001122102	,0.795021,
010122102010122012	,0.713165,
010122102100122102	,2.01569,
010122102110022102	,0.388439,
010122120001122120	,1.87442,
010122120100122120	,3.30309,
010122120110022120	,1.81806,
010122201001122201	,2.1245,
010122201010122210	,0.904196,
010122201100122201	,1.41273,
010122201110022201	,0.846348,
010122210001122210	,1.97342,
010122210010122201	,0.069856,
010122210100122210	,0.146781,
010122210110022210	,1.00917,
010201122000211122	,1.30144,
010201122001201122	,0.677618,
010201122010210122	,1.36466,
010201122010211022	,0.669765,
010201122011200122	,0.902481,
010201122100201122	,1.90367,
010201212000211212	,1.03377,
010201212001201212	,0.730837,
010201212010210212	,2.42433,
010201212010211202	,0.959848,
010201212011200212	,0.479651,
010201212100201212	,0.294124,
010201221000211221	,0,
010201221001201221	,0.560302,
010201221010210221	,0.2,
010201221010211220	,0.188,
010201221011200221	,0.2,
010201221100201221	,0.841635,
010202112000212112	,0.542837,
010202112001202112	,0,
010202112010212012	,0.886987,
010202112010212102	,0.542837,
010202121000212121	,1.57035,
010202121001202121	,0.626856,
010202121010212021	,1.90217,
010202121010212120	,2.37161,
010202121100202121	,0.404684,
010202211000212211	,0,
010202211001202211	,0,
010202211010212201	,0.388,
010202211010212210	,1.30144,
010202211100202211	,0.17672,
010210122001210122	,3.24675,
010210122010201122	,0.904357,
010210122011200122	,1.19174,
010210122100210122	,1.3179,
010210122110200122	,1.26612,
010210221001210221	,0.41445,
010210221010201221	,0.56472,
010210221010211220	,0.444295,
010210221011200221	,0.366117,
010210221100210221	,2.16907,
010210221110200221	,0.36472,
010211022001211022	,0.366117,
010211022010201122	,0.188,
010211022011201022	,1.61056,
010211022011210022	,0.295812,
010211022100211022	,0.129696,
010211022110201022	,0.35615,
010211202001211202	,0.657047,
010211202010201212	,0.388,
010211202011201202	,0,
010211202011210202	,1.52125,
010211202100211202	,0.819061,
010211202110201202	,0.432626,
010211220001211220	,0.542837,
010211220010201221	,0.886987,
010211220010210221	,0.784479,
010211220011201220	,0.649475,
010211220011210220	,0.52087,
010211220100211220	,1.22651,
010211220110201220	,0.679651,
010212021001212021	,2.04179,
010212021010202121	,0.750353,
010212021011202021	,1.23724,
010212021100212021	,3.33312,
010212021110202021	,1.15825,
010212102001212102	,3.16233,
010212102010202112	,1.01717,
010212102010212012	,3.33333,
010212102011202102	,0.859584,
010212102100212102	,1.75716,
010212102110202102	,0.949484,
010212120001212120	,3.33147,
010212120010202121	,1.12835,
010212120011202120	,0.781053,
010212120100212120	,2.46033,
010212120110202120	,0.755673,
010212201001212201	,1.5606,
010212201010202211	,1.26133,
010212201010212210	,3.33333,
010212201011202201	,1.14846,
010212201100212201	,3.15141,
010212201110202201	,1.79107,
010220112001220112	,0,
010220112100220112	,0.923052,
010220121001220121	,1.5355,
010220121010221120	,1.63917,
010220121100220121	,2.43923,
010220211001220211	,0,
010220211010221210	,0.342837,
010220211100220211	,1.35286,
010221012001221012	,0.412022,
010221012010221102	,0.420254,
010221012011220012	,0.646561,
010221012100221012	,0.812844,
010221021001221021	,3.2895,
010221021011220021	,0.971368,
010221021100221021	,2.03717,
010221102001221102	,1.16113,
010221102010221012	,1.53871,
010221102011220102	,0.762729,
010221102100221102	,1.88365,
010221120001221120	,0.97373,
010221120010220121	,1.26267,
010221120011220120	,0.46106,
010221120100221120	,1.05997,
010221201001221201	,2.62363,
010221201010221210	,1.34322,
010221201011220201	,1.45337,
010221201100221201	,1.65625,
010221210001221210	,1.54609,
010221210010220211	,0.610506,
010221210010221201	,1.03077,
010221210011220210	,0.188,
010221210100221210	,0.56472,
011002122001012122	,0.56472,
011002122010012122	,0,
011002122011102022	,0.2,
011002122101002122	,0,
011002212001012212	,0.37672,
011002212010012212	,1.30144,
011002212011012202	,0.188,
011002212101002212	,0,
011002221001012221	,0,
011002221010012221	,1.3944,
011002221011012220	,0.2,
011002221101002221	,0.388,
011012022011102022	,0,
011012022101012022	,0.2,
011012202011002212	,0.17672,
011012202011102202	,0,
011012202101012202	,0.388,
011012202111002202	,0.388,
011012220011002221	,0,
011012220011102220	,0,
011012220101012220	,0.146781,
011012220111002220	,0,
011020122010021122	,0.554117,
011020122011120022	,1.22792,
011020122101020122	,0.506415,
011020212010021212	,0.944659,
011020212101020212	,0.89985,
011020221010021221	,1.67558,
011020221011021220	,0.572474,
011020221101020221	,0.897045,
011021022101021022	,0.137974,
011021202101021202	,0.379289,
011021220011020221	,0.342837,
011021220101021220	,0.366117,
011022012011022102	,0,
011022012101022012	,0,
011022021101022021	,1.57565,
011022102011022012	,0,
011022102011122002	,0.686987,
011022102101022102	,0.827592,
011022120011122020	,1.48995,
011022120101022120	,1.58674,
011022201011022210	,0.649575,
011022201101022201	,0.841546,
011022210011022201	,0.958065,
011022210101022210	,0.472105,
011102022001112022	,0,
011102022010112022	,0.500898,
011102022011002122	,0.2,
011102022011012022	,0,
011102022101102022	,0.874451,
011102022111002022	,0.388,
011102202001112202	,0.2,
011102202010112202	,1.02795,
011102202011012202	,0,
011102202101102202	,0.52087,
011102202111002202	,0.388,
011102220001112220	,0,
011102220010112220	,0,
011102220011012220	,0,
011102220101102220	,0,
011102220111002220	,0.886987,
011120022010121022	,0.577583,
011120022011020122	,0.37672,
011120022101120022	,1.45279,
011120022111020022	,2.90003,
011120202010121202	,0.642516,
011120202101120202	,1.30134,
011120202111020202	,1.74693,
011120220010121220	,0.166117,
011120220101120220	,0.2,
011120220111020220	,1.30144,
011122002011022102	,0.52087,
011122002101122002	,0.961187,
011122002111022002	,0.886987,
011122020011022120	,0.767681,
011122020101122020	,1.00044,
011122020111022020	,2.57833,
011122200101122200	,1.20608,
011122200111022200	,2.53014,
011200122001210122	,0.886987,
011200122010201122	,0.17672,
011200122010210122	,1.50998,
011200122011210022	,0.461556,
011200122101200122	,0.35615,
011200212001210212	,0.2,
011200212010201212	,0,
011200212010210212	,0.388,
011200212011210202	,0.56472,
011200212101200212	,0.717049,
011200221001210221	,0.2,
011200221010201221	,0.388,
011200221010210221	,0.33287,
011200221011201220	,0.188,
011200221011210220	,0.554117,
011200221101200221	,0.388,
011201022001211022	,0,
011201022010211022	,0.388,
011201022011210022	,0.525974,
011201022101201022	,0,
011201202001211202	,0.37672,
011201202010211202	,0.388,
011201202011210202	,0.2,
011201202101201202	,0.790961,
011201220001211220	,0.2,
011201220010211220	,0,
011201220011200221	,0.388,
011201220011210220	,0.188,
011201220101201220	,0.833767,
011202012001212012	,0.510267,
011202012010212012	,1.64567,
011202012011202102	,0,
011202012011212002	,0.2,
011202012101202012	,0,
011202021001212021	,1.64976,
011202021010212021	,2.40587,
011202021011212020	,1.38662,
011202021101202021	,1.0728,
011202102001212102	,0.2,
011202102010212102	,1.19123,
011202102011202012	,0.166117,
011202102011212002	,0.2,
011202102101202102	,0.489618,
011202120001212120	,2.95108,
011202120010212120	,1.36247,
011202120011212020	,1.37344,
011202120101202120	,0.685306,
011202201001212201	,0.388,
011202201010212201	,2.38281,
011202201011202210	,0,
011202201011212200	,0.689618,
011202201101202201	,0.498987,
011202210001212210	,0.2,
011202210010212210	,1.53795,
011202210011202201	,0.2,
011202210011212200	,0.36472,
011210022010211022	,0.295812,
011210022011200122	,0.342837,
011210022011201022	,0.669047,
011210022101210022	,0.415447,
011210022111200022	,2.47887,
011210202010211202	,0.995124,
011210202011200212	,0.34415,
011210202011201202	,0.2,
011210202101210202	,0.720657,
011210202111200202	,2.66621,
011210220010211220	,0.2,
011210220011200221	,0.2,
011210220011201220	,0,
011210220101210220	,0.549964,
011210220111200220	,1.64567,
011212002011202012	,0,
011212002011202102	,0.2,
011212002101212002	,0.649475,
011212002111202002	,0.2,
011212020011202021	,0,
011212020011202120	,0,
011212020101212020	,0.656756,
011212020111202020	,0.388,
011212200011202201	,0.314599,
011212200011202210	,0,
011212200101212200	,0.514694,
011212200111202200	,1.30144,
011220012010221012	,1.02251,
011220012011220102	,0.221006,
011220012101220012	,0.351481,
011220021010221021	,2.25361,
011220021011221020	,1.13638,
011220021101220021	,1.89901,
011220102010221102	,0.443225,
011220102011220012	,0.670178,
011220102101220102	,1.23937,
011220120010221120	,1.28465,
011220120101220120	,1.62306,
011220201010221201	,1.07537,
011220201011220210	,0.565159,
011220201011221200	,0.591535,
011220201101220201	,1.45523,
011220210010221210	,0.322267,
011220210011220201	,0.322267,
011220210101220210	,0.322267,
011221002101221002	,0.995059,
011221020011220021	,1.34663,
011221020101221020	,1.01458,
011221200011220201	,0.284755,
011221200101221200	,0.56472,
012001122002011122	,2.55615,
012001122012010122	,1.2698,
012001122012011022	,0.935068,
012001122012101022	,0.937448,
012001122102001122	,0.600492,
012001212002011212	,0.841196,
012001212012010212	,3.08545,
012001212012011202	,1.82856,
012001212102001212	,0.414157,
012001221002011221	,0.2,
012001221012010221	,1.72752,
012001221012011220	,0.677618,
012001221102001221	,0.188,
012002121002012121	,1.76027,
012002121012012021	,2.67249,
012002121012012120	,0.685483,
012002121012102021	,1.57399,
012002121102002121	,1.76062,
012002211002012211	,0,
012002211012012201	,1.28538,
012002211012012210	,0.2,
012002211102002211	,0.2,
012010122012001122	,0.342837,
012010122012100122	,0.689618,
012010122012110022	,1.2429,
012010122102010122	,1.78117,
012010122112000122	,0.817625,
012010221012001221	,0.121914,
012010221012011220	,1.50859,
012010221012100221	,0.479651,
012010221102010221	,3.16233,
012010221112000221	,0.683414,
012011022012001122	,0.388,
012011022012101022	,0.2,
012011022102011022	,1.90472,
012011022112001022	,0.56472,
012011202012001212	,0.406979,
012011202012101202	,0.711913,
012011202102011202	,1.5988,
012011202112001202	,0.574687,
012011220012001221	,0.428218,
012011220012010221	,2.32808,
012011220012101220	,0.76733,
012011220102011220	,2.2005,
012011220112001220	,1.39498,
012012021012002121	,0,
012012021012102021	,0,
012012021102012021	,1.93159,
012012021112002021	,0,
012012120012002121	,0.388,
012012120012102120	,0.646141,
012012120012112020	,0.285845,
012012120102012120	,0.512898,
012012120112002120	,0.501317,
012012201012002211	,0.494085,
012012201012012210	,3.3325,
012012201012102201	,0.270749,
012012201102012201	,3.31372,
012012201112002201	,0.543048,
012020112012120012	,0.830603,
012020112102020112	,0.959499,
012020121012021120	,1.91692,
012020121012120021	,1.27281,
012020121102020121	,1.26792,
012021012012021102	,1.26727,
012021012102021012	,0.997353,
012021021102021021	,0.600401,
012021102012021012	,2.52908,
012021102012121002	,1.29076,
012021102102021102	,1.6455,
012021120012020121	,1.97691,
012021120012121020	,0.89124,
012021120102021120	,0.83447,
012022011012022101	,0.845767,
012022011102022011	,0.542837,
012022101012022011	,0.36472,
012022101012022110	,0.573703,
012022101012122001	,0.542837,
012022101102022101	,0.188,
012022110012022101	,0.45567,
012022110012122010	,0.686987,
012022110102022110	,0.945363,
012100122002110122	,1.64567,
012100122012010122	,0.34415,
012100122012110022	,0.783741,
012100122102100122	,0.2,
012100122112000122	,0.2,
012100212002110212	,0.388,
012100212012010212	,1.74693,
012100212012110202	,0.146781,
012100212102100212	,0.2,
012100212112000212	,0,
012100221002110221	,1.27657,
012100221012010221	,0.388,
012100221012101220	,0.322267,
012100221012110220	,0.2,
012100221102100221	,0,
012100221112000221	,0.33287,
012101022002111022	,3.29213,
012101022012001122	,0.361147,
012101022012011022	,1.32006,
012101022012110022	,1.60753,
012101022102101022	,0.522329,
012101022112001022	,1.43234,
012101202002111202	,0.56472,
012101202012011202	,1.09377,
012101202012110202	,0.137974,
012101202102101202	,0.711501,
012101202112001202	,0.2,
012101220002111220	,3.10032,
012101220012011220	,1.33202,
012101220012100221	,0,
012101220012110220	,1.17631,
012101220102101220	,1.38689,
012101220112001220	,0.993784,
012102021002112021	,1.40154,
012102021012002121	,0.511501,
012102021012012021	,2.27249,
012102021012112020	,0.891236,
012102021102102021	,0.413233,
012102021112002021	,0.44439,
012102120002112120	,0.304167,
012102120012012120	,0.166117,
012102120012112020	,0.62999,
012102120102102120	,2.30459,
012102120112002120	,0.366117,
012102201002112201	,0.388,
012102201012012201	,1.1583,
012102201012102210	,0.388,
012102201012112200	,0.188,
012102201102102201	,0.37672,
012102201112002201	,0,
012102210002112210	,0.730837,
012102210012012210	,1.30144,
012102210012102201	,0.2,
012102210012112200	,0.37672,
012102210102102210	,0.37672,
012102210112002210	,0.342837,
012110022012010122	,0.988539,
012110022012100122	,0.354117,
012110022012101022	,0.388,
012110022102110022	,1.44069,
012110022112010022	,0.461392,
012110022112100022	,0.981768,
012110202012100212	,0.79541,
012110202012101202	,0.388,
012110202102110202	,1.34682,
012110202112010202	,1.03919,
012110202112100202	,0.868811,
012110220012100221	,0,
012110220012101220	,0.188,
012110220102110220	,0.317695,
012110220112010220	,0.469047,
012110220112100220	,0,
012112020012012120	,0.146781,
012112020012102021	,0,
012112020012102120	,0.472755,
012112020102112020	,1.19009,
012112020112012020	,0.366117,
012112020112102020	,0.698987,
012112200012102201	,0.2,
012112200012102210	,0.981029,
012112200102112200	,0.722057,
012112200112012200	,0.17672,
012112200112102200	,0.366117,
012120012012020112	,0.617625,
012120012012120102	,0.592663,
012120012102120012	,1.77218,
012120012112020012	,0,
012120021012020121	,2.08251,
012120021012121020	,1.25005,
012120021102120021	,1.04632,
012120021112020021	,0.774851,
012120102012120012	,0.993656,
012120102102120102	,3.33007,
012120102112020102	,1.19702,
012120120102120120	,3.21536,
012120120112020120	,0.740796,
012121002012021102	,1.33577,
012121002102121002	,0.903389,
012121002112021002	,1.30667,
012121020012021120	,1.80221,
012121020012120021	,0.675563,
012121020102121020	,0.88028,
012121020112021020	,0.653374,
012122001012022101	,0.388,
012122001012122010	,0.322267,
012122001102122001	,1.65232,
012122001112022001	,0.56472,
012122010012022110	,0.677618,
012122010012122001	,0.645767,
012122010012122100	,0.841196,
012122010102122010	,1.72259,
012122010112022010	,0.53287,
012122100012122010	,0.366117,
012122100102122100	,2.16907,
012122100112022100	,0.270749,
012200112002210112	,0.704535,
012200112012210012	,3.08545,
012200112012210102	,0.947685,
012200112102200112	,0.650872,
012200121002210121	,1.34099,
012200121012201120	,1.18305,
012200121012210021	,1.95493,
012200121012210120	,2.31174,
012200121102200121	,1.17259,
012200211002210211	,1.06023,
012200211012201210	,0.503889,
012200211012210201	,2.02659,
012200211012210210	,1.53795,
012200211102200211	,0.521268,
012201012002211012	,0.769826,
012201012012201102	,0.725272,
012201012012210012	,3.32889,
012201012012211002	,0.617106,
012201012102201012	,0.7216,
012201021002211021	,0.672532,
012201021012210021	,1.04424,
012201021012211020	,1.74898,
012201021102201021	,0.865117,
012201102002211102	,1.62376,
012201102012201012	,1.21596,
012201102012210102	,2.26441,
012201102012211002	,1.06441,
012201102102201102	,1.57121,
012201120002211120	,1.9361,
012201120012200121	,1.52741,
012201120012210120	,1.7719,
012201120012211020	,2.28818,
012201120102201120	,1.17952,
012201201002211201	,0.719488,
012201201012201210	,0.384199,
012201201012210201	,2.32858,
012201201012211200	,1.039,
012201201102201201	,0.680335,
012201210002211210	,0.188,
012201210012200211	,0,
012201210012201201	,0.17672,
012201210012210210	,1.64567,
012201210012211200	,0.17672,
012201210102201210	,0.15615,
012202011002212011	,1.55423,
012202011012202101	,0,
012202011012212001	,1.10144,
012202011012212010	,1.53795,
012202011102202011	,0.554208,
012202101002212101	,0.37672,
012202101012202011	,0.354117,
012202101012202110	,0,
012202101012212001	,2.10504,
012202101012212100	,1.14529,
012202101102202101	,0.579075,
012202110002212110	,0,
012202110012202101	,0,
012202110012212010	,2.16907,
012202110012212100	,0.188,
012202110102202110	,0.17672,
012210021012200121	,1.25527,
012210021012201021	,1.77766,
012210021012211020	,1.61272,
012210021102210021	,3.33333,
012210021112200021	,1.88625,
012210102012200112	,0.710019,
012210102012201102	,1.04902,
012210102012210012	,3.33233,
012210102102210102	,2.40167,
