002102121002112021	,1.676,
002102121002112120	,0.939538,
002102121102002121	,0.530837,
002102211002112201	,0.2,
002102211102002211	,0.500898,
002110122002101122	,0,
002110122012100122	,0.188,
002110122102010122	,0.93532,
002110122102100122	,0.2,
002110212002101212	,0.294124,
002110212012100212	,0.542837,
002110212102010212	,3.30661,
002110212102100212	,0.56472,
002110221002101221	,0.188,
002110221002111220	,2.62363,
002110221012100221	,0.2,
002110221102010221	,0.2,
002110221102100221	,0.2,
002112021002012121	,3.07084,
002112021002102121	,1.17174,
002112021012102021	,0.388,
002112021102012021	,0.388,
002112021102102021	,0.986743,
002112120012102120	,0,
002112120102012120	,0.730837,
002112120102102120	,0.2,
002112201002102211	,0.17672,
002112201002112210	,3.33141,
002112201012102201	,0.342837,
002112201102012201	,1.53795,
002112201102102201	,0,
002112210002102211	,0.2,
002112210002112201	,0,
002112210102012210	,2.29646,
002112210102102210	,0.56472,
002120112102020112	,1.19998,
002120121002121120	,0.567964,
002120121102020121	,1.79553,
002121012002021112	,0,
002121012002121102	,1.43842,
002121012102021012	,0.2,
002121021002021121	,0.188,
002121021102021021	,0.990788,
002121102002121012	,1.65297,
002121102102021102	,1.14529,
002121120002120121	,0.664751,
002121120102021120	,1.37051,
002122011002122101	,1.64172,
002122101002122011	,0.37672,
002122101002122110	,0.472755,
002122101102022101	,2.38157,
002122110002122101	,0,
002122110102022110	,0.530837,
002201112002210112	,0.17672,
002201112002211012	,0.2,
002201112002211102	,1.78825,
002201121002210121	,2.22793,
002201121002211021	,0.53287,
002201121002211120	,0.37672,
002201211002210211	,0.188,
002201211002211201	,0,
002210112002201112	,1.62759,
002210112012200112	,0.2,
002210112102200112	,0.861919,
002210121002201121	,2.89377,
002210121002211120	,3.29941,
002210121012200121	,2.83102,
002210121102200121	,2.88591,
002210211102200211	,0.188,
002211012002201112	,0,
002211012002211102	,2.99788,
002211012012201012	,0.56472,
002211012102201012	,0.36472,
002211021002201121	,0.188,
002211021012201021	,0.388,
002211021102201021	,1.23535,
002211102002201112	,2.64109,
002211102002211012	,2.45438,
002211102012201102	,2.47425,
002211102102201102	,3.09585,
002211120002201121	,1.25347,
002211120002210121	,3.11217,
002211120012201120	,1.17174,
002211120102201120	,1.60431,
002211201002201211	,0.2,
002211201002211210	,1.30144,
002211201012201201	,0.388,
002211210002201211	,0,
002211210002210211	,0,
002211210002211201	,1.495,
002211210012201210	,0.2,
002211210102201210	,0,
002212011012202011	,0.188,
002212011102202011	,0,
002212101002202111	,0.2,
002212101002212011	,0.37672,
002212101002212110	,2.566,
002212101012202101	,0,
002212101102202101	,0.502931,
002212110002202111	,0.388,
002212110002212101	,1.51388,
002212110102202110	,0.2,
002221011002221101	,0.523501,
002221101002221011	,0.690859,
002221101002221110	,2.54746,
002221110002220111	,3.30822,
002221110002221101	,1.18436,
010012122001012122	,0.2,
010012122010102122	,0.56472,
010012122010112022	,0.56472,
010012122011002122	,0.2,
010012122100012122	,1.37698,
010012122110002122	,0.388,
010012221001012221	,1.25609,
010012221010102221	,0.730837,
010012221011002221	,0.702694,
010012221100012221	,3.33313,
010012221110002221	,1.32306,
010021122001021122	,1.34995,
010021122011020122	,0.56472,
010021122100021122	,0.522267,
010021212001021212	,0.388,
010021212011020212	,1.66099,
010021212100021212	,2.42418,
010021221001021221	,0.2,
010021221011020221	,0.188,
010021221100021221	,0.972479,
010022112001022112	,0.554117,
010022112010122012	,0.542837,
010022112100022112	,0,
010022121001022121	,3.14531,
010022121010122021	,2.93645,
010022121100022121	,3.04033,
010022211001022211	,0.188,
010022211100022211	,0.37672,
010102122000112122	,0,
010102122010012122	,0.917049,
010102122010112022	,0.188,
010102212000112212	,0.388,
010102212001102212	,0.2,
010102212010012212	,2.30459,
010102212010112202	,0.2,
010102212100102212	,0.2,
010102212110002212	,0.388,
010102221000112221	,2.52237,
010102221001102221	,0,
010102221010012221	,0.730837,
010102221010112220	,0.314694,
010102221100102221	,0.2,
010102221110002221	,0.188,
010112022001112022	,0.2,
010112022010012122	,0.56472,
010112022010102122	,0.388,
010112022011102022	,2.36613,
010112022110012022	,0.2,
010112022110102022	,0.188,
010112202001112202	,1.30035,
010112202010102212	,0.388,
010112202100112202	,0,
010112202110012202	,0,
010112202110102202	,0.2,
010112220001112220	,0.554117,
010112220010102221	,0.2,
010112220100112220	,0,
010112220110012220	,1.25319,
010112220110102220	,0.2,
010120122001120122	,1.85733,
010120122100120122	,0.886987,
010120122110020122	,0.17672,
010120212001120212	,0.37672,
010120212100120212	,0.698987,
010120212110020212	,2.18549,
010120221001120221	,0,
010120221100120221	,0.53287,
010121022010021122	,0.2,
010121022011120022	,1.1563,
010121022100121022	,0.730837,
010121022110021022	,0.2,
010121202001121202	,0.36472,
010121202011120202	,1.74379,
010121202100121202	,0.188,
010121202110021202	,0,
010121220001121220	,0.388,
010121220010120221	,1.26279,
010121220011120220	,0.2,
010121220110021220	,0.2,
010122012001122012	,0.56472,
010122012010022112	,0,
010122012010122102	,2.10296,
010122012100122012	,0.56472,
010122012110022012	,0.188,
010122021001122021	,2.69847,
010122021010022121	,1.90213,
010122021100122021	,1.17823,
010122021110022021	,1.14192,
010122102001122102	,0.645767,
010122102010122012	,0.848241,
010122102100122102	,2.81248,
010122102110022102	,0.188,
010122120001122120	,1.39998,
010122120100122120	,3.30309,
010122120110022120	,1.99357,
010122201001122201	,1.04014,
010122201010122210	,2.33532,
010122201100122201	,1.0792,
010122201110022201	,0.901312,
010122210001122210	,0.2,
010122210010122201	,0.929563,
010122210100122210	,0.554117,
010122210110022210	,0,
010201122000211122	,0.730837,
010201122001201122	,0,
010201122010210122	,2.50848,
010201122010211022	,0.17672,
010201122011200122	,0.81335,
010201212000211212	,0.388,
010201212010210212	,2.77924,
010201212010211202	,0.679651,
010201212011200212	,0.554117,
010201212100201212	,0.323501,
010201221000211221	,0.542837,
010201221001201221	,0.2,
010201221010210221	,0,
010201221010211220	,0,
010201221011200221	,0,
010201221100201221	,0.354117,
010202112010212102	,0.2,
010202112100202112	,0.511501,
010202121000212121	,2.33658,
010202121001202121	,0.958392,
010202121010212021	,3.33021,
010202121010212120	,3.06313,
010202121100202121	,1.46686,
010202211000212211	,0.2,
010202211001202211	,0,
010202211010212201	,1.03377,
010202211010212210	,0.2,
010202211100202211	,0.2,
010210122001210122	,2.36631,
010210122010201122	,1.09536,
010210122011200122	,1.57046,
010210122100210122	,3.10443,
010210122110200122	,0.948099,
010210221001210221	,0.2,
010210221010201221	,0.188,
010210221010211220	,2.16272,
010210221100210221	,0.56472,
010211022001211022	,0.17672,
010211022010201122	,0.354117,
010211022011201022	,0,
010211022011210022	,0.366117,
010211022100211022	,0,
010211202001211202	,0.801586,
010211202010201212	,0.56472,
010211202011201202	,0.366117,
010211202011210202	,2.51648,
010211202100211202	,0.809346,
010211202110201202	,0.56472,
010211220001211220	,0.388,
010211220010201221	,0.886987,
010211220010210221	,2.29853,
010211220011210220	,0.17672,
010211220100211220	,0.2,
010211220110201220	,0.2,
010212021001212021	,0.73242,
010212021010202121	,0.602725,
010212021011202021	,0.354117,
010212021100212021	,3.33325,
010212021110202021	,0.33287,
010212102001212102	,2.84373,
010212102010202112	,0.781153,
010212102010212012	,3.33333,
010212102011202102	,1.99332,
010212102100212102	,2.60227,
010212102110202102	,1.0831,
010212120001212120	,2.77924,
010212120010202121	,0.836326,
010212120011202120	,1.27401,
010212120100212120	,3.33068,
010212120110202120	,1.69471,
010212201001212201	,2.15161,
010212201010202211	,0.95464,
010212201010212210	,3.20783,
010212201011202201	,1.13925,
010212201100212201	,3.33333,
010212201110202201	,0.799107,
010220112001220112	,0,
010220112100220112	,0.79425,
010220121001220121	,2.99314,
010220121010221120	,2.62149,
010220121100220121	,3.33333,
010220211001220211	,0,
010220211010221210	,0.946874,
010220211100220211	,0,
010221012001221012	,0.522267,
010221012010221102	,1.10566,
010221012011220012	,0.63239,
010221012100221012	,3.12819,
010221021001221021	,3.31601,
010221021011220021	,1.6667,
010221021100221021	,0.730837,
010221102001221102	,1.32641,
010221102010221012	,2.26172,
010221102011220102	,1.29218,
010221102100221102	,1.27806,
010221120001221120	,1.20338,
010221120010220121	,2.7596,
010221120011220120	,1.7465,
010221120100221120	,2.55839,
010221201001221201	,2.16907,
010221201010221210	,0.72087,
010221201011220201	,0.388,
010221201100221201	,0.730837,
010221210001221210	,1.65952,
010221210010221201	,0.56472,
010221210011220210	,0,
010221210100221210	,0.366117,
011002122001012122	,0.388,
011002122010012122	,0.686987,
011002122011102022	,0,
011002122101002122	,0.388,
011002212001012212	,0,
011002212010012212	,0.886987,
011002212101002212	,0.2,
011002221010012221	,0.342837,
011002221011012220	,0.17672,
011002221101002221	,0.188,
011012022011102022	,0.188,
011012022101012022	,0,
011012202011102202	,0.2,
011012202101012202	,1.42335,
011012202111002202	,0.2,
011012220011102220	,0,
011012220101012220	,0.61276,
011020122010021122	,0.2,
011020122011120022	,0.388,
011020122101020122	,0.970154,
011020212010021212	,0.37672,
011020212101020212	,1.09348,
011020221010021221	,0.72087,
011020221011021220	,0.2,
011020221101020221	,0.17672,
011021022101021022	,0,
011021202101021202	,1.21473,
011021220011020221	,0,
011021220101021220	,0.2,
011022012101022012	,0.886987,
011022021101022021	,1.91452,
011022102011022012	,0.388,
011022102011122002	,0.2,
011022102101022102	,1.02105,
011022120011122020	,1.64567,
011022120101022120	,2.74058,
011022201011022210	,0.534781,
011022201101022201	,1.83307,
011022210011022201	,0.188,
011022210101022210	,0.649475,
011102022001112022	,0.2,
011102022011012022	,0.886987,
011102022101102022	,0.2,
011102022111002022	,0.2,
011102202001112202	,0.2,
011102202010112202	,0.2,
011102202011012202	,0.2,
011102202101102202	,0.388,
011102202111002202	,1.64567,
011102220010112220	,0.2,
011102220011012220	,0.2,
011102220101102220	,0.37672,
011120022010121022	,0.502694,
011120022011020122	,0.2,
011120022101120022	,1.67424,
011120022111020022	,0.388,
011120202010121202	,0.489618,
011120202101120202	,0,
011120202111020202	,2.23892,
011120220010121220	,0,
011120220101120220	,0.2,
011120220111020220	,1.53795,
011122002011022102	,1.51598,
011122002101122002	,0.730837,
011122002111022002	,0.730837,
011122020011022120	,0.689618,
011122020101122020	,1.62626,
011122020111022020	,2.62363,
011122200101122200	,0.730837,
011122200111022200	,2.30459,
011200122001210122	,0.730837,
011200122010201122	,0.56472,
011200122010210122	,1.98635,
011200122011210022	,0,
011200122101200122	,0.730837,
011200212001210212	,0.388,
011200212010210212	,1.17174,
011200212011210202	,0.37672,
011200212101200212	,0.388,
011200221011210220	,0.56472,
011200221101200221	,0.342837,
011201022010211022	,0.33287,
011201022011210022	,0,
011201022101201022	,0.2,
011201202001211202	,0,
011201202010211202	,0,
011201202011210202	,1.05414,
011201202101201202	,0.2,
011201220010211220	,0.2,
011201220011200221	,0.2,
011201220011210220	,0.2,
011201220101201220	,0.961876,
011202012010212012	,0.730837,
011202021001212021	,0.188,
011202021010212021	,0.877618,
011202021011212020	,1.78199,
011202021101202021	,0.2,
011202102001212102	,1.17174,
011202102010212102	,0.388,
011202102011212002	,0.388,
011202102101202102	,0.36472,
011202120001212120	,2.62363,
011202120010212120	,0.366117,
011202120011212020	,0.645767,
011202120101202120	,0.56472,
011202201010212201	,0.388,
011202201011212200	,1.58961,
011202201101202201	,0.388,
011202210101202210	,0.388,
011210022010211022	,1.51607,
011210022011200122	,0.2,
011210022011201022	,0.354117,
011210022101210022	,0.628991,
011210022111200022	,0.56472,
011210202010211202	,0.17672,
011210202011200212	,0,
011210202011201202	,0.2,
011210202101210202	,0.188,
011210202111200202	,1.74693,
011210220010211220	,0.730837,
011210220101210220	,2.30459,
011210220111200220	,0.2,
011212002011202102	,0.188,
011212002101212002	,0.686987,
011212020011202021	,0.2,
011212020011202120	,0,
011212020101212020	,0.686634,
011212020111202020	,1.64567,
011212200011202201	,0.2,
011212200011202210	,0.322267,
011212200101212200	,0.388,
011212200111202200	,2.23892,
011220012010221012	,0.388,
011220012011220102	,0.388,
011220012101220012	,0.522267,
011220021010221021	,0.37672,
011220021011221020	,0.15615,
011220021101220021	,1.28276,
011220102010221102	,1.28648,
011220102011220012	,0.522267,
011220102101220102	,0.494124,
011220120010221120	,1.06783,
011220120101220120	,1.99009,
011220201010221201	,2.84175,
011220201011220210	,0.35615,
011220201011221200	,0.645767,
011220201101220201	,1.0089,
011220210010221210	,0,
011220210011220201	,0.824961,
011221002101221002	,0.642593,
011221020011220021	,1.02496,
011221020101221020	,2.52959,
011221200011220201	,0.188,
011221200101221200	,0.37672,
012001122002011122	,3.33179,
012001122012010122	,1.21198,
012001122012011022	,0.56472,
012001122012101022	,0.845767,
012001122102001122	,0.886987,
012001212002011212	,0.56472,
012001212012010212	,3.33204,
012001212012011202	,1.40825,
012001212102001212	,0,
012001221012010221	,0.2,
012001221012011220	,0.56472,
012001221102001221	,0.996257,
012002121002012121	,3.33174,
012002121012012021	,1.7202,
012002121012012120	,1.40149,
012002121012102021	,2.21492,
012002121102002121	,1.97521,
012002211012012210	,0.56472,
012002211102002211	,0.17672,
012010122012001122	,0.388,
012010122012110022	,2.12865,
012010122102010122	,1.02496,
012010122112000122	,0.542837,
012010221012001221	,0.56472,
012010221012011220	,0.886987,
012010221012100221	,0.2,
012010221102010221	,3.30491,
012010221112000221	,0.188,
012011022102011022	,2.58308,
012011022112001022	,0.388,
012011202012001212	,0,
012011202012101202	,0.2,
012011202102011202	,2.44018,
012011202112001202	,0.36472,
012011220012001221	,0.751559,
012011220012010221	,2.70709,
012011220012101220	,0.522267,
012011220102011220	,3.32988,
012011220112001220	,0.720657,
012012021102012021	,0.2,
012012120012102120	,1.00562,
012012120012112020	,0,
012012120102012120	,0,
012012201012002211	,0,
012012201012012210	,0.730837,
012012201012102201	,0.2,
012012201102012201	,2.47887,
012020112012120012	,1.5077,
012020112102020112	,2.2845,
012020121012021120	,3.14179,
012020121012120021	,1.71198,
012020121102020121	,1.63058,
012021012012021102	,0.366117,
012021012102021012	,2.15355,
012021021102021021	,0.790334,
012021102012021012	,3.23815,
012021102012121002	,1.52577,
012021102102021102	,2.03796,
012021120012020121	,3.05347,
012021120012121020	,2.00835,
012021120102021120	,2.38638,
012022011012022101	,0.37672,
012022011102022011	,0,
012022101012022110	,0.848241,
012022101012122001	,0.388,
012022110012122010	,0.388,
012022110102022110	,0,
012100122002110122	,0.2,
012100122012010122	,0.2,
012100122012110022	,0.388,
012100122102100122	,2.09475,
012100122112000122	,0.2,
012100212002110212	,0.2,
012100212012010212	,1.30144,
012100212012110202	,0.2,
012100212102100212	,0.37672,
012100212112000212	,0,
012100221012010221	,1.30144,
012100221012101220	,0,
012100221012110220	,0.2,
012100221102100221	,0.322267,
012101022002111022	,3.21536,
012101022012001122	,0.354117,
012101022012011022	,0.56472,
012101022012110022	,1.48694,
012101022102101022	,0.836961,
012101022112001022	,0.886987,
012101202012011202	,0.2,
012101202012110202	,0.2,
012101202102101202	,1.33213,
012101220002111220	,2.95108,
012101220012011220	,1.02496,
012101220012100221	,0.388,
012101220012110220	,0.56472,
012101220102101220	,0.867651,
012101220112001220	,0.730837,
012102021002112021	,0.188,
012102021012002121	,0,
012102021012012021	,0.388,
012102021012112020	,0.15615,
012102021102102021	,2.36108,
012102021112002021	,0.388,
012102120012012120	,0.34415,
012102120012112020	,0.188,
012102120102102120	,2.16907,
012102120112002120	,0.388,
012102201002112201	,0.2,
012102201012012201	,0.2,
012102201012102210	,0,
012102201012112200	,0.867651,
012102201102102201	,0.166117,
012102201112002201	,1.40825,
012102210002112210	,0.2,
012102210012012210	,2.53014,
012102210012112200	,0.33287,
012102210102102210	,0.17672,
012102210112002210	,0.388,
012110022012010122	,0,
012110022012100122	,1.69892,
012110022102110022	,0.17672,
012110022112010022	,0.886987,
012110022112100022	,0.2,
012110202012100212	,0.554117,
012110202012101202	,0.36472,
012110202102110202	,2.29557,
012110202112010202	,1.00562,
012110202112100202	,0.56472,
012110220102110220	,0.54415,
012110220112010220	,0,
012112020012012120	,0.17672,
012112020012102021	,0.188,
012112020012102120	,0.388,
012112020102112020	,1.06519,
012112020112012020	,0.15615,
012112020112102020	,0.166117,
012112200012102201	,0.388,
012112200012102210	,0,
012112200102112200	,0.2,
012120012012020112	,0.2,
012120012012120102	,0.988539,
012120012102120012	,1.73978,
012120012112020012	,0.388,
012120021012020121	,3.32989,
012120021012121020	,2.33349,
012120021102120021	,1.37068,
012120021112020021	,2.47943,
012120102012120012	,2.03018,
012120102102120102	,3.33108,
012120102112020102	,1.47578,
012120120102120120	,3.17259,
012120120112020120	,1.18383,
012121002012021102	,1.49436,
012121002102121002	,2.30692,
012121002112021002	,1.07647,
012121020012021120	,0.366117,
012121020012120021	,1.77514,
012121020102121020	,0.137974,
012121020112021020	,0,
012122001012122010	,0.2,
012122001102122001	,1.22606,
012122001112022001	,0.2,
012122010012022110	,0,
012122010012122001	,0.36472,
012122010012122100	,0.17672,
012122010102122010	,1.84425,
012122100012122010	,0.188,
012122100102122100	,0.730837,
012122100112022100	,1.02768,
012200112002210112	,0.2,
012200112012210012	,2.97401,
012200112012210102	,1.03377,
012200112102200112	,0.388,
012200121002210121	,1.7015,
012200121012201120	,1.70502,
012200121012210021	,3.27285,
012200121012210120	,2.07959,
012200121102200121	,1.45379,
012200211002210211	,0.642784,
012200211012201210	,0.36472,
012200211012210201	,1.23153,
012200211012210210	,2.97401,
012200211102200211	,0.388,
012201012002211012	,1.2521,
012201012012201102	,1.03377,
012201012012210012	,3.33309,
012201012012211002	,0.886987,
012201012102201012	,0.628682,
012201021002211021	,1.01189,
012201021012210021	,0.2,
012201021102201021	,0.188,
012201102002211102	,3.33071,
012201102012201012	,1.49571,
012201102012210102	,2.72999,
012201102012211002	,1.77531,
012201102102201102	,1.49883,
012201120002211120	,2.72535,
012201120012200121	,2.69967,
012201120012210120	,2.44053,
012201120012211020	,3.19325,
012201120102201120	,2.33768,
012201201002211201	,0.525974,
012201201012201210	,0.366117,
012201201012210201	,3.10389,
012201201012211200	,0.2,
012201201102201201	,0.617637,
012201210002211210	,0.2,
012201210012200211	,1.26084,
012201210012201201	,0.388,
012201210012210210	,0.388,
012201210012211200	,0.2,
012201210102201210	,0,
012202011002212011	,0,
012202011012202101	,0.2,
012202011012212010	,1.53795,
012202011102202011	,0.2,
012202101002212101	,1.95385,
012202101012202011	,0.388,
012202101012202110	,0.188,
012202101012212001	,0.37672,
012202101012212100	,0.2,
012202101102202101	,0.188,
012202110002212110	,0.2,
012202110012202101	,0.388,
012202110012212010	,1.42335,
012202110102202110	,0.388,
012210021012200121	,3.07876,
012210021012201021	,2.88915,
012210021012211020	,3.18102,
012210021102210021	,3.33333,
012210021112200021	,2.6185,
012210102012200112	,1.08319,
012210102012201102	,1.1662,
012210102012210012	,3.33333,
012210102102210102	,2.38055,
012210102112200102	,1.27227,
012210120012200121	,2.88214,
012210120012201120	,2.73184,
012210120102210120	,2.80905,
012210120112200120	,2.45387,
012210201012200211	,0.354117,
012210201012201201	,1.1938,
012210201012210210	,1.74693,
012210201012211200	,1.16346,
012210201102210201	,3.33333,
012210201112200201	,0.545823,
012211002012201012	,1.69072,
012211002012201102	,1.6692,
012211002102211002	,3.12449,
012211002112201002	,1.24206,
012211020012201021	,1.17174,
012211020012201120	,0.554117,
012211020012210021	,1.41604,
012211020102211020	,3.32409,
012211020112201020	,0.649475,
012211200012201201	,1.03657,
012211200012201210	,1.2259,
012211200012210201	,2.97065,
012211200102211200	,3.31649,
012211200112201200	,0.835297,
012212001012202011	,0.188,
012212001012202101	,0.2,
012212001012212010	,2.09475,
012212001102212001	,3.32987,
012212001112202001	,0,
012212100012202101	,1.37698,
012212100012202110	,0.188,
012212100012212010	,2.47887,
012212100102212100	,3.17032,
012212100112202100	,0.188,
012220011012220101	,0.700426,
012220011012221010	,0.188,
012220011102220011	,0.2,
012220101012220011	,1.86932,
012220101012220110	,2.21587,
012220101012221100	,3.17835,
012220101102220101	,1.99554,
012220110012220101	,0.322267,
012220110102220110	,1.26735,
012221001012221010	,0.842784,
012221001102221001	,1.58083,
012221010012220011	,1.03431,
012221010012221001	,0.730837,
012221010012221100	,2.8884,
012221010102221010	,1.5644,
012221100012220101	,1.42243,
012221100012221010	,1.77123,
012221100102221100	,3.18574,
020011122020101122	,0,
020011122020111022	,3.33282,
020011122021010122	,1.30144,
020011122120001122	,0.188,
020011212020101212	,0.188,
020011212021001212	,0.72087,
020011212021010212	,0.554117,
020011212120001212	,1.80273,
020011221020101221	,0,
020011221021001221	,0.2,
020011221021010221	,0.766656,
020012112020102112	,0,
020012112020112012	,0.56472,
020012112021002112	,0.188,
020012112120002112	,0.188,
020012121020102121	,2.23487,
020012121020112021	,3.25071,
020012121021002121	,1.19004,
020012121120002121	,1.05387,
020012211020102211	,1.49584,
020012211021002211	,0.464476,
020012211120002211	,0.388,
020021112020121012	,0.53287,
020021112021020112	,1.5481,
020021211021020211	,0.867651,
020101122020110122	,0.2,
020101122020111022	,1.42335,
020101212020011212	,0.366117,
020101212020111202	,2.57833,
020101212021100212	,0,
020101212120001212	,0.366117,
020101221020011221	,0.388,
020101221020110221	,0.2,
020101221020111220	,0.2,
020101221120001221	,0,
020102112020112012	,0.17672,
020102112020112102	,0,
020102121020012121	,0.56472,
020102121020112021	,2.67234,
020102121020112120	,0.88834,
020102121120002121	,0.972479,
020102211020012211	,1.79027,
020102211020112201	,1.10532,
020102211020112210	,0.886987,
020102211120002211	,0.522267,
020110122120010122	,0.45567,
020110122120100122	,0.2,
020110212120010212	,2.66621,
020110212120100212	,0,
020110221020101221	,0.2,
020110221120010221	,1.64567,
020112012020012112	,0.188,
020112012020102112	,0.388,
020112012020112102	,0.388,
020112012021102012	,0,
020112012120012012	,0.645114,
020112021020012121	,2.53984,
020112021020102121	,2.03177,
020112021021102021	,1.54904,
020112021120012021	,3.33333,
020112021120102021	,2.33552,
020112102020102112	,0.2,
020112102020112012	,1.39663,
020112102021102102	,0,
020112102120012102	,0.63239,
020112102120102102	,0.2,
020112120020102121	,0.936717,
020112120021102120	,0.2,
020112120120012120	,1.94441,
020112120120102120	,0.730837,
020112201020102211	,0.56472,
020112201020112210	,1.68451,
020112201021102201	,0.789936,
020112201120012201	,3.33332,
020112201120102201	,0.886987,
020112210020102211	,1.66268,
020112210020112201	,3.22467,
020112210021102210	,1.48294,
020112210120012210	,2.64993,
020112210120102210	,1.35118,
020120112120020112	,1.19256,
020120211020121210	,0.710267,
020120211120020211	,1.16145,
020121012020021112	,0,
020121012020121102	,1.30847,
020121012021120012	,0.188,
020121012120021012	,0.56472,
020121102020121012	,0.72087,
020121102021120102	,1.08584,
020121102120021102	,0.710267,
020121201020121210	,0.37672,
020121201021120201	,2.04637,
020121201120021201	,0.2,
020121210020120211	,0.514694,
020121210020121201	,0.325974,
020121210021120210	,0.322267,
020121210120021210	,1.49771,
020122011020022111	,1.17174,
020122011020122101	,1.66888,
020122011120022011	,2.67068,
020122101020122011	,1.71628,
020122101020122110	,1.1682,
020122101120022101	,2.53484,
020122110020122101	,0.542837,
