001201122010201122	,0.2,
001201212001210212	,0.9007,
001201212001211202	,0.188,
001201212010201212	,0.188,
001202112000212112	,0.166117,
001202112010202112	,0.159539,
001202121000212121	,2.32619,
001202121001212021	,3.18659,
001202121001212120	,3.44809,
001202121010202121	,0.452999,
001202211001212210	,0.2,
001202211010202211	,0.2,
001210212000211212	,1.17523,
001210212001201212	,0.33598,
001210212010210212	,3.36912,
001210212011200212	,0.188,
001210212101200212	,0.18424,
001210221000211221	,0.858658,
001210221001201221	,0.2,
001210221001211220	,0.188,
001210221101200221	,0.196,
001211022010211022	,0.169722,
001211022101201022	,0,
001211202001201212	,0,
001211202010211202	,0.662989,
001211202011201202	,0.2,
001211220001210221	,0,
001211220010211220	,0.760998,
001211220011201220	,0,
001212012001202112	,0.196,
001212012001212102	,1.04666,
001212012010212012	,3.33336,
001212012011202012	,0.2,
001212012101202012	,0.57224,
001212021001202121	,1.10323,
001212021010212021	,2.75583,
001212021011202021	,1.30137,
001212021101202021	,1.2415,
001212201001202211	,0.166117,
001212201001212210	,3.44687,
001212201010212201	,1.61811,
001212201011202201	,0.752795,
001212201101202201	,0.714686,
001212210001212201	,0.845767,
001212210010212210	,3.33513,
001212210011202210	,0,
001212210101202210	,0.2,
001220112000221112	,0,
001220112010220112	,0.561186,
001220121000221121	,0.635363,
001220121001221120	,1.5928,
001220121010220121	,2.72371,
001220211000221211	,0.388,
001220211001221210	,0.2,
001220211010220211	,0.389793,
001221012001221102	,0.792787,
001221012010221012	,0.513773,
001221102001221012	,1.76214,
001221102010221102	,0.429927,
001221120001220121	,2.50973,
001221120010221120	,1.30586,
001221210001220211	,0.188,
001221210010221210	,0,
002011122002111022	,0.2,
002011122102001122	,0,
002011212002101212	,0.544873,
002011212012001212	,0.67842,
002011212102001212	,1.0972,
002011221002101221	,0,
002011221012001221	,0,
002011221102001221	,0.580318,
002012121002102121	,0,
002012121002112021	,3.46474,
002012121012002121	,0,
002012121102002121	,0.2,
002012211002102211	,0.692803,
002012211012002211	,0.450996,
002012211102002211	,0.912235,
002021112002121012	,1.2709,
002021121002121021	,0.270798,
002101122002110122	,0.2,
002101122102001122	,1.21776,
002101212002011212	,0.892492,
002101212002110212	,1.68112,
002101212002111202	,3.33515,
002101212102001212	,0,
002101221002011221	,0.196,
002101221002110221	,0.745426,
002101221002111220	,2.5199,
002101221102001221	,0.350794,
002102121002012121	,0.56472,
002102121002112021	,2.51004,
002102121002112120	,0,
002102121102002121	,0,
002102211002012211	,0.196,
002102211002112201	,0.388,
002110122002101122	,0.2,
002110122012100122	,0.388,
002110122102100122	,1.37673,
002110212002101212	,0.303763,
002110212012100212	,0.691519,
002110212102010212	,2.18767,
002110212102100212	,0.728383,
002110221002101221	,0.353027,
002110221002111220	,1.42854,
002110221012100221	,0.18424,
002110221102010221	,3.48891,
002110221102100221	,0,
002112021002012121	,0.188,
002112021012102021	,0.188,
002112021102012021	,2.54268,
002112021102102021	,0.196,
002112120002102121	,0.2,
002112120012102120	,0.2,
002112120102012120	,0.173186,
002112120102102120	,0.58024,
002112201002102211	,1.33614,
002112201002112210	,1.12222,
002112201012102201	,0.37224,
002112201102012201	,3.33343,
002112201102102201	,0,
002112210002102211	,0.56472,
002112210002112201	,1.28967,
002112210012102210	,0,
002112210102012210	,3.35121,
002112210102102210	,0.730837,
002120112102020112	,0.63796,
002120121002121120	,0.272318,
002120121102020121	,0.96046,
002121012002021112	,1.19355,
002121012002121102	,0.727513,
002121012102021012	,0.699053,
002121021002021121	,0.825831,
002121021102021021	,0.415176,
002121102002121012	,0,
002121102102021102	,1.71637,
002121120002120121	,1.10801,
002121120102021120	,0.326149,
002122011002022111	,0.57224,
002122011002122101	,1.01709,
002122011102022011	,0,
002122101002122011	,1.98071,
002122101002122110	,0.188,
002122101102022101	,0.730904,
002122110002122101	,0.557426,
002122110102022110	,1.50993,
002201112002210112	,0.388,
002201112002211012	,0.2,
002201112002211102	,1.02258,
002201121002210121	,0.669938,
002201121002211021	,0.328911,
002201121002211120	,0.384474,
002201211002210211	,0.388,
002201211002211201	,0,
002201211002211210	,0.2,
002210112002201112	,0.15615,
002210112012200112	,0.196,
002210112102200112	,1.31265,
002210121002201121	,1.23047,
002210121002211120	,3.33333,
002210121012200121	,2.6922,
002210121102200121	,2.75794,
002210211002211210	,0.18424,
002210211102200211	,0.196,
002211012002201112	,0.188,
002211012002211102	,3.32481,
002211012012201012	,0.69385,
002211012102201012	,0.37672,
002211021002201121	,0.169722,
002211021012201021	,0.816195,
002211102002201112	,0.792799,
002211102002211012	,1.8732,
002211102012201102	,2.40377,
002211102102201102	,3.33333,
002211120002201121	,1.28348,
002211120002210121	,1.42684,
002211120012201120	,1.99559,
002211120102201120	,3.31956,
002211201002201211	,0,
002211201002211210	,0.153027,
002211201012201201	,0.357426,
002211201102201201	,0.594881,
002211210002210211	,0.342837,
002211210012201210	,0.2,
002211210102201210	,0,
002212011002202111	,0.730837,
002212011002212101	,1.39257,
002212011012202011	,0,
002212011102202011	,0,
002212101002202111	,1.07469,
002212101002212011	,2.01129,
002212101002212110	,1.18908,
002212101012202101	,0.388,
002212101102202101	,0,
002212110002212101	,1.07971,
002212110012202110	,0.519167,
002212110102202110	,0.396,
002221011002221101	,0.361186,
002221101002221011	,0.591493,
002221101002221110	,2.87493,
002221110002220111	,4.32242,
002221110002221101	,2.36268,
010012122010102122	,1.29698,
010012122010112022	,0.2,
010012122011002122	,0.196,
010012122100012122	,0.196,
010012122110002122	,0.19208,
010012221001012221	,1.10021,
010012221010102221	,0.724259,
010012221011002221	,0.503377,
010012221100012221	,3.63339,
010012221110002221	,0.507144,
010021122001021122	,1.83303,
010021122010121022	,0.362794,
010021122011020122	,0.557426,
010021122100021122	,0,
010021212001021212	,0.88588,
010021212011020212	,1.02241,
010021212100021212	,0.573711,
010021221011020221	,0.388,
010021221100021221	,0.530908,
010022112010122012	,0.678101,
010022112100022112	,0.188,
010022121001022121	,3.3678,
010022121010122021	,1.69852,
010022121100022121	,2.7011,
010022211001022211	,0.496062,
010022211100022211	,0,
010102122001102122	,0.2,
010102122010112022	,0.388,
010102122100102122	,0.737906,
010102122110002122	,0.2,
010102212000112212	,0.2,
010102212001102212	,0,
010102212010012212	,3.02123,
010102212010112202	,0.358794,
010102212100102212	,0.188,
010102212110002212	,0.2,
010102221000112221	,1.4846,
010102221001102221	,0.388,
010102221010012221	,0.2,
010102221010112220	,0.93967,
010102221100102221	,1.16908,
010102221110002221	,0.619341,
010112022001112022	,0.388,
010112022010012122	,0.568555,
010112022010102122	,0.196,
010112022011102022	,1.49192,
010112022100112022	,0.757802,
010112022110012022	,0.180555,
010112202001112202	,0.19208,
010112202010102212	,0.697271,
010112202011102202	,0.552795,
010112202100112202	,0.388,
010112202110012202	,2.46654,
010112202110102202	,0.188,
010112220001112220	,0.36472,
010112220010102221	,0.2,
010112220011102220	,0.388,
010112220100112220	,1.0173,
010112220110012220	,0.584238,
010112220110102220	,0,
010120122001120122	,0,
010120122100120122	,0.90822,
010120212001120212	,2.37344,
010120212100120212	,0.541027,
010120212110020212	,1.16818,
010120221001120221	,0.18424,
010120221010121220	,0.15615,
010120221100120221	,2.3186,
010120221110020221	,0.388,
010121022001121022	,0.2,
010121022010021122	,0.388,
010121022011120022	,0.37224,
010121022100121022	,0.847799,
010121022110021022	,0,
010121202001121202	,0.2,
010121202011120202	,2.03823,
010121202100121202	,0.2,
010121202110021202	,0.648382,
010121220001121220	,0.72087,
010121220010120221	,0.544348,
010121220011120220	,0.2,
010121220100121220	,1.95446,
010121220110021220	,0.52398,
010122012001122012	,0.855397,
010122012010022112	,0.2,
010122012010122102	,2.15861,
010122012100122012	,0,
010122012110022012	,0,
010122021001122021	,3.33092,
010122021010022121	,2.4165,
010122021100122021	,1.40921,
010122021110022021	,1.62088,
010122102001122102	,0.2,
010122102010122012	,0,
010122102100122102	,2.55856,
010122102110022102	,0.2,
010122120001122120	,1.13195,
010122120100122120	,3.82992,
010122120110022120	,1.30846,
010122201001122201	,2.75719,
010122201010122210	,0.758132,
010122201100122201	,1.10721,
010122201110022201	,0.938573,
010122210001122210	,1.40377,
010122210010122201	,0,
010122210100122210	,0.677522,
010122210110022210	,0.135386,
010201122000211122	,0.388,
010201122001201122	,0.388,
010201122010210122	,2.68747,
010201122010211022	,0.480286,
010201122011200122	,0.733267,
010201122100201122	,0.2,
010201212000211212	,0.2,
010201212001201212	,0.2,
010201212010210212	,0.58024,
010201212010211202	,1.45327,
010201212011200212	,0.388,
010201212100201212	,0.2,
010201221000211221	,0.388,
010201221010211220	,0.2,
010201221100201221	,0.36472,
010202112000212112	,0.2,
010202112010212012	,0.2,
010202112010212102	,0.188,
010202112100202112	,0.2,
010202121000212121	,2.42725,
010202121001202121	,1.3663,
010202121010212021	,3.34556,
010202121010212120	,2.58096,
010202121100202121	,0.811042,
010202211010212201	,0.2,
010202211010212210	,2.0848,
010202211100202211	,0.2,
010210122001210122	,1.85928,
010210122010201122	,0.9007,
010210122011200122	,1.12677,
010210122100210122	,2.95831,
010210122110200122	,0.655467,
010210221001210221	,0.2,
010210221010211220	,0.173186,
010210221011200221	,0.2,
010210221110200221	,1.07076,
010211022001211022	,0.366327,
010211022010201122	,0,
010211022011201022	,0,
010211022011210022	,1.03203,
010211022100211022	,0.12986,
010211022110201022	,0.388,
010211202001211202	,0,
010211202010201212	,0.196,
010211202011201202	,0.2,
010211202011210202	,1.72395,
010211202100211202	,0,
010211202110201202	,0.188,
010211220001211220	,0,
010211220010210221	,0.742357,
010211220011201220	,0.18424,
010211220011210220	,1.00164,
010211220100211220	,0.36472,
010212021001212021	,3.00984,
010212021010202121	,0.905824,
010212021011202021	,0.770388,
010212021100212021	,3.55524,
010212021110202021	,0.98875,
010212102001212102	,3.356,
010212102010202112	,0.584034,
010212102010212012	,3.35467,
010212102011202102	,0.945756,
010212102100212102	,2.29103,
010212102110202102	,1.07381,
010212120001212120	,3.62788,
010212120010202121	,0.366908,
010212120011202120	,2.70985,
010212120100212120	,2.44426,
010212120110202120	,0.612194,
010212201001212201	,1.6868,
010212201010202211	,1.08251,
010212201010212210	,3.36241,
010212201011202201	,1.72682,
010212201100212201	,3.36126,
010212201110202201	,0.892309,
010220112001220112	,0,
010220112100220112	,0.451608,
010220121001220121	,2.28529,
010220121010221120	,2.60923,
010220121100220121	,3.34168,
010220211001220211	,0.2,
010220211010221210	,1.07063,
010220211100220211	,0.196,
010221012001221012	,1.32657,
010221012010221102	,0.859636,
010221012011220012	,0.877989,
010221012100221012	,2.88337,
010221021001221021	,2.45634,
010221021011220021	,1.26773,
010221021100221021	,1.74028,
010221102001221102	,1.02979,
010221102010221012	,0.603219,
010221102011220102	,0.608467,
010221102100221102	,3.43985,
010221120001221120	,1.43019,
010221120010220121	,2.38473,
010221120011220120	,1.07904,
010221120100221120	,3.01195,
010221201001221201	,2.26405,
010221201010221210	,0.188,
010221201011220201	,0.936219,
010221201100221201	,0.37672,
010221210001221210	,0.388,
010221210010220211	,1.12165,
010221210010221201	,2.36127,
010221210011220210	,0.180555,
010221210100221210	,0.737906,
011002122001012122	,0.58024,
011002122010012122	,0.388,
011002122011012022	,0.188,
011002122011102022	,0,
011002122101002122	,0.188,
011002212001012212	,1.84824,
011002212010012212	,0.2,
011002212011012202	,0.553426,
011002221001012221	,0.188,
011002221011012220	,0.37672,
011002221101002221	,0.852746,
011012022011102022	,0.2,
011012022101012022	,0.196,
011012202011002212	,0.2,
011012202011102202	,2.18507,
011012202101012202	,0.57224,
011012202111002202	,0.388,
011012220011002221	,0.369186,
011020122010021122	,0,
011020122011120022	,0.857047,
011020122101020122	,0.2,
011020212010021212	,1.63111,
011020212101020212	,0.38808,
011020221010021221	,0.376555,
011020221011021220	,0.493745,
011020221101020221	,0.52398,
011021022101021022	,0,
011021202101021202	,0.803751,
011021220011020221	,0.2,
011021220101021220	,0.516911,
011022012101022012	,0,
011022021101022021	,2.13321,
011022102011022012	,0.38424,
011022102011122002	,0.196,
011022102101022102	,1.4413,
011022120011122020	,2.16639,
011022120101022120	,1.69416,
011022201011022210	,0.376312,
011022201101022201	,1.87903,
011022210011022201	,0.631645,
011022210101022210	,1.57976,
011102022011002122	,0.2,
011102022101102022	,0.641464,
011102202010112202	,0.188,
011102202101102202	,0.396,
011102202111002202	,2.2836,
011102220001112220	,0.18424,
011102220011012220	,0,
011102220101102220	,0.795241,
011120022010121022	,1.06141,
011120022011020122	,1.33702,
011120022101120022	,2.25809,
011120022111020022	,1.07395,
011120202010121202	,1.47429,
011120202101120202	,2.34558,
011120202111020202	,3.7846,
011120220010121220	,0.196,
011120220101120220	,0.822205,
011120220111020220	,0.2,
011122002011022102	,1.74019,
011122002101122002	,0.37224,
011122002111022002	,0.2,
011122020011022120	,0.869247,
011122020101122020	,1.67592,
011122020111022020	,0.938357,
011122200101122200	,0.923147,
011122200111022200	,3.45466,
011200122001210122	,2.89271,
011200122010201122	,0.37224,
011200122010210122	,0,
011200122011210022	,0.702761,
011200122101200122	,0.58024,
011200212001210212	,0.196,
011200212010201212	,0,
011200212010210212	,1.69919,
011200212011210202	,0,
011200221010201221	,0.995266,
011200221010210221	,0,
011200221011201220	,0.188,
011200221011210220	,0,
011200221101200221	,0,
011201022010211022	,0,
011201022101201022	,0.57224,
011201202011210202	,0,
011201202101201202	,0.188,
011201220010211220	,0.659143,
011201220011210220	,0.396,
011201220101201220	,0.188,
011202012001212012	,0,
011202012010212012	,0.2,
011202012011202102	,0.474547,
011202012011212002	,0.2,
011202012101202012	,0,
011202021001212021	,0.35615,
011202021010212021	,2.68641,
011202021011212020	,0.455725,
011202021101202021	,0.58024,
011202102001212102	,0.745426,
011202102010212102	,0.727514,
011202102011202012	,0,
011202102011212002	,1.69882,
011202102101202102	,0.545426,
011202120001212120	,3.40423,
011202120010212120	,0.815592,
011202120011212020	,0.322267,
011202120101202120	,0.37224,
011202201001212201	,0.38424,
011202201010212201	,0,
011202201011202210	,0,
011202201011212200	,1.70411,
011202201101202201	,0,
011202210001212210	,0,
011202210010212210	,1.26041,
011202210011202201	,0,
011202210011212200	,0,
011202210101202210	,0,
011210022010211022	,0.513655,
011210022011200122	,0.2,
011210022011201022	,0.2,
011210022101210022	,0.357426,
011210022111200022	,2.25855,
011210202010211202	,1.07501,
011210202011200212	,0.594513,
011210202011201202	,0.869624,
011210202101210202	,2.04514,
011210202111200202	,1.23696,
011210220010211220	,0,
011210220011200221	,0,
011210220101210220	,0.188,
011212002011202102	,0,
011212002101212002	,0.884838,
011212002111202002	,0.58024,
011212020011202021	,0.364795,
011212020011202120	,0.929739,
011212020101212020	,2.57794,
011212020111202020	,0.2,
011212200011202201	,0.2,
011212200011202210	,0.445566,
011212200101212200	,0.421836,
011212200111202200	,0.388,
011220012010221012	,0.322389,
011220012011220102	,0.593278,
011220012101220012	,0,
011220021010221021	,1.28742,
011220021011221020	,1.05151,
011220021101220021	,2.12567,
011220102010221102	,0.912785,
011220102011220012	,0.328085,
011220102101220102	,0.676482,
011220120010221120	,1.72508,
011220120101220120	,2.72565,
011220201010221201	,1.2448,
011220201011220210	,0.993268,
011220201011221200	,0.531779,
011220201101220201	,2.52879,
011220210010221210	,0,
011220210011220201	,0.173186,
011220210101220210	,0.565722,
011221002101221002	,0.658852,
011221020011220021	,1.30861,
011221020101221020	,0.585444,
011221200011220201	,0.2,
011221200101221200	,0.887686,
012001122002011122	,3.39869,
012001122012010122	,1.54783,
012001122012011022	,1.1523,
012001122012101022	,1.15291,
012001122102001122	,1.35294,
012001212002011212	,1.37018,
012001212012010212	,3.49623,
012001212012011202	,2.62054,
012001212102001212	,0.944648,
012001221012010221	,0.2,
012001221012011220	,0.826145,
012001221102001221	,0.38424,
012002121002012121	,2.30544,
012002121012012021	,3.47969,
012002121012012120	,0.667135,
012002121012102021	,2.31505,
012002121102002121	,2.46001,
012002211002012211	,0.2,
012002211012012201	,0.38424,
012002211012012210	,1.4701,
012010122012001122	,0.17672,
012010122012100122	,0.396,
012010122012110022	,0.891699,
012010122102010122	,3.01128,
012010122112000122	,0.56472,
012010221012001221	,0.554117,
012010221012011220	,0.500898,
012010221012100221	,0,
012010221102010221	,3.76438,
012010221112000221	,0.196,
012011022012001122	,0.2,
012011022012101022	,0.388,
012011022102011022	,2.23531,
012011022112001022	,0.569186,
012011202012001212	,0,
012011202012101202	,0.196,
012011202102011202	,2.79145,
012011202112001202	,0.489896,
012011220012001221	,0.331845,
012011220012010221	,2.82341,
012011220012101220	,1.08729,
012011220102011220	,3.34263,
012011220112001220	,0.541221,
012012021012102021	,0.357426,
012012120012002121	,0.2,
012012120012112020	,0.915945,
012012120102012120	,0,
012012120112002120	,0.2,
012012201012002211	,0.450324,
012012201012012210	,3.53813,
012012201012102201	,1.46025,
012012201102012201	,3.54695,
012012201112002201	,0.514445,
012020112012120012	,0.82189,
012020112102020112	,2.05625,
012020121012021120	,3.31343,
012020121012120021	,1.03161,
012020121102020121	,0.497586,
012021012012021102	,1.50683,
012021012102021012	,2.4148,
012021021102021021	,0.584639,
012021102012021012	,3.33172,
012021102012121002	,2.16139,
012021102102021102	,2.70558,
012021120012020121	,3.02073,
012021120012121020	,1.56876,
012021120102021120	,0.837465,
012022011012022101	,0.38424,
012022011102022011	,0.188,
012022101012022011	,0.2,
012022101012022110	,0.2,
012022101012122001	,0.2,
012022101102022101	,1.41911,
012022110102022110	,0.741305,
012100122002110122	,0,
012100122012010122	,0,
012100122012110022	,0.196,
012100122102100122	,2.30288,
012100122112000122	,0.2,
012100212002110212	,1.75216,
012100212012010212	,0.57224,
012100212012110202	,0.388,
012100212112000212	,0.557426,
012100221002110221	,3.26854,
012100221012010221	,0.57224,
012100221012101220	,0.38808,
012100221012110220	,0.369722,
012100221102100221	,0.350567,
012100221112000221	,0.388,
012101022002111022	,2.72093,
012101022012001122	,0.538277,
012101022012011022	,0.669415,
012101022012110022	,1.3981,
012101022102101022	,0.535513,
012101022112001022	,0.860239,
012101202002111202	,0.2,
012101202012011202	,2.01964,
012101202012110202	,0.188,
012101202102101202	,0,
012101220002111220	,3.66591,
012101220012011220	,0.729146,
012101220012100221	,0.738567,
012101220012110220	,0.359001,
012101220102101220	,0.341221,
012101220112001220	,0.524259,
012102021002112021	,3.49257,
012102021012012021	,0.396,
012102021012112020	,0.464835,
012102021102102021	,0.56472,
012102021112002021	,0.56472,
012102120002112120	,0,
012102120012012120	,0,
012102120012112020	,0,
012102120102102120	,1.06925,
012102120112002120	,0,
012102201002112201	,0.2,
012102201012102210	,0,
012102201012112200	,0.2,
012102201102102201	,0.33598,
012102201112002201	,0.678329,
012102210002112210	,0.188,
012102210012012210	,2.47285,
012102210012102201	,0.388,
012102210012112200	,0,
012102210102102210	,0.554117,
012102210112002210	,0.2,
012110022012010122	,0.553426,
012110022012100122	,0.737906,
012110022012101022	,0.188,
012110022102110022	,1.71642,
012110022112010022	,0.552795,
012110022112100022	,0.2,
012110202012100212	,0.19208,
012110202012101202	,0.706915,
012110202102110202	,2.24448,
012110202112010202	,1.1514,
012110220102110220	,0.38808,
012110220112010220	,0.736666,
012112020012012120	,1.1427,
012112020012102021	,0.376555,
012112020012102120	,0.534517,
012112020102112020	,0.849711,
012112020112012020	,0.173186,
012112020112102020	,0.795859,
012112200102112200	,0,
012112200112012200	,0.726521,
012112200112102200	,0,
012120012012120102	,1.28196,
012120012102120012	,0.357722,
012120012112020012	,0.17672,
012120021012020121	,3.07241,
012120021012121020	,0.957882,
012120021102120021	,0.976255,
012120021112020021	,0.829757,
012120102012120012	,1.53818,
012120102102120102	,4.08045,
012120102112020102	,0.625036,
012120120102120120	,3.73066,
012120120112020120	,0.552261,
012121002012021102	,2.88543,
012121002102121002	,0.81433,
012121002112021002	,0.795359,
012121020012021120	,3.18458,
012121020012120021	,0.943819,
012121020102121020	,0.694532,
012121020112021020	,0.958447,
012122001012022101	,0.396,
012122001012122010	,0,
012122001102122001	,0,
012122001112022001	,1.06103,
012122010012022110	,0.37224,
012122010012122001	,0.388,
012122010012122100	,0,
012122010102122010	,0.38024,
012122010112022010	,1.66895,
012122100012122010	,0.180555,
012122100102122100	,1.44866,
012122100112022100	,0.342907,
012200112002210112	,0.716605,
012200112012210012	,3.55822,
012200112012210102	,1.27746,
012200112102200112	,0.162794,
012200121002210121	,1.93301,
012200121012201120	,2.12,
012200121012210021	,3.20082,
012200121012210120	,2.4456,
012200121102200121	,2.1709,
012200211002210211	,1.39673,
012200211012201210	,0.369186,
012200211012210201	,0.689007,
012200211012210210	,0.745426,
012200211102200211	,0,
012201012002211012	,0.715886,
012201012012201102	,1.30376,
012201012012210012	,3.348,
012201012012211002	,0.580332,
012201012102201012	,0.349505,
012201021002211021	,0.2,
012201021012210021	,0.396,
012201021012211020	,1.68088,
012201021102201021	,0.57224,
012201102002211102	,2.21721,
012201102012201012	,2.47435,
012201102012210102	,3.33333,
012201102012211002	,1.97604,
012201102102201102	,2.61789,
012201120002211120	,2.75998,
012201120012200121	,2.5807,
012201120012210120	,2.57219,
012201120012211020	,3.33334,
012201120102201120	,2.6616,
012201201002211201	,0.188,
012201201012201210	,0.56472,
012201201012210201	,0.537906,
012201201012211200	,0.37672,
012201201102201201	,1.13158,
012201210002211210	,0.2,
012201210012200211	,0,
012201210012201201	,0.549579,
012201210012210210	,0.2,
012201210012211200	,0.188,
012201210102201210	,1.14984,
012202011002212011	,0.2,
012202011012202101	,0.388,
012202011012212001	,2.22792,
012202011012212010	,0.776318,
012202011102202011	,0,
012202101002212101	,1.9615,
012202101012202011	,0.196,
012202101012202110	,0.2,
012202101012212001	,1.06131,
012202101012212100	,0.396,
012202101102202101	,0.372944,
012202110002212110	,1.14577,
012202110012212010	,0.886987,
012202110012212100	,0.873312,
012202110102202110	,0.361184,
012210021012200121	,2.46851,
012210021012201021	,1.69569,
012210021012211020	,3.33111,
012210021102210021	,3.37402,
012210021112200021	,1.31122,
012210102012200112	,1.31258,
012210102012201102	,1.70432,
012210102012210012	,3.49175,
012210102102210102	,3.12436,
012210102112200102	,0.74882,
012210120012200121	,3.33296,
012210120012201120	,2.43276,
012210120102210120	,1.13653,
012210120112200120	,1.04349,
012210201012200211	,0.804743,
012210201012201201	,0.683797,
012210201012210210	,3.26176,
012210201012211200	,1.53538,
012210201102210201	,3.41984,
012210201112200201	,0.828696,
012211002012201012	,2.75832,
012211002012201102	,1.72867,
012211002102211002	,3.33888,
012211002112201002	,2.50031,
012211020012201021	,0.646837,
012211020012201120	,1.53961,
012211020012210021	,3.23748,
012211020102211020	,2.33641,
012211020112201020	,1.37986,
012211200012201201	,1.75314,
012211200012201210	,1.37105,
012211200012210201	,3.28214,
012211200102211200	,3.34208,
012211200112201200	,0.140968,
012212001012202011	,0.59688,
012212001012202101	,1.10858,
012212001012212010	,2.78068,
012212001102212001	,3.33337,
012212001112202001	,0.156348,
012212100012202101	,0.985242,
012212100012202110	,0.353027,
012212100012212010	,3.34087,
012212100102212100	,2.00826,
012212100112202100	,0.728539,
012220011012220101	,0.2,
012220011012221010	,0.709019,
012220011102220011	,0.159539,
012220101012220011	,0.835572,
012220101012220110	,0.672151,
012220101012221100	,3.39408,
012220101102220101	,1.12736,
012220110012220101	,0.469683,
012220110102220110	,1.40215,
012221001012221010	,0.560749,
012221001102221001	,0.135214,
012221010012220011	,0.765261,
012221010012221001	,1.00159,
012221010012221100	,3.08523,
012221010102221010	,1.0628,
012221100012220101	,0.36802,
012221100012221010	,0.531659,
012221100102221100	,3.32438,
020011122020101122	,0.510888,
020011122020111022	,2.9066,
020011122021001122	,1.22351,
020011122021010122	,3.42109,
020011122120001122	,0.305696,
020011212020101212	,0.599655,
020011212021001212	,0.282887,
020011212021010212	,3.32984,
020011212120001212	,1.04187,
020011221020101221	,0.2,
020011221021001221	,0.388,
020011221021010221	,0.18424,
020011221120001221	,0.188,
020012112020112012	,0.2,
020012112021002112	,0,
020012112120002112	,0.159539,
020012121020102121	,0.779943,
020012121020112021	,3.29595,
020012121021002121	,0.2,
020012121120002121	,0.336049,
020012211020102211	,0.17672,
020012211021002211	,0.388,
020012211120002211	,0.38024,
020021112020121012	,0.663657,
020021112021020112	,0.86264,
020021211021020211	,0.557426,
020101122020110122	,0,
020101122020111022	,0.760795,
020101122120001122	,0,
020101212020011212	,1.17107,
020101212020110212	,0.478888,
020101212020111202	,3.33367,
020101212021100212	,1.66868,
020101212120001212	,1.81265,
020101221020011221	,0,
020101221020110221	,0.2,
020101221020111220	,0.2,
020101221021100221	,0.981106,
020101221120001221	,0.188,
020102112020012112	,0.2,
020102112020112012	,0.418197,
020102112120002112	,0,
020102121020012121	,2.70856,
020102121020112021	,1.44942,
020102121020112120	,1.50147,
020102121120002121	,0.840935,
020102211020012211	,0.163001,
020102211020112201	,0.958352,
020102211020112210	,0.56472,
020102211120002211	,2.43451,
020110122020101122	,0.328723,
020110122021100122	,0,
020110122120010122	,0.162794,
020110122120100122	,0.2,
020110212020101212	,0.388,
020110212021100212	,1.03377,
020110212120010212	,3.33843,
