002112201002112210	,1.04613,
002112201012102201	,0.561186,
002112201102012201	,3.44927,
002112201102102201	,0,
002112210002102211	,0.37672,
002112210002112201	,3.3396,
002112210012102210	,0.362794,
002112210102012210	,0.752795,
002112210102102210	,0,
002120112102020112	,1.76674,
002120121002121120	,0.416406,
002120121102020121	,1.38921,
002121012002021112	,0.569526,
002121012002121102	,0.363001,
002121012102021012	,1.13321,
002121021002021121	,0.529747,
002121021102021021	,0,
002121102002121012	,0.2,
002121102102021102	,0.898744,
002121120002120121	,0.263321,
002121120102021120	,0.426474,
002122011002022111	,0.388,
002122011002122101	,0.18424,
002122101002122011	,1.00088,
002122101002122110	,2.03388,
002122101102022101	,0.959452,
002122110002122101	,1.02903,
002122110102022110	,0,
002201112002210112	,0,
002201112002211012	,0.391612,
002201112002211102	,0.2,
002201121002210121	,1.15938,
002201121002211021	,0.388,
002201121002211120	,0.37672,
002201211002210211	,0.18424,
002201211002211201	,0.737906,
002210112002201112	,0.2,
002210112012200112	,0,
002210112102200112	,1.44226,
002210121002201121	,1.50998,
002210121002211120	,1.97752,
002210121012200121	,2.12684,
002210121102200121	,1.78322,
002210211002211210	,0,
002210211102200211	,0.461188,
002211012002201112	,0.2,
002211012002211102	,1.75207,
002211012012201012	,0.37224,
002211012102201012	,0.388,
002211021002201121	,1.52334,
002211021102201021	,0,
002211102002201112	,1.18938,
002211102002211012	,1.70733,
002211102012201102	,1.86954,
002211102102201102	,1.43364,
002211120002201121	,1.29575,
002211120002210121	,1.56749,
002211120012201120	,1.44082,
002211120102201120	,3.29846,
002211201002201211	,0.188,
002211201002211210	,0.188,
002211201012201201	,0,
002211201102201201	,0.332724,
002211210002210211	,0.17672,
002211210002211201	,0,
002211210102201210	,0,
002212011002202111	,0.2,
002212011002212101	,0.2,
002212011012202011	,0,
002212011102202011	,0.821991,
002212101002202111	,0.2,
002212101002212011	,0.188,
002212101002212110	,2.12149,
002212101012202101	,0.188,
002212101102202101	,0.173186,
002212110002212101	,0,
002212110012202110	,0,
002212110102202110	,0.463873,
002221011002221101	,0,
002221101002221011	,1.67221,
002221101002221110	,3.11221,
002221110002220111	,3.10065,
002221110002221101	,1.78771,
010012122001012122	,0.893631,
010012122010102122	,0.2,
010012122010112022	,0,
010012122100012122	,0,
010012221001012221	,1.56071,
010012221010102221	,0.72087,
010012221011002221	,0.806229,
010012221100012221	,3.39704,
010012221110002221	,1.28728,
010021122001021122	,0,
010021122010121022	,0.720851,
010021122011020122	,1.72712,
010021122100021122	,0.2,
010021212001021212	,0.557426,
010021212011020212	,1.06917,
010021212100021212	,1.83606,
010021221001021221	,0.2,
010021221011020221	,0,
010021221100021221	,1.38737,
010022112001022112	,0.2,
010022112010122012	,0.866301,
010022112100022112	,0.19208,
010022121001022121	,3.50575,
010022121010122021	,2.28234,
010022121100022121	,2.5815,
010022211001022211	,0.2,
010022211100022211	,0.276641,
010102122100102122	,0.2,
010102212000112212	,1.33098,
010102212010012212	,0.2,
010102212010112202	,0.196,
010102212100102212	,0,
010102212110002212	,0,
010102221000112221	,2.83893,
010102221001102221	,0.36472,
010102221010012221	,0.54415,
010102221010112220	,0.2,
010102221110002221	,0,
010112022001112022	,0,
010112022010012122	,0.554117,
010112022010102122	,0.388,
010112022011102022	,0.753426,
010112022100112022	,1.84945,
010112022110012022	,0.188,
010112022110102022	,0,
010112202001112202	,0.2,
010112202010102212	,0.2,
010112202011102202	,0.196,
010112202100112202	,0.541962,
010112202110012202	,2.27214,
010112202110102202	,0.2,
010112220010102221	,0,
010112220011102220	,0,
010112220100112220	,0.354117,
010120122001120122	,0.188,
010120122100120122	,0.2,
010120122110020122	,0.730837,
010120212001120212	,0.2,
010120212100120212	,0.18424,
010120212110020212	,1.15627,
010120221010121220	,0,
010120221100120221	,0.380318,
010121022001121022	,0.2,
010121022010021122	,0.2,
010121022011120022	,1.28776,
010121022100121022	,0.173186,
010121022110021022	,0.388,
010121202001121202	,1.15903,
010121202011120202	,0.682124,
010121202110021202	,1.93875,
010121220010120221	,0.2,
010121220011120220	,0.2,
010121220100121220	,0.37672,
010121220110021220	,1.59178,
010122012001122012	,0,
010122012010022112	,0.188,
010122012010122102	,0.2,
010122012100122012	,1.51729,
010122012110022012	,0,
010122021001122021	,2.15126,
010122021010022121	,3.3472,
010122021100122021	,1.07275,
010122021110022021	,2.22172,
010122102001122102	,0.18424,
010122102010122012	,0,
010122102100122102	,3.2682,
010122102110022102	,0.37672,
010122120001122120	,0.18424,
010122120100122120	,3.19353,
010122120110022120	,0.691519,
010122201001122201	,3.23741,
010122201010122210	,1.33874,
010122201100122201	,1.28543,
010122201110022201	,1.20259,
010122210001122210	,0.188,
010122210010122201	,0.266256,
010122210100122210	,1.17529,
010122210110022210	,0.717422,
010201122000211122	,2.9668,
010201122001201122	,0.2,
010201122010211022	,0.490931,
010201122011200122	,0,
010201122100201122	,0,
010201212010210212	,2.73034,
010201212010211202	,0.557426,
010201212011200212	,0,
010201212100201212	,0.188,
010201221001201221	,0.2,
010201221010210221	,0,
010201221010211220	,0.2,
010201221100201221	,1.06024,
010202112000212112	,0,
010202112010212012	,1.17174,
010202112100202112	,0.36472,
010202121000212121	,1.84311,
010202121001202121	,0.731238,
010202121010212021	,2.71029,
010202121010212120	,3.34165,
010202121100202121	,0.615917,
010202211000212211	,0.2,
010202211001202211	,0,
010202211010212201	,0.58024,
010202211010212210	,0.388,
010210122001210122	,3.63409,
010210122010201122	,0.323152,
010210122011200122	,0.730907,
010210122100210122	,0.17672,
010210122110200122	,0.17672,
010210221001210221	,0.2,
010210221010211220	,0.38808,
010210221011200221	,0.2,
010210221100210221	,0.893631,
010211022001211022	,0.17672,
010211022010201122	,1.15996,
010211022011201022	,0,
010211022011210022	,0,
010211022100211022	,0.196,
010211202001211202	,0.479227,
010211202010201212	,0.554117,
010211202011201202	,0,
010211202011210202	,1.18426,
010211202100211202	,0.850028,
010211202110201202	,0.53287,
010211220001211220	,1.78028,
010211220010201221	,0.2,
010211220010210221	,0.656084,
010211220011201220	,0.2,
010211220011210220	,0.709444,
010211220100211220	,0.388,
010211220110201220	,0.2,
010212021001212021	,2.47576,
010212021010202121	,0.309495,
010212021011202021	,1.84855,
010212021100212021	,3.34682,
010212021110202021	,1.00832,
010212102001212102	,2.7545,
010212102010202112	,0.267505,
010212102010212012	,3.34292,
010212102011202102	,0.879938,
010212102100212102	,2.24896,
010212102110202102	,0.765772,
010212120001212120	,3.56904,
010212120010202121	,0.550115,
010212120011202120	,1.05338,
010212120100212120	,2.4493,
010212120110202120	,1.31755,
010212201001212201	,1.39849,
010212201010202211	,0.326149,
010212201010212210	,3.49805,
010212201011202201	,0.553499,
010212201100212201	,3.34085,
010212201110202201	,0.663822,
010220112001220112	,0.2,
010220112100220112	,0.733254,
010220121001220121	,3.03411,
010220121010221120	,2.63065,
010220121100220121	,3.49423,
010220211010221210	,0.173186,
010220211100220211	,0.188,
010221012001221012	,0.343779,
010221012010221102	,1.04126,
010221012011220012	,0.287319,
010221012100221012	,2.28366,
010221021001221021	,3.7386,
010221021011220021	,1.2019,
010221021100221021	,1.41937,
010221102001221102	,0.754112,
010221102010221012	,1.45109,
010221102011220102	,0.933578,
010221102100221102	,2.74612,
010221120001221120	,1.17234,
010221120010220121	,1.76356,
010221120011220120	,1.16075,
010221120100221120	,2.47025,
010221201001221201	,1.53682,
010221201010221210	,0,
010221201011220201	,0.58024,
010221201100221201	,0.2,
010221210001221210	,0.2,
010221210010220211	,0.568635,
010221210010221201	,1.56734,
010221210011220210	,0.2,
010221210100221210	,0,
011002122010012122	,0.188,
011002122011102022	,0.64782,
011002212010012212	,0.388,
011002212101002212	,0.188,
011002221001012221	,0,
011002221010012221	,0.2,
011002221101002221	,0.662856,
011012022011002122	,0.396,
011012022101012022	,0.188,
011012022111002022	,0.737906,
011012202011002212	,0.2,
011012202011102202	,0.37224,
011012202101012202	,0.614146,
011012220011002221	,0,
011012220011102220	,0.196,
011012220101012220	,0.246941,
011012220111002220	,1.77516,
011020122010021122	,0.188,
011020122101020122	,2.15192,
011020212010021212	,1.08254,
011020212101020212	,0.18424,
011020221011021220	,0.542357,
011020221101020221	,0.971341,
011021022101021022	,0.2,
011021202101021202	,0.78105,
011021220011020221	,0.2,
011021220101021220	,1.16763,
011022012101022012	,0.36472,
011022021101022021	,2.19177,
011022102011022012	,0.2,
011022102011122002	,0.58024,
011022102101022102	,1.47753,
011022120011122020	,1.84926,
011022120101022120	,0.388,
011022201011022210	,0.5559,
011022201101022201	,0.987281,
011022210011022201	,0.2,
011022210101022210	,0.388,
011102022001112022	,0,
011102022010112022	,2.26374,
011102022011002122	,0.388,
011102022011012022	,0.727996,
011102022101102022	,0,
011102022111002022	,0.396,
011102202001112202	,0,
011102202011012202	,0.366117,
011102220001112220	,0,
011102220010112220	,0,
011102220011012220	,0.39208,
011102220101102220	,1.33161,
011102220111002220	,0.2,
011120022010121022	,1.11199,
011120022011020122	,0.396,
011120022101120022	,0.550794,
011120022111020022	,0.57224,
011120202010121202	,0.388,
011120202101120202	,0.893631,
011120202111020202	,3.24747,
011120220010121220	,0,
011120220111020220	,1.06024,
011122002011022102	,0.2,
011122002101122002	,0.67136,
011122002111022002	,0.2,
011122020011022120	,0.2,
011122020101122020	,0.873897,
011122020111022020	,3.36634,
011122200101122200	,0.708289,
011122200111022200	,3.41359,
011200122001210122	,0.2,
011200122010201122	,0.716964,
011200122010210122	,2.75575,
011200122011210022	,0.58024,
011200122101200122	,0,
011200212001210212	,1.05379,
011200212010201212	,0,
011200212011210202	,0,
011200212101200212	,0,
011200221001210221	,0.2,
011200221010210221	,0,
011200221011201220	,0.719827,
011201022001211022	,0,
011201022011210022	,0,
011201022101201022	,0.388,
011201202010211202	,0,
011201202011210202	,0,
011201202101201202	,0.33598,
011201220010211220	,0,
011201220011200221	,0,
011201220011210220	,0,
011201220101201220	,0.36472,
011202012010212012	,1.80264,
011202012011202102	,0,
011202012101202012	,0,
011202021001212021	,1.64807,
011202021010212021	,3.09855,
011202021011212020	,1.31001,
011202021101202021	,0.554411,
011202102010212102	,0.388,
011202102101202102	,0.658715,
011202120001212120	,0.2,
011202120010212120	,0.2,
011202120011212020	,1.65157,
011202120101202120	,0,
011202201001212201	,0.491315,
011202201010212201	,3.16783,
011202201011202210	,0,
011202201011212200	,0.17672,
011202201101202201	,0.396,
011202210001212210	,0.2,
011202210010212210	,0.396,
011202210011212200	,0.17672,
011202210101202210	,0.2,
011210022010211022	,1.85372,
011210022011200122	,0,
011210022011201022	,0.196,
011210202010211202	,0,
011210202011200212	,0,
011210202011201202	,0.2,
011210202101210202	,1.32875,
011210202111200202	,0.2,
011210220010211220	,0.196,
011210220101210220	,1.24759,
011212002011202012	,0.2,
011212002101212002	,1.28749,
011212020011202021	,0.2,
011212020011202120	,0,
011212020101212020	,1.21246,
011212020111202020	,0.58808,
011212200011202201	,0.2,
011212200011202210	,0.39208,
011212200101212200	,0.981507,
011220012010221012	,0.173186,
011220012011220102	,0.2,
011220012101220012	,0.450302,
011220021010221021	,0,
011220021011221020	,0.513233,
011220021101220021	,2.39122,
011220102010221102	,0.571254,
011220102011220012	,0.577029,
011220102101220102	,0.444744,
011220120010221120	,1.16711,
011220120101220120	,1.68564,
011220201010221201	,0.388,
011220201011220210	,0.569405,
011220201011221200	,0,
011220201101220201	,1.99711,
011220210011220201	,0.734442,
011220210101220210	,0.2,
011221002101221002	,0.661838,
011221020011220021	,1.7669,
011221020101221020	,1.01756,
011221200011220201	,0.196,
011221200101221200	,0.2,
012001122002011122	,3.34144,
012001122012010122	,0.676952,
012001122012011022	,1.25246,
012001122012101022	,1.61565,
012001122102001122	,1.56161,
012001212002011212	,1.13854,
012001212012010212	,3.48841,
012001212012011202	,1.3501,
012001212102001212	,0.2,
012001221012010221	,0.9095,
012001221012011220	,0.2,
012001221102001221	,0,
012002121002012121	,1.64231,
012002121012012021	,3.51246,
012002121012012120	,1.10382,
012002121012102021	,2.53758,
012002121102002121	,1.78478,
012002211012012210	,0.2,
012010122012001122	,0.2,
012010122012100122	,0.188,
012010122012110022	,2.08004,
012010122102010122	,0.799922,
012010122112000122	,0.58024,
012010221012001221	,0.388,
012010221012011220	,0.513847,
012010221012100221	,0.196,
012010221102010221	,3.35353,
012010221112000221	,0.2,
012011022012001122	,0.2,
012011022012101022	,0.2,
012011022102011022	,2.29289,
012011022112001022	,0.45679,
012011202012001212	,0.2,
012011202012101202	,0,
012011202102011202	,2.44467,
012011202112001202	,0.751876,
012011220012001221	,0.291176,
012011220012010221	,3.80444,
012011220012101220	,0.2,
012011220102011220	,2.45856,
012011220112001220	,0.146781,
012012021012002121	,0.2,
012012021102012021	,0.2,
012012021112002021	,0,
012012120012002121	,0,
012012120012112020	,0,
012012120102012120	,0.434033,
012012120112002120	,0,
012012201012002211	,0,
012012201012012210	,2.05534,
012012201012102201	,0.188,
012012201102012201	,3.51244,
012012201112002201	,0.480654,
012020112012120012	,1.71469,
012020112102020112	,0.343845,
012020121012021120	,3.36353,
012020121012120021	,0.841263,
012020121102020121	,1.08276,
012021012012021102	,0.69464,
012021012102021012	,1.53673,
012021021102021021	,0.568282,
012021102012021012	,3.38901,
012021102012121002	,2.68414,
012021102102021102	,3.03895,
012021120012020121	,3.29738,
012021120012121020	,1.3558,
012021120102021120	,1.16719,
012022011102022011	,0.188,
012022101012022110	,0.2,
012022101102022101	,0.833767,
012022110012122010	,0.388,
012022110102022110	,1.02938,
012100122002110122	,0.388,
012100122102100122	,2.18885,
012100212002110212	,0.188,
012100212012010212	,1.45989,
012100212112000212	,0,
012100221002110221	,1.93021,
012100221012010221	,0.396,
012101022002111022	,0.945579,
012101022012001122	,0.2,
012101022012011022	,0.2,
012101022012110022	,1.47504,
012101022102101022	,1.20198,
012101022112001022	,0.2,
012101202002111202	,3.25642,
012101202012011202	,0.388,
012101202012110202	,0.2,
012101202102101202	,0.38808,
012101220002111220	,3.40083,
012101220012011220	,0.326212,
012101220012100221	,0.196,
012101220012110220	,0.2,
012101220102101220	,0.722406,
012101220112001220	,0.568555,
012102021002112021	,0,
012102021012002121	,0.2,
012102021012012021	,0.388,
012102021012112020	,0.956526,
012102021102102021	,0.2,
012102021112002021	,0.2,
012102120002112120	,0.56472,
012102120012012120	,0,
012102120012112020	,0,
012102120102102120	,1.98342,
012102201002112201	,0.72398,
012102201012012201	,0.553962,
012102201012102210	,0,
012102201012112200	,0,
012102201102102201	,1.20194,
012102201112002201	,0.19208,
012102210002112210	,0.388,
012102210012012210	,1.48225,
012102210012102201	,0.361186,
012102210102102210	,0.357426,
012102210112002210	,0,
012110022012010122	,0.18424,
012110022012100122	,0.396,
012110022012101022	,2.14961,
012110022102110022	,0.733409,
012110022112010022	,0.396,
012110022112100022	,0.2,
012110202012100212	,2.03936,
012110202012101202	,0,
012110202102110202	,0.49464,
012110202112010202	,0.166117,
012110202112100202	,0,
012110220102110220	,0.188,
012110220112010220	,1.2295,
012112020012012120	,0.188,
012112020012102120	,0.2,
012112020102112020	,1.2768,
012112020112012020	,0.2,
012112020112102020	,0.2,
012112200012102201	,0,
012112200102112200	,0,
012112200112012200	,0,
012112200112102200	,2.08751,
012120012012020112	,0.56472,
012120012012120102	,3.03078,
012120012102120012	,0.791359,
012120012112020012	,0.196,
012120021012020121	,3.33352,
012120021012121020	,1.14407,
012120021102120021	,0.789158,
012120021112020021	,0.624437,
012120102012120012	,0.710246,
012120102102120102	,3.75623,
012120102112020102	,0.730907,
012120120102120120	,2.50901,
012120120112020120	,1.29008,
012121002012021102	,2.80292,
012121002102121002	,1.38139,
012121002112021002	,0.739105,
012121020012021120	,3.02277,
012121020012120021	,1.00003,
012121020102121020	,0.555293,
012121020112021020	,0.366327,
012122001012022101	,0,
012122001012122010	,0.557426,
012122001102122001	,1.08325,
012122001112022001	,0.2,
012122010012122001	,0.2,
012122010012122100	,0.188,
012122010102122010	,0.2,
012122010112022010	,0.507144,
012122100012122010	,0.543047,
012122100102122100	,2.46234,
012122100112022100	,0.180555,
012200112002210112	,0.38024,
012200112012210012	,0.396,
012200112012210102	,0.388,
012200112102200112	,1.15058,
012200121002210121	,1.4104,
012200121012201120	,1.70509,
012200121012210021	,3.29985,
012200121012210120	,1.66759,
012200121102200121	,1.54038,
012200211002210211	,0.18424,
012200211012201210	,0.57224,
012200211012210201	,1.05373,
012200211012210210	,2.47768,
012200211102200211	,0.319144,
012201012002211012	,1.42002,
012201012012201102	,1.47334,
012201012012210012	,3.37099,
012201012012211002	,1.49885,
012201012102201012	,1.41841,
012201021002211021	,0.620001,
012201021012210021	,1.48617,
012201021012211020	,0.685897,
012201021102201021	,0.176944,
012201102002211102	,1.99635,
012201102012201012	,1.89439,
012201102012210102	,3.43912,
012201102012211002	,1.0693,
012201102102201102	,1.85151,
012201120002211120	,2.044,
012201120012200121	,2.63654,
012201120012210120	,3.38492,
012201120012211020	,2.26514,
012201120102201120	,2.21075,
012201201002211201	,1.25851,
012201201012201210	,0.436273,
012201201012210201	,2.68589,
012201201012211200	,0.568555,
012201201102201201	,0.17672,
012201210012200211	,0.388,
012201210012201201	,0.2,
012201210012210210	,1.47105,
012201210012211200	,0.2,
012202011002212011	,0.366117,
012202011012202101	,0.36472,
012202011012212010	,2.48681,
012202011102202011	,0.550794,
012202101002212101	,0,
012202101012202011	,0,
012202101012202110	,0,
012202101012212001	,2.50335,
012202101102202101	,0.15615,
012202110002212110	,0,
012202110012202101	,0,
012202110012212010	,3.09868,
012202110102202110	,0,
012210021012200121	,2.40321,
012210021012201021	,1.77367,
012210021012211020	,2.54266,
012210021102210021	,3.48958,
012210021112200021	,2.17224,
012210102012200112	,1.11382,
012210102012201102	,1.41906,
012210102012210012	,3.35385,
012210102102210102	,2.12793,
012210102112200102	,0.482353,
012210120012200121	,3.39246,
012210120012201120	,1.74482,
012210120102210120	,1.78191,
012210120112200120	,1.56455,
012210201012200211	,0.380555,
012210201012201201	,0.674225,
012210201012210210	,2.97558,
012210201012211200	,1.63052,
012210201102210201	,3.37372,
012210201112200201	,0.436273,
012211002012201012	,0.725878,
012211002012201102	,2.06435,
012211002102211002	,2.4779,
012211002112201002	,1.70171,
012211020012201021	,0.720724,
012211020012201120	,1.23103,
012211020012210021	,3.61517,
012211020102211020	,2.24475,
012211020112201020	,0.37672,
012211200012201201	,1.34442,
012211200012201210	,0.542907,
012211200012210201	,2.4733,
012211200102211200	,2.66306,
012211200112201200	,0.905803,
012212001012202011	,0,
012212001012212010	,0.2,
012212001102212001	,1.1905,
012212001112202001	,0,
012212100012202101	,0,
012212100012202110	,0.613105,
012212100012212010	,3.36172,
012212100102212100	,1.85417,
012212100112202100	,0,
012220011012220101	,0.852046,
012220011012221010	,0.805418,
012220011102220011	,0.275975,
012220101012220011	,0.504508,
012220101012220110	,0.710081,
012220101012221100	,3.43343,
012220101102220101	,0.965107,
012220110012220101	,0.58024,
012220110102220110	,0.740902,
012221001012221010	,0.510267,
012221001102221001	,0.751043,
012221010012220011	,0.6595,
012221010012221001	,0.969033,
012221010012221100	,3.36602,
012221010102221010	,0.624399,
012221100012220101	,0.820131,
012221100012221010	,1.04009,
012221100102221100	,1.56076,
020011122020111022	,3.34144,
020011122021001122	,0.342837,
020011212020101212	,0.506915,
020011212021001212	,0.38424,
020011212021010212	,2.48271,
020011212120001212	,0.693631,
020011221020101221	,0,
020011221021010221	,0.2,
020011221120001221	,0.2,
020012112021002112	,0.388,
020012121020102121	,0.371776,
020012121020112021	,3.0087,
020012121021002121	,0.523386,
020012121120002121	,1.04459,
020012211020102211	,0,
020012211120002211	,0.681311,
020021112020121012	,0.33598,
020021112021020112	,0.954528,
020021211021020211	,0.2,
020101122020110122	,0.2,
020101122120001122	,0.342837,
020101212020011212	,0.730907,
020101212020110212	,0.515821,
020101212020111202	,3.40685,
020101212021100212	,0.735034,
020101212120001212	,0.986191,
020101221020111220	,1.06024,
020101221021100221	,0.18424,
020101221120001221	,0.18424,
020102112020112102	,0.467655,
020102112120002112	,0.19208,
020102121020012121	,1.01709,
020102121020112021	,2.73007,
020102121020112120	,1.50529,
020102121120002121	,0.680568,
020102211020012211	,0.2,
020102211020112201	,1.94439,
020102211020112210	,0.745426,
020102211120002211	,0,
020110122020101122	,0.2,
020110122021100122	,0.2,
020110122120010122	,0.188,
020110122120100122	,1.28967,
020110212020101212	,0,
020110212021100212	,0.856545,
020110212120010212	,2.38678,
020110212120100212	,0.388,
020110221020101221	,0,
020110221020111220	,2.1735,
020110221021100221	,0,
020110221120010221	,0.396,
020110221120100221	,0,
020112012020012112	,0,
020112012020112102	,0.37672,
020112012120012012	,0,
020112012120102012	,0.970479,
020112021020012121	,2.5495,
020112021020102121	,1.41094,
020112021021102021	,1.17346,
020112021120012021	,3.42443,
020112021120102021	,2.28282,
020112102020102112	,0.2,
020112102020112012	,0.56472,
020112102021102102	,0.39208,
020112102120012102	,0,
020112102120102102	,3.22104,
020112120020102121	,0,
020112120021102120	,0.396,
020112120120012120	,1.21287,
020112120120102120	,0.2,
020112201020102211	,0.724259,
020112201020112210	,2.25301,
020112201021102201	,0.594881,
020112201120012201	,3.45071,
020112201120102201	,0.50664,
020112210020102211	,0.666454,
020112210020112201	,3.61413,
020112210021102210	,0.705376,
020112210120012210	,2.41785,
020112210120102210	,1.57538,
020120112120020112	,0.353962,
020120211020121210	,1.35295,
020120211120020211	,0.2,
020121012020021112	,0,
020121012020121102	,0.340968,
020121012021120012	,0.188,
020121012120021012	,2.44212,
020121102020121012	,0.256797,
020121102021120102	,0.528588,
020121102120021102	,0.557808,
020121201020121210	,1.49883,
020121201021120201	,0.868732,
020121201120021201	,0.468405,
020121210020120211	,0.153027,
020121210020121201	,0,
020121210021120210	,0.188,
020121210120021210	,0.605029,
020122011020022111	,3.71128,
020122011020122101	,1.37669,
020122011120022011	,1.45503,
020122101020122011	,0.365722,
020122101020122110	,0.9007,
020122101120022101	,2.11025,
020122110020122101	,0.816403,
020122110120022110	,2.00772,
020201112020210112	,0.2,
020201112020211012	,0.847971,
020201112020211102	,2.20707,
020201112021200112	,0,
020201121020210121	,0.893981,
020201121020211021	,2.61611,
020201121020211120	,1.21153,
020201121021200121	,0.159539,
020201211020211201	,0.36472,
020201211020211210	,0,
020210112020201112	,0.58024,
020210112021200112	,1.14621,
020210112120200112	,0,
020210121020201121	,0.99265,
020210121020211120	,3.51582,
020210121021200121	,0.919686,
020210121120200121	,0.266646,
020210211020201211	,0.2,
020210211020211210	,0.188,
020210211021200211	,0,
020210211120200211	,1.17148,
020211012020201112	,0.988973,
020211012020211102	,2.50349,
020211012021201012	,1.14606,
020211012021210012	,2.30344,
020211012120201012	,1.70594,
020211021021201021	,1.65513,
020211021021210021	,0.388238,
020211021120201021	,0.396,
020211102020201112	,0.514212,
020211102020211012	,1.25307,
020211102021201102	,0.196,
020211102021210102	,3.48155,
020211102120201102	,0.2,
020211120020201121	,0.704945,
020211120020210121	,3.11426,
020211120021201120	,2.07405,
020211120021210120	,3.5051,
020211120120201120	,1.02455,
020211201020201211	,0.2,
020211201020211210	,0.388,
020211201021201201	,2.92496,
020211201021210201	,0.947768,
