001202121001212021	,2.91279,
001202121001212120	,3.33333,
001202121010202121	,1.50344,
001202211001212210	,0.56472,
001210212001201212	,0.2,
001210212010210212	,1.53795,
001210212011200212	,0.2,
001210212101200212	,0.2,
001210221000211221	,1.03377,
001210221001201221	,0.388,
001210221001211220	,0.188,
001210221010210221	,1.89109,
001210221011200221	,0,
001210221101200221	,0.2,
001211022010211022	,0,
001211022101201022	,0.388,
001211202001201212	,0.36472,
001211202010211202	,1.29638,
001211202101201202	,0,
001211220001210221	,0.636961,
001211220101201220	,0.2,
001212012010212012	,1.17174,
001212012011202012	,0.2,
001212021001202121	,1.38071,
001212021010212021	,3.33022,
001212021011202021	,1.80095,
001212021101202021	,1.69947,
001212201001202211	,0.2,
001212201001212210	,1.16346,
001212201010212201	,3.05748,
001212201011202201	,0.388,
001212210001202211	,0.354117,
001212210001212201	,1.27824,
001212210010212210	,3.25195,
001212210011202210	,0,
001212210101202210	,0.188,
001220112000221112	,0.17672,
001220112010220112	,0.17672,
001220121000221121	,0.690931,
001220121001221120	,1.64434,
001220121010220121	,2.846,
001220211000221211	,0.2,
001220211001221210	,1.30144,
001220211010220211	,0.2,
001221012001221102	,0.72087,
001221012010221012	,1.14245,
001221102001221012	,0.2,
001221102010221102	,1.36257,
001221120001220121	,2.18227,
001221120010221120	,1.12014,
001221210001220211	,0.2,
001221210001221201	,1.53795,
001221210010221210	,0.56472,
002011122002111022	,0.56472,
002011212002101212	,0.846002,
002011212012001212	,2.05602,
002011212102001212	,0.698716,
002011221002101221	,0,
002011221102001221	,0.314599,
002012121002102121	,0.56472,
002012121002112021	,3.33181,
002012121012002121	,1.53795,
002012121102002121	,0.886987,
002012211002102211	,0,
002012211012002211	,0,
002012211102002211	,0.354117,
002021112002121012	,2.4151,
002021121002121021	,0.677884,
002101122002011122	,0.2,
002101122002110122	,0.2,
002101122002111022	,0.2,
002101122102001122	,0.968567,
002101212002011212	,0.2,
002101212002110212	,0.730837,
002101212002111202	,1.74693,
002101212102001212	,0.188,
002101221002011221	,0.867651,
002101221002111220	,0.2,
002101221102001221	,0.2,
002102121002012121	,0.37672,
002102121002112021	,1.98528,
002102121002112120	,0.388,
002102121102002121	,0.56472,
002102211002012211	,0.2,
002102211002112201	,1.03377,
002110122002101122	,0.56472,
002110122012100122	,0.2,
002110122102010122	,1.96537,
002110122102100122	,0.56472,
002110212002101212	,0,
002110212012100212	,0.366117,
002110212102010212	,2.80085,
002110212102100212	,0,
002110221002101221	,0.346781,
002110221002111220	,0.886987,
002110221012100221	,0,
002110221102010221	,3.17259,
002110221102100221	,0.2,
002112021002012121	,0.2,
002112021002102121	,0.33287,
002112021012102021	,0.56472,
002112021102012021	,3.10032,
002112021102102021	,0.388,
002112120102012120	,0.56472,
002112201002102211	,0.2,
002112201002112210	,0.93741,
002112201012102201	,0.346781,
002112201102012201	,3.32062,
002112201102102201	,0.17672,
002112210002102211	,0,
002112210002112201	,2.00797,
002112210012102210	,0.2,
002112210102012210	,0.2,
002120112102020112	,1.15358,
002120121002121120	,1.60522,
002120121102020121	,0.893195,
002121012002021112	,0.667651,
002121012002121102	,2.12231,
002121012102021012	,0.498987,
002121021002021121	,0.664735,
002121021102021021	,0.323501,
002121102002121012	,2.06651,
002121102102021102	,1.18896,
002121120002120121	,1.7689,
002121120102021120	,0.936717,
002122011002022111	,0.2,
002122011002122101	,1.13661,
002122011102022011	,0.37672,
002122101002122011	,0.56472,
002122101002122110	,0.37672,
002122101102022101	,1.84549,
002122110002122101	,0.2,
002122110102022110	,1.2951,
002201112002210112	,0.761876,
002201112002211102	,0.2,
002201121002210121	,0.388,
002201121002211021	,1.86352,
002201121002211120	,0.388,
002201211002211210	,0.56472,
002210112002201112	,0.730837,
002210112012200112	,0.388,
002210112102200112	,0.730837,
002210121002201121	,2.607,
002210121002211120	,3.05174,
002210121012200121	,2.8203,
002210121102200121	,2.85446,
002210211002211210	,0,
002210211012200211	,0,
002210211102200211	,0.388,
002211012002201112	,0.56472,
002211012002211102	,3.2614,
002211012012201012	,0.950818,
002211012102201012	,0.188,
002211021002201121	,0.2,
002211021012201021	,0.56472,
002211021102201021	,1.33302,
002211102002201112	,2.18255,
002211102002211012	,2.34414,
002211102012201102	,2.59632,
002211102102201102	,2.22157,
002211120002201121	,0.525974,
002211120002210121	,2.99273,
002211120012201120	,0.689618,
002211120102201120	,0.56472,
002211201002201211	,0.388,
002211201002211210	,0.56472,
002211201012201201	,0,
002211201102201201	,1.25397,
002211210002201211	,0.470844,
002211210002210211	,0,
002211210002211201	,0.17672,
002211210102201210	,0,
002212011002202111	,0.2,
002212011002212101	,0.56472,
002212011012202011	,0.388,
002212011102202011	,1.90169,
002212101002212011	,1.40355,
002212101002212110	,0.388,
002212101012202101	,0,
002212110002202111	,0.388,
002212110002212101	,2.31289,
002212110012202110	,0,
002212110102202110	,0.388,
002221011002221101	,1.3373,
002221101002221011	,1.30152,
002221101002221110	,3.14968,
002221110002220111	,3.08545,
002221110002221101	,0.81799,
010012122001012122	,0.2,
010012122010112022	,1.336,
010012122100012122	,0,
010012221001012221	,2.12427,
010012221010102221	,0.907969,
010012221011002221	,1.67263,
010012221100012221	,3.33333,
010012221110002221	,1.74379,
010021122001021122	,0.2,
010021122010121022	,0.2,
010021122011020122	,1.0689,
010021122100021122	,0,
010021212001021212	,0.766656,
010021212011020212	,0.847637,
010021212100021212	,2.8583,
010021221001021221	,0.388,
010021221011020221	,0,
010021221100021221	,1.08475,
010022112001022112	,0.698987,
010022112010122012	,0.2,
010022112100022112	,0,
010022121001022121	,3.31109,
010022121010122021	,2.55253,
010022121100022121	,2.51055,
010022211100022211	,0.323501,
010102122001102122	,0.366117,
010102122010012122	,0.388,
010102122010112022	,0,
010102122100102122	,0.2,
010102122110002122	,2.2207,
010102212000112212	,0.2,
010102212010012212	,0.388,
010102212010112202	,0.710267,
010102212100102212	,2.39472,
010102212110002212	,0,
010102221000112221	,0.342837,
010102221001102221	,0.2,
010102221010012221	,0.17672,
010102221010112220	,0.354117,
010102221100102221	,2.18238,
010102221110002221	,0,
010112022001112022	,0.2,
010112022010012122	,0.2,
010112022010102122	,0.2,
010112022011102022	,0.56472,
010112022100112022	,0.710267,
010112022110012022	,1.79982,
010112022110102022	,0,
010112202001112202	,0.480716,
010112202010102212	,0.554117,
010112202011102202	,2.39714,
010112202100112202	,0,
010112202110012202	,0,
010112202110102202	,0.166117,
010112220001112220	,0.772558,
010112220010102221	,0.188,
010112220100112220	,0,
010112220110012220	,0.366117,
010120122001120122	,0.56472,
010120122100120122	,2.09475,
010120122110020122	,0,
010120212001120212	,2.97707,
010120212100120212	,0.522267,
010120212110020212	,1.00731,
010120221001120221	,2.00316,
010120221010121220	,0.657047,
010120221100120221	,0.36472,
010120221110020221	,0.522267,
010121022001121022	,0.2,
010121022010021122	,0.2,
010121022011120022	,1.73763,
010121022100121022	,0.702694,
010121202001121202	,0.542837,
010121202011120202	,1.97149,
010121202100121202	,0.56472,
010121202110021202	,0.554117,
010121220001121220	,0.2,
010121220010120221	,0.388,
010121220011120220	,1.64567,
010121220100121220	,0.188,
010121220110021220	,0,
010122012010022112	,0,
010122012010122102	,0.388,
010122012100122012	,0.91623,
010122021001122021	,3.1902,
010122021010022121	,2.29934,
010122021100122021	,1.86158,
010122021110022021	,2.06899,
010122102001122102	,2.57228,
010122102010122012	,1.15466,
010122102100122102	,0.2,
010122102110022102	,0.841196,
010122120001122120	,1.23153,
010122120100122120	,3.24675,
010122120110022120	,1.61788,
010122201001122201	,1.53795,
010122201010122210	,2.24406,
010122201100122201	,0.559935,
010122201110022201	,0.797666,
010122210001122210	,0.2,
010122210010122201	,1.123,
010122210100122210	,0.337974,
010122210110022210	,0.388,
010201122000211122	,1.06534,
010201122001201122	,0,
010201122010210122	,0.342837,
010201122010211022	,0.37672,
010201122011200122	,0.388,
010201122100201122	,0,
010201212000211212	,0.188,
010201212001201212	,0,
010201212010210212	,2.42433,
010201212010211202	,0.188,
010201212011200212	,0.388,
010201212100201212	,0.2,
010201221000211221	,0.730837,
010201221010210221	,1.82738,
010201221010211220	,0,
010201221011200221	,0,
010201221100201221	,0.2,
010202112001202112	,0,
010202112010212012	,0.886987,
010202112010212102	,0.388,
010202112100202112	,0.2,
010202121000212121	,2.18685,
010202121001202121	,1.78577,
010202121010212021	,3.33311,
010202121010212120	,2.94535,
010202121100202121	,2.04472,
010202211000212211	,0,
010202211010212201	,0.56472,
010202211010212210	,0.2,
010202211100202211	,0,
010210122001210122	,3.33331,
010210122010201122	,1.34995,
010210122011200122	,0.954656,
010210122100210122	,1.03377,
010210122110200122	,1.3818,
010210221001210221	,0.2,
010210221010201221	,0.388,
010210221010211220	,0.730837,
010210221011200221	,0.2,
010210221100210221	,3.31705,
010210221110200221	,0.388,
010211022001211022	,0.469047,
010211022010201122	,0,
010211022011201022	,0,
010211022011210022	,1.82914,
010211022100211022	,0,
010211022110201022	,0.56472,
010211202001211202	,0,
010211202010201212	,1.67775,
010211202011201202	,0.2,
010211202011210202	,0.54415,
010211202100211202	,0.146781,
010211202110201202	,0,
010211220001211220	,0,
010211220010201221	,0.2,
010211220010210221	,0.388,
010211220011201220	,1.58447,
010211220011210220	,0.2,
010211220100211220	,0.467669,
010212021001212021	,1.52376,
010212021010202121	,1.38645,
010212021011202021	,0.845767,
010212021100212021	,3.33063,
010212021110202021	,1.47926,
010212102001212102	,2.42433,
010212102010202112	,0.957612,
010212102010212012	,3.33333,
010212102011202102	,1.49855,
010212102100212102	,2.58127,
010212102110202102	,1.34426,
010212120001212120	,3.33333,
010212120010202121	,0.903896,
010212120011202120	,1.90797,
010212120100212120	,2.63642,
010212120110202120	,1.30409,
010212201001212201	,2.58232,
010212201010202211	,0.54687,
010212201010212210	,3.31247,
010212201011202201	,1.24733,
010212201100212201	,3.33333,
010212201110202201	,1.32391,
010220112001220112	,0,
010220112100220112	,0.284755,
010220121001220121	,3.01621,
010220121010221120	,2.76642,
010220121100220121	,3.30572,
010220211010221210	,0.736717,
010220211100220211	,0.15615,
010221012001221012	,0,
010221012010221102	,0,
010221012011220012	,0.36472,
010221012100221012	,2.03365,
010221021001221021	,1.84212,
010221021011220021	,2.88519,
010221021100221021	,1.40768,
010221102001221102	,0.730837,
010221102010221012	,1.66434,
010221102011220102	,1.03385,
010221102100221102	,2.65545,
010221120001221120	,1.88311,
010221120010220121	,2.87346,
010221120011220120	,1.3485,
010221120100221120	,1.90363,
010221201001221201	,0.56472,
010221201010221210	,0.510267,
010221201011220201	,1.26723,
010221201100221201	,1.98359,
010221210001221210	,0.388,
010221210010220211	,0.677618,
010221210010221201	,1.7996,
010221210011220210	,0.2,
010221210100221210	,0.388,
011002122001012122	,0.2,
011002122010012122	,0.2,
011002122101002122	,0.502931,
011002212011012202	,0,
011002212101002212	,0.510267,
011002221001012221	,1.21305,
011002221010012221	,0.56472,
011002221011012220	,0.188,
011012022011102022	,0,
011012202011102202	,0.2,
011012202101012202	,0.649475,
011012220011002221	,0,
011012220011102220	,0.2,
011012220101012220	,0.542928,
011012220111002220	,0.2,
011020122101020122	,0.730837,
011020212010021212	,0.2,
011020212101020212	,0.550316,
011020221010021221	,2.34667,
011020221011021220	,0.388,
011020221101020221	,0.36472,
011021022101021022	,0.2,
011021202101021202	,0.589936,
011021220011020221	,1.17174,
011021220101021220	,0.36472,
011022012101022012	,0.2,
011022021101022021	,2.00272,
011022102011022012	,0.530837,
011022102011122002	,0.2,
011022102101022102	,0.188,
011022120011122020	,2.06775,
011022120101022120	,1.49546,
011022201011022210	,0.498987,
011022201101022201	,1.27657,
011022210011022201	,0.302931,
011022210101022210	,0,
011102022001112022	,0,
011102022010112022	,0.17672,
011102022101102022	,1.48952,
011102202001112202	,0.56472,
011102202011012202	,0,
011102202101102202	,0,
011102220001112220	,0.188,
011102220010112220	,0,
011102220101102220	,0,
011102220111002220	,0.886987,
011120022010121022	,0.554117,
011120022011020122	,0.827592,
011120022101120022	,1.5585,
011120022111020022	,0.56472,
011120202010121202	,0.17672,
011120202101120202	,0.388,
011120202111020202	,2.92668,
011120220010121220	,0,
011120220101120220	,0,
011120220111020220	,0.886987,
011122002011022102	,0,
011122002101122002	,1.45241,
011122002111022002	,0.886987,
011122020011022120	,1.17174,
011122020101122020	,0.833767,
011122020111022020	,2.42433,
011122200101122200	,1.15568,
011122200111022200	,2.95108,
011200122001210122	,0.388,
011200122010201122	,1.26147,
011200122010210122	,0.388,
011200122011210022	,0.388,
011200122101200122	,0,
011200212011210202	,0,
011200212101200212	,1.17174,
011200221001210221	,1.33576,
011200221010201221	,0,
011200221010210221	,0,
011200221011201220	,0.2,
011200221011210220	,0,
011200221101200221	,0.188,
011201022001211022	,0.700898,
011201022010211022	,0,
011201022011210022	,0,
011201022101201022	,0,
011201202010211202	,0.2,
011201202011210202	,0.2,
011201202101201202	,0.998506,
011201220010211220	,0,
011201220011200221	,0.2,
011201220011210220	,0,
011201220101201220	,0.388,
011202012001212012	,0.56472,
011202012011202102	,0,
011202012101202012	,0,
011202021001212021	,0.56472,
011202021010212021	,2.92924,
011202021011212020	,2.026,
011202021101202021	,0.366117,
011202102001212102	,1.17174,
011202102010212102	,0.388,
011202102011202012	,0.37672,
011202102011212002	,0.2,
011202102101202102	,0,
011202120001212120	,2.81248,
011202120010212120	,0.730837,
011202120011212020	,0.867651,
011202120101202120	,0.188,
011202201001212201	,0.56472,
011202201010212201	,1.80671,
011202201011202210	,0,
011202201011212200	,0.2,
011202201101202201	,0.2,
011202210001212210	,0.730837,
011202210010212210	,0.2,
011210022010211022	,1.24048,
011210022101210022	,0.56472,
011210022111200022	,0.2,
011210202010211202	,0.56472,
011210202011200212	,0,
011210202101210202	,0,
011210202111200202	,2.01569,
011210220010211220	,0.36472,
011210220101210220	,0.498987,
011212002011202102	,0,
011212002101212002	,0.768567,
011212002111202002	,0.56472,
011212020011202021	,0.56472,
011212020011202120	,0,
011212020101212020	,1.85436,
011212020111202020	,0.2,
011212200011202201	,0,
011212200101212200	,0.476476,
011212200111202200	,1.42335,
011220012010221012	,0.849475,
011220012011220102	,0.188,
011220012101220012	,0,
011220021010221021	,2.06522,
011220021011221020	,0.698987,
011220021101220021	,0.971389,
011220102010221102	,0,
011220102011220012	,0.366117,
011220102101220102	,1.96141,
011220120010221120	,0.967681,
011220120101220120	,2.03054,
011220201010221201	,2.81125,
011220201011220210	,0,
011220201011221200	,0.669047,
011220201101220201	,1.28634,
011220210101220210	,0.2,
011221002101221002	,1.15568,
011221020011220021	,1.98471,
011221020101221020	,0.807021,
011221200101221200	,0.522267,
012001122002011122	,3.31826,
012001122012010122	,0.98341,
012001122012011022	,0.711501,
012001122012101022	,0.542837,
012001122102001122	,0.554117,
012001212002011212	,3.27525,
012001212012010212	,1.42335,
012001212012011202	,1.30144,
012001212102001212	,0.730837,
012001221002011221	,0.388,
012001221012010221	,2.55797,
012001221012011220	,0.388,
012002121002012121	,1.74359,
012002121012012021	,1.74693,
012002121012012120	,0.970328,
012002121012102021	,1.13751,
012002121102002121	,2.45508,
012002211012012201	,0.2,
012002211012012210	,1.30144,
012002211102002211	,0,
012010122012001122	,0.2,
012010122012100122	,0.188,
012010122012110022	,1.89755,
012010122102010122	,0.530837,
012010122112000122	,0.2,
012010221012001221	,0.388,
012010221012011220	,0.730837,
012010221012100221	,0,
012010221102010221	,2.57833,
012010221112000221	,0,
012011022012101022	,0.2,
012011022102011022	,0.730837,
012011202012001212	,0,
012011202012101202	,0.388,
012011202102011202	,2.6782,
012011202112001202	,0.17672,
012011220012001221	,0.708167,
012011220012010221	,2.91886,
012011220012101220	,0.672532,
012011220102011220	,3.33305,
012011220112001220	,1.61724,
012012021012002121	,0.388,
012012021012102021	,0.388,
012012021102012021	,0.56472,
012012021112002021	,0.2,
012012120012112020	,0,
012012120102012120	,0.502931,
012012201012002211	,0,
012012201012012210	,1.30144,
012012201102012201	,2.42433,
012012201112002201	,0.2,
012020112012120012	,0.760785,
012020112102020112	,1.8491,
012020121012021120	,3.0831,
012020121012120021	,1.69257,
012020121102020121	,1.80384,
012021012012021102	,2.65445,
012021012102021012	,0.805625,
012021021102021021	,0.868204,
012021102012021012	,3.21417,
012021102012121002	,1.70465,
012021102102021102	,1.7232,
012021120012020121	,3.20499,
012021120012121020	,2.30679,
012021120102021120	,1.3849,
012022011012022101	,0.698987,
012022011102022011	,0,
012022101012022011	,0.2,
012022101012022110	,0.188,
012022101012122001	,1.37492,
012022101102022101	,0.2,
012022110012022101	,0,
012022110012122010	,0,
012022110102022110	,1.12473,
012100122012010122	,0.56472,
012100122012110022	,0.554117,
012100122102100122	,2.23892,
012100212002110212	,0.56472,
012100212012010212	,0.388,
012100212012110202	,1.53107,
012100212112000212	,0.2,
012100221002110221	,0.2,
012100221012010221	,0.2,
012100221012101220	,0.2,
012100221012110220	,0,
012100221102100221	,0.713228,
012100221112000221	,0.2,
012101022002111022	,3.1398,
012101022012001122	,0.37672,
012101022012011022	,0.37672,
012101022012110022	,1.47482,
012101022102101022	,1.29366,
012101022112001022	,0.542837,
012101202002111202	,0.388,
012101202012011202	,0.2,
012101202012110202	,1.23695,
012101202102101202	,0.188,
012101202112001202	,0.2,
012101220002111220	,3.25195,
012101220012011220	,1.13128,
012101220012100221	,0.334781,
012101220012110220	,0.702694,
012101220102101220	,0.645767,
012101220112001220	,0.743281,
012102021002112021	,0.2,
012102021012012021	,0.56472,
012102021012112020	,0.868811,
012102021102102021	,2.21822,
012102021112002021	,0.188,
012102120002112120	,0.66887,
012102120012012120	,0,
012102120012112020	,0.886987,
012102120102102120	,2.09475,
012102201002112201	,2.50559,
012102201012012201	,0.877618,
012102201012102210	,0.188,
012102201102102201	,0,
012102201112002201	,0,
012102210002112210	,0.2,
012102210012012210	,2.92668,
012102210012102201	,0.2,
012102210012112200	,0,
012102210102102210	,0.388,
012102210112002210	,0,
012110022012010122	,0.17672,
012110022012100122	,2.9788,
012110022012101022	,0.2,
012110022102110022	,0.966656,
012110022112010022	,0.56472,
012110022112100022	,0.857047,
012110202012100212	,0,
012110202012101202	,0.2,
012110202102110202	,1.8943,
012110202112010202	,0.711501,
012110220012100221	,0.498987,
012110220102110220	,0.2,
012110220112010220	,0,
012110220112100220	,0.17672,
012112020012012120	,0,
012112020012102120	,1.57129,
012112020102112020	,0.17672,
012112020112102020	,0,
012112200102112200	,1.52376,
012112200112012200	,0.36472,
012120012012020112	,0,
012120012012120102	,1.74539,
012120012102120012	,1.27806,
012120012112020012	,0,
012120021012020121	,2.7208,
012120021012121020	,1.96859,
012120021102120021	,1.18069,
012120021112020021	,1.81799,
012120102012120012	,1.28521,
012120102102120102	,3.31601,
012120102112020102	,1.38608,
012120120102120120	,2.87311,
012120120112020120	,1.01668,
012121002012021102	,1.39565,
012121002102121002	,1.62224,
012121002112021002	,2.45143,
012121020012021120	,2.41297,
012121020012120021	,0.366117,
012121020102121020	,0.878323,
012121020112021020	,0.76311,
012122001012022101	,0.388,
012122001012122010	,0.388,
012122001102122001	,0.37672,
012122001112022001	,1.93159,
012122010012122001	,0.2,
012122010012122100	,0.953551,
012122010102122010	,0.640905,
012122010112022010	,0,
012122100012122010	,1.36637,
012122100102122100	,0.388,
012122100112022100	,0.554117,
012200112002210112	,0.857047,
012200112012210012	,1.03377,
012200112012210102	,2.90587,
012200112102200112	,0.2,
012200121002210121	,1.1248,
012200121012201120	,1.72461,
012200121012210021	,3.22116,
012200121012210120	,2.76786,
012200121102200121	,1.94797,
012200211002210211	,0.323501,
012200211012201210	,0.35615,
012200211012210201	,2.99231,
012200211012210210	,0.730837,
012200211102200211	,0.680811,
012201012002211012	,3.05678,
012201012012201102	,0.500898,
012201012012210012	,2.36631,
012201012012211002	,1.24663,
012201012102201012	,0.679651,
012201021002211021	,0.719782,
012201021012210021	,1.84212,
012201021012211020	,0.2,
012201102002211102	,1.84212,
012201102012201012	,1.30144,
012201102012210102	,3.18401,
012201102012211002	,2.07949,
012201102102201102	,1.86408,
012201120002211120	,2.64792,
012201120012200121	,2.88966,
012201120012210120	,2.91726,
012201120012211020	,3.32708,
012201120102201120	,2.44434,
012201201002211201	,0.2,
012201201012201210	,0.514694,
012201201012210201	,3.13927,
012201201012211200	,0.886987,
012201201102201201	,0.923499,
012201210002211210	,0.710267,
012201210012200211	,0.354117,
012201210012201201	,0.36472,
012201210012210210	,0.2,
012201210012211200	,2.63506,
012201210102201210	,0.2,
012202011002212011	,0,
012202011012202101	,0.2,
012202011012212001	,2.29856,
012202011012212010	,0.388,
012202011102202011	,0.188,
012202101002212101	,0.388,
012202101012202011	,0.2,
012202101012202110	,0.2,
012202101012212001	,0.388,
012202101012212100	,0.388,
012202101102202101	,1.29047,
012202110012202101	,0,
012202110012212010	,0.2,
012202110012212100	,0.56472,
012202110102202110	,1.05997,
012210021012200121	,3.13406,
012210021012201021	,2.66021,
012210021012211020	,3.08617,
012210021102210021	,3.33333,
012210021112200021	,3.00874,
012210102012200112	,0.780567,
012210102012201102	,2.1354,
012210102012210012	,3.33333,
012210102102210102	,2.61354,
012210102112200102	,1.55414,
012210120012200121	,2.89855,
012210120012201120	,2.62814,
012210120102210120	,2.63317,
012210120112200120	,2.71112,
012210201012200211	,0.77917,
012210201012201201	,0.857047,
012210201012210210	,3.33239,
012210201012211200	,1.61724,
012210201102210201	,2.30459,
012210201112200201	,0,
012211002012201012	,1.85722,
012211002012201102	,1.3138,
012211002102211002	,3.14371,
012211002112201002	,1.82763,
012211020012201021	,1.01559,
012211020012201120	,0.56472,
012211020012210021	,3.31276,
012211020102211020	,2.46448,
012211020112201020	,0.56472,
012211200012201201	,2.0819,
012211200012201210	,0.900218,
012211200012210201	,3.32421,
012211200102211200	,3.01176,
012211200112201200	,1.06954,
012212001012202011	,0.554117,
012212001012202101	,0.37672,
012212001012212010	,3.33333,
012212001102212001	,2.01569,
012212001112202001	,0.554117,
012212100012202101	,1.08609,
012212100012202110	,0.766303,
012212100012212010	,3.33327,
012212100102212100	,1.22216,
012212100112202100	,0.280716,
012220011012220101	,0.17672,
012220011012221010	,2.2679,
012220011102220011	,0.716756,
012220101012220011	,1.72538,
012220101012220110	,1.17575,
012220101012221100	,3.30837,
012220101102220101	,2.39746,
012220110012220101	,1.53033,
012220110102220110	,0.37672,
012221001012221010	,0.594669,
012221001102221001	,2.00634,
012221010012220011	,0.911739,
012221010012221001	,0.821786,
012221010012221100	,3.13873,
012221010102221010	,1.3055,
012221100012220101	,0.818945,
012221100012221010	,2.50238,
012221100102221100	,1.16136,
020011122020101122	,0,
020011122020111022	,3.31894,
020011122021001122	,0,
020011122021010122	,1.42335,
020011122120001122	,0.188,
020011212020101212	,0.188,
020011212021001212	,0.886987,
020011212021010212	,3.18333,
020011212120001212	,0.56472,
020011221020101221	,0,
020011221021001221	,0.730837,
020011221021010221	,2.16534,
020011221120001221	,0.2,
020012112020102112	,0.2,
020012112021002112	,0.677618,
020012112120002112	,0,
020012121020102121	,0.683812,
020012121020112021	,3.31607,
020012121021002121	,0.73711,
020012121120002121	,1.15435,
020012211020102211	,1.93159,
020012211120002211	,0.388,
020021112020121012	,0.789936,
020021112021020112	,1.07158,
020021211021020211	,1.60872,
020101122020011122	,0.730837,
020101122020110122	,0,
020101122020111022	,0.2,
020101212020011212	,0.166117,
020101212020110212	,0.530837,
020101212020111202	,2.95108,
020101212021100212	,0.17672,
020101212120001212	,0.72087,
020101221020011221	,0.2,
020101221120001221	,0.982446,
020102112020112012	,0.76735,
020102112020112102	,0,
020102112120002112	,0,
020102121020012121	,1.13751,
020102121020112021	,3.21076,
020102121020112120	,1.43949,
020102121120002121	,0.388,
020102211020012211	,0.554117,
020102211020112201	,2.24855,
020102211020112210	,0.886987,
020102211120002211	,0.511501,
020110122020101122	,0.2,
020110122120010122	,0.366117,
020110122120100122	,1.03377,
020110212120010212	,1.64567,
020110221020101221	,0,
020110221020111220	,0.730837,
020110221021100221	,0.2,
020110221120010221	,1.74693,
020110221120100221	,0,
020112012020012112	,0,
020112012020112102	,1.11618,
020112012021102012	,0.188,
020112012120012012	,0,
020112012120102012	,0,
020112021020012121	,3.20332,
020112021020102121	,2.23981,
020112021021102021	,2.1491,
020112021120012021	,3.33333,
020112021120102021	,2.51475,
020112102020102112	,0.188,
020112102020112012	,0,
020112102021102102	,0.188,
020112102120012102	,1.0271,
020112102120102102	,0.56472,
020112120020102121	,0.33287,
020112120021102120	,0.711501,
020112120120012120	,1.12282,
020112120120102120	,2.53014,
020112201020102211	,0.730837,
020112201020112210	,2.20789,
020112201021102201	,0.342837,
020112201120012201	,3.32861,
020112201120102201	,0.56472,
020112210020102211	,1.12472,
020112210020112201	,3.04821,
020112210021102210	,1.16346,
020112210120012210	,2.30134,
020112210120102210	,1.01559,
020120112120020112	,1.75436,
020120211020121210	,0.638872,
020120211120020211	,2.03452,
020121012020021112	,0.2,
020121012020121102	,0.388,
020121012021120012	,0.689618,
020121012120021012	,2.10972,
