Episode,Winrate
16400,0.16
16500,0.19
16600,0.2
16700,0.12
16800,0.19
16900,0.13
17000,0.17
17100,0.17
17200,0.24
17300,0.2
17400,0.12
17500,0.17
17600,0.17
17700,0.14
17800,0.16
17900,0.14
18000,0.14
18100,0.19
18200,0.13
18300,0.11
18400,0.14
18500,0.15
18600,0.17
18700,0.2
18800,0.11
18900,0.12
19000,0.15
19100,0.11
19200,0.14
19300,0.18
19400,0.22
19500,0.16
19600,0.09
19700,0.14
19800,0.13
19900,0.06
20000,0.12
20100,0.08
20200,0.09
20300,0.21
20400,0.1
20500,0.14
20600,0.1
20700,0.21
20800,0.16
20900,0.13
21000,0.1
21100,0.16
21200,0.13
21300,0.15
21400,0.2
21500,0.07
21600,0.14
21700,0.14
21800,0.12
21900,0.12
22000,0.08
22100,0.1
22200,0.14
22300,0.1
22400,0.11
22500,0.14
22600,0.15
22700,0.08
22800,0.08
22900,0.12
23000,0.09
23100,0.15
23200,0.12
23300,0.11
23400,0.12
23500,0.15
23600,0.13
23700,0.11
23800,0.17
23900,0.08
24000,0.15
24100,0.07
24200,0.09
24300,0.1
24400,0.09
24500,0.12
24600,0.05
24700,0.08
24800,0.1
24900,0.11
25000,0.13
25100,0.12
25200,0.1
25300,0.08
25400,0.06
25500,0.13
25600,0.09
25700,0.08
25800,0.02
25900,0.06
26000,0.04
26100,0.08
26200,0.08
26300,0.03
26400,0.06
26500,0.11
26600,0.09
26700,0.08
26800,0.11
26900,0.11
27000,0.12
27100,0.02
27200,0.07
27300,0.07
27400,0.11
27500,0.07
27600,0.03
27700,0.08
27800,0.09
27900,0.07
28000,0.1
28100,0.05
28200,0.02
28300,0.08
28400,0.05
28500,0.06
28600,0.1
28700,0.09
28800,0.11
28900,0.08
29000,0.03
29100,0.11
29200,0.02
29300,0.04
29400,0.07
29500,0.03
29600,0.08
29700,0.04
29800,0.1
29900,0.08
30000,0.02
30100,0.04
30200,0.02
30300,0.05
30400,0.02
30500,0.03
30600,0.07
30700,0.02
30800,0.03
30900,0.07
31000,0.03
31100,0.04
31200,0.05
31300,0.04
31400,0.04
31500,0.05
31600,0.07
31700,0.03
31800,0.01
31900,0.04
32000,0.02
32100,0.02
32200,0.05
32300,0.03
32400,0.06
32500,0.03
32600,0.02
32700,0.05
32800,0.05
32900,0.04
33000,0.03
33100,0.03
33200,0.03
33300,0.01
33400,0.02
33500,0.02
33600,0.02
33700,0.02
33800,0.02
33900,0.06
34000,0.08
34100,0.03
34200,0.05
34300,0.01
34400,0.04
34500,0.04
34600,0.06
34700,0.05
34800,0.07
34900,0
35000,0
35100,0.02
35200,0.03
35300,0.03
35400,0
35500,0.03
35600,0.01
35700,0.01
35800,0.04
35900,0.05
36000,0.01
36100,0.03
36200,0.03
36300,0.01
36400,0.03
36500,0.02
36600,0.03
36700,0.04
36800,0.03
36900,0.04
37000,0.01
37100,0.01
37200,0.02
37300,0.01
37400,0.01
37500,0.02
37600,0.05
37700,0.03
37800,0.03
37900,0.01
38000,0.05
38100,0.04
38200,0.02
38300,0.02
38400,0
38500,0.04
38600,0.01
38700,0.01
38800,0.02
38900,0.01
39000,0.01
39100,0.01
39200,0.03
39300,0.02
39400,0.05
39500,0.02
39600,0.02
39700,0.04
39800,0.06
39900,0
40000,0.03
40100,0.03
40200,0.03
40300,0.05
40400,0.04
40500,0.01
40600,0.02
40700,0.07
40800,0.01
40900,0.01
41000,0.03
41100,0.01
41200,0.03
41300,0.02
41400,0.03
41500,0.07
41600,0.04
41700,0.03
41800,0.05
41900,0.04
42000,0.01
42100,0.02
42200,0.02
42300,0.02
42400,0.02
42500,0.01
42600,0.04
42700,0
42800,0.03
42900,0.01
43000,0.03
43100,0
43200,0
43300,0.03
43400,0.05
43500,0.02
43600,0.03
43700,0.01
43800,0.01
43900,0.01
44000,0.02
44100,0.04
44200,0.02
44300,0.01
44400,0.01
44500,0.05
44600,0
44700,0.02
44800,0.06
44900,0.03
45000,0.03
45100,0.01
45200,0
45300,0.01
45400,0.07
45500,0.04
45600,0.01
45700,0.04
45800,0
45900,0.02
46000,0.02
46100,0.02
46200,0.03
46300,0
46400,0.04
46500,0.02
46600,0.02
46700,0.05
46800,0
46900,0.03
47000,0.02
47100,0.03
47200,0.04
47300,0.01
47400,0.02
47500,0.02
47600,0.01
47700,0.03
47800,0.03
47900,0
48000,0
48100,0.01
48200,0.01
48300,0.01
48400,0.01
48500,0.02
48600,0.01
48700,0.04
48800,0.03
48900,0.06
49000,0.02
49100,0.01
49200,0.04
49300,0.03
49400,0.02
49500,0.03
49600,0.02
49700,0.01
49800,0.02
49900,0.03
50000,0.03
50100,0.03
50200,0.02
50300,0.03
50400,0.01
50500,0.03
50600,0.02
50700,0
50800,0.03
50900,0.02
51000,0.02
51100,0.03
51200,0.01
51300,0
51400,0.02
51500,0.02
51600,0.03
51700,0.04
51800,0.04
51900,0.02
52000,0.04
52100,0.04
52200,0.02
52300,0.03
52400,0.02
52500,0.03
52600,0.02
52700,0.02
52800,0.07
52900,0.01
53000,0.04
53100,0.03
53200,0.02
53300,0.02
53400,0.03
53500,0.02
53600,0.02
53700,0.01
53800,0.03
53900,0.06
54000,0.02
54100,0.02
54200,0.01
54300,0.02
54400,0.04
54500,0.02
54600,0.03
54700,0.04
54800,0.01
54900,0.05
55000,0.02
55100,0.01
55200,0.04
55300,0.02
55400,0.02
55500,0.01
55600,0.02
55700,0
55800,0.05
55900,0.02
56000,0.03
56100,0.03
56200,0.05
56300,0.01
56400,0.03
56500,0.06
56600,0
56700,0
56800,0.03
56900,0.02
57000,0.04
57100,0.06
57200,0.02
57300,0.03
57400,0.04
57500,0.03
57600,0.06
57700,0.04
57800,0.03
57900,0.02
58000,0.01
58100,0.05
58200,0.03
58300,0.04
58400,0.04
58500,0.01
58600,0.03
58700,0.03
58800,0.02
58900,0.01
59000,0.03
59100,0.03
59200,0.03
59300,0.02
59400,0
59500,0.06
59600,0.03
59700,0.03
59800,0.06
59900,0.02
60000,0.05
60100,0.03
60200,0
60300,0.04
60400,0.06
60500,0.02
60600,0.02
60700,0.02
60800,0.01
60900,0.03
61000,0.05
61100,0
61200,0.04
61300,0.04
61400,0.03
61500,0.02
61600,0.04
61700,0.05
61800,0.02
61900,0.03
62000,0.07
62100,0.04
62200,0.04
62300,0.06
62400,0.04
62500,0.02
62600,0.05
62700,0.01
62800,0.01
62900,0.02
63000,0.05
63100,0.02
63200,0.04
63300,0.02
63400,0.04
63500,0.04
63600,0.04
63700,0.01
63800,0.02
63900,0.02
64000,0.03
64100,0
64200,0.02
64300,0
64400,0.02
64500,0.03
64600,0.01
64700,0.04
64800,0.02
64900,0.06
65000,0.05
65100,0.01
65200,0.03
65300,0
65400,0.03
65500,0.01
65600,0
65700,0.02
65800,0.02
65900,0.05
66000,0.02
66100,0.02
66200,0.01
66300,0.02
66400,0.03
66500,0.01
66600,0.02
66700,0.01
66800,0.01
66900,0.03
67000,0.02
67100,0.01
67200,0.03
67300,0.07
67400,0.03
67500,0
67600,0.03
67700,0.02
67800,0.01
67900,0.02
68000,0
68100,0.03
68200,0.01
68300,0.03
68400,0.05
68500,0.05
68600,0
68700,0.02
68800,0.05
68900,0.05
69000,0.02
69100,0.02
69200,0.03
69300,0.02
69400,0.05
69500,0.02
69600,0.02
69700,0.01
69800,0.05
69900,0.04
70000,0.04
70100,0.02
70200,0.04
70300,0.01
70400,0.03
70500,0.03
70600,0.04
70700,0.02
70800,0.03
70900,0.05
71000,0.03
71100,0
71200,0.02
71300,0.03
71400,0.03
71500,0.01
71600,0
71700,0.03
71800,0.03
71900,0.03
72000,0.04
72100,0
72200,0.02
72300,0.07
72400,0.04
72500,0.02
72600,0.01
72700,0.03
72800,0.03
72900,0.04
73000,0.03
73100,0.06
73200,0.02
73300,0.02
73400,0.05
73500,0.01
73600,0.03
73700,0.05
73800,0.06
73900,0.04
74000,0.02
74100,0.03
74200,0.03
74300,0.07
74400,0.04
74500,0.02
74600,0.03
74700,0.01
74800,0.02
74900,0.03
75000,0.1
75100,0.03
75200,0.04
75300,0.01
75400,0.01
75500,0.06
75600,0.02
75700,0.07
75800,0.03
75900,0.03
76000,0.02
76100,0.04
76200,0.02
76300,0.04
76400,0.03
76500,0.02
76600,0.02
76700,0.02
76800,0.01
76900,0.03
77000,0.01
77100,0.06
77200,0.02
77300,0.01
77400,0.03
77500,0.01
77600,0.02
77700,0.01
77800,0.01
77900,0
78000,0.01
78100,0.02
78200,0.01
78300,0.05
78400,0.04
78500,0.02
78600,0.02
78700,0.03
78800,0.01
78900,0.02
79000,0.02
79100,0.04
79200,0.02
79300,0.02
79400,0.02
79500,0.04
79600,0.02
79700,0.03
79800,0.03
79900,0.02
80000,0.04
80100,0.02
80200,0.01
80300,0.03
80400,0.02
80500,0.04
80600,0.02
80700,0.03
80800,0.04
80900,0.07
81000,0.04
81100,0.11
81200,0.02
81300,0.01
81400,0.02
81500,0.06
81600,0.04
81700,0.06
81800,0.02
81900,0.05
82000,0.03
82100,0.02
82200,0.03
82300,0.01
82400,0.03
82500,0.05
82600,0.03
82700,0.01
82800,0.04
82900,0.05
83000,0.07
83100,0
83200,0.03
83300,0.03
83400,0.03
83500,0.02
83600,0.03
83700,0.01
83800,0.07
83900,0.01
84000,0.01
84100,0.01
84200,0.03
84300,0
84400,0
84500,0.01
84600,0.02
84700,0.03
84800,0.03
84900,0.03
85000,0.07
85100,0.02
85200,0.01
85300,0.06
85400,0.02
85500,0.06
85600,0.04
85700,0.03
85800,0.01
85900,0.05
86000,0.05
86100,0.03
86200,0.02
86300,0.01
86400,0.01
86500,0
86600,0.01
86700,0.03
86800,0.01
86900,0.03
87000,0.01
87100,0.05
87200,0.01
87300,0.03
87400,0
87500,0.01
87600,0.01
87700,0.02
87800,0.03
87900,0.07
88000,0.04
88100,0.03
88200,0.02
88300,0.04
88400,0.07
88500,0.03
88600,0.06
88700,0.02
88800,0.02
88900,0.01
89000,0.01
89100,0.02
89200,0
89300,0.03
89400,0.03
89500,0.03
89600,0.01
89700,0.01
89800,0.05
89900,0.03
90000,0.04
90100,0.04
90200,0.04
90300,0.03
90400,0.02
90500,0.01
90600,0.01
90700,0.03
90800,0.01
90900,0.02
91000,0.03
91100,0.03
91200,0.03
91300,0.04
91400,0.02
91500,0
91600,0.04
91700,0.04
91800,0.02
91900,0.01
92000,0.02
92100,0.04
92200,0.03
92300,0.01
92400,0.02
92500,0.02
92600,0.04
92700,0
92800,0.01
92900,0.04
93000,0.03
93100,0.02
93200,0.04
93300,0.01
93400,0.01
93500,0.02
93600,0.01
93700,0.02
93800,0.02
93900,0.03
94000,0.05
94100,0.01
94200,0.05
94300,0.01
94400,0.05
94500,0.03
94600,0
94700,0
94800,0.03
94900,0.02
95000,0.02
95100,0.01
95200,0.02
95300,0.01
95400,0.02
95500,0.03
95600,0.02
95700,0.02
95800,0.02
95900,0.04
96000,0.01
96100,0.01
96200,0.04
96300,0.02
96400,0.05
96500,0.02
96600,0.05
96700,0.01
96800,0.03
96900,0.01
97000,0.02
97100,0.04
97200,0.02
97300,0.04
97400,0.01
97500,0.01
97600,0.03
97700,0.04
97800,0.03
97900,0
98000,0.02
98100,0.03
98200,0.02
98300,0
98400,0.01
98500,0.01
98600,0.04
98700,0.02
98800,0.05
98900,0.04
99000,0.02
99100,0.03
99200,0
99300,0.02
99400,0.01
99500,0
99600,0.04
99700,0.05
99800,0.03
99900,0.01
100000,0
100100,0.02
100200,0.04
100300,0.02
100400,0.01
100500,0
100600,0.03
100700,0.04
100800,0.03
100900,0.04
101000,0.06
101100,0.01
101200,0.01
101300,0.03
101400,0.03
101500,0.05
101600,0.05
101700,0.01
101800,0.02
101900,0.02
102000,0
102100,0.01
102200,0.01
102300,0.03
102400,0.01
102500,0.01
102600,0.04
102700,0.05
102800,0.03
102900,0.02
103000,0.04
103100,0.02
103200,0.04
103300,0.04
103400,0.03
103500,0.05
103600,0.04
103700,0.01
103800,0.02
103900,0.07
104000,0.03
104100,0.01
104200,0.05
104300,0.01
104400,0.03
104500,0.02
104600,0.05
104700,0.04
104800,0.05
104900,0.04
105000,0.05
105100,0
105200,0.04
105300,0.02
105400,0.01
105500,0.02
105600,0.01
105700,0.05
105800,0.04
105900,0.01
106000,0
106100,0.03
106200,0
106300,0.04
106400,0.01
106500,0.01
106600,0.01
106700,0.04
106800,0.05
106900,0.02
107000,0.03
107100,0.01
107200,0.03
107300,0.03
107400,0.04
107500,0.01
107600,0.01
107700,0.05
107800,0.05
107900,0.02
108000,0.03
108100,0.01
108200,0.03
108300,0.01
108400,0.04
108500,0.01
108600,0.02
108700,0.04
108800,0.01
108900,0.01
109000,0.02
109100,0.03
109200,0
109300,0
109400,0.03
109500,0.03
109600,0.04
109700,0.01
109800,0.02
109900,0.01
110000,0.01
110100,0.04
110200,0.03
110300,0.03
110400,0
110500,0.01
110600,0.01
110700,0.02
110800,0
110900,0.03
111000,0.01
111100,0.05
111200,0.04
111300,0.03
111400,0.03
111500,0.05
111600,0.05
111700,0.03
111800,0.02
111900,0.03
112000,0.01
112100,0.05
112200,0
112300,0.05
112400,0.02
112500,0.02
112600,0.01
112700,0.02
112800,0.07
112900,0.03
113000,0.02
113100,0.02
113200,0.02
113300,0.01
113400,0.02
113500,0.03
113600,0.03
113700,0.05
113800,0.04
113900,0.07
114000,0.05
114100,0.01
114200,0.01
114300,0.03
114400,0.01
114500,0.01
114600,0.01
114700,0.01
114800,0.02
114900,0.02
115000,0.01
115100,0.02
115200,0.04
115300,0.03
115400,0.02
115500,0.02
115600,0.02
115700,0.04
115800,0.02
115900,0.03
116000,0.01
116100,0.01
116200,0.04
116300,0.03
116400,0.04
116500,0.07
116600,0.02
116700,0.02
116800,0.01
116900,0.02
117000,0.02
117100,0.02
117200,0.02
117300,0.01
117400,0
117500,0.06
117600,0.02
117700,0.05
117800,0.02
117900,0.04
118000,0.07
118100,0.01
118200,0.04
118300,0.02
118400,0.02
118500,0.02
118600,0.03
118700,0.02
118800,0.01
118900,0.02
119000,0.03
119100,0
119200,0.01
119300,0.01
119400,0.01
119500,0.04
119600,0.02
119700,0.03
119800,0.06
119900,0.01
120000,0.03
120100,0.02
120200,0.01
120300,0.01
120400,0.01
120500,0.03
120600,0.03
120700,0.02
120800,0.04
120900,0.01
121000,0.03
121100,0.01
121200,0.01
121300,0.04
121400,0.02
121500,0.01
121600,0.03
121700,0.02
121800,0.01
121900,0.01
122000,0.03
122100,0.03
122200,0.03
122300,0
122400,0.01
122500,0.02
122600,0.01
122700,0.05
122800,0.04
122900,0
123000,0.05
123100,0.04
123200,0.02
123300,0
123400,0.03
123500,0.03
123600,0.04
123700,0.03
123800,0.01
123900,0.02
124000,0.04
124100,0.03
124200,0.03
124300,0.02
124400,0
124500,0.03
124600,0.04
124700,0.01
124800,0
124900,0.04
125000,0.02
125100,0.04
125200,0.01
125300,0.01
125400,0.02
125500,0.04
125600,0.03
125700,0.04
125800,0.01
125900,0.01
126000,0.01
126100,0.01
126200,0
126300,0.03
126400,0.03
126500,0.03
126600,0.03
126700,0.01
126800,0.05
126900,0.02
127000,0
127100,0.02
127200,0.03
127300,0.02
127400,0.02
127500,0.03
127600,0.01
127700,0.02
127800,0
127900,0.06
128000,0.04
128100,0.01
128200,0.03
128300,0.04
128400,0.02
128500,0
128600,0.03
128700,0.01
128800,0.04
128900,0
129000,0.04
129100,0.03
129200,0.01
129300,0.02
129400,0.04
129500,0.02
129600,0.04
129700,0.03
129800,0.02
129900,0.03
130000,0.01
130100,0.05
130200,0.05
130300,0.01
130400,0.02
130500,0.01
130600,0.01
130700,0.01
130800,0.02
130900,0
131000,0.01
131100,0.01
131200,0.04
131300,0.04
131400,0.01
131500,0.03
131600,0.02
131700,0.02
131800,0.01
131900,0
132000,0.01
132100,0.01
132200,0.02
132300,0.01
132400,0.05
132500,0.04
132600,0.02
132700,0
132800,0.03
132900,0.02
133000,0.02
133100,0.02
133200,0.01
133300,0.02
133400,0.01
133500,0
133600,0.01
133700,0.01
133800,0
133900,0.03
134000,0.03
134100,0.06
134200,0.02
134300,0.01
134400,0.02
134500,0.05
134600,0.01
134700,0.01
134800,0.04
134900,0.02
135000,0.01
135100,0.04
135200,0.03
135300,0.03
135400,0.03
135500,0.02
135600,0.02
135700,0.01
135800,0.01
135900,0.01
136000,0.05
136100,0.02
136200,0.02
136300,0.02
136400,0
136500,0
136600,0.03
136700,0.05
136800,0.02
136900,0
137000,0.03
137100,0.02
137200,0
137300,0.01
137400,0
137500,0.03
137600,0
137700,0.02
137800,0.01
137900,0.03
138000,0
138100,0.03
138200,0.02
138300,0.03
138400,0.04
138500,0.01
138600,0.01
138700,0.03
138800,0.03
138900,0.03
139000,0.01
139100,0.04
139200,0.02
139300,0.05
139400,0.05
139500,0.06
139600,0.05
139700,0.01
139800,0.02
139900,0.01
140000,0.03
140100,0.04
140200,0.03
140300,0
140400,0.01
140500,0.02
140600,0.04
140700,0.06
140800,0.01
140900,0.04
141000,0.04
141100,0.03
141200,0.05
141300,0.03
141400,0.01
141500,0.03
141600,0.04
141700,0.02
141800,0.03
141900,0.01
142000,0.03
142100,0.02
142200,0.02
142300,0.03
142400,0.01
142500,0.03
142600,0.02
142700,0.07
142800,0.04
142900,0.04
143000,0.04
143100,0.05
143200,0.02
143300,0.03
143400,0.01
143500,0.03
143600,0.01
143700,0.04
143800,0.01
143900,0.03
144000,0.07
144100,0.02
144200,0.03
144300,0.03
144400,0.05
144500,0.06
144600,0.02
144700,0.05
144800,0.06
144900,0.02
145000,0.08
145100,0.02
145200,0
145300,0.03
145400,0.01
145500,0.01
145600,0.03
145700,0.01
145800,0.03
145900,0
146000,0.05
146100,0.04
146200,0.04
146300,0.05
146400,0.03
146500,0.01
146600,0.03
146700,0.05
146800,0.06
146900,0.04
147000,0.03
147100,0.02
147200,0.03
147300,0.03
147400,0.02
147500,0.07
147600,0.02
147700,0.03
147800,0.02
147900,0.03
148000,0.04
148100,0.03
148200,0
148300,0.02
148400,0.03
148500,0
148600,0.04
148700,0.04
148800,0.01
148900,0.01
149000,0.04
149100,0.01
149200,0.05
149300,0.04
149400,0.04
149500,0.01
149600,0.02
149700,0.02
149800,0.01
149900,0.05
150000,0.01
