Episode,Winrate
70900,0.96
71000,0.9
71100,0.97
71200,0.93
71300,0.91
71400,0.91
71500,0.94
71600,0.96
71700,0.97
71800,0.95
71900,0.94
72000,0.91
72100,0.93
72200,0.9
72300,0.91
72400,0.99
72500,0.97
72600,0.97
72700,0.93
72800,0.94
72900,0.91
73000,0.92
73100,0.96
73200,0.93
73300,0.94
73400,0.91
73500,0.91
73600,0.95
73700,0.94
73800,0.96
73900,0.91
74000,0.95
74100,0.93
74200,0.95
74300,0.98
74400,0.97
74500,0.96
74600,0.92
74700,0.96
74800,0.95
74900,0.95
75000,0.95
75100,0.92
75200,0.86
75300,0.96
75400,0.95
75500,0.95
75600,0.91
75700,0.98
75800,0.97
75900,0.92
76000,0.92
76100,0.96
76200,0.92
76300,0.94
76400,0.94
76500,0.93
76600,0.95
76700,0.95
76800,0.91
76900,0.87
77000,0.94
77100,0.93
77200,0.93
77300,0.97
77400,0.94
77500,0.92
77600,0.96
77700,0.93
77800,0.95
77900,0.96
78000,0.98
78100,0.93
78200,0.96
78300,0.92
78400,0.94
78500,0.99
78600,0.98
78700,0.94
78800,0.96
78900,0.94
79000,0.95
79100,0.96
79200,0.99
79300,0.92
79400,0.95
79500,0.95
79600,0.98
79700,0.95
79800,0.96
79900,0.92
80000,0.92
80100,0.97
80200,0.96
80300,0.95
80400,0.96
80500,0.93
80600,0.99
80700,0.96
80800,0.96
80900,0.94
81000,0.96
81100,0.95
81200,0.97
81300,0.95
81400,0.96
81500,0.94
81600,0.95
81700,0.94
81800,0.96
81900,0.95
82000,0.95
82100,0.95
82200,0.93
82300,0.98
82400,0.97
82500,0.96
82600,0.97
82700,0.98
82800,0.97
82900,0.96
83000,0.98
83100,0.97
83200,0.96
83300,0.94
83400,0.98
83500,0.97
83600,0.99
83700,0.97
83800,1
83900,0.97
84000,0.94
84100,0.97
84200,0.95
84300,0.97
84400,0.99
84500,0.96
84600,0.95
84700,0.96
84800,0.97
84900,0.97
85000,0.97
85100,0.98
85200,0.99
85300,1
85400,0.98
85500,0.96
85600,0.98
85700,0.95
85800,0.94
85900,0.95
86000,0.96
86100,0.97
86200,0.94
86300,0.97
86400,0.97
86500,0.97
86600,0.95
86700,0.96
86800,0.98
86900,0.98
87000,0.98
87100,0.96
87200,0.95
87300,0.99
87400,0.97
87500,0.92
87600,0.95
87700,0.94
87800,0.96
87900,0.92
88000,0.98
88100,0.96
88200,1
88300,0.99
88400,0.97
88500,0.99
88600,0.95
88700,0.93
88800,0.97
88900,0.97
89000,0.96
89100,0.98
89200,0.97
89300,0.97
89400,1
89500,0.93
89600,0.99
89700,0.94
89800,0.94
89900,0.96
90000,0.98
90100,0.96
90200,0.95
90300,0.97
90400,0.96
90500,0.99
90600,0.97
90700,0.96
90800,0.97
90900,0.99
91000,0.98
91100,0.98
91200,0.96
91300,0.97
91400,0.94
91500,0.99
91600,0.99
91700,1
91800,0.99
91900,0.97
92000,0.98
92100,0.96
92200,0.98
92300,0.94
92400,0.97
92500,0.99
92600,0.98
92700,0.92
92800,0.95
92900,0.97
93000,0.96
93100,0.94
93200,0.97
93300,0.93
93400,0.99
93500,0.99
93600,0.98
93700,0.99
93800,0.95
93900,0.97
94000,1
94100,0.96
94200,0.98
94300,0.97
94400,0.99
94500,0.96
94600,0.96
94700,0.97
94800,1
94900,0.97
95000,0.97
95100,0.97
95200,0.99
95300,0.99
95400,0.98
95500,0.97
95600,0.97
95700,0.97
95800,1
95900,1
96000,0.99
96100,0.98
96200,0.99
96300,1
96400,0.97
96500,0.96
96600,0.96
96700,0.98
96800,0.98
96900,1
97000,0.96
97100,0.98
97200,1
97300,0.99
97400,0.99
97500,0.95
97600,1
97700,1
97800,0.98
97900,0.98
98000,1
98100,0.97
98200,0.99
98300,0.99
98400,0.99
98500,0.97
98600,0.98
98700,0.99
98800,0.96
98900,0.98
99000,0.99
99100,0.99
99200,0.99
99300,1
99400,0.99
99500,1
99600,0.96
99700,1
99800,0.98
99900,0.98
100000,1
100100,1
100200,0.98
100300,0.99
100400,0.98
100500,0.99
100600,1
100700,0.99
100800,0.96
100900,0.98
101000,1
101100,1
101200,1
101300,0.99
101400,1
101500,0.98
101600,0.98
101700,0.98
101800,1
101900,0.99
102000,0.99
102100,0.98
102200,0.97
102300,0.97
102400,1
102500,0.99
102600,0.99
102700,0.99
102800,0.98
102900,0.99
103000,0.99
103100,1
103200,0.99
103300,0.98
103400,1
103500,0.98
103600,1
103700,1
103800,0.99
103900,0.97
104000,0.98
104100,0.99
104200,0.97
104300,0.99
104400,0.99
104500,1
104600,0.98
104700,0.97
104800,0.98
104900,0.98
105000,1
105100,0.97
105200,1
105300,0.99
105400,1
105500,1
105600,1
105700,0.99
105800,0.99
105900,0.98
106000,0.99
106100,0.98
106200,1
106300,0.98
106400,0.99
106500,0.97
106600,0.99
106700,0.97
106800,0.99
106900,1
107000,0.99
107100,0.98
107200,1
107300,1
107400,0.99
107500,0.98
107600,0.99
107700,0.99
107800,0.97
107900,0.98
108000,0.98
108100,0.99
108200,0.98
108300,0.99
108400,0.98
108500,0.97
108600,0.95
108700,0.96
108800,0.98
108900,0.97
109000,0.98
109100,1
109200,0.98
109300,0.99
109400,0.99
109500,0.99
109600,0.99
109700,0.98
109800,0.98
109900,0.99
110000,1
110100,0.99
110200,0.97
110300,0.99
110400,0.99
110500,0.99
110600,0.99
110700,0.99
110800,1
110900,0.97
111000,0.98
111100,1
111200,1
111300,1
111400,0.99
111500,0.99
111600,0.96
111700,0.95
111800,0.98
111900,0.98
112000,0.98
112100,1
112200,0.97
112300,0.99
112400,0.98
112500,1
112600,0.98
112700,0.98
112800,0.98
112900,0.97
113000,1
113100,0.99
113200,1
113300,1
113400,0.97
113500,1
113600,1
113700,1
113800,0.99
113900,0.98
114000,0.99
114100,0.99
114200,0.98
114300,0.99
114400,1
114500,1
114600,1
114700,1
114800,1
114900,0.99
115000,1
115100,0.99
115200,1
115300,0.97
115400,1
115500,1
115600,1
115700,0.98
115800,0.99
115900,0.98
116000,1
116100,0.98
116200,1
116300,0.98
116400,0.99
116500,0.98
116600,1
116700,0.95
116800,0.99
116900,0.97
117000,0.99
117100,0.99
117200,0.97
117300,0.98
117400,0.99
117500,0.97
117600,0.97
117700,0.98
117800,1
117900,1
118000,0.98
118100,1
118200,0.99
118300,0.96
118400,0.96
118500,0.99
118600,1
118700,1
118800,0.95
118900,0.98
119000,0.99
119100,1
119200,0.98
119300,0.97
119400,0.99
119500,0.97
119600,0.99
119700,0.99
119800,0.99
119900,0.98
120000,1
120100,0.98
120200,0.98
120300,0.99
120400,1
120500,0.97
120600,0.99
120700,0.98
120800,0.97
120900,1
121000,0.98
121100,0.99
121200,0.99
121300,1
121400,0.98
121500,0.99
121600,0.97
121700,1
121800,1
121900,0.99
122000,1
122100,0.99
122200,0.97
122300,0.95
122400,0.99
122500,0.97
122600,0.99
122700,0.99
122800,0.96
122900,0.98
123000,1
123100,0.99
123200,0.99
123300,0.98
123400,0.98
123500,1
123600,0.96
123700,0.99
123800,0.98
123900,0.99
124000,0.99
124100,0.98
124200,0.99
124300,0.99
124400,0.99
124500,1
124600,0.98
124700,0.98
124800,1
124900,0.99
125000,0.97
125100,0.99
125200,0.99
125300,0.97
125400,1
125500,0.97
125600,0.98
125700,0.99
125800,0.99
125900,0.99
126000,0.99
126100,1
126200,0.99
126300,0.99
126400,1
126500,1
126600,0.96
126700,0.98
126800,1
126900,0.99
127000,0.99
127100,1
127200,0.98
127300,0.99
127400,1
127500,0.97
127600,0.99
127700,0.98
127800,0.98
127900,0.98
128000,0.98
128100,0.98
128200,0.99
128300,0.98
128400,0.98
128500,0.99
128600,0.99
128700,0.97
128800,0.98
128900,0.99
129000,0.99
129100,0.99
129200,0.97
129300,1
129400,0.99
129500,0.99
129600,1
129700,1
129800,0.99
129900,0.99
130000,0.99
130100,1
130200,0.99
130300,0.97
130400,0.98
130500,1
130600,1
130700,1
130800,0.97
130900,1
131000,0.98
131100,1
131200,1
131300,0.99
131400,1
131500,0.99
131600,0.99
131700,0.98
131800,0.97
131900,0.99
132000,0.98
132100,0.96
132200,0.96
132300,0.99
132400,0.99
132500,0.97
132600,0.99
132700,0.98
132800,0.98
132900,0.99
133000,0.98
133100,1
133200,0.98
133300,0.98
133400,1
133500,0.99
133600,1
133700,0.99
133800,0.99
133900,0.97
134000,0.96
134100,0.95
134200,0.98
134300,0.99
134400,0.99
134500,0.99
134600,0.99
134700,0.99
134800,1
134900,0.98
135000,1
135100,1
135200,0.98
135300,0.98
135400,1
135500,0.99
135600,0.99
135700,0.99
135800,1
135900,1
136000,0.99
136100,1
136200,1
136300,0.99
136400,1
136500,1
136600,1
136700,0.97
136800,1
136900,0.97
137000,1
137100,0.98
137200,0.99
137300,0.97
137400,0.99
137500,0.98
137600,0.98
137700,1
137800,1
137900,0.99
138000,0.99
138100,0.99
138200,0.99
138300,1
138400,0.99
138500,0.95
138600,0.98
138700,0.98
138800,0.99
138900,1
139000,0.97
139100,0.99
139200,0.96
139300,0.99
139400,0.97
139500,0.99
139600,0.98
139700,0.95
139800,0.98
139900,0.98
140000,0.99
140100,0.99
140200,0.99
140300,0.98
140400,0.99
140500,0.99
140600,0.98
140700,1
140800,1
140900,1
141000,0.99
141100,0.99
141200,1
141300,1
141400,0.99
141500,0.99
141600,0.99
141700,0.99
141800,0.97
141900,0.97
142000,0.99
142100,0.99
142200,0.97
142300,0.98
142400,0.99
142500,1
142600,0.96
142700,0.97
142800,0.99
142900,0.98
143000,1
143100,1
143200,1
143300,0.98
143400,0.99
143500,1
143600,1
143700,0.97
143800,0.98
143900,0.97
144000,1
144100,0.97
144200,0.97
144300,0.97
144400,1
144500,0.98
144600,0.98
144700,1
144800,0.99
144900,0.99
145000,0.99
145100,0.98
145200,1
145300,1
145400,0.97
145500,0.98
145600,0.98
145700,0.98
145800,0.99
145900,0.98
146000,0.96
146100,1
146200,1
146300,1
146400,0.99
146500,0.98
146600,1
146700,0.98
146800,0.96
146900,0.98
147000,0.99
147100,0.98
147200,0.99
147300,0.99
147400,0.99
147500,0.98
147600,0.96
147700,0.98
147800,0.99
147900,0.98
148000,0.98
148100,1
148200,0.99
148300,0.96
148400,1
148500,0.99
148600,0.99
148700,0.98
148800,1
148900,1
149000,1
149100,0.99
149200,0.96
149300,0.99
149400,0.99
149500,0.98
149600,0.99
149700,0.99
149800,0.99
149900,0.98
150000,0.96
