Episode,Winrate
65500,0.92
65600,0.91
65700,0.95
65800,0.94
65900,0.95
66000,0.93
66100,0.97
66200,0.88
66300,0.93
66400,0.97
66500,0.93
66600,0.96
66700,0.93
66800,0.92
66900,0.93
67000,0.91
67100,0.93
67200,0.91
67300,0.89
67400,0.93
67500,0.91
67600,0.93
67700,0.91
67800,0.9
67900,0.9
68000,0.92
68100,0.89
68200,0.91
68300,0.95
68400,0.91
68500,0.88
68600,0.89
68700,0.92
68800,0.91
68900,0.96
69000,0.91
69100,0.98
69200,0.94
69300,0.97
69400,0.9
69500,0.95
69600,0.95
69700,0.88
69800,0.96
69900,0.88
70000,0.96
70100,0.95
70200,0.91
70300,0.95
70400,0.95
70500,0.98
70600,0.98
70700,0.9
70800,0.96
70900,0.91
71000,0.91
71100,0.9
71200,0.92
71300,0.94
71400,0.93
71500,0.87
71600,0.92
71700,0.93
71800,0.92
71900,0.91
72000,0.92
72100,0.96
72200,0.94
72300,0.95
72400,0.94
72500,0.96
72600,0.94
72700,0.95
72800,0.9
72900,0.94
73000,0.93
73100,0.95
73200,0.98
73300,0.95
73400,0.97
73500,0.98
73600,0.94
73700,0.95
73800,0.94
73900,0.94
74000,0.95
74100,0.92
74200,0.9
74300,0.96
74400,0.99
74500,0.94
74600,0.98
74700,0.92
74800,0.96
74900,0.93
75000,0.93
75100,0.88
75200,0.92
75300,0.95
75400,0.93
75500,0.91
75600,0.96
75700,0.96
75800,0.95
75900,0.95
76000,0.99
76100,0.92
76200,0.97
76300,0.93
76400,0.96
76500,0.93
76600,0.97
76700,0.92
76800,0.97
76900,0.97
77000,0.94
77100,0.94
77200,0.98
77300,0.91
77400,0.95
77500,0.95
77600,0.92
77700,0.95
77800,0.94
77900,0.98
78000,0.96
78100,0.95
78200,0.96
78300,0.94
78400,0.94
78500,0.93
78600,0.95
78700,0.98
78800,0.9
78900,0.94
79000,0.94
79100,0.93
79200,0.93
79300,0.96
79400,0.98
79500,0.97
79600,0.94
79700,1
79800,0.95
79900,0.95
80000,1
80100,1
80200,1
80300,0.95
80400,0.97
80500,0.97
80600,0.89
80700,0.95
80800,0.93
80900,0.95
81000,0.94
81100,0.94
81200,0.95
81300,0.98
81400,0.99
81500,0.97
81600,0.94
81700,0.96
81800,0.97
81900,0.93
82000,0.92
82100,0.94
82200,0.93
82300,0.97
82400,0.95
82500,0.96
82600,0.95
82700,0.97
82800,0.97
82900,0.97
83000,0.97
83100,0.93
83200,0.97
83300,0.95
83400,0.95
83500,0.96
83600,0.95
83700,0.91
83800,0.97
83900,0.97
84000,0.97
84100,0.96
84200,0.95
84300,0.91
84400,0.97
84500,0.96
84600,0.94
84700,0.96
84800,0.95
84900,0.94
85000,0.99
85100,0.98
85200,0.99
85300,0.96
85400,0.94
85500,0.94
85600,0.95
85700,0.99
85800,0.96
85900,1
86000,0.96
86100,0.94
86200,1
86300,0.95
86400,0.96
86500,0.94
86600,0.97
86700,0.96
86800,0.97
86900,0.97
87000,0.95
87100,0.97
87200,0.99
87300,0.94
87400,0.99
87500,0.96
87600,0.98
87700,0.97
87800,0.97
87900,0.99
88000,0.99
88100,0.96
88200,0.99
88300,0.95
88400,0.92
88500,0.95
88600,0.95
88700,0.95
88800,0.98
88900,0.98
89000,1
89100,0.97
89200,0.98
89300,0.98
89400,0.96
89500,0.97
89600,0.95
89700,0.98
89800,0.98
89900,0.95
90000,0.99
90100,0.99
90200,0.99
90300,0.99
90400,0.97
90500,0.98
90600,0.96
90700,0.98
90800,0.97
90900,0.95
91000,0.99
91100,0.98
91200,0.96
91300,0.96
91400,0.98
91500,0.98
91600,0.95
91700,0.97
91800,0.98
91900,0.98
92000,0.98
92100,0.93
92200,0.99
92300,0.99
92400,0.98
92500,0.96
92600,0.99
92700,0.98
92800,0.98
92900,0.99
93000,0.94
93100,0.99
93200,0.9
93300,0.98
93400,0.96
93500,0.96
93600,0.97
93700,0.98
93800,0.95
93900,0.96
94000,0.97
94100,0.97
94200,0.98
94300,0.97
94400,1
94500,1
94600,0.98
94700,0.99
94800,0.99
94900,0.98
95000,1
95100,1
95200,0.98
95300,0.98
95400,0.98
95500,0.98
95600,1
95700,1
95800,0.95
95900,0.97
96000,1
96100,0.99
96200,0.98
96300,0.95
96400,0.98
96500,0.99
96600,0.98
96700,0.97
96800,0.99
96900,0.99
97000,0.94
97100,1
97200,1
97300,1
97400,0.97
97500,0.97
97600,0.96
97700,0.99
97800,0.99
97900,0.99
98000,0.97
98100,0.97
98200,0.97
98300,0.99
98400,0.96
98500,0.97
98600,0.98
98700,0.97
98800,0.99
98900,0.97
99000,0.97
99100,0.97
99200,0.99
99300,0.99
99400,0.97
99500,0.96
99600,0.98
99700,0.98
99800,1
99900,1
100000,1
100100,1
100200,1
100300,1
100400,1
100500,1
100600,0.98
100700,0.99
100800,0.98
100900,0.99
101000,0.99
101100,1
101200,1
101300,0.98
101400,0.99
101500,1
101600,0.97
101700,0.99
101800,0.99
101900,0.98
102000,1
102100,1
102200,0.99
102300,1
102400,0.99
102500,1
102600,1
102700,0.99
102800,0.99
102900,0.97
103000,1
103100,1
103200,1
103300,0.99
103400,1
103500,1
103600,1
103700,0.99
103800,1
103900,1
104000,1
104100,0.99
104200,1
104300,1
104400,0.99
104500,0.97
104600,0.99
104700,0.97
104800,0.96
104900,0.98
105000,0.97
105100,0.99
105200,0.99
105300,1
105400,0.99
105500,1
105600,0.99
105700,0.98
105800,1
105900,1
106000,0.98
106100,0.98
106200,0.98
106300,0.99
106400,0.99
106500,0.99
106600,1
106700,0.99
106800,0.98
106900,0.99
107000,0.97
107100,0.99
107200,0.98
107300,0.99
107400,0.96
107500,0.99
107600,1
107700,0.99
107800,0.99
107900,0.99
108000,0.99
108100,0.97
108200,1
108300,0.99
108400,0.98
108500,0.99
108600,1
108700,1
108800,0.98
108900,0.98
109000,1
109100,0.98
109200,0.98
109300,0.99
109400,0.96
109500,0.98
109600,0.99
109700,1
109800,0.99
109900,0.98
110000,0.99
110100,0.95
110200,1
110300,0.98
110400,1
110500,0.99
110600,1
110700,0.98
110800,0.98
110900,0.98
111000,0.96
111100,0.98
111200,1
111300,0.99
111400,1
111500,0.99
111600,0.99
111700,1
111800,0.99
111900,0.99
112000,0.99
112100,0.99
112200,0.96
112300,1
112400,0.99
112500,0.99
112600,1
112700,0.98
112800,1
112900,0.97
113000,0.99
113100,0.99
113200,1
113300,0.96
113400,0.98
113500,0.99
113600,0.99
113700,1
113800,0.98
113900,0.96
114000,0.97
114100,0.98
114200,1
114300,0.99
114400,1
114500,0.99
114600,0.99
114700,0.97
114800,0.99
114900,0.98
115000,0.99
115100,0.97
115200,1
115300,0.98
115400,0.97
115500,1
115600,1
115700,0.99
115800,0.97
115900,1
116000,0.99
116100,0.99
116200,0.98
116300,0.99
116400,0.98
116500,0.99
116600,1
116700,0.98
116800,0.96
116900,0.98
117000,0.98
117100,1
117200,0.99
117300,0.98
117400,0.99
117500,0.95
117600,0.99
117700,1
117800,1
117900,1
118000,1
118100,0.98
118200,0.98
118300,1
118400,0.99
118500,0.99
118600,0.98
118700,1
118800,1
118900,1
119000,0.98
119100,0.99
119200,0.98
119300,1
119400,0.96
119500,0.99
119600,1
119700,0.99
119800,1
119900,0.99
120000,0.96
120100,0.97
120200,0.98
120300,0.98
120400,0.97
120500,0.99
120600,0.96
120700,1
120800,0.99
120900,1
121000,0.97
121100,0.97
121200,0.96
121300,0.97
121400,1
121500,0.99
121600,1
121700,1
121800,0.97
121900,1
122000,1
122100,1
122200,0.98
122300,0.97
122400,0.99
122500,0.97
122600,1
122700,0.97
122800,0.97
122900,0.97
123000,0.96
123100,0.98
123200,0.97
123300,1
123400,1
123500,0.98
123600,1
123700,1
123800,0.97
123900,1
124000,0.99
124100,1
124200,0.98
124300,1
124400,1
124500,0.98
124600,0.97
124700,0.99
124800,0.99
124900,0.99
125000,0.98
125100,0.97
125200,0.96
125300,1
125400,0.99
125500,1
125600,0.94
125700,0.96
125800,0.99
125900,0.98
126000,1
126100,0.99
126200,1
126300,0.99
126400,0.99
126500,1
126600,1
126700,0.99
126800,0.99
126900,0.98
127000,0.99
127100,0.97
127200,1
127300,0.99
127400,1
127500,0.98
127600,1
127700,0.99
127800,0.99
127900,0.99
128000,0.99
128100,0.98
128200,0.98
128300,0.97
128400,0.99
128500,0.98
128600,0.97
128700,0.98
128800,0.99
128900,1
129000,0.98
129100,0.99
129200,0.98
129300,0.99
129400,0.97
129500,0.99
129600,0.99
129700,0.96
129800,0.98
129900,0.98
130000,0.96
130100,0.99
130200,0.99
130300,0.96
130400,0.98
130500,1
130600,0.99
130700,1
130800,0.99
130900,0.99
131000,1
131100,1
131200,0.99
131300,0.97
131400,0.97
131500,1
131600,0.95
131700,0.98
131800,0.98
131900,0.97
132000,0.99
132100,0.99
132200,0.99
132300,0.98
132400,0.98
132500,0.98
132600,1
132700,0.97
132800,1
132900,0.99
133000,0.97
133100,1
133200,0.98
133300,0.99
133400,0.99
133500,0.99
133600,0.98
133700,0.98
133800,1
133900,1
134000,0.97
134100,0.99
134200,1
134300,0.98
134400,0.99
134500,0.97
134600,0.99
134700,0.99
134800,0.98
134900,0.98
135000,0.98
135100,1
135200,0.99
135300,0.98
135400,0.98
135500,0.96
135600,0.99
135700,1
135800,0.98
135900,0.97
136000,0.98
136100,0.99
136200,0.97
136300,0.99
136400,0.98
136500,0.99
136600,0.98
136700,0.98
136800,0.98
136900,0.99
137000,0.99
137100,0.97
137200,0.97
137300,0.98
137400,0.99
137500,0.98
137600,1
137700,1
137800,0.97
137900,0.99
138000,0.97
138100,0.97
138200,0.98
138300,1
138400,0.97
138500,0.98
138600,1
138700,0.98
138800,1
138900,1
139000,0.99
139100,0.98
139200,0.99
139300,0.99
139400,1
139500,0.98
139600,1
139700,0.99
139800,0.94
139900,1
140000,1
140100,0.99
140200,0.98
140300,1
140400,1
140500,0.98
140600,1
140700,0.99
140800,0.99
140900,0.97
141000,0.97
141100,0.98
141200,0.99
141300,0.96
141400,0.98
141500,0.99
141600,0.99
141700,0.99
141800,0.99
141900,0.97
142000,0.95
142100,0.99
142200,0.99
142300,1
142400,0.99
142500,0.98
142600,0.99
142700,0.99
142800,1
142900,0.99
143000,1
143100,1
143200,0.95
143300,0.95
143400,1
143500,0.97
143600,0.97
143700,1
143800,1
143900,0.99
144000,0.97
144100,0.99
144200,0.99
144300,1
144400,1
144500,0.98
144600,1
144700,0.98
144800,0.99
144900,0.98
145000,1
145100,0.98
145200,0.99
145300,0.99
145400,0.97
145500,0.99
145600,0.99
145700,0.99
145800,0.99
145900,1
146000,0.98
146100,0.98
146200,0.98
146300,0.98
146400,0.97
146500,0.99
146600,0.98
146700,0.99
146800,0.95
146900,0.98
147000,0.99
147100,0.97
147200,0.99
147300,0.99
147400,1
147500,0.98
147600,0.98
147700,1
147800,0.98
147900,0.99
148000,0.99
148100,0.99
148200,1
148300,0.99
148400,1
148500,0.98
148600,1
148700,0.99
148800,0.99
148900,0.96
149000,1
149100,0.99
149200,0.99
149300,0.99
149400,0.99
149500,0.97
149600,0.99
149700,0.98
149800,0.99
149900,0.98
150000,0.98
