Episode,Winrate
20900,0.85
21000,0.91
21100,0.93
21200,0.85
21300,0.88
21400,0.94
21500,0.94
21600,0.97
21700,0.91
21800,0.89
21900,0.93
22000,0.89
22100,0.9
22200,0.85
22300,0.94
22400,0.95
22500,0.97
22600,0.9
22700,0.88
22800,0.88
22900,0.92
23000,0.9
23100,0.9
23200,0.87
23300,0.93
23400,0.96
23500,0.91
23600,0.9
23700,0.91
23800,0.9
23900,0.94
24000,0.94
24100,0.9
24200,0.94
24300,0.95
24400,0.9
24500,0.91
24600,0.92
24700,0.95
24800,0.96
24900,0.92
25000,0.9
25100,0.88
25200,0.95
25300,0.94
25400,0.94
25500,0.99
25600,0.95
25700,0.95
25800,0.98
25900,0.95
26000,0.95
26100,0.95
26200,0.94
26300,0.9
26400,0.95
26500,0.95
26600,0.91
26700,0.95
26800,0.91
26900,0.93
27000,0.92
27100,0.93
27200,0.9
27300,0.97
27400,0.95
27500,0.95
27600,0.95
27700,0.95
27800,0.96
27900,0.94
28000,0.98
28100,0.95
28200,0.97
28300,0.98
28400,0.96
28500,0.97
28600,0.94
28700,0.99
28800,0.96
28900,0.97
29000,0.95
29100,0.95
29200,0.97
29300,0.9
29400,0.92
29500,0.94
29600,0.93
29700,0.92
29800,0.96
29900,0.97
30000,0.97
30100,0.92
30200,0.9
30300,0.94
30400,0.97
30500,0.97
30600,0.96
30700,0.96
30800,0.96
30900,0.95
31000,0.97
31100,0.96
31200,1
31300,0.96
31400,0.99
31500,0.98
31600,0.98
31700,0.95
31800,1
31900,1
32000,0.96
32100,0.96
32200,0.99
32300,0.96
32400,0.99
32500,0.99
32600,0.96
32700,0.97
32800,0.97
32900,0.98
33000,0.98
33100,0.94
33200,0.99
33300,0.99
33400,0.99
33500,1
33600,1
33700,1
33800,0.96
33900,0.97
34000,0.99
34100,0.96
34200,1
34300,1
34400,0.99
34500,0.97
34600,0.96
34700,0.99
34800,0.96
34900,0.95
35000,0.99
35100,0.95
35200,0.98
35300,0.91
35400,0.95
35500,0.97
35600,0.96
35700,0.99
35800,0.98
35900,0.98
36000,0.99
36100,0.97
36200,0.99
36300,0.99
36400,0.97
36500,0.95
36600,0.97
36700,0.98
36800,0.96
36900,0.93
37000,0.98
37100,0.99
37200,0.98
37300,0.99
37400,0.95
37500,0.98
37600,0.99
37700,0.98
37800,0.98
37900,0.98
38000,1
38100,1
38200,0.97
38300,0.96
38400,0.98
38500,0.97
38600,1
38700,0.98
38800,1
38900,0.96
39000,0.99
39100,0.98
39200,0.96
39300,0.97
39400,0.97
39500,0.98
39600,0.99
39700,0.97
39800,0.97
39900,0.97
40000,0.95
40100,0.96
40200,0.98
40300,0.99
40400,0.99
40500,0.98
40600,0.96
40700,0.96
40800,1
40900,0.97
41000,0.94
41100,0.99
41200,0.97
41300,0.96
41400,1
41500,0.98
41600,0.98
41700,0.99
41800,0.98
41900,0.95
42000,0.96
42100,0.96
42200,1
42300,0.99
42400,0.99
42500,0.96
42600,0.97
42700,0.97
42800,0.99
42900,0.97
43000,0.98
43100,0.98
43200,0.98
43300,0.93
43400,0.94
43500,0.97
43600,0.95
43700,0.96
43800,0.99
43900,0.98
44000,0.99
44100,0.97
44200,0.97
44300,1
44400,0.99
44500,0.99
44600,0.96
44700,0.96
44800,0.97
44900,0.94
45000,0.96
45100,0.97
45200,0.98
45300,0.96
45400,0.98
45500,0.96
45600,0.99
45700,0.97
45800,1
45900,0.98
46000,0.93
46100,1
46200,1
46300,0.99
46400,1
46500,0.97
46600,0.98
46700,0.97
46800,0.97
46900,1
47000,0.97
47100,0.98
47200,0.96
47300,1
47400,0.98
47500,0.97
47600,0.99
47700,0.96
47800,0.93
47900,0.97
48000,1
48100,0.99
48200,0.98
48300,0.99
48400,0.99
48500,0.99
48600,0.99
48700,0.97
48800,0.99
48900,0.98
49000,0.99
49100,0.99
49200,0.98
49300,0.94
49400,0.89
49500,0.99
49600,0.99
49700,0.97
49800,0.95
49900,0.98
50000,0.98
50100,0.99
50200,0.97
50300,0.99
50400,0.97
50500,0.93
50600,0.99
50700,0.97
50800,0.98
50900,0.98
51000,0.95
51100,0.99
51200,0.99
51300,0.98
51400,1
51500,1
51600,1
51700,0.96
51800,0.98
51900,0.99
52000,0.99
52100,0.97
52200,1
52300,0.96
52400,0.94
52500,0.95
52600,0.99
52700,0.98
52800,0.95
52900,0.96
53000,0.96
53100,0.99
53200,0.96
53300,0.99
53400,1
53500,0.96
53600,0.94
53700,0.97
53800,0.98
53900,0.97
54000,0.98
54100,0.96
54200,0.99
54300,0.98
54400,0.95
54500,0.98
54600,0.99
54700,0.96
54800,0.95
54900,0.98
55000,0.97
55100,0.96
55200,0.99
55300,1
55400,0.94
55500,1
55600,0.95
55700,0.97
55800,0.97
55900,0.97
56000,0.96
56100,0.99
56200,0.96
56300,0.96
56400,0.97
56500,0.98
56600,0.98
56700,0.94
56800,0.96
56900,0.97
57000,0.97
57100,0.99
57200,0.97
57300,0.99
57400,0.98
57500,0.99
57600,1
57700,0.97
57800,0.97
57900,0.98
58000,0.98
58100,0.98
58200,0.97
58300,0.98
58400,0.99
58500,0.97
58600,0.99
58700,0.97
58800,0.98
58900,0.99
59000,1
59100,0.97
59200,0.96
59300,0.96
59400,0.97
59500,0.96
59600,0.96
59700,0.98
59800,0.94
59900,0.95
60000,0.99
60100,0.98
60200,0.98
60300,0.98
60400,0.99
60500,1
60600,0.98
60700,0.97
60800,0.97
60900,0.98
61000,0.96
61100,0.98
61200,0.97
61300,0.99
61400,0.97
61500,0.96
61600,0.97
61700,0.97
61800,0.99
61900,0.95
62000,0.96
62100,0.99
62200,0.94
62300,0.93
62400,0.98
62500,1
62600,0.96
62700,0.99
62800,0.98
62900,0.99
63000,0.97
63100,0.96
63200,0.96
63300,0.96
63400,0.98
63500,0.99
63600,0.98
63700,0.93
63800,1
63900,0.96
64000,0.96
64100,0.98
64200,1
64300,0.97
64400,0.98
64500,0.96
64600,0.99
64700,0.94
64800,0.98
64900,0.97
65000,0.97
65100,1
65200,0.99
65300,0.99
65400,0.97
65500,0.95
65600,0.97
65700,1
65800,0.99
65900,0.98
66000,0.96
66100,1
66200,0.97
66300,0.97
66400,0.96
66500,0.95
66600,0.96
66700,0.97
66800,0.99
66900,0.98
67000,0.96
67100,1
67200,0.98
67300,0.96
67400,0.96
67500,0.96
67600,0.98
67700,0.99
67800,0.99
67900,0.96
68000,1
68100,0.99
68200,0.98
68300,0.94
68400,0.97
68500,0.96
68600,0.96
68700,0.97
68800,0.95
68900,0.97
69000,0.95
69100,1
69200,1
69300,0.97
69400,0.98
69500,0.98
69600,1
69700,0.98
69800,1
69900,0.99
70000,0.99
70100,0.98
70200,0.96
70300,0.99
70400,0.95
70500,0.98
70600,0.95
70700,0.97
70800,0.97
70900,0.95
71000,0.99
71100,0.94
71200,0.98
71300,0.98
71400,0.98
71500,0.98
71600,0.97
71700,0.97
71800,0.99
71900,0.98
72000,0.94
72100,0.97
72200,0.97
72300,0.96
72400,0.93
72500,0.99
72600,0.97
72700,0.97
72800,0.97
72900,0.96
73000,1
73100,0.98
73200,0.93
73300,0.95
73400,1
73500,1
73600,0.97
73700,0.98
73800,0.97
73900,1
74000,1
74100,0.99
74200,0.95
74300,0.97
74400,0.97
74500,0.97
74600,0.96
74700,0.96
74800,0.99
74900,0.94
75000,0.97
75100,0.98
75200,0.98
75300,0.99
75400,0.98
75500,0.97
75600,0.97
75700,0.99
75800,0.94
75900,0.97
76000,0.91
76100,0.98
76200,0.94
76300,0.96
76400,0.97
76500,0.99
76600,0.97
76700,0.99
76800,0.94
76900,0.96
77000,0.99
77100,0.95
77200,0.95
77300,0.99
77400,0.98
77500,0.98
77600,1
77700,0.99
77800,0.96
77900,0.99
78000,0.97
78100,0.95
78200,0.97
78300,0.96
78400,0.96
78500,0.97
78600,0.98
78700,1
78800,1
78900,0.97
79000,0.97
79100,1
79200,0.95
79300,0.95
79400,0.97
79500,0.96
79600,0.96
79700,0.99
79800,0.96
79900,0.99
80000,0.97
80100,0.96
80200,0.96
80300,0.97
80400,0.97
80500,1
80600,0.99
80700,0.98
80800,0.96
80900,0.99
81000,0.99
81100,0.96
81200,0.96
81300,0.99
81400,0.96
81500,0.98
81600,0.98
81700,0.97
81800,0.98
81900,0.98
82000,0.96
82100,0.95
82200,0.96
82300,0.98
82400,0.97
82500,0.99
82600,0.98
82700,1
82800,0.96
82900,0.99
83000,0.98
83100,0.99
83200,1
83300,0.99
83400,0.97
83500,0.99
83600,1
83700,0.95
83800,0.99
83900,1
84000,0.98
84100,0.99
84200,0.97
84300,0.99
84400,0.99
84500,1
84600,0.98
84700,1
84800,1
84900,0.97
85000,1
85100,0.98
85200,0.99
85300,0.98
85400,0.97
85500,0.98
85600,0.96
85700,0.96
85800,1
85900,0.94
86000,0.96
86100,0.98
86200,0.99
86300,0.98
86400,0.97
86500,0.94
86600,0.99
86700,0.98
86800,0.96
86900,0.98
87000,1
87100,0.99
87200,0.99
87300,0.99
87400,0.98
87500,0.98
87600,0.99
87700,1
87800,1
87900,0.99
88000,0.99
88100,0.97
88200,0.96
88300,0.96
88400,0.98
88500,0.98
88600,0.99
88700,0.99
88800,0.98
88900,1
89000,0.97
89100,0.99
89200,0.97
89300,0.98
89400,0.98
89500,0.98
89600,0.98
89700,1
89800,0.97
89900,0.98
90000,0.97
90100,0.99
90200,0.94
90300,0.97
90400,0.97
90500,1
90600,0.99
90700,0.99
90800,1
90900,0.98
91000,1
91100,0.99
91200,0.98
91300,0.99
91400,0.98
91500,0.98
91600,1
91700,1
91800,0.98
91900,0.97
92000,0.99
92100,0.98
92200,0.97
92300,0.99
92400,0.99
92500,0.96
92600,0.95
92700,0.99
92800,0.97
92900,0.96
93000,0.97
93100,0.98
93200,0.96
93300,0.99
93400,0.97
93500,0.99
93600,0.96
93700,0.92
93800,0.97
93900,0.97
94000,0.95
94100,0.99
94200,0.96
94300,0.98
94400,0.95
94500,0.96
94600,1
94700,0.99
94800,0.99
94900,0.96
95000,0.97
95100,0.98
95200,0.99
95300,0.97
95400,0.97
95500,0.98
95600,0.98
95700,0.97
95800,0.96
95900,0.99
96000,0.96
96100,0.98
96200,0.94
96300,0.97
96400,0.98
96500,0.97
96600,1
96700,1
96800,0.98
96900,1
97000,1
97100,0.99
97200,1
97300,0.98
97400,0.99
97500,0.99
97600,0.96
97700,1
97800,0.97
97900,0.98
98000,1
98100,0.98
98200,0.98
98300,0.97
98400,0.97
98500,0.98
98600,0.96
98700,0.98
98800,0.97
98900,0.99
99000,0.97
99100,1
99200,0.98
99300,0.97
99400,0.99
99500,0.96
99600,0.97
99700,0.99
99800,0.99
99900,0.96
100000,0.96
100100,0.99
100200,1
100300,0.98
100400,0.98
100500,0.98
100600,0.99
100700,0.98
100800,0.98
100900,0.99
101000,0.96
101100,0.96
101200,0.95
101300,0.97
101400,0.95
101500,0.97
101600,0.96
101700,1
101800,0.94
101900,0.98
102000,0.98
102100,0.99
102200,0.97
102300,0.97
102400,0.96
102500,0.97
102600,0.97
102700,0.97
102800,0.98
102900,0.98
103000,0.97
103100,0.99
103200,0.99
103300,0.97
103400,0.99
103500,0.97
103600,0.97
103700,0.97
103800,0.98
103900,0.99
104000,0.96
104100,0.98
104200,0.97
104300,0.99
104400,0.98
104500,0.98
104600,0.97
104700,0.96
104800,0.96
104900,0.99
105000,1
105100,0.97
105200,0.97
105300,0.98
105400,0.95
105500,0.98
105600,0.98
105700,0.98
105800,0.98
105900,1
106000,1
106100,0.99
106200,0.99
106300,1
106400,0.99
106500,0.97
106600,1
106700,0.97
106800,0.97
106900,1
107000,0.99
107100,0.97
107200,0.99
107300,0.99
107400,0.97
107500,0.99
107600,0.98
107700,0.98
107800,0.96
107900,1
108000,0.99
108100,0.98
108200,0.97
108300,0.97
108400,0.97
108500,0.94
108600,0.97
108700,0.99
108800,0.98
108900,0.97
109000,0.97
109100,0.98
109200,0.96
109300,0.95
109400,1
109500,0.97
109600,0.98
109700,1
109800,0.99
109900,0.99
110000,1
110100,0.97
110200,0.99
110300,0.95
110400,0.96
110500,0.96
110600,0.98
110700,0.98
110800,0.97
110900,0.99
111000,0.95
111100,0.98
111200,0.99
111300,0.98
111400,0.99
111500,0.95
111600,0.97
111700,0.96
111800,0.98
111900,0.98
112000,0.99
112100,0.98
112200,0.99
112300,0.99
112400,0.98
112500,0.97
112600,0.97
112700,0.97
112800,0.99
112900,0.97
113000,0.97
113100,0.98
113200,0.98
113300,0.98
113400,1
113500,0.97
113600,1
113700,0.99
113800,0.97
113900,0.98
114000,0.98
114100,0.98
114200,0.97
114300,0.95
114400,1
114500,0.97
114600,0.98
114700,1
114800,0.99
114900,0.96
115000,1
115100,0.98
115200,0.99
115300,0.96
115400,0.98
115500,0.99
115600,0.97
115700,0.99
115800,0.97
115900,0.98
116000,0.97
116100,0.98
116200,0.97
116300,0.98
116400,0.99
116500,0.98
116600,0.96
116700,0.98
116800,0.99
116900,0.98
117000,0.98
117100,0.99
117200,0.98
117300,0.97
117400,0.98
117500,0.99
117600,0.98
117700,0.99
117800,0.98
117900,0.97
118000,0.97
118100,0.99
118200,0.98
118300,0.99
118400,0.97
118500,0.99
118600,0.98
118700,0.92
118800,0.97
118900,0.99
119000,0.98
119100,0.98
119200,0.97
119300,1
119400,0.97
119500,0.99
119600,0.99
119700,0.99
119800,0.98
119900,0.99
120000,0.98
120100,0.98
120200,0.97
120300,0.97
120400,1
120500,0.99
120600,0.96
120700,1
120800,1
120900,0.97
121000,0.99
121100,0.98
121200,0.96
121300,1
121400,0.99
121500,0.99
121600,0.98
121700,1
121800,0.96
121900,0.98
122000,0.99
122100,0.98
122200,0.99
122300,0.96
122400,0.95
122500,0.99
122600,1
122700,1
122800,0.98
122900,0.98
123000,0.99
123100,0.99
123200,1
123300,0.99
123400,1
123500,0.98
123600,0.97
123700,1
123800,0.97
123900,0.98
124000,0.98
124100,0.99
124200,0.98
124300,0.97
124400,0.98
124500,0.96
124600,0.96
124700,0.97
124800,0.99
124900,0.98
125000,0.96
125100,0.96
125200,0.98
125300,1
125400,0.98
125500,0.98
125600,0.99
125700,0.98
125800,0.96
125900,0.97
126000,0.98
126100,0.98
126200,0.96
126300,0.99
126400,0.96
126500,0.99
126600,0.98
126700,0.99
126800,0.97
126900,1
127000,0.97
127100,0.98
127200,0.95
127300,0.99
127400,0.94
127500,0.99
127600,0.98
127700,0.97
127800,0.94
127900,0.96
128000,0.99
128100,0.98
128200,0.98
128300,0.97
128400,0.97
128500,0.98
128600,0.98
128700,0.98
128800,0.97
128900,0.98
129000,0.97
129100,0.99
129200,0.96
129300,0.99
129400,0.99
129500,0.99
129600,0.99
129700,0.98
129800,0.99
129900,0.98
130000,1
130100,0.97
130200,0.98
130300,0.99
130400,0.98
130500,0.98
130600,0.97
130700,0.97
130800,0.99
130900,0.99
131000,0.99
131100,0.96
131200,0.98
131300,0.97
131400,0.98
131500,0.99
131600,0.99
131700,0.98
131800,0.97
131900,0.98
132000,0.97
132100,0.95
132200,1
132300,0.97
132400,0.99
132500,0.97
132600,0.98
132700,0.96
132800,0.97
132900,0.96
133000,0.98
133100,1
133200,1
133300,0.99
133400,0.99
133500,0.99
133600,0.96
133700,0.99
133800,0.97
133900,1
134000,1
134100,0.98
134200,0.98
134300,0.99
134400,0.97
134500,1
134600,0.99
134700,0.98
134800,0.98
134900,0.98
135000,0.98
135100,0.97
135200,0.98
135300,1
135400,0.94
135500,0.96
135600,0.95
135700,0.99
135800,1
135900,0.99
136000,0.99
136100,1
136200,0.98
136300,0.97
136400,0.98
136500,1
136600,0.99
136700,0.96
136800,0.99
136900,0.97
137000,0.97
137100,0.99
137200,0.99
137300,0.95
137400,0.99
137500,0.96
137600,0.98
137700,0.98
137800,0.97
137900,0.99
138000,0.99
138100,0.97
138200,1
138300,0.97
138400,0.97
138500,0.99
138600,1
138700,0.98
138800,0.97
138900,0.98
139000,0.95
139100,0.98
139200,0.95
139300,0.98
139400,1
139500,0.98
139600,0.99
139700,0.99
139800,0.98
139900,1
140000,1
140100,1
140200,0.98
140300,0.94
140400,0.98
140500,0.94
140600,0.97
140700,0.98
140800,0.96
140900,0.95
141000,0.96
141100,0.99
141200,0.97
141300,0.99
141400,0.99
141500,0.97
141600,0.96
141700,0.99
141800,0.99
141900,0.96
142000,0.98
142100,0.99
142200,1
142300,0.99
142400,0.98
142500,0.91
142600,0.98
142700,0.96
142800,0.97
142900,0.99
143000,0.99
143100,0.98
143200,0.98
143300,1
143400,0.95
143500,0.98
143600,0.95
143700,0.95
143800,0.99
143900,0.99
144000,0.95
144100,0.99
144200,0.96
144300,1
144400,0.93
144500,0.97
144600,0.97
144700,0.99
144800,0.97
144900,0.96
145000,0.99
145100,0.94
145200,0.98
145300,0.98
145400,0.96
145500,0.98
145600,0.97
145700,0.99
145800,0.99
145900,1
146000,1
146100,0.99
146200,0.98
146300,0.97
146400,0.98
146500,0.97
146600,1
146700,0.97
146800,0.97
146900,0.95
147000,0.98
147100,0.98
147200,0.99
147300,0.98
147400,0.98
147500,0.95
147600,0.97
147700,0.99
147800,0.99
147900,0.98
148000,0.97
148100,0.98
148200,0.98
148300,0.97
148400,0.97
148500,0.95
148600,0.97
148700,0.98
148800,0.99
148900,0.99
149000,1
149100,0.99
149200,0.98
149300,0.99
149400,0.99
149500,0.98
149600,0.97
149700,0.99
149800,1
149900,0.98
150000,0.97
