Episode,Reward
20700,5.8162
20800,22.9707
20900,17.7707
21000,9.36269
21100,1.28496
21200,7.80076
21300,16.777
21400,14.3147
21500,13.5937
21600,6.79789
21700,8.56531
21800,6.98218
21900,5.88661
22000,11.6577
22100,11.256
22200,1.3572
22300,9.06994
22400,12.6777
22500,6.7402
22600,8.13998
22700,13.7455
22800,11.5796
22900,13.3159
23000,9.03657
23100,5.02799
23200,16.448
23300,18.824
23400,2.21025
23500,10.2348
23600,11.9568
23700,13.3885
23800,7.2097
23900,15.0405
24000,9.54646
24100,0.369877
24200,5.06515
24300,10.0169
24400,16.3689
24500,11.0501
24600,9.00848
24700,10.1674
24800,0.72758
24900,15.2548
25000,12.2534
25100,5.26539
25200,6.09358
25300,12.3374
25400,15.6847
25500,-0.0760273
25600,-2.63001
25700,14.162
25800,8.70631
25900,7.31917
26000,8.07585
26100,4.06651
26200,4.63402
26300,9.91331
26400,8.39393
26500,-2.36758
26600,11.1064
26700,12.1699
26800,13.4886
26900,10.6888
27000,6.72831
27100,5.10219
27200,11.2107
27300,2.90731
27400,8.39911
27500,8.73845
27600,7.70731
27700,15.1016
27800,14.4284
27900,5.87624
28000,6.85051
28100,12.5259
28200,-6.96827
28300,14.8214
28400,9.81261
28500,0.733857
28600,11.6063
28700,5.63181
28800,6.81499
28900,-2.15333
29000,12.7533
29100,-0.220766
29200,0.473406
29300,14.1871
29400,9.72707
29500,15.317
29600,8.43386
29700,14.1555
29800,12.3063
29900,7.11501
30000,9.43971
30100,4.01396
30200,1.04089
30300,11.2322
30400,12.5942
30500,9.77418
30600,3.90379
30700,13.2712
30800,7.55105
30900,11.032
31000,6.82978
31100,10.0124
31200,9.60851
31300,9.69349
31400,-2.17203
31500,2.28119
31600,3.31019
31700,6.34196
31800,11.7142
31900,4.87685
32000,3.3485
32100,6.19133
32200,4.68635
32300,-0.0132302
32400,10.6929
32500,5.96554
32600,11.7974
32700,10.2751
32800,0.419973
32900,5.65859
33000,3.26558
33100,15.135
33200,6.81935
33300,10.4935
33400,-0.990423
33500,8.29606
33600,11.6624
33700,6.59058
33800,8.7044
33900,-0.644451
34000,7.51735
34100,5.15302
34200,8.9754
34300,14.8987
34400,9.00586
34500,10.1542
34600,2.56545
34700,5.48682
34800,3.00457
34900,4.17139
35000,9.46282
35100,6.02145
35200,7.532
35300,7.19696
35400,2.97357
35500,5.5699
35600,5.08553
35700,0.4919
35800,6.46719
35900,5.46873
36000,10.2051
36100,1.034
36200,5.71416
36300,5.46935
36400,6.02673
36500,5.23973
36600,11.0019
36700,9.82028
36800,9.61938
36900,-1.37732
37000,-2.78441
37100,11.995
37200,1.3392
37300,5.78354
37400,13.7274
37500,5.08764
37600,0.643356
37700,2.39086
37800,4.8634
37900,9.74929
38000,5.26756
38100,3.9078
38200,2.79952
38300,5.95729
38400,3.39808
38500,-1.96115
38600,-4.6674
38700,9.61468
38800,1.73733
38900,8.51865
39000,2.16477
39100,6.35668
39200,4.50566
39300,9.3362
39400,4.62071
39500,6.61734
39600,5.52835
39700,8.67763
39800,6.34137
39900,-0.162109
40000,5.32398
40100,4.50775
40200,12.0379
40300,4.129
40400,7.64922
40500,4.33599
40600,6.92956
40700,5.21658
40800,8.10475
40900,2.52166
41000,4.06355
41100,5.96563
41200,7.04129
41300,3.77126
41400,7.88544
41500,0.252159
41600,5.31056
41700,5.67797
41800,8.95068
41900,2.89522
42000,-0.666786
42100,12.0207
42200,3.48017
42300,2.56213
42400,8.82859
42500,3.82187
42600,1.81915
42700,9.3755
42800,9.31635
42900,3.64134
43000,2.61067
43100,6.86358
43200,3.3192
43300,5.96669
43400,2.14736
43500,1.16609
43600,2.88189
43700,4.69332
43800,0.323492
43900,7.60819
44000,3.23447
44100,-1.50893
44200,8.53501
44300,6.51692
44400,6.9084
44500,2.58512
44600,8.17523
44700,11.8165
44800,6.46757
44900,1.61161
45000,-2.3641
45100,2.98126
45200,-0.316732
45300,4.5948
45400,2.61681
45500,3.96495
45600,5.45009
45700,4.62469
45800,2.64671
45900,9.38617
46000,6.63861
46100,7.88334
46200,1.55064
46300,3.95152
46400,6.09491
46500,8.30815
46600,0.903114
46700,4.05357
46800,5.8304
46900,2.91267
47000,4.07871
47100,9.63116
47200,-4.72012
47300,2.18103
47400,4.60177
47500,8.90953
47600,0.774559
47700,11.9001
47800,-3.17632
47900,0.537089
48000,1.01829
48100,7.90847
48200,1.11021
48300,2.97894
48400,4.32763
48500,1.11738
48600,2.20056
48700,1.95405
48800,2.65412
48900,0.697898
49000,-3.49833
49100,2.22193
49200,-2.43986
49300,9.72968
49400,3.44871
49500,3.78405
49600,3.53793
49700,1.70006
49800,-1.7738
49900,-2.46359
50000,0.171414
50100,5.57977
50200,8.55051
50300,6.21461
50400,9.90235
50500,-0.493029
50600,6.61755
50700,6.53064
50800,7.41861
50900,6.54492
51000,7.36379
51100,1.96993
51200,5.96108
51300,7.90641
51400,7.37302
51500,0.882736
51600,6.82601
51700,6.54159
51800,6.7212
51900,0.141876
52000,2.64927
52100,2.3316
52200,2.04436
52300,1.06273
52400,-0.787297
52500,9.24031
52600,1.67352
52700,2.05728
52800,3.58684
52900,3.37121
53000,6.15294
53100,9.88076
53200,2.71676
53300,4.76741
53400,3.84024
53500,1.78763
53600,4.10268
53700,0.739293
53800,3.16699
53900,4.59956
54000,8.73666
54100,-3.09199
54200,10.1411
54300,4.47994
54400,-0.248927
54500,4.66849
54600,-0.948388
54700,1.81662
54800,2.22362
54900,6.00677
55000,1.15521
55100,1.90682
55200,7.30475
55300,3.75819
55400,-4.25738
55500,-2.79712
55600,7.45725
55700,3.44144
55800,5.59461
55900,-0.707886
56000,-3.79745
56100,1.84517
56200,1.08138
56300,1.62445
56400,5.78293
56500,3.80468
56600,6.33194
56700,-0.190876
56800,3.46722
56900,6.89864
57000,5.02931
57100,5.38189
57200,4.86722
57300,8.0843
57400,1.20828
57500,-2.09547
57600,0.754216
57700,1.25029
57800,4.60381
57900,6.79224
58000,1.66112
58100,2.78774
58200,0.31647
58300,8.33769
58400,-0.12284
58500,6.5503
58600,2.89476
58700,-0.585117
58800,2.09697
58900,2.09044
59000,-2.53359
59100,0.0778797
59200,5.54539
59300,2.13697
59400,4.10184
59500,6.39318
59600,0.188138
59700,4.41918
59800,2.74424
59900,3.04957
60000,8.19122
60100,6.33652
60200,-0.429937
60300,2.63155
60400,1.80538
60500,4.44991
60600,2.10222
60700,2.4745
60800,3.02877
60900,-0.0151454
61000,-3.11312
61100,6.99786
61200,2.68503
61300,1.25714
61400,5.34225
61500,2.56195
61600,1.61981
61700,1.34541
61800,5.31627
61900,5.03741
62000,-0.34982
62100,6.241
62200,2.69494
62300,6.30696
62400,3.05179
62500,4.10493
62600,1.71892
62700,2.15901
62800,0.99576
62900,5.15722
63000,4.38083
63100,4.95366
63200,3.01676
63300,1.39543
63400,2.73893
63500,6.69806
63600,0.786144
63700,7.31612
63800,3.44236
63900,5.21984
64000,2.42823
64100,3.54668
64200,2.24256
64300,3.46654
64400,0.211588
64500,-0.175675
64600,0.0955552
64700,8.87312
64800,1.36643
64900,1.11815
65000,2.39169
65100,4.11714
65200,0.808651
65300,2.11472
65400,-3.3364
65500,3.19723
65600,2.41174
65700,0.821785
65800,-0.98883
65900,6.31301
66000,0.736141
66100,0.239974
66200,10.2808
66300,1.33725
66400,0.863458
66500,-2.98857
66600,0.923969
66700,1.17395
66800,2.69926
66900,3.50007
67000,3.80871
67100,-3.04529
67200,0.307131
67300,0.252407
67400,1.84905
67500,2.46565
67600,0.938785
67700,7.95344
67800,-0.572961
67900,3.88916
68000,1.10887
68100,5.58018
68200,0.382904
68300,5.95392
68400,1.41231
68500,-0.528945
68600,2.16019
68700,4.11788
68800,1.20258
68900,4.95714
69000,1.90882
69100,0.606018
69200,2.2529
69300,4.29706
69400,1.27444
69500,4.59999
69600,7.11313
69700,-0.823667
69800,2.02727
69900,4.79096
70000,1.52759
70100,0.755593
70200,-0.553739
70300,3.27391
70400,1.75551
70500,-2.07172
70600,3.07731
70700,0.663584
70800,3.9689
70900,2.53024
71000,-2.66848
71100,4.24034
71200,2.67768
71300,0.456081
71400,3.98912
71500,2.98653
71600,4.85735
71700,3.60368
71800,4.13234
71900,2.01051
72000,-3.26712
72100,-2.45831
72200,-1.30915
72300,1.27832
72400,4.76611
72500,4.18745
72600,0.504109
72700,0.296901
72800,0.910336
72900,-0.504686
73000,0.865023
73100,5.26568
73200,-1.37616
73300,0.312221
73400,1.72686
73500,0.653044
73600,2.76847
73700,-0.0892402
73800,1.32872
73900,-1.66406
74000,1.46552
74100,2.10126
74200,-3.09498
74300,2.63607
74400,3.93783
74500,1.35897
74600,1.06443
74700,1.13403
74800,3.1234
74900,0.428431
75000,3.47896
75100,-1.76395
75200,0.912293
75300,1.35414
75400,2.75361
75500,2.49016
75600,1.41898
75700,1.94582
75800,-0.0347844
75900,-0.196554
76000,-3.04307
76100,1.46755
76200,-0.370931
76300,2.92705
76400,2.94078
76500,1.39449
76600,3.17839
76700,6.2046
76800,0.932884
76900,-2.84945
77000,1.90416
77100,3.43278
77200,0.859412
77300,4.39885
77400,-0.265473
77500,-0.139211
77600,1.87554
77700,2.6636
77800,1.42404
77900,0.375097
78000,5.84505
78100,0.541944
78200,2.5405
78300,0.10946
78400,2.22691
78500,4.28947
78600,2.13171
78700,1.8678
78800,2.06383
78900,1.71958
79000,3.13892
79100,3.76939
79200,0.677986
79300,-0.891938
79400,1.29316
79500,0.122924
79600,3.37538
79700,1.88428
79800,0.832722
79900,0.014365
80000,1.35883
80100,5.12545
80200,3.49096
80300,1.32077
80400,0.120703
80500,2.69845
80600,3.32808
80700,-0.693414
80800,1.19307
80900,-0.218936
81000,1.51998
81100,0.510766
81200,1.3983
81300,1.88227
81400,2.37236
81500,-1.7556
81600,2.56975
81700,3.48539
81800,2.87918
81900,-0.181615
82000,0.561688
82100,2.52305
82200,-0.298535
82300,4.70552
82400,1.13789
82500,1.93451
82600,1.763
82700,3.84405
82800,-1.41857
82900,-0.0527802
83000,0.306896
83100,1.3338
83200,1.69619
83300,-0.855327
83400,4.57643
83500,1.4927
83600,2.61224
83700,-1.46888
83800,4.08327
83900,0.567651
84000,-3.36615
84100,3.11256
84200,-0.521611
84300,2.57993
84400,0.52313
84500,0.215791
84600,1.52242
84700,2.79154
84800,0.287831
84900,0.503469
85000,0.773308
85100,0.0511498
85200,2.83619
85300,2.11125
85400,2.45224
85500,-1.36804
85600,0.354784
85700,-1.72048
85800,-1.59032
85900,1.30439
86000,1.04935
86100,1.93155
86200,-0.30441
86300,1.69469
86400,-0.306716
86500,1.30191
86600,-0.409044
86700,1.50694
86800,0.259571
86900,2.08479
87000,1.02585
87100,0.485092
87200,-0.910616
87300,2.09348
87400,0.500513
87500,-2.31277
87600,2.34057
87700,0.182682
87800,-0.0432892
87900,-1.44362
88000,2.14696
88100,0.732216
88200,1.63835
88300,1.35375
88400,0.796479
88500,1.89884
88600,-1.90748
88700,-0.722925
88800,2.16072
88900,1.55166
89000,1.42972
89100,2.01903
89200,2.71777
89300,2.35051
89400,1.32085
89500,-0.956099
89600,1.72317
89700,-1.77222
89800,-2.33277
89900,1.38356
90000,2.46731
90100,0.0383771
90200,-1.93854
90300,1.76611
90400,-0.781442
90500,2.55079
90600,0.889945
90700,2.17588
90800,1.84139
90900,0.482534
91000,1.38888
91100,-0.483809
91200,0.426062
91300,0.526071
91400,-2.07766
91500,0.207923
91600,1.67197
91700,1.5782
91800,1.2934
91900,0.652926
92000,1.20169
92100,1.16661
92200,1.3201
92300,-1.79722
92400,0.92089
92500,2.11562
92600,0.129972
92700,-3.56738
92800,0.675947
92900,2.61441
93000,-0.312299
93100,0.0838238
93200,2.02097
93300,-1.32917
93400,2.78571
93500,1.42826
93600,0.159564
93700,0.717594
93800,-0.886615
93900,1.97347
94000,2.10178
94100,0.0732842
94200,-0.291838
94300,0.857981
94400,0.54297
94500,-0.325379
94600,-0.104917
94700,0.368344
94800,1.64235
94900,-0.252761
95000,-0.740636
95100,0.100679
95200,-0.847397
95300,1.30987
95400,0.67189
95500,2.18407
95600,-0.432683
95700,1.86249
95800,1.37628
95900,1.31829
96000,0.278251
96100,-0.650535
96200,1.64419
96300,1.4158
96400,-0.68765
96500,0.0199042
96600,-0.232149
96700,0.692733
96800,0.170639
96900,1.02971
97000,-0.0872876
97100,1.60782
97200,1.41149
97300,0.682742
97400,0.823766
97500,-0.0637535
97600,1.71202
97700,1.20729
97800,-0.426709
97900,1.56998
98000,1.427
98100,-1.01023
98200,0.715867
98300,0.636382
98400,0.927015
98500,-0.829594
98600,-0.0599849
98700,0.237778
98800,-0.258788
98900,0.0121809
99000,-0.95861
99100,1.36728
99200,1.3781
99300,1.02965
99400,0.423665
99500,0.97391
99600,-1.12041
99700,1.25668
99800,-0.382017
99900,-0.36018
100000,1.32743
100100,1.73402
100200,-0.969104
100300,0.0752079
100400,0.100537
100500,0.362721
100600,0.794428
100700,0.204737
100800,-1.44231
100900,0.922275
101000,0.775787
101100,1.10546
101200,0.355785
101300,-0.210276
101400,0.711818
101500,-0.0877048
101600,0.266044
101700,-0.108976
101800,2.00576
101900,-0.347207
102000,0.505601
102100,-1.83139
102200,-0.838544
102300,0.31654
102400,1.42395
102500,0.0195301
102600,0.227713
102700,0.183523
102800,0.549291
102900,0.56508
103000,-0.533621
103100,1.34027
103200,-0.33326
103300,-0.314753
103400,0.894437
103500,0.376982
103600,1.05747
103700,0.869237
103800,0.603538
103900,-0.669145
104000,0.0645476
104100,-0.21576
104200,-0.749563
104300,0.883488
104400,0.746921
104500,0.437064
104600,-0.567858
104700,0.00619112
104800,0.909293
104900,-1.68983
105000,1.5707
105100,0.0188406
105200,1.71114
105300,-0.452149
105400,0.852424
105500,0.770194
105600,0.396861
105700,0.249
105800,-0.0161264
105900,-0.0610646
106000,-0.16448
106100,0.466543
106200,0.525936
106300,1.14458
106400,0.389942
106500,-0.411776
106600,0.72143
106700,-0.259885
106800,-0.00506842
106900,0.962073
107000,0.175176
107100,-0.340159
107200,1.00666
107300,0.537976
107400,0.257118
107500,-0.374821
107600,0.722245
107700,1.46624
107800,-0.348585
107900,0.826961
108000,-0.230233
108100,0.812201
108200,0.270592
108300,0.855817
108400,-1.39112
108500,-1.93695
108600,-3.10974
108700,1.04989
108800,0.715801
108900,-1.17119
109000,-0.695154
109100,0.426136
109200,-0.470284
109300,0.687454
109400,-0.0200091
109500,0.25027
109600,0.611808
109700,0.15322
109800,0.129544
109900,0.11929
110000,1.02917
110100,1.28476
110200,-0.0116336
110300,0.752639
110400,0.780759
110500,0.544001
110600,0.368308
110700,1.26119
110800,0.88855
110900,-0.412265
111000,0.439978
111100,0.926042
111200,0.542492
111300,0.979227
111400,-0.0833099
111500,-0.147686
111600,-1.96571
111700,-1.16555
111800,0.194663
111900,0.397244
112000,0.213953
112100,0.977527
112200,-0.081368
112300,0.242263
112400,0.224776
112500,0.672241
112600,-1.14097
112700,-1.34161
112800,0.190906
112900,-1.09495
113000,0.281061
113100,0.0534071
113200,0.721765
113300,0.547768
113400,-2.57846
113500,0.998274
113600,0.840095
113700,0.279468
113800,0.013162
113900,0.628111
114000,0.356115
114100,0.2962
114200,0.919529
114300,0.0320881
114400,1.38949
114500,0.843499
114600,0.925359
114700,0.901474
114800,0.690109
114900,0.351618
115000,1.11
115100,0.529326
115200,0.70928
115300,-0.417268
115400,0.493724
115500,0.726493
115600,0.664645
115700,1.273
115800,1.14052
115900,0.265217
116000,0.995969
116100,-0.2545
116200,1.13342
116300,-0.426492
116400,0.0573957
116500,-0.723628
116600,0.854667
116700,-2.13552
116800,0.579541
116900,0.0222785
117000,0.629462
117100,-0.416505
117200,-1.4674
117300,0.452273
117400,1.17097
117500,-1.06769
117600,0.466747
117700,-0.0551104
117800,1.05992
117900,0.906806
118000,0.574717
118100,1.68233
118200,0.250713
118300,-2.3935
118400,-2.84209
118500,0.897188
118600,1.28964
118700,1.03938
118800,-1.77447
118900,0.542605
119000,0.826536
119100,1.25571
119200,1.68341
119300,-0.460622
119400,1.36753
119500,-1.87241
119600,1.46582
119700,-0.00055665
119800,2.04154
119900,0.133703
120000,1.59558
120100,-0.382658
120200,-0.146288
120300,0.156128
120400,1.75378
120500,-1.76021
120600,0.560119
120700,-0.180342
120800,-1.20713
120900,1.41125
121000,0.106485
121100,0.573097
121200,0.911502
121300,0.687217
121400,0.273901
121500,0.969336
121600,0.143008
121700,0.581421
121800,0.580146
121900,-0.578441
122000,0.798037
122100,0.382398
122200,-1.85888
122300,-1.52007
122400,0.816064
122500,-0.613907
122600,0.865678
122700,0.563733
122800,0.00224013
122900,0.0981135
123000,1.05641
123100,0.367112
123200,0.796029
123300,0.132485
123400,0.334998
123500,1.09775
123600,-1.34046
123700,0.312671
123800,-0.215468
123900,-1.24435
124000,0.527003
124100,0.12437
124200,1.1069
124300,0.575327
124400,0.429511
124500,1.16387
124600,0.557726
124700,0.986946
124800,1.41978
124900,0.547891
125000,0.00229364
125100,0.439039
125200,1.28273
125300,0.198828
125400,1.04948
125500,0.176751
125600,-0.62392
125700,0.523608
125800,1.22304
125900,0.568955
126000,0.0859635
126100,0.81167
126200,-0.402686
126300,0.759041
126400,0.882164
126500,0.942212
126600,-2.2876
126700,-0.639414
126800,1.38062
126900,0.253964
127000,1.0209
127100,0.683978
127200,-0.432886
127300,0.644151
127400,1.06233
127500,0.0835157
127600,0.798645
127700,-0.119387
127800,0.749529
127900,-0.0293503
128000,-1.14679
128100,-0.187385
128200,0.413151
128300,-1.17125
128400,-1.12776
128500,-0.0892022
128600,-0.0827867
128700,-0.33911
128800,0.04375
128900,0.903902
129000,0.198243
129100,-0.263661
129200,-0.166234
129300,0.631117
129400,0.0786965
129500,0.946538
129600,0.311221
129700,0.72274
129800,0.186544
129900,0.265907
130000,0.986616
130100,1.3849
130200,-0.0468319
130300,-1.00495
130400,1.74112
130500,1.30021
130600,0.414946
130700,1.01886
130800,-5.06915
130900,0.81779
131000,-0.357313
131100,1.39477
131200,0.418103
131300,0.371928
131400,0.468579
131500,0.709219
131600,0.361097
131700,-1.49142
131800,-0.0914222
131900,0.303031
132000,0.0203662
132100,-0.248488
132200,-1.03908
132300,2.1769
132400,1.03959
132500,-2.10483
132600,0.4196
132700,-0.136978
132800,0.165768
132900,0.157625
133000,0.141411
133100,2.62716
133200,1.02924
133300,0.235719
133400,1.32729
133500,0.186803
133600,1.23778
133700,0.898166
133800,-0.618322
133900,-0.390038
134000,-0.148934
134100,-2.27408
134200,1.42508
134300,0.526526
134400,0.557112
134500,-0.457405
134600,0.743274
134700,-0.0157376
134800,0.595855
134900,0.0149751
135000,0.73307
135100,0.413704
135200,-1.91019
135300,0.637621
135400,0.75638
135500,0.1484
135600,0.193705
135700,0.0527892
135800,0.411966
135900,1.20433
136000,-0.206627
136100,0.985653
136200,1.02462
136300,0.730573
136400,1.32102
136500,0.546392
136600,0.676273
136700,-0.880994
136800,0.653498
136900,-1.25573
137000,1.08192
137100,-0.513921
137200,0.846084
137300,-0.272506
137400,0.41373
137500,-1.26498
137600,0.608723
137700,0.744611
137800,0.566415
137900,0.691794
138000,0.00631724
138100,0.0711124
138200,0.505924
138300,0.746013
138400,0.44096
138500,-2.10239
138600,-1.66068
138700,0.589122
138800,0.459148
138900,1.8503
139000,-0.858529
139100,0.000774942
139200,-1.67408
139300,1.13256
139400,-0.140333
139500,0.411178
139600,0.647539
139700,-0.833323
139800,-0.621333
139900,0.695029
140000,1.10563
140100,0.323387
140200,-1.20993
140300,1.35604
140400,2.01428
140500,0.703988
140600,0.231697
140700,0.90291
140800,0.802452
140900,0.885389
141000,-0.295654
141100,-0.221808
141200,1.72333
141300,0.48217
141400,0.283986
141500,0.222993
141600,0.745808
141700,0.273768
141800,-0.0154313
141900,-1.33597
142000,-0.14695
142100,0.016185
142200,-0.974432
142300,0.167592
142400,-0.306788
142500,0.730913
142600,-1.38374
142700,-0.401487
142800,1.12551
142900,0.593777
143000,0.595208
143100,0.341991
143200,0.346594
143300,-0.2787
143400,0.509409
143500,0.77691
143600,0.661785
143700,-0.694266
143800,0.536855
143900,-0.690994
144000,1.4429
144100,0.301238
144200,-1.23063
144300,0.127757
144400,1.24277
144500,-0.821404
144600,-0.780729
144700,0.912777
144800,-0.820201
144900,0.377099
145000,-0.0631909
145100,-0.541261
145200,0.508183
145300,1.10998
145400,-1.18361
145500,1.80065
145600,-0.3704
145700,-0.223724
145800,1.27525
145900,0.179688
146000,-1.16313
146100,0.933403
146200,0.484381
146300,1.38725
146400,1.13651
146500,0.189837
146600,0.82456
146700,-0.979007
146800,-0.768513
146900,-2.87721
147000,0.723888
147100,0.197551
147200,0.0679502
147300,0.96795
147400,0.525094
147500,0.0141465
147600,0.459101
147700,-0.315434
147800,-1.00906
147900,0.350928
148000,-0.0882614
148100,1.01038
148200,0.683533
148300,-0.259654
148400,0.637982
148500,-0.0394717
148600,1.57972
148700,-0.411167
148800,1.06436
148900,1.12039
149000,0.779209
149100,0.398087
149200,-0.560033
149300,0.705417
149400,0.527696
149500,-0.500448
149600,0.125611
149700,0.264864
149800,0.0598007
149900,-0.740706
150000,-0.299953
