Episode,Reward
42800,9.31844
42900,-3.94864
43000,2.95623
43100,4.57928
43200,2.4686
43300,4.00944
43400,8.76691
43500,-5.72081
43600,5.50413
43700,0.361037
43800,8.19882
43900,-2.12798
44000,2.78251
44100,6.08477
44200,4.855
44300,5.64722
44400,3.9389
44500,5.42734
44600,5.35969
44700,3.14356
44800,4.81521
44900,5.68617
45000,6.42948
45100,8.79397
45200,3.91594
45300,5.56092
45400,2.37956
45500,2.48464
45600,0.801509
45700,4.93162
45800,6.97965
45900,-1.64413
46000,7.36499
46100,6.6903
46200,1.22496
46300,4.63012
46400,6.42581
46500,4.80028
46600,-0.307876
46700,5.68516
46800,7.52274
46900,9.3212
47000,4.39912
47100,-1.61392
47200,4.49549
47300,0.728896
47400,3.74674
47500,5.94339
47600,8.32763
47700,-3.07497
47800,5.04332
47900,5.58501
48000,6.16816
48100,6.54102
48200,2.69271
48300,4.10046
48400,2.5808
48500,-0.0122094
48600,7.98917
48700,5.60338
48800,6.26554
48900,6.12488
49000,0.0418856
49100,4.82739
49200,5.60993
49300,8.33028
49400,2.3347
49500,7.39128
49600,9.05958
49700,3.25029
49800,-2.45374
49900,2.94526
50000,0.293063
50100,2.12831
50200,5.24025
50300,0.617459
50400,1.90108
50500,2.94765
50600,5.8008
50700,3.61477
50800,1.05951
50900,5.72508
51000,1.27467
51100,6.04639
51200,-1.38498
51300,6.31799
51400,-1.30528
51500,0.623125
51600,1.99218
51700,4.6158
51800,5.21248
51900,5.91375
52000,0.200096
52100,7.37733
52200,5.48071
52300,-2.87297
52400,6.62416
52500,2.06558
52600,2.25783
52700,-0.557682
52800,10.8995
52900,4.85754
53000,0.605822
53100,1.95656
53200,2.78906
53300,4.43749
53400,8.31856
53500,3.06674
53600,1.48963
53700,1.20645
53800,4.42227
53900,2.11592
54000,-0.447972
54100,0.50943
54200,6.96864
54300,8.48105
54400,7.27869
54500,3.11414
54600,3.2634
54700,4.7676
54800,0.959837
54900,0.875942
55000,1.36541
55100,3.90087
55200,7.05113
55300,3.12638
55400,2.87357
55500,2.22646
55600,2.89218
55700,8.50724
55800,6.83563
55900,3.01107
56000,4.9416
56100,2.03725
56200,-3.09023
56300,3.60277
56400,-0.66097
56500,3.32803
56600,2.98105
56700,0.896626
56800,4.75945
56900,4.23379
57000,4.22998
57100,2.82654
57200,5.10574
57300,3.63679
57400,-1.30088
57500,4.8226
57600,1.68615
57700,0.48326
57800,2.58013
57900,4.66631
58000,1.95744
58100,3.75051
58200,0.0940936
58300,5.73541
58400,4.25533
58500,0.0800244
58600,-2.62117
58700,-1.53142
58800,4.44976
58900,2.1787
59000,1.1158
59100,1.64417
59200,5.35947
59300,1.08183
59400,7.8178
59500,1.64255
59600,5.25785
59700,4.49787
59800,6.01103
59900,6.93185
60000,0.899444
60100,2.43185
60200,-0.878095
60300,0.83502
60400,6.13068
60500,2.21002
60600,0.264471
60700,2.80937
60800,1.89916
60900,2.483
61000,-1.71513
61100,6.21537
61200,4.75263
61300,4.47044
61400,3.4557
61500,5.5872
61600,1.99935
61700,2.50658
61800,1.68085
61900,6.25786
62000,1.84466
62100,2.69511
62200,-0.132711
62300,0.200557
62400,3.72063
62500,3.35377
62600,2.74721
62700,2.32696
62800,-0.965824
62900,2.74894
63000,5.85043
63100,2.20172
63200,0.449912
63300,4.99193
63400,6.55729
63500,1.18336
63600,0.909221
63700,5.85856
63800,-3.21782
63900,7.29538
64000,2.02359
64100,5.99048
64200,3.72952
64300,-1.47732
64400,3.58057
64500,-1.29849
64600,5.3389
64700,0.818171
64800,2.96393
64900,6.61767
65000,0.382449
65100,-2.24258
65200,2.33375
65300,3.64924
65400,2.66726
65500,-1.05646
65600,2.3662
65700,5.48527
65800,-0.763281
65900,2.81827
66000,1.24902
66100,4.26988
66200,-2.30485
66300,0.579354
66400,3.43121
66500,1.85476
66600,5.17742
66700,-1.57452
66800,1.31145
66900,3.07457
67000,0.316195
67100,-1.40104
67200,-2.55647
67300,0.088856
67400,4.58478
67500,0.177161
67600,0.933997
67700,-0.291228
67800,2.50256
67900,0.74535
68000,4.58207
68100,2.78132
68200,0.968096
68300,1.00515
68400,-2.75128
68500,-0.304662
68600,0.916291
68700,2.35432
68800,-0.348594
68900,4.33218
69000,1.06143
69100,3.71712
69200,5.08838
69300,1.37457
69400,1.08793
69500,1.58441
69600,3.88716
69700,0.120157
69800,4.4561
69900,0.84192
70000,1.903
70100,0.924853
70200,2.95018
70300,1.63975
70400,5.85527
70500,4.93686
70600,2.3751
70700,-0.205683
70800,4.51812
70900,2.76247
71000,2.01491
71100,1.33751
71200,2.46772
71300,3.69038
71400,-1.06404
71500,-3.28535
71600,0.356725
71700,1.90525
71800,-0.832651
71900,-2.97249
72000,0.646788
72100,2.92034
72200,0.674754
72300,2.78651
72400,0.434008
72500,2.14802
72600,2.08499
72700,0.418073
72800,0.51097
72900,0.616297
73000,1.91715
73100,3.15953
73200,3.31269
73300,2.94107
73400,2.83983
73500,2.46533
73600,-0.0560345
73700,3.46233
73800,-0.603577
73900,4.23864
74000,2.06062
74100,-2.08621
74200,-2.87031
74300,3.55417
74400,3.41787
74500,-2.5245
74600,2.25169
74700,-1.75223
74800,2.76967
74900,0.498357
75000,3.21386
75100,-0.764966
75200,-1.84318
75300,1.92706
75400,3.36148
75500,-0.98857
75600,2.51127
75700,4.98244
75800,-0.556587
75900,2.22099
76000,1.46223
76100,-0.356599
76200,3.7624
76300,1.12195
76400,2.01092
76500,0.0134906
76600,2.34983
76700,-0.450586
76800,0.610324
76900,3.59297
77000,-0.350241
77100,0.893432
77200,2.22849
77300,-0.104906
77400,0.190708
77500,-0.634173
77600,0.0614128
77700,1.30072
77800,0.287971
77900,2.05303
78000,2.87587
78100,0.990068
78200,1.97211
78300,3.26929
78400,-0.652303
78500,-0.267518
78600,-0.669587
78700,3.91164
78800,-1.24557
78900,-0.745345
79000,0.179583
79100,0.873552
79200,0.875641
79300,3.16201
79400,1.4007
79500,1.93032
79600,-3.70478
79700,4.41645
79800,0.401034
79900,2.49569
80000,5.11991
80100,4.07557
80200,1.108
80300,1.1293
80400,2.49259
80500,1.04326
80600,-2.6379
80700,2.19729
80800,2.84103
80900,1.11402
81000,1.8907
81100,3.28306
81200,-0.127014
81300,1.52546
81400,0.876983
81500,4.92811
81600,0.509623
81700,1.32933
81800,0.653993
81900,1.32667
82000,-1.7932
82100,1.01117
82200,-0.0016964
82300,2.49429
82400,0.661904
82500,1.84393
82600,1.01632
82700,1.54339
82800,-0.567652
82900,2.23837
83000,1.29677
83100,-0.922817
83200,1.47903
83300,0.94169
83400,-0.289263
83500,1.31239
83600,0.916588
83700,-0.263047
83800,1.00267
83900,1.34626
84000,1.48709
84100,1.97086
84200,-0.119183
84300,1.23194
84400,2.09151
84500,2.45615
84600,-3.01341
84700,-0.592015
84800,-0.231988
84900,-0.544779
85000,4.21143
85100,4.62132
85200,1.87342
85300,1.09861
85400,-1.44859
85500,-0.0988786
85600,-0.947434
85700,1.99073
85800,0.191655
85900,4.4106
86000,-0.133956
86100,0.273647
86200,3.95163
86300,0.243397
86400,0.675062
86500,0.917263
86600,2.45573
86700,2.53174
86800,0.67433
86900,0.947359
87000,-0.449694
87100,0.907658
87200,2.46271
87300,-2.18123
87400,2.043
87500,-0.640695
87600,-1.04463
87700,1.10625
87800,1.86412
87900,3.05319
88000,0.588546
88100,0.323815
88200,3.4571
88300,-0.278798
88400,-0.559877
88500,-1.82181
88600,-0.600621
88700,0.669709
88800,3.52957
88900,2.29697
89000,0.831104
89100,0.567655
89200,1.41285
89300,1.05406
89400,0.636437
89500,2.07535
89600,-0.519795
89700,3.21094
89800,0.91329
89900,0.632511
90000,-0.732414
90100,1.76391
90200,1.17699
90300,0.863714
90400,-0.164821
90500,0.991016
90600,-0.975886
90700,1.85359
90800,0.304214
90900,0.0498356
91000,1.3395
91100,0.730232
91200,-2.68114
91300,0.56051
91400,1.08729
91500,0.479152
91600,-0.558505
91700,0.472545
91800,1.22154
91900,1.55919
92000,-0.751001
92100,-0.279286
92200,1.25741
92300,2.65713
92400,0.119906
92500,-0.040356
92600,2.82643
92700,1.14486
92800,1.39544
92900,2.91177
93000,-1.54821
93100,2.2866
93200,-5.80949
93300,1.69183
93400,0.84756
93500,1.0283
93600,0.611753
93700,1.38291
93800,-0.639532
93900,-0.258554
94000,-0.867106
94100,-0.231169
94200,0.723832
94300,-0.391016
94400,1.2347
94500,1.64106
94600,0.284662
94700,1.83629
94800,1.97636
94900,0.185342
95000,1.39306
95100,0.747999
95200,0.0773141
95300,0.817695
95400,0.763347
95500,-0.685082
95600,1.58277
95700,1.35053
95800,-1.39318
95900,0.72575
96000,1.31957
96100,0.0943928
96200,0.928192
96300,-0.550427
96400,0.113805
96500,0.893352
96600,0.757733
96700,0.329945
96800,0.799426
96900,0.486921
97000,-3.05231
97100,1.14874
97200,1.12083
97300,0.780413
97400,0.512768
97500,0.391617
97600,0.0840624
97700,0.833539
97800,-0.592812
97900,0.689949
98000,-0.250019
98100,-0.23321
98200,1.07311
98300,-0.380908
98400,-1.25298
98500,0.829213
98600,-0.119256
98700,1.65975
98800,0.725002
98900,-0.0739127
99000,-0.638502
99100,-0.379522
99200,0.0630334
99300,0.54401
99400,-0.909519
99500,-0.588406
99600,0.471523
99700,-0.330294
99800,0.962025
99900,1.11612
100000,0.453459
100100,1.30762
100200,0.369448
100300,0.721405
100400,1.15133
100500,0.23882
100600,-1.22153
100700,0.519451
100800,2.26926
100900,0.80131
101000,-0.101883
101100,0.460976
101200,0.202308
101300,-1.11397
101400,0.277442
101500,0.828351
101600,-1.75138
101700,0.640724
101800,0.605688
101900,0.290978
102000,0.563419
102100,0.404075
102200,-0.30385
102300,0.952037
102400,0.196136
102500,0.580464
102600,0.935425
102700,0.104559
102800,0.577335
102900,-0.130417
103000,1.17153
103100,0.922348
103200,0.676139
103300,0.126663
103400,0.221765
103500,0.893956
103600,0.764835
103700,0.638913
103800,0.501419
103900,0.829112
104000,0.923433
104100,-0.496769
104200,0.912211
104300,1.28469
104400,-0.165126
104500,-0.807398
104600,0.676887
104700,-4.46501
104800,0.318023
104900,-0.371657
105000,0.493335
105100,1.32999
105200,-0.961969
105300,0.637989
105400,0.89301
105500,1.40319
105600,0.261092
105700,0.185587
105800,1.97009
105900,1.00729
106000,-0.761857
106100,0.597876
106200,-0.428997
106300,0.334015
106400,-0.244234
106500,1.43812
106600,0.618698
106700,-0.74475
106800,-1.12129
106900,-0.106114
107000,-0.849398
107100,0.151221
107200,0.649286
107300,0.551225
107400,-1.51756
107500,0.701332
107600,0.966903
107700,0.958889
107800,0.454975
107900,-0.256474
108000,0.324969
108100,-0.14278
108200,0.847966
108300,0.266673
108400,-0.0341096
108500,0.37857
108600,1.24317
108700,0.821067
108800,-0.426125
108900,0.815285
109000,0.559084
109100,0.0648687
109200,-0.29189
109300,0.510334
109400,-1.13833
109500,-0.268351
109600,1.07124
109700,0.79928
109800,0.234272
109900,0.174402
110000,1.06546
110100,-2.68515
110200,1.50801
110300,0.972149
110400,1.24174
110500,-0.175487
110600,0.390875
110700,-1.38087
110800,-0.705357
110900,0.74299
111000,-0.801681
111100,-0.135912
111200,0.55233
111300,0.710397
111400,0.56866
111500,1.00423
111600,0.220442
111700,1.51407
111800,0.87464
111900,-0.331202
112000,-0.599698
112100,0.635124
112200,-1.88909
112300,1.02247
112400,0.801267
112500,1.19296
112600,0.597327
112700,-0.878258
112800,0.559583
112900,-0.241378
113000,0.661612
113100,1.05789
113200,0.31968
113300,-1.87755
113400,-0.0785672
113500,1.04913
113600,-0.387424
113700,0.556014
113800,0.382988
113900,-0.857425
114000,0.778172
114100,0.0940592
114200,1.21223
114300,0.376707
114400,0.525692
114500,0.157012
114600,0.552835
114700,-1.02019
114800,0.891883
114900,0.0415715
115000,1.00721
115100,-2.65415
115200,1.47412
115300,-0.105914
115400,0.144671
115500,1.44036
115600,1.69692
115700,-0.322783
115800,-0.622958
115900,1.24612
116000,1.39826
116100,0.420884
116200,-0.629988
116300,0.523282
116400,-0.289953
116500,0.147503
116600,0.602734
116700,-0.815263
116800,-2.14502
116900,1.51854
117000,0.930612
117100,0.737154
117200,0.397204
117300,0.63942
117400,0.00548595
117500,-1.55594
117600,-0.395073
117700,0.661061
117800,0.295995
117900,0.485149
118000,0.595527
118100,-0.454502
118200,0.392822
118300,0.829223
118400,0.067687
118500,0.445123
118600,-0.225129
118700,1.65062
118800,0.985739
118900,0.94072
119000,1.27171
119100,1.11782
119200,0.931775
119300,0.753843
119400,0.197861
119500,1.50019
119600,1.32
119700,0.00490262
119800,1.42428
119900,0.233432
120000,0.169526
120100,1.13123
120200,-1.29238
120300,-0.0013619
120400,-0.118493
120500,1.11959
120600,0.161398
120700,3.03738
120800,2.3903
120900,0.992787
121000,-0.540958
121100,-0.579662
121200,-0.358861
121300,0.577727
121400,0.762633
121500,-0.226992
121600,0.48071
121700,0.443187
121800,0.444062
121900,0.581863
122000,0.290672
122100,0.673844
122200,-1.75967
122300,-1.26165
122400,-0.330927
122500,-1.20512
122600,1.23819
122700,-0.130286
122800,-0.414689
122900,0.153467
123000,-1.12517
123100,-0.281402
123200,-2.21
123300,0.689898
123400,0.719279
123500,1.18205
123600,0.608119
123700,0.396532
123800,0.457593
123900,1.60143
124000,0.209996
124100,0.257826
124200,-0.290401
124300,0.35944
124400,0.767051
124500,-0.980543
124600,0.365003
124700,0.0450102
124800,0.308367
124900,-0.29096
125000,2.36316
125100,-0.0948473
125200,0.501416
125300,1.29866
125400,2.42445
125500,0.356423
125600,-3.51868
125700,-0.623673
125800,1.9093
125900,0.764615
126000,0.899321
126100,1.1703
126200,0.749872
126300,0.458049
126400,0.358015
126500,0.444218
126600,1.48636
126700,1.06585
126800,-1.06056
126900,1.35519
127000,0.74156
127100,-1.37031
127200,0.811439
127300,0.37247
127400,0.348213
127500,-0.171302
127600,1.20293
127700,-5.96897e-05
127800,1.54109
127900,-0.445477
128000,0.073917
128100,-0.878702
128200,-0.0141268
128300,-0.319474
128400,0.877184
128500,-2.08992
128600,0.635581
128700,0.268496
128800,-0.231727
128900,0.645936
129000,0.38172
129100,-0.602474
129200,-0.243254
129300,-0.169495
129400,-0.289125
129500,0.727108
129600,0.3428
129700,0.201578
129800,0.501597
129900,0.621807
130000,-0.179864
130100,2.26177
130200,1.16376
130300,-1.63527
130400,0.760578
130500,1.22697
130600,-0.160508
130700,0.931711
130800,0.647063
130900,1.44823
131000,2.04458
131100,1.78242
131200,0.287108
131300,0.398169
131400,-2.71942
131500,1.00876
131600,-1.69998
131700,0.719014
131800,-0.275798
131900,-0.0460112
132000,-0.0146791
132100,-0.166005
132200,1.04431
132300,0.0233924
132400,-0.396154
132500,0.284515
132600,0.989805
132700,-0.256348
132800,0.796261
132900,0.321422
133000,-1.8715
133100,1.60141
133200,1.0733
133300,0.96974
133400,0.708561
133500,1.60045
133600,-0.684208
133700,1.04595
133800,0.703816
133900,0.580122
134000,-1.29604
134100,0.797674
134200,0.735246
134300,-0.10032
134400,0.324031
134500,-0.556039
134600,2.23123
134700,-0.0411611
134800,0.979946
134900,-0.787576
135000,-1.05319
135100,1.47533
135200,0.145863
135300,0.708685
135400,0.00191723
135500,-0.299717
135600,1.47946
135700,1.14389
135800,-0.342411
135900,-0.320411
136000,0.739909
136100,-0.322394
136200,-1.39671
136300,0.877726
136400,-0.681226
136500,1.07535
136600,0.030609
136700,-1.48286
136800,-0.515779
136900,0.271729
137000,0.204783
137100,0.0678792
137200,-2.89971
137300,-0.402706
137400,1.45594
137500,0.0577979
137600,1.82695
137700,1.33343
137800,0.355095
137900,0.80263
138000,-2.6918
138100,-0.58143
138200,0.816053
138300,0.712965
138400,-1.70914
138500,2.4022
138600,1.62156
138700,0.446611
138800,2.50841
138900,2.07331
139000,1.14134
139100,-0.198541
139200,0.753007
139300,1.09146
139400,0.979928
139500,-0.940234
139600,1.20062
139700,0.828178
139800,-5.78923
139900,1.51661
140000,0.916012
140100,0.321198
140200,-0.349758
140300,0.948531
140400,0.441369
140500,0.306891
140600,0.628558
140700,1.06844
140800,0.398899
140900,-0.784936
141000,-2.06866
141100,-0.677079
141200,-1.34016
141300,-2.85689
141400,1.38979
141500,0.537471
141600,0.58627
141700,-0.254997
141800,0.330601
141900,0.191273
142000,0.232354
142100,0.634572
142200,0.788454
142300,0.487087
142400,1.06119
142500,0.776307
142600,0.0766087
142700,1.54005
142800,1.33701
142900,0.434209
143000,1.90856
143100,1.26768
143200,-0.875957
143300,-3.60222
143400,1.7118
143500,-0.223397
143600,-2.60687
143700,1.29228
143800,0.704026
143900,0.35635
144000,-1.74127
144100,-0.14277
144200,0.864337
144300,0.767287
144400,0.656365
144500,-1.00575
144600,1.01058
144700,-0.507888
144800,-0.359092
144900,-0.0186016
145000,1.43543
145100,0.890285
145200,1.21208
145300,0.715181
145400,-0.860263
145500,0.882562
145600,0.0418096
145700,1.12331
145800,0.486945
145900,0.973565
146000,0.0302621
146100,-1.33204
146200,0.550804
146300,-0.180416
146400,-0.591636
146500,0.586117
146600,-0.0558441
146700,0.662744
146800,-1.37594
146900,0.0116174
147000,0.543275
147100,0.312191
147200,-0.288309
147300,1.07568
147400,0.828664
147500,0.0108506
147600,0.0413478
147700,0.373301
147800,-0.293512
147900,0.480059
148000,0.518179
148100,0.644053
148200,0.63606
148300,-0.199748
148400,0.72215
148500,-0.0994011
148600,0.541704
148700,-0.353012
148800,0.627058
148900,-2.06288
149000,1.40687
149100,0.0298985
149200,0.489812
149300,0.221304
149400,0.593318
149500,-2.19562
149600,-0.0204628
149700,-0.339754
149800,1.03316
149900,1.65758
150000,-1.56055
