Episode,Reward
81600,3.80953
81700,1.6348
81800,-1.94642
81900,0.593951
82000,1.14141
82100,0.264753
82200,0.751331
82300,-1.7509
82400,0.741173
82500,1.36727
82600,-0.0251005
82700,-0.9105
82800,0.79445
82900,2.33394
83000,4.38954
83100,-3.68544
83200,0.510005
83300,0.332279
83400,1.14577
83500,-0.269123
83600,1.00065
83700,-1.92345
83800,2.04378
83900,-1.83296
84000,-1.56193
84100,-0.641551
84200,0.504587
84300,-1.49888
84400,-1.27481
84500,-0.403758
84600,0.323807
84700,-0.277162
84800,0.476483
84900,0.388059
85000,4.97483
85100,-0.306679
85200,-1.91591
85300,4.08381
85400,1.37252
85500,1.59507
85600,1.18184
85700,-0.575406
85800,-2.30612
85900,1.8544
86000,0.974216
86100,0.540505
86200,-1.12275
86300,-0.15783
86400,-0.54122
86500,-1.8166
86600,-0.186238
86700,0.644517
86800,-0.583724
86900,-0.515307
87000,-0.225477
87100,2.70803
87200,-2.01893
87300,-0.436637
87400,-1.51422
87500,-0.049997
87600,-0.10345
87700,0.0377568
87800,0.501457
87900,2.86834
88000,1.09804
88100,-0.312455
88200,-0.22697
88300,0.863062
88400,2.83525
88500,-1.72935
88600,1.29832
88700,-1.34289
88800,-0.653938
88900,-0.918675
89000,-0.559811
89100,-0.0750032
89200,-1.8413
89300,1.26593
89400,-0.331086
89500,-1.63303
89600,-1.22467
89700,-0.137529
89800,0.118905
89900,-0.0622367
90000,-0.217235
90100,0.0557228
90200,1.73286
90300,2.20106
90400,-0.297529
90500,-1.39914
90600,-0.287726
90700,1.13538
90800,-0.861152
90900,-0.813861
91000,-0.222158
91100,0.983003
91200,0.647224
91300,1.55711
91400,-0.589633
91500,-1.35068
91600,0.499108
91700,1.35875
91800,-1.34338
91900,0.233474
92000,-1.69281
92100,0.17431
92200,0.0663502
92300,-0.301082
92400,-0.148937
92500,-0.857109
92600,1.27123
92700,-2.40578
92800,-0.492568
92900,0.238481
93000,1.19888
93100,-0.076214
93200,2.14252
93300,-1.41685
93400,-0.688098
93500,0.0236957
93600,-0.942865
93700,1.79504
93800,-0.203724
93900,0.876067
94000,1.09809
94100,-0.737263
94200,1.88627
94300,-0.639609
94400,1.76824
94500,0.347766
94600,-1.7423
94700,-1.21284
94800,2.72594
94900,0.994075
95000,-0.726492
95100,-1.55827
95200,0.272118
95300,-0.529911
95400,-0.422098
95500,1.39706
95600,-0.896898
95700,0.0121613
95800,0.140828
95900,1.32362
96000,-1.11532
96100,-0.572357
96200,1.21362
96300,-0.0400687
96400,0.479189
96500,0.136824
96600,2.54461
96700,-1.00598
96800,0.913025
96900,-1.70864
97000,-0.279652
97100,1.71984
97200,-0.320521
97300,2.7856
97400,-2.82289
97500,-1.67416
97600,-0.733617
97700,2.44365
97800,-0.233296
97900,-1.46985
98000,0.307317
98100,0.155771
98200,-0.0757609
98300,-1.81179
98400,-0.568757
98500,0.703353
98600,0.623514
98700,-1.6284
98800,1.35196
98900,-0.572676
99000,-1.02839
99100,1.72366
99200,-2.1245
99300,-1.0645
99400,-1.65411
99500,-0.939191
99600,3.56184
99700,4.39276
99800,-0.753089
99900,-1.12059
100000,-1.46383
100100,0.836102
100200,1.73171
100300,-1.33407
100400,-1.384
100500,-1.41954
100600,-0.440195
100700,2.90043
100800,-0.795272
100900,0.802924
101000,-0.944329
101100,-1.80439
101200,-0.567967
101300,2.58234
101400,-0.488582
101500,0.941145
101600,2.21445
101700,-1.85855
101800,-1.51067
101900,0.498243
102000,-0.825567
102100,-1.15703
102200,-0.913175
102300,2.01078
102400,-0.209778
102500,-0.0620912
102600,0.910353
102700,1.31956
102800,3.55602
102900,0.301496
103000,2.07486
103100,-1.28244
103200,-0.645481
103300,0.486924
103400,-0.278203
103500,2.0717
103600,2.91823
103700,-0.297158
103800,-0.391794
103900,3.14845
104000,2.09221
104100,-0.657499
104200,2.25489
104300,-2.45785
104400,-0.538707
104500,-0.462348
104600,3.26722
104700,1.0275
104800,2.22917
104900,0.114171
105000,0.912781
105100,-3.65392
105200,1.35075
105300,-0.204372
105400,1.07498
105500,-1.6269
105600,-0.819584
105700,2.39128
105800,0.165451
105900,0.137146
106000,-1.02051
106100,-0.0839546
106200,-1.59596
106300,1.56312
106400,-1.41736
106500,-0.879994
106600,1.25576
106700,0.904959
106800,0.789111
106900,-0.433258
107000,-0.0989381
107100,-1.42109
107200,0.736906
107300,1.42567
107400,0.237127
107500,-1.28003
107600,-0.545747
107700,2.40975
107800,1.76026
107900,-0.136913
108000,0.0878818
108100,0.113485
108200,2.44458
108300,-1.80156
108400,-0.286525
108500,-0.746448
108600,-0.780574
108700,2.18056
108800,-1.3158
108900,-1.14753
109000,1.37685
109100,-0.342257
109200,-1.66794
109300,-0.939279
109400,1.05169
109500,-0.362925
109600,2.44314
109700,-0.818277
109800,1.07937
109900,-0.309287
110000,-1.433
110100,0.937611
110200,-1.01948
110300,-0.962959
110400,-2.00119
110500,-0.925299
110600,-0.868386
110700,-0.307354
110800,-1.87992
110900,1.16505
111000,-1.85356
111100,3.69159
111200,1.87912
111300,-1.26049
111400,0.392314
111500,-0.61156
111600,1.24388
111700,1.43056
111800,-2.09724
111900,0.706469
112000,-1.27028
112100,1.31651
112200,-1.403
112300,1.35262
112400,2.09924
112500,-0.33018
112600,-1.20231
112700,0.0728579
112800,3.97115
112900,-0.769936
113000,0.0345772
113100,0.369022
113200,-0.685851
113300,-0.77999
113400,-0.0748662
113500,1.7895
113600,1.02038
113700,0.754435
113800,1.60571
113900,0.772428
114000,1.66545
114100,-1.13537
114200,-1.20037
114300,-0.402516
114400,-1.80722
114500,-0.872222
114600,-1.4488
114700,-0.362659
114800,1.00536
114900,-0.628019
115000,-0.510872
115100,0.231737
115200,0.910874
115300,0.802401
115400,0.37372
115500,1.64105
115600,0.529164
115700,0.138657
115800,-1.61965
115900,0.0214828
116000,-1.81937
116100,-1.16815
116200,3.2587
116300,2.11079
116400,0.590707
116500,2.63722
116600,-0.893842
116700,-0.758205
116800,-0.847743
116900,1.61434
117000,0.205426
117100,-0.357776
117200,-0.205825
117300,-1.31414
117400,-1.72084
117500,2.53583
117600,0.74737
117700,2.77116
117800,-1.56848
117900,1.62139
118000,1.59858
118100,-0.902169
118200,-0.356566
118300,-0.919899
118400,0.731019
118500,-0.233296
118600,0.144207
118700,-0.214307
118800,-0.0910046
118900,0.599697
119000,-0.499939
119100,-1.23146
119200,-0.506679
119300,0.197941
119400,-0.874491
119500,0.816599
119600,-0.318173
119700,1.41619
119800,1.61182
119900,-1.64303
120000,-0.747835
120100,-0.690512
120200,-0.599824
120300,-0.946875
120400,-0.388553
120500,1.54739
120600,3.12195
120700,-0.708242
120800,1.39758
120900,-1.13782
121000,0.347313
121100,-0.996524
121200,-1.91372
121300,3.42461
121400,-0.25487
121500,-0.67284
121600,0.118571
121700,0.753664
121800,-0.138981
121900,-0.537903
122000,1.18229
122100,-0.396709
122200,-0.0749046
122300,-1.2236
122400,-0.0659097
122500,-0.198263
122600,0.29395
122700,1.72265
122800,0.321365
122900,-2.05987
123000,1.99616
123100,2.45199
123200,-1.20909
123300,-1.25203
123400,0.901813
123500,-0.0220562
123600,0.0244826
123700,1.08621
123800,0.230027
123900,0.667304
124000,-1.39456
124100,-0.203145
124200,2.4049
124300,0.194125
124400,-1.6686
124500,-0.164272
124600,-0.167861
124700,-1.3672
124800,-2.54563
124900,-0.0817842
125000,-0.125578
125100,0.968562
125200,-1.04902
125300,-1.04823
125400,-1.05234
125500,1.44328
125600,-0.0408739
125700,0.000840748
125800,-2.06719
125900,-0.338384
126000,-0.526752
126100,-0.311835
126200,-1.2176
126300,-0.150683
126400,2.08179
126500,2.6548
126600,0.947499
126700,-1.78338
126800,0.584837
126900,-0.881561
127000,-2.5338
127100,-0.059249
127200,2.07013
127300,0.201576
127400,-0.0917138
127500,0.626679
127600,-1.15105
127700,-0.275274
127800,-1.65137
127900,2.78804
128000,0.931799
128100,-0.238922
128200,-0.82159
128300,0.56768
128400,-1.3463
128500,-1.33588
128600,1.55593
128700,-0.883947
128800,0.909401
128900,-2.66399
129000,-0.252046
129100,0.403451
129200,-1.34814
129300,-0.573179
129400,0.893877
129500,-0.458119
129600,1.332
129700,-1.19365
129800,-0.57771
129900,-0.0716069
130000,-1.25482
130100,1.84317
130200,1.17144
130300,-1.62249
130400,-0.305111
130500,-0.317907
130600,-1.15508
130700,-1.35827
130800,-0.477306
130900,-0.781124
131000,-0.977549
131100,-0.536676
131200,1.25204
131300,2.28356
131400,-1.18654
131500,-0.314706
131600,-1.1352
131700,-0.773022
131800,-0.373107
131900,-0.50523
132000,0.715286
132100,-0.56823
132200,1.18173
132300,1.98642
132400,3.38834
132500,1.75672
132600,-0.0632196
132700,-1.31553
132800,1.73034
132900,-0.392583
133000,0.61367
133100,-0.130996
133200,-0.842086
133300,-0.174488
133400,-0.243872
133500,-1.00405
133600,0.214832
133700,-1.41408
133800,-0.667573
133900,0.557688
134000,2.78813
134100,3.76194
134200,-1.35723
134300,-1.01687
134400,0.757612
134500,3.15108
134600,-1.84241
134700,-0.780982
134800,0.226363
134900,-1.05884
135000,-0.763116
135100,1.60545
135200,0.505993
135300,0.784974
135400,0.143634
135500,0.691293
135600,2.08637
135700,-0.421358
135800,-1.64364
135900,-0.586869
136000,2.96271
136100,-0.449451
136200,0.718387
136300,0.0646957
136400,-1.31611
136500,-1.37079
136600,-0.426905
136700,2.9711
136800,-0.967689
136900,-1.18896
137000,0.212108
137100,-0.476661
137200,-0.860197
137300,0.131433
137400,-0.769684
137500,2.09173
137600,-1.00777
137700,1.08968
137800,-0.104735
137900,0.715977
138000,-1.17928
138100,0.52599
138200,0.530883
138300,0.206314
138400,0.514106
138500,-0.396951
138600,-0.804889
138700,0.722741
138800,0.924449
138900,1.24887
139000,-0.787768
139100,1.82644
139200,-0.142984
139300,0.157012
139400,0.672118
139500,3.22784
139600,-0.00856467
139700,-1.69318
139800,-1.1675
139900,-1.4333
140000,0.198296
140100,1.74586
140200,0.54926
140300,-1.80799
140400,0.674888
140500,0.430019
140600,0.729345
140700,0.308789
140800,-1.69301
140900,1.03955
141000,1.96068
141100,1.1663
141200,0.868673
141300,-0.956991
141400,-0.674805
141500,-0.464844
141600,0.912182
141700,0.765907
141800,0.592526
141900,-0.45955
142000,0.755159
142100,-0.511972
142200,-0.422476
142300,1.43319
142400,-1.20877
142500,-0.759346
142600,-1.34717
142700,2.29914
142800,-1.6333
142900,0.380011
143000,0.307653
143100,-0.265883
143200,-0.327827
143300,1.81141
143400,-1.62001
143500,0.580976
143600,-0.875914
143700,-0.450079
143800,-1.68511
143900,-0.462221
144000,3.07608
144100,-1.31674
144200,-1.42721
144300,-1.07972
144400,1.42861
144500,2.86029
144600,-2.32697
144700,1.51221
144800,0.761635
144900,-0.502988
145000,0.847087
145100,-2.58705
145200,-2.36146
145300,-0.186629
145400,-0.945917
145500,-1.87197
145600,0.68676
145700,-1.65179
145800,0.203995
145900,-3.01833
146000,2.22073
146100,1.80454
146200,-0.259553
146300,-0.0439515
146400,-1.96721
146500,-2.12232
146600,0.244093
146700,0.896974
146800,2.59012
146900,-0.973869
147000,-0.887741
147100,0.0974029
147200,-0.339392
147300,1.14164
147400,-1.44572
147500,1.56349
147600,-1.95744
147700,0.648827
147800,-0.741441
147900,0.405506
148000,-0.0789991
148100,-0.981528
148200,-1.14379
148300,-0.453096
148400,0.607735
148500,-1.11185
148600,2.75532
148700,0.705452
148800,-1.43836
148900,-0.833249
149000,1.06383
149100,-0.897502
149200,2.9518
149300,1.20096
149400,0.131234
149500,-0.123945
149600,-0.26857
149700,-0.571164
149800,-0.596265
149900,1.24148
150000,1.83227
