010022121010122021	,3.14995,
010022121100022121	,2.97357,
010022211001022211	,0,
010022211100022211	,0.777586,
010102122000112122	,0,
010102122010012122	,0.542837,
010102122010112022	,2.89432,
010102122100102122	,0.2,
010102122110002122	,0.366117,
010102212000112212	,2.67917,
010102212001102212	,0.388,
010102212010012212	,0.2,
010102212010112202	,0.54415,
010102212100102212	,0.522267,
010102212110002212	,0.37672,
010102221000112221	,0.2,
010102221001102221	,0.342837,
010102221010012221	,0.72087,
010102221010112220	,0.482124,
010102221100102221	,2.9752,
010102221110002221	,0.188,
010112022001112022	,0.15615,
010112022010012122	,0.730837,
010112022011102022	,0.388,
010112022100112022	,2.37872,
010112022110012022	,0.2,
010112022110102022	,0.388,
010112202001112202	,0,
010112202010102212	,2.47403,
010112202011102202	,0.388,
010112202100112202	,0.2,
010112202110012202	,0.54415,
010112202110102202	,0.2,
010112220001112220	,0.37672,
010112220010102221	,0.2,
010112220011102220	,0.2,
010112220100112220	,0.188,
010112220110012220	,0.996123,
010120122001120122	,2.79393,
010120122100120122	,0.730837,
010120122110020122	,0.886987,
010120212001120212	,1.03377,
010120212100120212	,1.14448,
010120212110020212	,2.75178,
010120221010121220	,0.388,
010120221100120221	,0.56472,
010120221110020221	,2.39155,
010121022001121022	,0.2,
010121022011120022	,0,
010121022100121022	,0.53287,
010121022110021022	,0,
010121202001121202	,0.56472,
010121202011120202	,1.95289,
010121202100121202	,0.2,
010121202110021202	,0.72087,
010121220001121220	,0.2,
010121220010120221	,0.2,
010121220100121220	,0.188,
010121220110021220	,1.96031,
010122012001122012	,0.388,
010122012010022112	,0,
010122012010122102	,1.16346,
010122012100122012	,1.75034,
010122012110022012	,0.388,
010122021001122021	,2.49304,
010122021010022121	,3.02928,
010122021100122021	,1.97256,
010122021110022021	,2.28584,
010122102001122102	,0.2,
010122102010122012	,0.498987,
010122102100122102	,2.42433,
010122102110022102	,0.2,
010122120001122120	,1.74577,
010122120100122120	,3.33219,
010122120110022120	,2.0807,
010122201001122201	,0.858319,
010122201010122210	,2.1233,
010122201100122201	,0.592758,
010122201110022201	,1.21188,
010122210001122210	,2.61673,
010122210010122201	,0.295812,
010122210100122210	,0.797346,
010122210110022210	,0.820626,
010201122000211122	,3.28891,
010201122001201122	,0.388,
010201122010210122	,0,
010201122010211022	,0.610322,
010201122011200122	,0.2,
010201122100201122	,0.56472,
010201212000211212	,1.00562,
010201212001201212	,0.2,
010201212010210212	,3.33219,
010201212010211202	,0.37672,
010201212011200212	,0.388,
010201212100201212	,0,
010201221000211221	,0,
010201221001201221	,1.93159,
010201221010210221	,0.388,
010201221010211220	,0.2,
010201221011200221	,0.2,
010202112010212012	,1.74693,
010202121000212121	,2.7294,
010202121001202121	,1.69036,
010202121010212021	,3.07592,
010202121010212120	,3.28018,
010202121100202121	,1.38219,
010202211001202211	,0,
010202211010212201	,0.388,
010202211010212210	,2.62363,
010202211100202211	,0.2,
010210122001210122	,2.09475,
010210122010201122	,1.09614,
010210122011200122	,1.41604,
010210122100210122	,0.997346,
010210122110200122	,2.86636,
010210221001210221	,0.342837,
010210221010211220	,0.388,
010210221100210221	,1.84212,
010211022001211022	,0,
010211022011210022	,0.56472,
010211022100211022	,0.322267,
010211022110201022	,0.2,
010211202001211202	,0.36472,
010211202010201212	,0.388,
010211202011201202	,0.542837,
010211202011210202	,1.55598,
010211202100211202	,0.366117,
010211202110201202	,0.388,
010211220010201221	,0.2,
010211220010210221	,0.2,
010211220011201220	,0.188,
010211220011210220	,0,
010211220100211220	,1.68273,
010211220110201220	,0.56472,
010212021001212021	,2.92787,
010212021010202121	,1.84116,
010212021011202021	,2.14563,
010212021100212021	,3.33333,
010212021110202021	,1.92805,
010212102001212102	,3.33333,
010212102010202112	,0.964901,
010212102010212012	,3.25683,
010212102011202102	,1.70519,
010212102100212102	,2.8663,
010212102110202102	,1.14794,
010212120001212120	,3.33333,
010212120010202121	,0.936426,
010212120011202120	,1.39368,
010212120100212120	,1.6481,
010212120110202120	,1.34264,
010212201001212201	,3.11962,
010212201010202211	,1.43236,
010212201010212210	,3.32605,
010212201011202201	,1.19749,
010212201100212201	,3.33333,
010212201110202201	,1.64569,
010220112001220112	,0.15615,
010220112100220112	,0.530837,
010220121001220121	,2.99918,
010220121010221120	,3.08404,
010220121100220121	,3.33333,
010220211001220211	,0.17672,
010220211010221210	,1.6417,
010220211100220211	,0.36472,
010221012001221012	,1.25319,
010221012010221102	,1.27192,
010221012011220012	,0.769848,
010221012100221012	,3.25155,
010221021001221021	,3.33226,
010221021011220021	,1.79226,
010221021100221021	,1.77907,
010221102001221102	,0.530837,
010221102010221012	,1.08403,
010221102011220102	,1.02027,
010221102100221102	,3.24614,
010221120001221120	,1.8188,
010221120010220121	,3.16421,
010221120011220120	,2.62856,
010221120100221120	,2.64702,
010221201001221201	,2.97401,
010221201010221210	,0.17672,
010221201011220201	,0.37672,
010221201100221201	,0.56472,
010221210001221210	,0.886987,
010221210010220211	,0,
010221210010221201	,2.42976,
010221210011220210	,0.166117,
010221210100221210	,1.21338,
011002122010012122	,0.388,
011002212010012212	,1.30144,
011002212011012202	,0.2,
011002212101002212	,0.388,
011002221001012221	,0.188,
011002221010012221	,0.554117,
011002221011012220	,1.58048,
011002221101002221	,0.2,
011012022101012022	,0.17672,
011012202011002212	,0,
011012202101012202	,1.31089,
011012202111002202	,0.2,
011012220011002221	,0,
011012220011102220	,0,
011012220101012220	,0.713308,
011012220111002220	,0.388,
011020122010021122	,0.848241,
011020122011120022	,0.188,
011020122101020122	,0,
011020212010021212	,2.78097,
011020212101020212	,0.35615,
011020221010021221	,2.01569,
011020221011021220	,0.489618,
011020221101020221	,0,
011021022101021022	,0,
011021202101021202	,1.48909,
011021220011020221	,0.388,
011021220101021220	,0.188,
011022012101022012	,0.2,
011022021101022021	,3.04025,
011022102011022012	,0.2,
011022102011122002	,0.188,
011022120011122020	,0.802725,
011022120101022120	,2.75658,
011022201011022210	,0.638872,
011022201101022201	,2.52984,
011022210011022201	,0.388,
011022210101022210	,1.44493,
011102022001112022	,0,
011102022010112022	,0.848241,
011102022011002122	,0,
011102202001112202	,0,
011102202010112202	,0.2,
011102202011012202	,0,
011102202101102202	,0.64439,
011102202111002202	,0.2,
011102220011012220	,0.2,
011102220101102220	,0.166117,
011102220111002220	,0.886987,
011120022010121022	,1.16346,
011120022011020122	,0.2,
011120022101120022	,1.86332,
011120022111020022	,0.2,
011120202010121202	,0.2,
011120202101120202	,0.222322,
011120202111020202	,0.2,
011120220101120220	,0.188,
011120220111020220	,1.30144,
011122002011022102	,0,
011122002101122002	,1.31821,
011122002111022002	,0.2,
011122020011022120	,0.388,
011122020101122020	,0.530837,
011122020111022020	,1.84212,
011122200101122200	,0.913437,
011122200111022200	,2.57833,
011200122001210122	,2.74387,
011200122010201122	,0.2,
011200122010210122	,0.388,
011200122011210022	,0.698987,
011200122101200122	,0.388,
011200212001210212	,2.59731,
011200212010201212	,0.36472,
011200212010210212	,0.388,
011200212011210202	,0.2,
011200212101200212	,0.36472,
011200221001210221	,1.09708,
011200221010201221	,0.2,
011200221011201220	,0.2,
011200221011210220	,0,
011201022001211022	,0,
011201022010211022	,0.490931,
011201022101201022	,0,
011201202001211202	,0,
011201202011210202	,0.2,
011201202101201202	,1.00308,
011201220001211220	,0.530837,
011201220010211220	,0.2,
011201220101201220	,0.388,
011202012001212012	,0,
011202012011212002	,0.36472,
011202012101202012	,0,
011202021001212021	,1.42335,
011202021010212021	,1.63233,
011202021011212020	,2.28963,
011202021101202021	,0.36472,
011202102001212102	,0.388,
011202102010212102	,0,
011202102101202102	,0.971741,
011202120001212120	,0.730837,
011202120010212120	,3.02196,
011202120011212020	,0.931281,
011202120101202120	,0.2,
011202201001212201	,0.388,
011202201010212201	,1.84958,
011202201011202210	,0.2,
011202201011212200	,0.542837,
011202201101202201	,0.17672,
011202210001212210	,0,
011202210010212210	,0.388,
011202210011202201	,0.2,
011202210011212200	,0,
011202210101202210	,0.2,
011210022010211022	,0.366117,
011210022011200122	,0.36472,
011210022101210022	,1.80628,
011210202010211202	,0.17672,
011210202011200212	,1.80287,
011210202011201202	,0.2,
011210202101210202	,0,
011210220011201220	,0,
011210220101210220	,0.627592,
011210220111200220	,0.2,
011212002011202012	,0,
011212002101212002	,2.20317,
011212002111202002	,0.2,
011212020011202021	,0,
011212020011202120	,0.388,
011212020101212020	,0.530837,
011212020111202020	,2.36631,
011212200011202201	,0.2,
011212200011202210	,0.388,
011212200101212200	,0.514694,
011212200111202200	,2.36631,
011220012010221012	,1.84798,
011220012011220102	,0.37672,
011220012101220012	,0.730837,
011220021010221021	,1.36092,
011220021011221020	,0.692091,
011220021101220021	,2.57796,
011220102010221102	,0.542837,
011220102011220012	,0.56472,
011220102101220102	,2.14244,
011220120010221120	,3.18358,
011220120101220120	,1.39406,
011220201010221201	,1.40278,
011220201011220210	,0.354117,
011220201011221200	,0.730837,
011220201101220201	,2.31076,
011220210011220201	,0,
011220210101220210	,1.30144,
011221002101221002	,1.11694,
011221020011220021	,1.57946,
011221020101221020	,0.689618,
011221200011220201	,0.2,
011221200101221200	,0.730837,
012001122002011122	,1.16346,
012001122012010122	,2.61009,
012001122012011022	,0.37672,
012001122012101022	,1.02466,
012001122102001122	,1.378,
012001212002011212	,1.03377,
012001212012010212	,3.33333,
012001212012011202	,1.92622,
012001212102001212	,0.622811,
012001221002011221	,1.86814,
012001221012010221	,0.388,
012001221012011220	,0.388,
012001221102001221	,0.188,
012002121002012121	,2.65176,
012002121012012021	,3.321,
012002121012012120	,1.57665,
012002121012102021	,2.57538,
012002121102002121	,2.17049,
012002211012012210	,1.64567,
012010122012001122	,0.56472,
012010122012100122	,0.2,
012010122012110022	,0.954303,
012010122102010122	,2.67277,
012010122112000122	,0,
012010221012001221	,0.366117,
012010221012011220	,1.15466,
012010221012100221	,0.890062,
012010221102010221	,3.33333,
012010221112000221	,0,
012011022012001122	,0.2,
012011022102011022	,1.82387,
012011202012001212	,0,
012011202012101202	,0.672755,
012011202102011202	,3.20827,
012011202112001202	,0,
012011220012001221	,0.992471,
012011220012010221	,3.33333,
012011220012101220	,1.3626,
012011220102011220	,3.06311,
012011220112001220	,1.54359,
012012021012002121	,0.2,
012012021102012021	,2.62363,
012012120012002121	,0.37672,
012012120012102120	,0.2,
012012120012112020	,1.91444,
012012120102012120	,0.730837,
012012120112002120	,0.388,
012012201012002211	,0.76981,
012012201012012210	,3.33333,
012012201012102201	,1.06213,
012012201102012201	,3.15141,
012012201112002201	,1.03526,
012020112012120012	,1.65984,
012020112102020112	,1.0987,
012020121012021120	,3.03246,
012020121012120021	,1.84929,
012020121102020121	,2.26495,
012021012012021102	,1.63233,
012021012102021012	,0.523501,
012021021102021021	,0.810853,
012021102012021012	,3.33311,
012021102012121002	,2.18787,
012021102102021102	,2.78428,
012021120012020121	,3.33332,
012021120012121020	,2.52567,
012021120102021120	,2.55651,
012022011012022101	,0.710267,
012022101012022011	,0.730837,
012022101012022110	,0.267669,
012022101102022101	,2.48811,
012022110012022101	,0,
012022110012122010	,0.2,
012022110102022110	,1.60288,
012100122002110122	,0.388,
012100122012010122	,0.188,
012100122012110022	,0.886987,
012100122102100122	,2.99557,
012100122112000122	,0.56472,
012100212002110212	,0.188,
012100212012010212	,0.56472,
012100212012110202	,1.8171,
012100212102100212	,0.2,
012100212112000212	,0.2,
012100221012010221	,0.2,
012100221012101220	,0.188,
012100221112000221	,1.09622,
012101022002111022	,3.26142,
012101022012001122	,0.388,
012101022012011022	,1.64567,
012101022012110022	,1.55651,
012101022102101022	,1.42055,
012101022112001022	,0,
012101202002111202	,0.388,
012101202012011202	,2.01569,
012101202012110202	,0.388,
012101202102101202	,0.17672,
012101202112001202	,0.2,
012101220002111220	,3.22909,
012101220012011220	,0,
012101220012100221	,0.486634,
012101220012110220	,0.366117,
012101220102101220	,0.842487,
012101220112001220	,0,
012102021002112021	,3.30347,
012102021012002121	,0,
012102021012112020	,0.577583,
012102021102102021	,0.730837,
012102021112002021	,0.188,
012102120002112120	,1.85194,
012102120012012120	,0.2,
012102120012112020	,0.35615,
012102120102102120	,0.886987,
012102120112002120	,0,
012102201002112201	,0.2,
012102201012012201	,2.42433,
012102201012102210	,0.388,
012102201012112200	,0.36472,
012102201102102201	,0,
012102201112002201	,0.388,
012102210012012210	,2.99557,
012102210012102201	,0.37672,
012102210012112200	,0.388,
012102210102102210	,0.2,
012102210112002210	,0.2,
012110022012010122	,0.857047,
012110022012100122	,3.23126,
012110022012101022	,0.54415,
012110022102110022	,1.13307,
012110022112010022	,0.388,
012110022112100022	,0.56472,
012110202012100212	,0,
012110202012101202	,0.388,
012110202102110202	,0.56472,
012110202112010202	,2.03815,
012110202112100202	,0,
012110220102110220	,0.35615,
012110220112010220	,0.668811,
012110220112100220	,0,
012112020012012120	,0.302931,
012112020012102021	,2.20111,
012112020012102120	,0,
012112020102112020	,0,
012112020112012020	,0.17672,
012112020112102020	,0.342837,
012112200012102201	,0.342837,
012112200102112200	,0.35615,
012112200112012200	,0,
012112200112102200	,1.82416,
012120012012020112	,0.36472,
012120012012120102	,0.954656,
012120012102120012	,2.59311,
012120012112020012	,0.36472,
012120021012020121	,3.18656,
012120021012121020	,2.06345,
012120021102120021	,1.17704,
012120021112020021	,2.25448,
012120102012120012	,1.11564,
012120102102120102	,3.33325,
012120102112020102	,2.05483,
012120120102120120	,3.26574,
012120120112020120	,0.867651,
012121002012021102	,2.919,
012121002102121002	,1.64021,
012121002112021002	,1.21455,
012121020012021120	,0.730837,
012121020012120021	,1.06277,
012121020102121020	,0.733716,
012121020112021020	,2.34003,
012122001012022101	,0.2,
012122001012122010	,0.17672,
012122001102122001	,0.2,
012122001112022001	,1.84609,
012122010012022110	,0.15615,
012122010012122001	,0.56472,
012122010012122100	,0.530837,
012122010102122010	,0.711501,
012122010112022010	,1.77662,
012122100012122010	,0.17672,
012122100102122100	,2.42433,
012122100112022100	,0.388,
012200112002210112	,0.56472,
012200112012210012	,3.12744,
012200112012210102	,1.53795,
012200112102200112	,0.188,
012200121002210121	,2.54737,
012200121012201120	,2.56696,
012200121012210021	,3.14902,
012200121012210120	,2.61128,
012200121102200121	,2.06641,
012200211002210211	,0.295812,
012200211012201210	,0.36472,
012200211012210201	,3.22909,
012200211012210210	,1.03377,
012200211102200211	,1.24928,
012201012002211012	,1.25319,
012201012012201102	,0.913084,
012201012012210012	,3.33333,
012201012012211002	,1.06925,
012201012102201012	,1.15568,
012201021002211021	,0.54415,
012201021012210021	,0.2,
012201021012211020	,2.24465,
012201021102201021	,0,
012201102002211102	,2.94707,
012201102012201012	,1.82046,
012201102012210102	,3.33173,
012201102012211002	,2.28891,
012201102102201102	,2.11772,
012201120002211120	,3.33333,
012201120012200121	,2.91206,
012201120012210120	,2.6326,
012201120012211020	,3.00082,
012201120102201120	,2.81325,
012201201002211201	,0.388,
012201201012201210	,0.166117,
012201201012210201	,3.31335,
012201201012211200	,0.730837,
012201201102201201	,0.531249,
012201210002211210	,2.1277,
012201210012200211	,0.2,
012201210012201201	,0.56472,
012201210012210210	,0.56472,
012201210012211200	,0.388,
012201210102201210	,0.2,
012202011002212011	,0.17672,
012202011012202101	,0,
012202011012212010	,2.77924,
012202011102202011	,0.845767,
012202101002212101	,0.2,
012202101012202011	,0.36472,
012202101012202110	,1.5256,
012202101012212001	,0.188,
012202101012212100	,0.366117,
012202110002212110	,0.530837,
012202110012202101	,0.17672,
012202110012212010	,2.70624,
012202110012212100	,0.2,
012202110102202110	,0.188,
012210021012200121	,3.29817,
012210021012201021	,2.77591,
012210021012211020	,3.33329,
012210021102210021	,3.33333,
012210021112200021	,3.13271,
012210102012200112	,1.61052,
012210102012201102	,1.08285,
012210102012210012	,3.33196,
012210102102210102	,2.19335,
012210102112200102	,0.730837,
012210120012200121	,2.7969,
012210120012201120	,3.02007,
012210120102210120	,2.89706,
012210120112200120	,2.83314,
012210201012200211	,0.995029,
012210201012201201	,0.97917,
012210201012210210	,2.42433,
012210201012211200	,1.99648,
012210201102210201	,3.33333,
012210201112200201	,1.13836,
012211002012201012	,2.03975,
012211002012201102	,1.98918,
012211002102211002	,3.1099,
012211002112201002	,2.07768,
012211020012201021	,1.73184,
012211020012201120	,0.849475,
012211020012210021	,3.33085,
012211020102211020	,2.7199,
012211020112201020	,1.6717,
012211200012201201	,1.17014,
012211200012201210	,1.21148,
012211200012210201	,3.23812,
012211200102211200	,2.95809,
012211200112201200	,1.27094,
012212001012202011	,0,
012212001012202101	,0,
012212001012212010	,0.2,
012212001102212001	,2.57833,
012212001112202001	,0,
012212100012202101	,0.323501,
012212100012202110	,0.868811,
012212100012212010	,3.33333,
012212100102212100	,2.30549,
012212100112202100	,0.639962,
012220011012220101	,2.05665,
012220011012221010	,1.03377,
012220011102220011	,0.509914,
012220101012220011	,1.48281,
012220101012220110	,1.24024,
012220101012221100	,3.19883,
012220101102220101	,1.65336,
012220110012220101	,1.36391,
012220110102220110	,0.672532,
012221001012221010	,2.08892,
012221001102221001	,0.737376,
012221010012220011	,0.909885,
012221010012221001	,1.26472,
012221010012221100	,0.877618,
012221010102221010	,2.30338,
012221100012220101	,1.15279,
012221100012221010	,1.46287,
012221100102221100	,2.92217,
020011122020101122	,0,
020011122020111022	,1.74693,
020011122021001122	,0,
020011122021010122	,0.2,
020011212020101212	,0.2,
020011212021001212	,0.37672,
020011212021010212	,2.35011,
020011212120001212	,0.2,
020011221020101221	,0.17672,
020011221021001221	,0.56472,
020011221021010221	,2.08151,
020011221120001221	,0.53287,
020012112020102112	,0.2,
020012112020112012	,0.36472,
020012112021002112	,0.388,
020012112120002112	,0.954656,
020012121020102121	,1.68977,
020012121020112021	,3.27338,
020012121021002121	,0,
020012121120002121	,0.682124,
020012211020102211	,2.35736,
020012211021002211	,0.689618,
020012211120002211	,0.698987,
020021112020121012	,0.542837,
020021112021020112	,1.6603,
020021211021020211	,1.81849,
020101122020111022	,0.2,
020101122120001122	,0.56472,
020101212020011212	,0.886987,
020101212020110212	,0.710267,
020101212020111202	,3.31705,
020101212021100212	,0.530837,
020101212120001212	,0.542837,
020101221020011221	,0,
020101221020111220	,1.03377,
020101221021100221	,0,
020101221120001221	,0,
020102112020012112	,0,
020102112020112102	,0,
020102121020012121	,1.10962,
020102121020112021	,2.97431,
020102121020112120	,0.96311,
020102121120002121	,0.366117,
020102211020012211	,0.188,
020102211020112201	,0.700898,
020102211020112210	,0.997346,
020102211120002211	,2.03046,
020110122020101122	,0,
020110122021100122	,0.2,
020110122120010122	,1.01559,
020110212020101212	,0.17672,
020110212021100212	,0.2,
020110212120010212	,2.00427,
020110212120100212	,0.188,
020110221020101221	,0.52087,
020110221020111220	,1.84212,
020110221021100221	,0.36472,
020110221120010221	,3.33333,
020110221120100221	,0.36472,
020112012020012112	,0.2,
020112012020102112	,0,
020112012020112102	,0,
020112012120012012	,1.1265,
020112012120102012	,0,
020112021020012121	,3.21646,
020112021020102121	,2.31765,
020112021021102021	,2.26496,
020112021120012021	,3.33333,
020112021120102021	,2.68741,
020112102020102112	,0,
020112102020112012	,0.702694,
020112102021102102	,0.2,
020112102120012102	,0,
020112102120102102	,1.74693,
020112120020102121	,0.188,
020112120021102120	,0.2,
020112120120012120	,2.86966,
020112120120102120	,0.886987,
020112201020102211	,0.388,
020112201020112210	,1.1386,
020112201021102201	,0,
020112201120012201	,3.33316,
020112201120102201	,0.56472,
020112210020102211	,1.88811,
020112210020112201	,3.3166,
020112210021102210	,1.93854,
