001211202011201202	,0,
001211220001210221	,0,
001211220010211220	,0.730837,
001212012001202112	,0,
001212012001212102	,2.01569,
001212012010212012	,0.2,
001212012101202012	,0.2,
001212021001202121	,1.07962,
001212021010212021	,3.17436,
001212021011202021	,1.52853,
001212021101202021	,1.66786,
001212201001202211	,0.37672,
001212201001212210	,2.8062,
001212201010212201	,1.78344,
001212201011202201	,0.886987,
001212201101202201	,0.2,
001212210001202211	,0.188,
001212210001212201	,0.800539,
001212210010212210	,3.22244,
001212210011202210	,0.388,
001212210101202210	,0,
001220112000221112	,0.2,
001220112010220112	,0.2,
001220121000221121	,2.70283,
001220121001221120	,1.50356,
001220121010220121	,0.56472,
001220211001221210	,0.730837,
001220211010220211	,0.188,
001221012001221102	,0,
001221012010221012	,0.37672,
001221102001221012	,0.958488,
001221102010221102	,1.5323,
001221120001220121	,3.27162,
001221120010221120	,1.71644,
001221210001220211	,0,
001221210001221201	,0.56472,
001221210010221210	,0.788539,
002011212002101212	,1.30355,
002011212012001212	,0.646009,
002011212102001212	,0.882828,
002011221002101221	,0,
002011221012001221	,0.284755,
002012121002102121	,0.188,
002012121002112021	,3.169,
002012121012002121	,0.2,
002012121102002121	,0.433786,
002012211102002211	,0.188,
002021112002121012	,2.17915,
002021121002121021	,1.17697,
002101122002011122	,0,
002101122002110122	,0.698987,
002101122002111022	,0.388,
002101122102001122	,0.37672,
002101212002011212	,0.2,
002101212002110212	,0.37672,
002101212102001212	,0.951257,
002101221002110221	,0.2,
002101221002111220	,2.77924,
002101221102001221	,0.2,
002102121002012121	,0.2,
002102121002112021	,2.59239,
002102121002112120	,0,
002102121102002121	,0.388,
002102211002112201	,2.47887,
002102211002112210	,0.388,
002102211102002211	,0.188,
002110122002101122	,0,
002110122102010122	,1.93159,
002110212002101212	,0.692091,
002110212012100212	,1.00562,
002110212102010212	,3.32407,
002110212102100212	,0.72087,
002110221002101221	,0,
002110221002111220	,0.730837,
002110221012100221	,0.388,
002110221102010221	,3.23535,
002110221102100221	,0,
002112021002012121	,1.2672,
002112021002102121	,0.554117,
002112021012102021	,0.677618,
002112021102012021	,3.33333,
002112021102102021	,0.542837,
002112120002102121	,0.56472,
002112120012102120	,0,
002112120102012120	,0.188,
002112201002102211	,0.17672,
002112201002112210	,3.33309,
002112201012102201	,0.669047,
002112201102012201	,2.30459,
002112201102102201	,0.845767,
002112210002102211	,0.188,
002112210002112201	,0.730837,
002112210012102210	,0.388,
002112210102012210	,3.13316,
002112210102102210	,0.2,
002120112102020112	,1.33756,
002120121002121120	,0.855821,
002120121102020121	,2.32144,
002121012002021112	,0,
002121012002121102	,1.99076,
002121012102021012	,0.166117,
002121021002021121	,0.2,
002121021102021021	,0.720187,
002121102002121012	,1.32483,
002121102102021102	,0.244295,
002121120002120121	,2.42702,
002121120102021120	,0.65567,
002122011002122101	,2.07833,
002122011102022011	,0.2,
002122101002122011	,3.01105,
002122101002122110	,0,
002122101102022101	,0.700898,
002122110002122101	,1.34995,
002122110102022110	,2.152,
002201112002210112	,0.963549,
002201112002211012	,0.2,
002201121002210121	,0.2,
002201121002211021	,2.63776,
002201121002211120	,0.857047,
002201211002210211	,0.188,
002201211002211201	,0.36472,
002210112002201112	,1.81205,
002210112012200112	,0.2,
002210112102200112	,0.312898,
002210121002201121	,2.57102,
002210121002211120	,2.74244,
002210121012200121	,2.50433,
002210121102200121	,2.55345,
002210211002211210	,0,
002210211012200211	,0,
002210211102200211	,0.285845,
002211012002201112	,0.2,
002211012002211102	,3.19413,
002211012012201012	,0.886987,
002211012102201012	,0.388,
002211021002201121	,0.2,
002211021012201021	,0.909963,
002211021102201021	,0.37672,
002211102002201112	,2.30602,
002211102002211012	,2.51949,
002211102012201102	,2.7001,
002211102102201102	,2.5538,
002211120002201121	,0.388,
002211120002210121	,2.98707,
002211120012201120	,0.2,
002211120102201120	,0.2,
002211201002201211	,0.2,
002211201002211210	,0.34415,
002211201012201201	,2.39489,
002211201102201201	,0.2,
002211210002201211	,0,
002211210002210211	,1.78473,
002211210002211201	,0.523501,
002211210012201210	,0.188,
002211210102201210	,0.284755,
002212011002202111	,1.30144,
002212011012202011	,0.188,
002212101002202111	,2.47887,
002212101002212011	,0.17672,
002212101002212110	,0.54415,
002212101012202101	,0,
002212110002202111	,0.2,
002212110002212101	,1.94752,
002212110012202110	,0.388,
002212110102202110	,0.2,
002221011002221101	,1.82769,
002221101002221011	,1.47315,
002221101002221110	,2.90113,
002221110002220111	,3.30822,
002221110002221101	,1.37485,
010012122010102122	,0.2,
010012122010112022	,0.928935,
010012122100012122	,0.2,
010012221001012221	,1.7202,
010012221010102221	,1.71242,
010012221011002221	,1.42608,
010012221100012221	,3.33333,
010012221110002221	,1.73417,
010021122010121022	,0.2,
010021122011020122	,0.730837,
010021122100021122	,0,
010021212001021212	,0.2,
010021212011020212	,0.963754,
010021212100021212	,1.40725,
010021221001021221	,0.730837,
010021221011020221	,1.8254,
010021221100021221	,0.188,
010022112001022112	,0,
010022112100022112	,1.11007,
010022121001022121	,3.33333,
010022121010122021	,2.91826,
010022121100022121	,3.06044,
010022211001022211	,0.853796,
010022211100022211	,0,
010102122000112122	,0.2,
010102122001102122	,1.92138,
010102122010112022	,0.388,
010102122100102122	,0.2,
010102122110002122	,0.188,
010102212000112212	,0.354117,
010102212001102212	,0,
010102212010012212	,3.32558,
010102212010112202	,0.997346,
010102212100102212	,0,
010102212110002212	,0.388,
010102221000112221	,3.20093,
010102221001102221	,0.530837,
010102221010012221	,0.56472,
010102221010112220	,0.523602,
010102221100102221	,0.2,
010102221110002221	,0,
010112022001112022	,0.2,
010112022010012122	,0.2,
010112022010102122	,0.37672,
010112022011102022	,0.2,
010112022100112022	,1.67096,
010112022110012022	,0.72087,
010112022110102022	,0.388,
010112202001112202	,0.2,
010112202010102212	,0.2,
010112202011102202	,1.72928,
010112202100112202	,0.534781,
010112202110012202	,0.828682,
010112202110102202	,0,
010112220011102220	,0.2,
010112220100112220	,0.539889,
010112220110012220	,0,
010112220110102220	,0,
010120122001120122	,0.2,
010120122100120122	,0.388,
010120122110020122	,1.3931,
010120212001120212	,1.03535,
010120212100120212	,1.03377,
010120212110020212	,2.61136,
010120221010121220	,0.2,
010120221100120221	,0.2,
010120221110020221	,1.68681,
010121022001121022	,1.94783,
010121022010021122	,0,
010121022011120022	,0.2,
010121022100121022	,0.2,
010121022110021022	,0.56472,
010121202001121202	,0.686987,
010121202011120202	,2.27034,
010121202100121202	,0.661475,
010121202110021202	,0.840798,
010121220001121220	,0.388,
010121220010120221	,0.2,
010121220011120220	,0,
010121220100121220	,2.33906,
010121220110021220	,0.867651,
010122012001122012	,1.03377,
010122012010022112	,0.366117,
010122012010122102	,2.75587,
010122012100122012	,0.33287,
010122012110022012	,0.686987,
010122021001122021	,1.46345,
010122021010022121	,1.84409,
010122021100122021	,2.73887,
010122021110022021	,1.6006,
010122102001122102	,0.188,
010122102010122012	,0.346781,
010122102100122102	,2.87311,
010122102110022102	,1.11318,
010122120001122120	,2.16089,
010122120100122120	,3.31247,
010122120110022120	,2.19073,
010122201001122201	,1.44947,
010122201010122210	,2.23565,
010122201100122201	,1.17157,
010122201110022201	,0.603368,
010122210001122210	,2.93843,
010122210010122201	,1.46702,
010122210100122210	,0.860178,
010122210110022210	,0.430955,
010201122000211122	,0.2,
010201122001201122	,0.2,
010201122010210122	,2.94888,
010201122010211022	,0.824961,
010201122011200122	,0.37672,
010201122100201122	,0.188,
010201212010210212	,3.06963,
010201212010211202	,0.848241,
010201212011200212	,0,
010201221000211221	,0.2,
010201221010210221	,1.97911,
010201221010211220	,0.388,
010201221100201221	,0,
010202112001202112	,0,
010202112100202112	,0.472443,
010202121000212121	,2.89907,
010202121001202121	,1.50334,
010202121010212021	,3.33036,
010202121010212120	,3.12192,
010202121100202121	,1.83514,
010202211000212211	,0.2,
010202211010212201	,1.02496,
010202211010212210	,0.2,
010202211100202211	,0,
010210122001210122	,3.33333,
010210122010201122	,1.56598,
010210122011200122	,1.79362,
010210122100210122	,2.33214,
010210122110200122	,0.838983,
010210221001210221	,0,
010210221100210221	,1.30144,
010211022001211022	,0,
010211022010201122	,0,
010211022011201022	,0,
010211022011210022	,0.388,
010211022100211022	,0.472496,
010211022110201022	,0.188,
010211202001211202	,0.554117,
010211202010201212	,0.886987,
010211202011210202	,2.33146,
010211202100211202	,0.730837,
010211202110201202	,0.56472,
010211220001211220	,0.37672,
010211220010201221	,0.2,
010211220010210221	,0.388,
010211220011201220	,0.388,
010211220011210220	,0.56472,
010211220100211220	,1.49141,
010211220110201220	,0.188,
010212021001212021	,2.128,
010212021010202121	,1.18037,
010212021011202021	,1.05989,
010212021100212021	,3.33333,
010212021110202021	,1.65418,
010212102001212102	,3.33333,
010212102010202112	,1.22633,
010212102010212012	,3.29692,
010212102011202102	,1.18264,
010212102100212102	,2.64768,
010212102110202102	,1.75522,
010212120001212120	,3.08545,
010212120010202121	,1.82067,
010212120011202120	,1.32473,
010212120100212120	,2.84531,
010212120110202120	,1.60345,
010212201001212201	,2.73513,
010212201010202211	,1.63924,
010212201010212210	,3.33333,
010212201011202201	,1.71496,
010212201100212201	,3.26979,
010212201110202201	,1.62268,
010220112001220112	,0,
010220112100220112	,0.388,
010220121001220121	,3.02681,
010220121010221120	,3.06055,
010220121100220121	,3.33333,
010220211010221210	,0.2,
010220211100220211	,1.64567,
010221012001221012	,0.542837,
010221012010221102	,0.56472,
010221012011220012	,1.15568,
010221012100221012	,2.23803,
010221021001221021	,1.64567,
010221021011220021	,2.00651,
010221021100221021	,3.03999,
010221102001221102	,1.69074,
010221102010221012	,1.3681,
010221102011220102	,1.03974,
010221102100221102	,3.0003,
010221120001221120	,2.22024,
010221120010220121	,1.70139,
010221120011220120	,1.57814,
010221120100221120	,1.15882,
010221201001221201	,2.87311,
010221201010221210	,0.702694,
010221201011220201	,0.679651,
010221201100221201	,0.388,
010221210001221210	,2.343,
010221210010220211	,0,
010221210010221201	,0.698987,
010221210011220210	,0.188,
010221210100221210	,0.188,
011002122001012122	,0.2,
011002122010012122	,0.2,
011002122011012022	,0,
011002122101002122	,1.20906,
011002212010012212	,0.2,
011002212011012202	,0.2,
011002212101002212	,0.530837,
011002221001012221	,0.2,
011002221010012221	,0.388,
011002221011012220	,0.17672,
011002221101002221	,1.13484,
011012022011002122	,0.2,
011012022101012022	,1.09156,
011012202011002212	,0.56472,
011012202011102202	,0.166117,
011012202101012202	,0.780789,
011012220011002221	,0,
011012220101012220	,1.25645,
011012220111002220	,0.56472,
011020122010021122	,1.70842,
011020122011120022	,0,
011020122101020122	,0.56472,
011020212010021212	,2.34335,
011020212101020212	,0.2,
011020221010021221	,0.36472,
011020221011021220	,0,
011020221101020221	,1.52376,
011021022101021022	,0,
011021202101021202	,1.11148,
011021220011020221	,1.03377,
011021220101021220	,0.35615,
011022012011022102	,0,
011022012101022012	,0.886987,
011022021101022021	,1.89651,
011022102011022012	,0.886987,
011022102011122002	,0.886987,
011022102101022102	,1.47956,
011022120011122020	,1.15568,
011022120101022120	,2.43996,
011022201011022210	,0.770288,
011022201101022201	,1.98166,
011022210011022201	,0.37672,
011022210101022210	,0.812233,
011102022010112022	,0,
011102022011012022	,0.84077,
011102022101102022	,0,
011102022111002022	,0.2,
011102202010112202	,0,
011102202011012202	,0.37672,
011102202101102202	,1.60896,
011102202111002202	,0.388,
011102220001112220	,0.17672,
011102220010112220	,0.37672,
011102220101102220	,0.388,
011102220111002220	,1.64567,
011120022010121022	,0.35615,
011120022011020122	,0.857047,
011120022101120022	,1.75354,
011120022111020022	,0.388,
011120202010121202	,1.62069,
011120202101120202	,0.525974,
011120202111020202	,1.03377,
011120220010121220	,0.388,
011120220101120220	,0.388,
011120220111020220	,2.23892,
011122002011022102	,0.730837,
011122002101122002	,1.61475,
011122020011022120	,2.606,
011122020101122020	,0.34415,
011122020111022020	,0.730837,
011122200101122200	,0.542837,
011122200111022200	,2.77924,
011200122001210122	,3.06963,
011200122010201122	,0,
011200122010210122	,0.388,
011200122011210022	,0.2,
011200212001210212	,0,
011200212010201212	,0.2,
011200212011210202	,0.388,
011200212101200212	,1.25319,
011200221001210221	,0.554117,
011200221010201221	,0.388,
011200221010210221	,0,
011200221011201220	,1.22505,
011201022010211022	,1.03377,
011201022011210022	,0.2,
011201202010211202	,0,
011201202011210202	,0.2,
011201202101201202	,0.522267,
011201220010211220	,0.36472,
011201220011200221	,0,
011201220011210220	,0.730837,
011201220101201220	,0,
011202012010212012	,0.730837,
011202021001212021	,0.679651,
011202021010212021	,3.18888,
011202021011212020	,1.49194,
011202021101202021	,1.13751,
011202102001212102	,0.2,
011202102010212102	,0.2,
011202102011202012	,0.188,
011202102101202102	,0.698987,
011202120001212120	,0.886987,
011202120010212120	,3.00588,
011202120011212020	,1.03377,
011202120101202120	,0.388,
011202201010212201	,0.886987,
011202201011212200	,0.2,
011202201101202201	,0.366117,
011202210001212210	,1.83538,
011202210010212210	,0.56472,
011202210011202201	,0.388,
011202210011212200	,0.2,
011210022010211022	,0.56472,
011210022011201022	,0.2,
011210022101210022	,0.689618,
011210022111200022	,2.92668,
011210202010211202	,0,
011210202011200212	,0,
011210202011201202	,0.2,
011210202101210202	,0.17672,
011210202111200202	,1.42335,
011210220011201220	,0.2,
011210220101210220	,0.857047,
011210220111200220	,0.2,
011212002011202012	,0,
011212002011202102	,0,
011212002101212002	,1.31089,
011212002111202002	,0.2,
011212020011202021	,0.554117,
011212020011202120	,0.2,
011212020101212020	,0.618036,
011212200011202201	,0.188,
011212200011202210	,0.188,
011212200101212200	,1.15466,
011212200111202200	,0.2,
011220012010221012	,0.388,
011220012011220102	,0.585176,
011220012101220012	,1.30817,
011220021010221021	,2.30556,
011220021011221020	,0.886987,
011220021101220021	,0.37672,
011220102010221102	,0.686987,
011220102011220012	,0.809346,
011220102101220102	,2.20995,
011220120010221120	,2.74557,
011220120101220120	,1.14758,
011220201010221201	,2.10242,
011220201011220210	,0.908676,
011220201011221200	,0.504091,
011220201101220201	,1.016,
011220210010221210	,1.51614,
011220210011220201	,0,
011220210101220210	,0.388,
011221002101221002	,0.815672,
011221020011220021	,0.827592,
011221020101221020	,2.31555,
011221200011220201	,0.166117,
011221200101221200	,0.599354,
012001122002011122	,1.30144,
012001122012010122	,1.67048,
012001122012011022	,0.886987,
012001122012101022	,0.679651,
012001122102001122	,2.52648,
012001212002011212	,0.56472,
012001212012010212	,1.03377,
012001212012011202	,1.03377,
012001212102001212	,1.76586,
012001221012010221	,0.56472,
012001221012011220	,2.56561,
012001221102001221	,0.56472,
012002121002012121	,3.19992,
012002121012012021	,2.62363,
012002121012012120	,0.964354,
012002121012102021	,2.17802,
012002121102002121	,2.5773,
012002211012012201	,0.388,
012002211102002211	,0,
012010122012001122	,0.37672,
012010122012110022	,0.388,
012010122102010122	,2.07829,
012010122112000122	,0,
012010221012001221	,0.323501,
012010221012011220	,1.40916,
012010221012100221	,0.2,
012010221102010221	,3.33333,
012011022102011022	,1.30144,
012011202012001212	,0.935315,
012011202012101202	,1.69931,
012011202102011202	,3.27585,
012011202112001202	,0.689709,
012011220012001221	,0.800539,
012011220012010221	,2.71593,
012011220012101220	,1.25564,
012011220102011220	,3.28207,
012011220112001220	,1.06925,
012012021102012021	,0.388,
012012120102012120	,1.28952,
012012120112002120	,0,
012012201012002211	,0,
012012201012012210	,0.56472,
012012201102012201	,2.70624,
012012201112002201	,0.2,
012020112012120012	,2.27686,
012020112102020112	,0.979492,
012020121012021120	,2.24541,
012020121012120021	,2.10971,
012020121102020121	,2.16454,
012021012012021102	,0.710267,
012021012102021012	,1.25458,
012021021102021021	,0.898973,
012021102012021012	,2.4716,
012021102012121002	,1.99006,
012021102102021102	,2.26059,
012021120012020121	,3.27115,
012021120012121020	,2.43402,
012021120102021120	,2.04648,
012022011012022101	,0,
012022011102022011	,0.188,
012022101012122001	,0,
012022101102022101	,2.08555,
012022110012122010	,1.10144,
012022110102022110	,0,
012100122002110122	,0.2,
012100122012110022	,0,
012100122102100122	,2.95108,
012100122112000122	,0,
012100212012010212	,3.32277,
012100212012110202	,0.388,
012100212102100212	,0.35615,
012100212112000212	,0.53287,
012100221002110221	,2.47253,
012100221012010221	,0.56472,
012100221012101220	,0.388,
012100221102100221	,0,
012101022002111022	,3.29692,
012101022012001122	,0.54415,
012101022012011022	,0.998506,
012101022012110022	,1.38208,
012101022102101022	,1.01638,
012101022112001022	,1.03377,
012101202002111202	,2.62363,
012101202012110202	,0.388,
012101202102101202	,0.56472,
012101202112001202	,0,
012101220002111220	,3.30972,
012101220012011220	,0.53287,
012101220012100221	,0.599354,
012101220012110220	,1.09834,
012101220102101220	,0.736717,
012101220112001220	,0.53287,
012102021002112021	,3.11817,
012102021012012021	,0.56472,
012102021012112020	,0.523501,
012102021102102021	,0.366117,
012102021112002021	,0.388,
012102120002112120	,0.2,
012102120012012120	,0.2,
012102120012112020	,0,
012102120102102120	,2.53014,
012102201002112201	,1.64567,
012102201012012201	,0.56472,
012102201012102210	,0.2,
012102201012112200	,0.2,
012102201102102201	,0.188,
012102201112002201	,0,
012102210002112210	,0.388,
012102210012012210	,2.74387,
012102210012102201	,0,
012102210012112200	,0.388,
012102210102102210	,0.37672,
012102210112002210	,0,
012110022012010122	,0.2,
012110022012100122	,0.37672,
012110022012101022	,0.2,
012110022102110022	,2.11127,
012110022112010022	,0.2,
012110022112100022	,0,
012110202012100212	,0.15615,
012110202012101202	,0.2,
012110202102110202	,0.470844,
012110202112010202	,2.54086,
012110202112100202	,0.2,
012110220012100221	,0.188,
012110220102110220	,0.860532,
012110220112010220	,0.34415,
012110220112100220	,0,
012112020012012120	,0.913668,
012112020012102021	,0,
012112020012102120	,0.388,
012112020102112020	,0.388,
012112020112012020	,0,
012112200012102201	,0,
012112200012102210	,0,
012112200102112200	,0.886987,
012112200112012200	,0,
012112200112102200	,0,
012120012012020112	,0,
012120012012120102	,2.14788,
012120012102120012	,0.166117,
012120012112020012	,0.606669,
012120021012020121	,2.94116,
012120021012121020	,2.37485,
012120021102120021	,1.33522,
012120021112020021	,2.52847,
012120102012120012	,1.72278,
012120102102120102	,3.33331,
012120102112020102	,1.45426,
012120120102120120	,2.95108,
012120120112020120	,0.525974,
012121002012021102	,1.53095,
012121002102121002	,2.41529,
012121002112021002	,0.937505,
012121020012021120	,0,
012121020012120021	,0.388,
012121020102121020	,1.04814,
012121020112021020	,0.188,
012122001012122010	,0,
012122001102122001	,1.30144,
012122001112022001	,0.388,
012122010012022110	,0.366117,
012122010012122001	,0.188,
012122010012122100	,0.56472,
012122010102122010	,2.55876,
012122010112022010	,0,
012122100012122010	,0.2,
012122100102122100	,2.09475,
012122100112022100	,0,
012200112002210112	,0,
012200112012210012	,1.17174,
012200112012210102	,3.17585,
012200112102200112	,0.2,
012200121002210121	,2.34193,
012200121012201120	,2.45207,
012200121012210021	,3.20571,
012200121012210120	,2.02643,
012200121102200121	,2.21794,
012200211002210211	,0.388,
012200211012201210	,0.36472,
012200211012210201	,3.23544,
012200211012210210	,0.2,
012200211102200211	,0.312898,
012201012002211012	,0.845767,
012201012012201102	,1.03377,
012201012012210012	,3.33332,
012201012012211002	,0.56472,
012201012102201012	,1.22457,
012201021002211021	,0.2,
012201021012210021	,2.63174,
012201021012211020	,1.02496,
012201021102201021	,0.188,
012201102002211102	,2.07438,
012201102012201012	,1.62826,
012201102012210102	,3.23158,
012201102012211002	,2.27973,
012201102102201102	,1.73837,
012201120002211120	,2.92628,
012201120012200121	,2.87458,
012201120012210120	,2.87884,
012201120012211020	,2.81021,
012201120102201120	,2.87961,
012201201002211201	,0.708167,
012201201012201210	,0.35615,
012201201012210201	,3.24988,
012201201012211200	,0.388,
012201201102201201	,0.33287,
012201210002211210	,0.388,
012201210012200211	,0.2,
012201210012201201	,0,
012201210012210210	,2.57833,
012201210012211200	,0.388,
012201210102201210	,0.188,
012202011002212011	,0.554117,
012202011012202101	,0.2,
012202011012212001	,0.388,
012202011012212010	,2.66621,
012202011102202011	,0.188,
012202101002212101	,0.388,
012202101012202011	,0.17672,
012202101012202110	,0.188,
012202101012212001	,0,
012202101012212100	,0.2,
012202101102202101	,1.5625,
012202110002212110	,0.2,
012202110012212010	,2.47887,
012202110102202110	,0.388,
012210021012200121	,2.96327,
012210021012201021	,2.58638,
012210021012211020	,3.30242,
012210021102210021	,3.33333,
012210021112200021	,2.55149,
012210102012200112	,1.43767,
012210102012201102	,1.84151,
012210102012210012	,3.33333,
012210102102210102	,2.96274,
012210102112200102	,1.63748,
012210120012200121	,3.04387,
012210120012201120	,2.43335,
012210120102210120	,2.6222,
012210120112200120	,2.41181,
012210201012200211	,0.836166,
012210201012201201	,1.23153,
012210201012210210	,2.16907,
012210201012211200	,2.30065,
012210201102210201	,3.33333,
012210201112200201	,1.50527,
012211002012201012	,1.17494,
012211002012201102	,1.40285,
012211002102211002	,2.64798,
012211002112201002	,0.961636,
012211020012201021	,1.36958,
012211020012201120	,0.682124,
012211020012210021	,2.21829,
012211020102211020	,3.33124,
012211020112201020	,0.966354,
012211200012201201	,1.6497,
012211200012201210	,1.2701,
012211200012210201	,3.31846,
012211200102211200	,3.12967,
012211200112201200	,0.93178,
012212001012202011	,0.388,
012212001012202101	,0.17672,
012212001012212010	,3.33178,
012212001102212001	,1.03377,
012212001112202001	,0.2,
012212100012202101	,1.39391,
012212100012202110	,1.07657,
012212100012212010	,3.33333,
012212100102212100	,1.9863,
012212100112202100	,0.991003,
012220011012220101	,0.322267,
012220011012221010	,0.894322,
012220011102220011	,1.15982,
012220101012220011	,1.54523,
012220101012220110	,1.74658,
012220101012221100	,3.33328,
012220101102220101	,1.76712,
012220110012220101	,0,
012220110102220110	,1.21338,
012221001012221010	,1.00604,
012221001102221001	,1.67424,
012221010012220011	,1.04219,
012221010012221001	,0.833415,
012221010012221100	,3.27661,
012221010102221010	,0.757057,
012221100012220101	,0.7801,
012221100012221010	,1.7635,
012221100102221100	,1.57866,
020011122020101122	,0,
020011122020111022	,0.2,
020011122021001122	,0,
020011122021010122	,1.53795,
020011122120001122	,0,
020011212020101212	,0.388,
020011212021001212	,0.711501,
020011212021010212	,2.12202,
020011212120001212	,0.188,
020011221021001221	,0.2,
020011221021010221	,0.2,
020011221120001221	,1.54425,
020012112020112012	,0.894423,
020012112021002112	,0.2,
020012112120002112	,0,
020012121020102121	,1.83989,
020012121020112021	,3.20047,
020012121021002121	,1.20402,
020012121120002121	,1.97732,
020012211020102211	,0.977936,
020012211120002211	,0.188,
020021112020121012	,0.530837,
020021112021020112	,1.68275,
020021211021020211	,0.980758,
020101122020111022	,1.03377,
020101212020011212	,0.2,
020101212020110212	,2.61262,
020101212020111202	,1.03377,
020101212021100212	,0.37672,
020101212120001212	,0.2,
020101221020011221	,0.2,
020101221020110221	,0.2,
020101221020111220	,2.30459,
020101221021100221	,0.17672,
020102112020012112	,0.2,
020102112020112012	,0.354117,
020102112020112102	,0.166117,
020102112120002112	,1.45374,
020102121020012121	,0.886987,
020102121020112021	,3.30229,
020102121020112120	,1.16656,
020102121120002121	,0.990725,
020102211020012211	,0.56472,
020102211020112201	,3.00896,
020102211020112210	,0.56472,
020102211120002211	,0.2,
020110122120010122	,0.849475,
020110122120100122	,0.2,
020110212020101212	,0.33287,
020110212021100212	,0.37672,
020110212120010212	,3.08521,
020110212120100212	,0.2,
020110221020101221	,0.522267,
020110221020111220	,2.23892,
020110221021100221	,0.36472,
020110221120010221	,3.33333,
020110221120100221	,0.36472,
020112012020012112	,1.41378,
020112012020112102	,0.667651,
020112012120012012	,0,
020112012120102012	,0.2,
020112021020012121	,3.3305,
020112021020102121	,2.37385,
020112021021102021	,1.80433,
020112021120012021	,3.33333,
020112021120102021	,2.4731,
020112102020102112	,0.17672,
020112102020112012	,0.805625,
020112102021102102	,0.188,
020112102120012102	,2.38529,
020112102120102102	,0.388,
020112120020102121	,0.36472,
020112120021102120	,1.98728,
020112120120012120	,0.325974,
020112120120102120	,0.2,
020112201020102211	,1.27657,
020112201020112210	,2.63639,
020112201021102201	,0.992217,
020112201120012201	,3.33333,
020112201120102201	,0.997346,
020112210020102211	,1.64254,
020112210020112201	,3.30009,
020112210021102210	,1.00323,
020112210120012210	,2.91179,
020112210120102210	,1.97583,
020120112120020112	,2.47598,
020120211020121210	,2.20261,
020120211120020211	,0.166117,
020121012020021112	,1.6132,
020121012020121102	,0.411814,
020121012021120012	,0.2,
020121012120021012	,0.2,
020121102020121012	,0.768567,
020121102021120102	,0.37672,
020121102120021102	,1.50144,
020121201020121210	,1.75162,
