001112220001102221	,2.10992,
001112220010112220	,0.188,
001112220101012220	,0.17672,
001112220101102220	,0.388,
001120122000121122	,0.886987,
001120122010120122	,0.886987,
001120122101020122	,2.55901,
001120212000121212	,2.57833,
001120212010120212	,1.69898,
001120212101020212	,2.78087,
001120221000121221	,2.91571,
001120221001121220	,0.388,
001120221010120221	,0.2,
001120221101020221	,0.857047,
001121022001021122	,1.17174,
001121022010121022	,0.545733,
001121022101021022	,1.35003,
001121202010121202	,1.30152,
001121202101021202	,0.388,
001121220001120221	,0.798743,
001121220010121220	,1.29288,
001121220101021220	,0.33287,
001122012001122102	,0.2,
001122012010122012	,0.858844,
001122012101022012	,0,
001122021001022121	,3.33259,
001122021010122021	,2.40849,
001122021101022021	,1.75835,
001122102001122012	,0.822811,
001122102010122102	,2.1645,
001122102101022102	,1.42335,
001122120010122120	,1.32376,
001122120101022120	,2.10818,
001122201001122210	,2.79126,
001122201010122201	,1.88399,
001122201101022201	,2.06815,
001122210001122201	,0.662565,
001122210010122210	,1.58011,
001122210101022210	,0.464476,
001201122000211122	,0,
001201122001210122	,1.93159,
001201122001211022	,0.2,
001201122010201122	,0,
001201212000211212	,0.388,
001201212001210212	,0.2,
001201212001211202	,0.495812,
001201212010201212	,1.53795,
001202112001212012	,0.886987,
001202112001212102	,2.09475,
001202112010202112	,0.2,
001202121000212121	,2.90555,
001202121001212021	,3.10128,
001202121001212120	,3.33333,
001202121010202121	,2.00405,
001202211000212211	,0,
001202211001212201	,1.11344,
001202211001212210	,0.188,
001202211010202211	,0.2,
001210212000211212	,0.867651,
001210212001201212	,0.2,
001210212010210212	,2.36631,
001210212011200212	,0.17672,
001210212101200212	,0.388,
001210221000211221	,0.2,
001210221001201221	,0.56472,
001210221001211220	,1.50273,
001210221010210221	,0,
001210221011200221	,0.554117,
001210221101200221	,0,
001211022010211022	,1.47649,
001211022011201022	,0.530837,
001211022101201022	,0.56472,
001211202001201212	,1.12647,
001211202010211202	,0.2,
001211202011201202	,0.388,
001211202101201202	,0.388,
001211220001201221	,0.388,
001211220001210221	,0.886987,
001211220010211220	,1.85863,
001211220011201220	,0.2,
001211220101201220	,0.56472,
001212012001212102	,0.2,
001212012010212012	,1.03377,
001212021001202121	,1.88155,
001212021010212021	,3.33139,
001212021011202021	,1.88228,
001212021101202021	,2.14682,
001212201001202211	,0.461475,
001212201001212210	,2.16559,
001212201010212201	,3.32402,
001212201011202201	,0.817625,
001212201101202201	,0.802889,
001212210001202211	,0.717145,
001212210001212201	,2.57797,
001212210010212210	,3.33323,
001212210011202210	,0.860134,
001212210101202210	,0.15615,
001220112000221112	,0.56472,
001220112010220112	,0.166117,
001220121000221121	,2.71711,
001220121001221120	,1.8535,
001220121010220121	,1.82018,
001220211000221211	,0,
001220211001221210	,1.35155,
001220211010220211	,0,
001221012001221102	,0.829259,
001221012010221012	,0.15615,
001221102001221012	,0.880677,
001221102010221102	,1.91144,
001221120001220121	,3.12875,
001221120010221120	,2.36481,
001221210001220211	,0.72087,
001221210001221201	,1.42335,
001221210010221210	,0.388,
002011122002101122	,0.388,
002011122002111022	,1.53795,
002011122102001122	,0.188,
002011212002101212	,1.90181,
002011212012001212	,1.49877,
002011212102001212	,1.45067,
002011221002101221	,0.542837,
002011221102001221	,0,
002012121002102121	,1.18383,
002012121002112021	,3.32011,
002012121012002121	,1.33576,
002012121102002121	,1.25723,
002012211002102211	,0,
002012211012002211	,0.2,
002012211102002211	,0.542534,
002021112002121012	,3.08182,
002021121002121021	,0.855426,
002101122002110122	,0.56472,
002101122002111022	,2.47887,
002101212002011212	,1.24992,
002101212002110212	,2.23473,
002101212002111202	,3.33007,
002101212102001212	,0.522267,
002101221002011221	,0.37672,
002101221002110221	,0.730837,
002101221002111220	,2.30459,
002101221102001221	,0.2,
002102121002012121	,0.999531,
002102121002112021	,2.79707,
002102121002112120	,0.188,
002102121102002121	,0.56472,
002102211002112201	,1.51598,
002102211002112210	,0.56472,
002102211102002211	,0,
002110122002101122	,0.2,
002110122012100122	,0.530837,
002110122102010122	,1.1798,
002110122102100122	,0.56472,
002110212002101212	,0.666064,
002110212012100212	,0.56472,
002110212102010212	,2.98306,
002110212102100212	,0.366117,
002110221002101221	,0.698987,
002110221002111220	,3.33135,
002110221012100221	,0.188,
002110221102010221	,1.30144,
002110221102100221	,0.366117,
002112021002012121	,1.53795,
002112021002102121	,0.737016,
002112021012102021	,0.986743,
002112021102012021	,3.3198,
002112021102102021	,1.03377,
002112120002102121	,0.730837,
002112120012102120	,0.730837,
002112120102012120	,0.788635,
002112120102102120	,0.388,
002112201002102211	,0.9586,
002112201002112210	,2.3894,
002112201012102201	,0.988539,
002112201102012201	,3.33333,
002112201102102201	,0.55454,
002112210002102211	,0.2,
002112210002112201	,1.17174,
002112210012102210	,0.2,
002112210102012210	,3.06444,
002112210102102210	,0.2,
002120112102020112	,1.62741,
002120121002121120	,1.75162,
002120121102020121	,2.46344,
002121012002021112	,1.54059,
002121012002121102	,1.32854,
002121012102021012	,2.91802,
002121021002021121	,0.622811,
002121021102021021	,1.60112,
002121102002121012	,1.87598,
002121102102021102	,2.41343,
002121120002120121	,2.18852,
002121120102021120	,1.40336,
002122011002022111	,0.56472,
002122011002122101	,2.01364,
002122011102022011	,0.542837,
002122101002122011	,1.00562,
002122101002122110	,0.857047,
002122101102022101	,2.16104,
002122110002122101	,0.730837,
002122110102022110	,1.19767,
002201112002210112	,0.15615,
002201112002211012	,0.37672,
002201112002211102	,2.46748,
002201121002210121	,1.40825,
002201121002211021	,1.23939,
002201121002211120	,3.14944,
002201211002210211	,0.688475,
002201211002211201	,0.388,
002201211002211210	,0.2,
002210112002201112	,1.88184,
002210112012200112	,0.506415,
002210112102200112	,0.795021,
002210121002201121	,2.34654,
002210121002211120	,3.16647,
002210121012200121	,3.04332,
002210121102200121	,2.94172,
002210211002201211	,0,
002210211002211210	,1.08358,
002210211012200211	,0,
002210211102200211	,0,
002211012002201112	,2.31149,
002211012002211102	,2.68117,
002211012012201012	,0.510267,
002211012102201012	,0.83239,
002211021002201121	,1.12042,
002211021012201021	,2.09823,
002211021102201021	,1.53623,
002211102002201112	,2.92076,
002211102002211012	,2.59013,
002211102012201102	,2.93598,
002211102102201102	,2.88267,
002211120002201121	,2.08132,
002211120002210121	,3.16124,
002211120012201120	,1.53774,
002211120102201120	,1.9956,
002211201002201211	,0.2,
002211201002211210	,1.73261,
002211201012201201	,0.188,
002211201102201201	,0.346781,
002211210002201211	,1.04949,
002211210002210211	,0.56472,
002211210002211201	,0.554117,
002211210102201210	,0,
002212011002202111	,0.56472,
002212011002212101	,1.28538,
002212011012202011	,0.2,
002212011102202011	,0.698987,
002212101002202111	,3.29213,
002212101002212011	,0.937505,
002212101002212110	,1.29366,
002212101012202101	,0.617625,
002212101102202101	,0.986743,
002212110002202111	,0.730837,
002212110002212101	,2.61896,
002212110012202110	,0.2,
002212110102202110	,0.963463,
002221011002221101	,1.78709,
002221101002221011	,1.94645,
002221101002221110	,2.9267,
002221110002220111	,3.33333,
002221110002221101	,2.76467,
010012122001012122	,2.57833,
010012122010102122	,0.886987,
010012122010112022	,0.963463,
010012122100012122	,0.730837,
010012122110002122	,0.2,
010012221001012221	,2.54233,
010012221010102221	,1.98758,
010012221011002221	,2.36326,
010012221100012221	,3.33333,
010012221110002221	,1.66466,
010021122001021122	,0,
010021122010121022	,0.17672,
010021122011020122	,1.47319,
010021122100021122	,0,
010021212001021212	,0,
010021212011020212	,2.18715,
010021212100021212	,0.860532,
010021221001021221	,0.2,
010021221011020221	,0.657047,
010021221100021221	,2.74231,
010022112001022112	,0,
010022112010122012	,0,
010022112100022112	,0.965224,
010022121001022121	,3.33332,
010022121010122021	,3.18109,
010022121100022121	,3.1453,
010022211001022211	,0.33287,
010022211100022211	,1.66494,
010102122000112122	,0,
010102122001102122	,0.36472,
010102122010012122	,0.2,
010102122010112022	,1.12022,
010102122100102122	,2.57833,
010102212000112212	,1.03377,
010102212001102212	,0.2,
010102212010012212	,0.56472,
010102212010112202	,2.28348,
010102212100102212	,0.37672,
010102212110002212	,0.672755,
010102221000112221	,1.17174,
010102221001102221	,0.997346,
010102221010012221	,3.25149,
010102221010112220	,1.09749,
010102221100102221	,0.830593,
010102221110002221	,1.07806,
010112022001112022	,0.880514,
010112022010012122	,0.669055,
010112022010102122	,0.188,
010112022011102022	,0.867651,
010112022100112022	,2.00041,
010112022110012022	,0.794446,
010112022110102022	,1.42335,
010112202001112202	,2.46099,
010112202010102212	,0.554117,
010112202011102202	,0.9437,
010112202100112202	,0.670844,
010112202110012202	,1.0675,
010112202110102202	,0.830593,
010112220001112220	,0.137974,
010112220010102221	,0.56472,
010112220011102220	,1.17492,
010112220100112220	,1.14377,
010112220110012220	,1.92046,
010112220110102220	,0.672755,
010120122001120122	,0.680811,
010120122100120122	,2.87311,
010120122110020122	,1.53673,
010120212001120212	,0.802889,
010120212100120212	,2.63386,
010120212110020212	,1.356,
010120221001120221	,0.2,
010120221010121220	,0.542837,
010120221100120221	,0.92162,
010120221110020221	,2.38213,
010121022001121022	,0.542837,
010121022010021122	,1.17174,
010121022011120022	,2.66005,
010121022100121022	,0.2,
010121022110021022	,1.26481,
010121202001121202	,1.33715,
010121202011120202	,2.15277,
010121202100121202	,0.494124,
010121202110021202	,1.49414,
010121220001121220	,0.188,
010121220010120221	,0.2,
010121220011120220	,0.554117,
010121220100121220	,0.606669,
010121220110021220	,2.10153,
010122012001122012	,0.661475,
010122012010022112	,1.97539,
010122012010122102	,1.4215,
010122012100122012	,0.836961,
010122012110022012	,0.697341,
010122021001122021	,2.59607,
010122021010022121	,2.64233,
010122021100122021	,2.81934,
010122021110022021	,2.56065,
010122102001122102	,1.26261,
010122102010122012	,1.01246,
010122102100122102	,2.99557,
010122102110022102	,1.92486,
010122120001122120	,2.97348,
010122120100122120	,3.33327,
010122120110022120	,2.93882,
010122201001122201	,3.33187,
010122201010122210	,1.88666,
010122201100122201	,1.50409,
010122201110022201	,0.978822,
010122210001122210	,1.15568,
010122210010122201	,2.19152,
010122210100122210	,1.06749,
010122210110022210	,1.20607,
010201122000211122	,0.886987,
010201122001201122	,2.57584,
010201122010210122	,1.2672,
010201122010211022	,0.545649,
010201122011200122	,0.83218,
010201122100201122	,0.554117,
010201212000211212	,2.2298,
010201212001201212	,0.388,
010201212010210212	,0.886987,
010201212010211202	,0.63239,
010201212011200212	,0.472755,
010201212100201212	,0.37672,
010201221000211221	,0.37672,
010201221001201221	,0.388,
010201221010210221	,0.166117,
010201221010211220	,0.388,
010201221011200221	,0.2,
010201221100201221	,2.28221,
010202112000212112	,0.188,
010202112001202112	,0.166117,
010202112010212012	,0.56472,
010202112010212102	,0,
010202112100202112	,1.75815,
010202121000212121	,3.0308,
010202121001202121	,2.1576,
010202121010212021	,3.20363,
010202121010212120	,3.13333,
010202121100202121	,1.6784,
010202211000212211	,0.388,
010202211001202211	,0,
010202211010212201	,1.80189,
010202211010212210	,0.388,
010202211100202211	,0,
010210122001210122	,3.33333,
010210122010201122	,2.09697,
010210122011200122	,2.6513,
010210122100210122	,3.01813,
010210122110200122	,2.25442,
010210221001210221	,0.388,
010210221010201221	,0.2,
010210221010211220	,0.679651,
010210221011200221	,0.37672,
010210221100210221	,2.47887,
010210221110200221	,0.857047,
010211022001211022	,0.388,
010211022010201122	,0.388,
010211022011201022	,0.2,
010211022011210022	,0.37672,
010211022100211022	,1.00176,
010211022110201022	,0.37672,
010211202001211202	,1.35435,
010211202010201212	,0.674026,
010211202011201202	,0.880514,
010211202011210202	,1.60156,
010211202100211202	,1.16186,
010211202110201202	,2.99044,
010211220001211220	,0.56472,
010211220010201221	,1.1386,
010211220010210221	,1.73754,
010211220011201220	,0.886987,
010211220011210220	,0.72087,
010211220100211220	,0.53287,
010211220110201220	,0.677618,
010212021001212021	,2.73101,
010212021010202121	,1.79637,
010212021011202021	,2.34331,
010212021100212021	,3.33333,
010212021110202021	,2.43554,
010212102001212102	,3.33063,
010212102010202112	,1.86214,
010212102010212012	,3.33333,
010212102011202102	,2.58749,
010212102100212102	,3.15037,
010212102110202102	,1.82805,
010212120001212120	,3.33333,
010212120010202121	,1.7531,
010212120011202120	,2.10149,
010212120100212120	,2.99274,
010212120110202120	,2.26376,
010212201001212201	,2.81496,
010212201010202211	,2.33551,
010212201010212210	,3.33333,
010212201011202201	,2.16848,
010212201100212201	,3.32456,
010212201110202201	,2.22614,
010220112001220112	,0.346781,
010220112100220112	,1.38473,
010220121001220121	,3.13977,
010220121010221120	,3.02391,
010220121100220121	,3.33333,
010220211001220211	,0.17672,
010220211010221210	,0.36472,
010220211100220211	,1.49532,
010221012001221012	,2.19537,
010221012010221102	,0.304091,
010221012011220012	,1.05552,
010221012100221012	,0.833415,
010221021001221021	,3.33325,
010221021011220021	,2.82028,
010221021100221021	,2.71845,
010221102001221102	,1.99244,
010221102010221012	,2.08623,
010221102011220102	,1.25714,
010221102100221102	,3.26337,
010221120001221120	,2.62283,
010221120010220121	,3.10834,
010221120011220120	,2.24044,
010221120100221120	,2.99824,
010221201001221201	,1.17174,
010221201010221210	,2.11298,
010221201011220201	,1.10894,
010221201100221201	,3.14164,
010221210001221210	,1.20026,
010221210010220211	,0.669047,
010221210010221201	,1.65087,
010221210011220210	,0.33287,
010221210100221210	,2.87019,
011002122010012122	,0.188,
011002122011102022	,0.2,
011002122101002122	,1.15466,
011002212011012202	,1.13751,
011002221001012221	,0.388,
011002221010012221	,1.03377,
011002221011012220	,0.698987,
011002221101002221	,2.38429,
011012022011002122	,0,
011012022011102022	,0.2,
011012022101012022	,0.886987,
011012202011002212	,0.388,
011012202011102202	,1.63921,
011012202101012202	,0.857047,
011012220011002221	,0.698987,
011012220011102220	,0.388,
011012220101012220	,1.22804,
011012220111002220	,2.81248,
011020122010021122	,0.188,
011020122011120022	,1.21734,
011020122101020122	,0,
011020212010021212	,1.749,
011020212101020212	,1.09017,
011020221010021221	,0.542837,
011020221011021220	,0.830593,
011020221101020221	,2.21944,
011021022101021022	,0.366117,
011021202101021202	,1.01302,
011021220011020221	,0.827592,
011021220101021220	,1.39911,
011022012011022102	,0.2,
011022012101022012	,0.542837,
011022021101022021	,3.21409,
011022102011022012	,0.388,
011022102011122002	,0.2,
011022102101022102	,1.70541,
011022120011122020	,2.7661,
011022120101022120	,2.57416,
011022201011022210	,1.16393,
011022201101022201	,2.43011,
011022210011022201	,0.54415,
011022210101022210	,1.03337,
011102022001112022	,0.388,
011102022010112022	,2.01767,
011102022011002122	,0,
011102022011012022	,0.56472,
011102022101102022	,0.188,
011102202010112202	,0.522267,
011102202011012202	,0.37672,
011102202101102202	,0.188,
011102202111002202	,1.74693,
011102220001112220	,0.388,
011102220010112220	,1.48977,
011102220011012220	,0.188,
011102220101102220	,0.502931,
011102220111002220	,0.56472,
011120022010121022	,0.989564,
011120022011020122	,1.22795,
011120022101120022	,1.10915,
011120022111020022	,3.22909,
011120202010121202	,1.86555,
011120202101120202	,0.948366,
011120202111020202	,3.22244,
011120220010121220	,1.29152,
011120220101120220	,0.388,
011120220111020220	,0.56472,
011122002011022102	,1.23153,
011122002101122002	,2.12371,
011122002111022002	,1.42335,
011122020011022120	,1.15466,
011122020101122020	,1.72472,
011122020111022020	,3.23535,
011122200101122200	,1.94419,
011122200111022200	,3.2895,
011200122001210122	,0.886987,
011200122010201122	,0.388,
011200122010210122	,0.2,
011200122011210022	,2.12895,
011200122101200122	,0.494124,
011200212001210212	,2.66621,
011200212010201212	,0,
011200212010210212	,0.730837,
011200212011210202	,0.795021,
011200212101200212	,0.450872,
011200221010201221	,0.730837,
011200221010210221	,0.2,
011200221011201220	,0.388,
011200221011210220	,0.37672,
011200221101200221	,2.25514,
011201022001211022	,0,
011201022010211022	,0.188,
011201022011210022	,0.37672,
011201022101201022	,0.920657,
011201202001211202	,0.698987,
011201202010211202	,0.388,
011201202011210202	,0.2,
011201220001211220	,0.188,
011201220010211220	,0.700898,
011201220011200221	,0,
011201220011210220	,0.2,
011201220101201220	,1.70235,
011202012001212012	,0.2,
011202012010212012	,2.09475,
011202012011212002	,0.2,
011202012101202012	,0.36472,
011202021001212021	,1.36123,
011202021010212021	,2.27135,
011202021011212020	,3.28984,
011202021101202021	,0.983546,
011202102001212102	,0.388,
011202102010212102	,0.730837,
011202102011202012	,0,
011202102011212002	,0.388,
011202102101202102	,1.33985,
011202120001212120	,3.31894,
011202120010212120	,2.4218,
011202120011212020	,1.84212,
011202120101202120	,0.877618,
011202201001212201	,0.841196,
011202201010212201	,1.23932,
011202201011202210	,0.34415,
011202201011212200	,2.42481,
011202201101202201	,0,
011202210010212210	,1.30144,
011202210011202201	,0.388,
011202210101202210	,0.2,
011210022010211022	,0.471904,
011210022011200122	,0,
011210022011201022	,0.342837,
011210022101210022	,1.29337,
011210022111200022	,3.26979,
011210202010211202	,2.07652,
011210202011200212	,0.37672,
011210202011201202	,0.9586,
011210202101210202	,3.04936,
011210202111200202	,1.17174,
011210220010211220	,1.24214,
011210220101210220	,0.2,
011212002011202012	,0.388,
011212002011202102	,0,
011212002101212002	,2.87235,
011212002111202002	,0.388,
011212020011202021	,1.28071,
011212020011202120	,0.670844,
011212020101212020	,1.61052,
011212020111202020	,2.99557,
011212200011202201	,0.388,
011212200011202210	,0.512898,
011212200101212200	,1.59717,
011212200111202200	,3.1143,
011220012010221012	,0.573001,
011220012011220102	,0,
011220012101220012	,0.746717,
011220021010221021	,1.84395,
011220021011221020	,1.99955,
011220021101220021	,3.02449,
011220102010221102	,1.6806,
011220102011220012	,1.04008,
011220102101220102	,1.97743,
011220120010221120	,1.94791,
011220120101220120	,2.83979,
011220201010221201	,2.54016,
011220201011220210	,0.692202,
011220201011221200	,1.08117,
011220201101220201	,1.63143,
011220210010221210	,0.56472,
011220210011220201	,1.49676,
011220210101220210	,0.166117,
011221002101221002	,1.91654,
011221020011220021	,1.15568,
011221020101221020	,2.48049,
011221200011220201	,1.11413,
011221200101221200	,2.39209,
012001122002011122	,2.32307,
012001122012010122	,1.63572,
012001122012011022	,1.71988,
012001122012101022	,2.96756,
012001122102001122	,2.0932,
012001212002011212	,1.48837,
012001212012010212	,3.33333,
012001212012011202	,2.56,
012001212102001212	,1.12716,
012001221002011221	,0.698987,
012001221012010221	,2.79743,
012001221012011220	,1.17174,
012001221102001221	,0.188,
012002121002012121	,3.01747,
012002121012012021	,3.33192,
012002121012012120	,1.27608,
012002121012102021	,2.56923,
012002121102002121	,2.99301,
012002211012012201	,0.730837,
012002211012012210	,0.2,
012002211102002211	,0.188,
012010122012001122	,0.56472,
012010122012100122	,0.700898,
012010122012110022	,2.36152,
012010122102010122	,1.07011,
012010122112000122	,0.955681,
012010221012001221	,0.523501,
012010221012011220	,2.45712,
012010221012100221	,1.12966,
012010221102010221	,3.33333,
012010221112000221	,1.16546,
012011022012001122	,0.2,
012011022102011022	,1.57137,
012011022112001022	,0.2,
012011202012001212	,0.602725,
012011202012101202	,0.322267,
012011202102011202	,3.27837,
012011202112001202	,0.975463,
012011220012001221	,1.42746,
012011220012010221	,3.33333,
012011220012101220	,1.91644,
012011220102011220	,3.19656,
012011220112001220	,1.74159,
012012021012102021	,0.56472,
012012021112002021	,0,
012012120012002121	,0.37672,
012012120012102120	,2.10396,
012012120012112020	,0.342837,
012012120102012120	,0.848241,
012012120112002120	,0.36472,
012012201012002211	,0.686798,
012012201012012210	,3.16233,
012012201012102201	,1.56884,
012012201102012201	,3.33333,
012012201112002201	,1.0089,
012020112012120012	,1.67801,
012020112102020112	,2.3207,
012020121012021120	,3.02882,
012020121012120021	,1.91634,
012020121102020121	,1.96192,
012021012012021102	,2.95962,
012021012102021012	,1.03666,
012021021102021021	,1.32308,
012021102012021012	,3.33333,
012021102012121002	,2.92428,
012021102102021102	,2.33691,
012021120012020121	,3.26288,
012021120012121020	,2.36342,
012021120102021120	,1.78514,
012022011102022011	,0.56472,
012022101012022011	,0.730837,
012022101012022110	,1.52558,
012022101012122001	,0.37672,
012022101102022101	,0.354117,
012022110012022101	,0.867651,
012022110012122010	,0.188,
012022110102022110	,0.8864,
012100122002110122	,0.37672,
012100122012010122	,0.686987,
012100122012110022	,1.08117,
012100122102100122	,3.10032,
012100122112000122	,0.2,
012100212002110212	,0.2,
012100212012010212	,2.99557,
012100212012110202	,1.30144,
012100212102100212	,0.388,
012100212112000212	,0,
012100221002110221	,0.877618,
012100221012010221	,0.56472,
012100221012101220	,0.730837,
012100221012110220	,1.96859,
012100221112000221	,0.188,
012101022002111022	,3.31894,
012101022012001122	,1.36556,
012101022012011022	,0.60245,
012101022012110022	,1.87465,
012101022102101022	,1.11794,
012101022112001022	,1.16082,
012101202002111202	,0.56472,
012101202012110202	,0.711501,
012101202102101202	,2.76831,
012101202112001202	,1.04353,
012101220002111220	,3.33063,
012101220012011220	,1.23986,
012101220012100221	,0.820289,
012101220012110220	,0.988539,
012101220102101220	,1.48555,
012101220112001220	,1.4199,
012102021002112021	,3.28668,
012102021012002121	,1.13532,
012102021012012021	,0.698987,
012102021012112020	,1.21904,
012102021102102021	,1.64567,
012102021112002021	,0.988539,
012102120002112120	,0.36472,
012102120012012120	,0.323501,
012102120012112020	,1.32412,
012102120102102120	,0.388,
012102120112002120	,0.640905,
012102201002112201	,2.58164,
012102201012012201	,0.388,
012102201012102210	,0.37672,
012102201012112200	,0.35615,
012102201102102201	,0.2,
012102201112002201	,0.2,
012102210002112210	,2.42938,
012102210012012210	,0.56472,
012102210012102201	,0.188,
012102210012112200	,0.554117,
012102210102102210	,0.775374,
012102210112002210	,0.52087,
012110022012010122	,1.5918,
012110022012100122	,1.03153,
012110022012101022	,0.710267,
012110022102110022	,2.62192,
012110022112010022	,0.52087,
012110022112100022	,0.450872,
012110202012100212	,0.898297,
012110202012101202	,0.790961,
012110202102110202	,2.17675,
012110202112010202	,1.86053,
012110202112100202	,1.03666,
012110220012101220	,0.366117,
012110220102110220	,1.13327,
012110220112010220	,0,
012110220112100220	,0.33287,
012112020012012120	,0.2,
012112020012102021	,0.388,
012112020012102120	,0.530837,
012112020102112020	,1.99952,
012112020112012020	,0.37672,
012112020112102020	,1.01668,
012112200012102201	,0.2,
012112200012102210	,0.2,
012112200102112200	,1.91122,
012112200112012200	,0.624844,
012112200112102200	,0.188,
012120012012020112	,0.342837,
012120012012120102	,2.23609,
012120012102120012	,0.710267,
012120012112020012	,0.525974,
012120021012020121	,3.30226,
012120021012121020	,2.81121,
012120021102120021	,1.78585,
012120021112020021	,2.1445,
012120102012120012	,2.26002,
012120102102120102	,3.33333,
012120102112020102	,2.37784,
012120120102120120	,3.33244,
012120120112020120	,2.28457,
012121002012021102	,3.30572,
012121002102121002	,2.03371,
012121002112021002	,1.80483,
012121020012021120	,3.31905,
012121020012120021	,1.47323,
012121020102121020	,1.13188,
012121020112021020	,1.44636,
012122001012022101	,0.56472,
012122001012122010	,0.667651,
012122001102122001	,2.46451,
012122001112022001	,0.56472,
012122010012022110	,0.554117,
012122010012122001	,0.698987,
012122010012122100	,0.827592,
012122010102122010	,2.22481,
012122010112022010	,0.609346,
012122100012122010	,0.857047,
012122100102122100	,3.2736,
012122100112022100	,1.20092,
012200112002210112	,1.58604,
012200112012210012	,3.32941,
012200112012210102	,2.18709,
012200112102200112	,1.46269,
012200121002210121	,2.76248,
012200121012201120	,3.00862,
012200121012210021	,3.24142,
012200121012210120	,2.94612,
012200121102200121	,2.70096,
012200211002210211	,0.913342,
012200211012201210	,1.50434,
012200211012210201	,3.304,
012200211012210210	,1.30144,
012200211102200211	,1.15448,
012201012002211012	,1.86143,
012201012012201102	,2.11481,
012201012012210012	,3.33333,
012201012012211002	,1.93594,
012201012102201012	,1.77839,
012201021002211021	,0.342837,
012201021012210021	,2.96491,
012201021012211020	,0.952507,
012201021102201021	,0.886987,
012201102002211102	,2.98601,
012201102012201012	,2.47414,
012201102012210102	,3.14025,
012201102012211002	,2.59385,
012201102102201102	,2.81733,
012201120002211120	,2.95931,
012201120012200121	,2.89642,
012201120012210120	,2.95285,
012201120012211020	,3.12302,
012201120102201120	,3.07086,
012201201002211201	,2.1377,
012201201012201210	,1.48354,
012201201012210201	,3.32356,
012201201012211200	,1.20122,
012201201102201201	,1.05955,
012201210002211210	,0.188,
012201210012200211	,0.56472,
012201210012201201	,2.18636,
012201210012210210	,0.56472,
012201210012211200	,0.682124,
012201210102201210	,0.2,
012202011002212011	,0.56472,
012202011012202101	,0.366117,
012202011012212001	,0.827592,
012202011012212010	,1.03377,
012202011102202011	,1.73193,
012202101002212101	,0.2,
012202101012202011	,0.188,
012202101012202110	,0.188,
012202101012212001	,0,
012202101012212100	,1.31392,
012202101102202101	,0.388,
012202110002212110	,0.2,
012202110012202101	,0.388,
012202110012212010	,2.87311,
012202110012212100	,0.388,
012202110102202110	,0.469047,
012210021012200121	,3.1825,
012210021012201021	,2.99533,
012210021012211020	,3.33099,
012210021102210021	,3.33333,
012210021112200021	,2.70267,
012210102012200112	,2.15206,
012210102012201102	,2.71298,
012210102012210012	,3.33333,
012210102102210102	,2.94856,
012210102112200102	,1.97232,
012210120012200121	,3.07005,
012210120012201120	,2.92281,
012210120102210120	,2.5261,
012210120112200120	,2.63795,
012210201012200211	,1.46826,
012210201012201201	,2.07691,
012210201012210210	,3.12744,
012210201012211200	,3.10668,
012210201102210201	,3.33333,
012210201112200201	,1.60383,
012211002012201012	,2.20894,
012211002012201102	,2.81543,
012211002102211002	,3.20901,
012211002112201002	,2.48658,
012211020012201021	,1.81736,
012211020012201120	,2.17594,
012211020012210021	,3.1549,
012211020102211020	,2.88037,
012211020112201020	,2.30419,
012211200012201201	,2.30183,
012211200012201210	,2.54815,
012211200012210201	,3.30491,
